season,team,player_id,player_name,position,position_group,team_games,recorded_defensive_box_score_games,defensive_box_score_game_rate,defensive_impact,tackles,solo_tackles,tackles_for_loss,sacks,qb_hurries,passes_defended,interceptions,fumble_recoveries
2020,Maryland,4382450,Tanyi Makia,LB,lb,5,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Maryland,4432571,Tarheeb Still,DB,db,5,4,0.8,1.16424342372845,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0
2020,Maryland,4567097,Taulia Tagovailoa,QB,,5,1,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,Maryland,-6544,Team,,,5,1,0.2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,Maryland,4590348,TJ Kautai,LB,lb,5,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Maryland,4588227,Tre Smith,DL,dl_edge,5,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Maryland,4372040,Tyler Baylor,DL,dl_edge,5,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Maryland,4360633,Vincent Flythe,DB,db,5,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4576325,Aaron Beckwith,DT,dl_edge,4,1,0.25,-0.31316428044799055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020,Massachusetts,4572362,Aaron Kelly,S,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4613061,Abdoul Kone,LB,lb,4,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4577765,Aditya Singh,DL,dl_edge,4,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4577749,Andre Domond,CB,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4572366,Andrew Brito,QB,,4,1,0.25,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4044535,Avien Peah,DL,dl_edge,4,3,0.75,0.9205130834003012,19.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4428926,Billy Wooden,DT,dl_edge,4,4,1.0,0.8055630791152062,7.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
2020,Massachusetts,4256239,Caeleb Washington,DT,dl_edge,4,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4256222,Chinedu Ogbonna,LB,lb,4,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4256234,Chris DiTommaso,DL,dl_edge,4,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4256225,Chris Hunt,CB,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4430090,Cletus Mathurin,DT,dl_edge,4,4,1.0,-0.1106611193700815,8.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4608744,Cody Jones,S,db,4,4,1.0,0.4254650361582094,9.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0
2020,Massachusetts,4256229,Cole McCubrey,LB,lb,4,4,1.0,0.6724585442493113,33.0,21.0,1.5,1.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4695642,Darryl Munoz,DB,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4361723,Da'Shon Ross,LB,lb,4,1,0.25,-0.4267388330061296,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4373925,Donte Lindsey,CB,db,4,1,0.25,-0.2611272992992215,5.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4361716,Elijah Johnson,CB,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4685016,Ellis Merriweather,RB,,4,1,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4432308,Gerrell Johnson,LB,lb,4,4,1.0,0.7983186527170765,6.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0
2020,Massachusetts,4566314,Hugo Klages,DT,dl_edge,4,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4577759,Jack Melville,CB,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4256240,Jake Byczko,DL,dl_edge,4,3,0.75,1.0267698202840365,14.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0
2020,Massachusetts,4427647,Jermaine Johnson Jr.,WR,,4,2,0.5,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4577767,Johnathon Weir,DL,dl_edge,4,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4568683,Josh Atwood,OL,,4,4,1.0,,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4695652,Josh Brunelle,LB,lb,4,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4572371,Josh Wallace,DB,db,4,4,1.0,0.8451239239811851,12.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0
2020,Massachusetts,4361714,Josiah Johnson,TE,,4,2,0.5,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4361717,Justin Lewis,CB,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4044519,Larnel Coleman,OL,,4,1,0.25,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4572363,Logan Darby,S,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4574004,Michael Oppong,LB,lb,4,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4242398,Mike Ruane,LB,lb,4,4,1.0,1.4489818172877869,31.0,15.0,3.5,1.5,0.0,1.0,0.0,0.0
2020,Massachusetts,4568705,Myles Turner,LB,lb,4,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4433854,Nahji Logan,LB,lb,4,2,0.5,-0.2901313024200612,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4695643,Nasir Mills,DB,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4577751,Nathan Drislane,LB,lb,4,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4372760,Noah Boykin,DB,db,4,4,1.0,0.6811800437132853,15.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0
2020,Massachusetts,4429581,Osei Dixon,DB,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4685015,Reggie Marks III,OL,,4,1,0.25,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4430752,Sammy Solomon,DL,dl_edge,4,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4378754,Samuel Emilus,WR,,4,1,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4577757,Sharkell Matthews,LB,lb,4,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4685014,Taishan Holmes,DL,dl_edge,4,3,0.75,0.21800231576584017,6.0,3.0,1.5,0.5,0.0,0.0,0.0,0.0
2020,Massachusetts,4572368,Taj Jones,DB,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4427030,Tanner Davis,DB,db,4,4,1.0,0.06112190639242091,24.0,16.0,4.5,1.0,3.0,0.0,0.0,0.0
2020,Massachusetts,4569655,Te'Rai Powell,DB,db,4,4,1.0,0.010735102343803926,19.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4373929,Timothy Moulton,DL,dl_edge,4,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4705481,Tommy McHugh,DB,db,4,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4577766,Trace Trant,LB,lb,4,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4429228,Tristan Armstrong,CB,db,4,2,0.5,-0.30229631584445016,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4256227,Tyris Lebeau,LB,lb,4,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4361725,Uchenna Ezewike,DE,dl_edge,4,4,1.0,0.767467130329399,13.0,6.0,4.5,1.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4613037,Viczaril Alobwede,DL,dl_edge,4,3,0.75,-0.21574002429036554,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4699166,Viczaril Alobwede,,,4,1,0.25,,7.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4431207,Will Koch,QB,,4,1,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4427230,Wilson Frederic,DL,dl_edge,4,2,0.5,-0.408160144210522,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4427300,Xavier Gonsalves,DL,dl_edge,4,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4256223,Xavier Steele,LB,lb,4,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Massachusetts,4695644,Zack Magdis,LB,lb,4,1,0.25,-0.2686023990025326,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4429406,An'Darius Coffey,DB,db,11,1,0.09090909090909091,-0.5091988289871942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4687510,Antonio Johnson,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4361333,Asa Martin,RB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,3893630,Brady White,QB,,11,6,0.5454545454545454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4687494,Braxton Crouse,DB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4243367,Cade Mashburn,LB,lb,11,4,0.36363636363636365,0.6137493476152635,15.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0
2020,Memphis,4687509,Caden Prieskorn,TE,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4243389,Calvin Austin III,WR,,11,5,0.45454545454545453,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4687513,CamRon Jackson,DL,dl_edge,11,1,0.09090909090909091,-0.5400060748200173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4257345,Carlito Gonzalez,DB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4269914,Chandler Stump,LB,lb,11,1,0.09090909090909091,-0.49211087009844245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4361041,Cincir Evans,LB,lb,11,1,0.09090909090909091,-0.6038651056463974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020,Memphis,4567514,Cole Mashburn,DE,dl_edge,11,7,0.6363636363636364,0.2716036338867876,25.0,15.0,1.5,0.0,0.0,0.0,0.0,3.0
2020,Memphis,4064980,Damonte Coxie,WR,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4612825,Davian Mayo,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4431293,Devonte Golden-Nelson,CB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4567503,Drew Martin,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4243375,Dylan Parham,OL,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4371754,Evan Fields,OL,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4567499,Everitt Cunningham,DE,dl_edge,11,1,0.09090909090909091,-0.5400060748200173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4567505,Gabriel Rogers,WR,,11,4,0.36363636363636365,,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4567511,Harold Nash III,S,db,11,2,0.18181818181818182,-0.4176430083933486,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4039366,Jacobi Francis,DB,db,11,8,0.7272727272727273,2.2251438142579314,28.0,24.0,3.0,0.0,0.0,7.0,2.0,0.0
2020,Memphis,4567512,Ja'Len Sims,LB,lb,11,1,0.09090909090909091,-0.49211087009844245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4567502,Jalil Clemons,EDGE,dl_edge,11,8,0.7272727272727273,1.4401785505958153,19.0,12.0,3.0,1.0,3.0,1.0,0.0,0.0
2020,Memphis,4570596,Jashon Watkins,DB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4567525,Javon Ivory,WR,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4687496,Jaylen Dollar,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4371740,Jaylon Allen,DL,dl_edge,11,4,0.36363636363636365,0.5240002794129227,11.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0
2020,Memphis,4243366,JJ Russell,LB,lb,11,11,1.0,1.486892147687707,58.0,39.0,3.5,0.0,3.0,3.0,0.0,0.0
2020,Memphis,4035504,John Broussard Jr.,DB,db,11,4,0.36363636363636365,0.03225656386646621,21.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,Memphis,4687512,John Cartwright,DL,dl_edge,11,5,0.45454545454545453,-0.27631421360102676,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,Memphis,4039382,John Tate IV,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4687504,Johnny Westbrook,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4243378,Joseph Dorceus,DL,dl_edge,11,9,0.8181818181818182,2.279666588396089,30.0,21.0,8.5,3.0,4.0,0.0,0.0,0.0
2020,Memphis,4613110,Joshua Hastings,S,db,11,1,0.09090909090909091,-0.5091988289871942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4608821,Kajuan Robinson,DL,dl_edge,11,6,0.5454545454545454,0.5611931650375659,5.0,1.0,1.5,0.0,2.0,1.0,0.0,0.0
2020,Memphis,4567500,Kayode Oladele,DL,dl_edge,11,1,0.09090909090909091,-0.2951199939082279,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4430982,Keilon Brown,QB,,11,1,0.09090909090909091,,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4360293,Keith Brown Jr.,LB,lb,11,3,0.2727272727272727,-0.2901313024200612,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4371742,Kendell Johnson,DB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4250967,Kylan Watkins,RB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4243363,La'Andre Thomas,CB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4687503,Lazarus Allen,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4243369,Marquavius Weaver,RB,,11,2,0.18181818181818182,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4567517,Matthew Rhodes,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4687511,Maurice White,DL,dl_edge,11,6,0.5454545454545454,0.4476774395257288,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0
2020,Memphis,4585299,Meonta Kimbrough,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4687498,Miles Ingram,DB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4577531,Morris Joseph,DL,dl_edge,11,11,1.0,2.6098397902956263,53.0,40.0,11.5,8.0,2.0,0.0,0.0,0.0
2020,Memphis,4039361,Nehemiah Augustus,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4382646,Nigel Brannon,DL,dl_edge,11,1,0.09090909090909091,-0.21799506862898957,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4243392,O'Bryan Goodson,DL,dl_edge,11,8,0.7272727272727273,1.935251639421289,27.0,18.0,7.0,3.0,2.0,0.0,0.0,1.0
2020,Memphis,4243381,Preston Brady,LS,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4371731,Quindell Johnson,DB,db,11,11,1.0,2.585022941271598,81.0,60.0,2.0,0.0,0.0,5.0,3.0,1.0
2020,Memphis,4243371,Riley Patterson,PK,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4240073,Rodney Owens,DB,db,11,10,0.9090909090909091,2.570850237943909,53.0,37.0,2.5,0.0,3.0,6.0,3.0,0.0
2020,Memphis,4567507,Rodrigues Clark,RB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4243372,Sanchez Blake Jr.,DB,db,11,10,0.9090909090909091,0.5160844306689298,37.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,Memphis,4039357,Sean Dykes,TE,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4687491,Sylvonta Oliver,DB,db,11,9,0.8181818181818182,1.6721711684150529,26.0,21.0,1.0,0.0,0.0,5.0,1.0,0.0
2020,Memphis,4567506,Tahj Washington,WR,,11,6,0.5454545454545454,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4689772,Tamir Caldwell Jr.,DB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,-6589,Team,,,11,2,0.18181818181818182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4581663,Terryen Collins,DB,db,11,1,0.09090909090909091,-0.5091988289871942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4039372,Thomas Pickens,LB,lb,11,10,0.9090909090909091,2.1659688293318853,53.0,36.0,5.0,3.0,2.0,2.0,1.0,0.0
2020,Memphis,4039367,Tim Hart,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4360292,T.J. Carter,S,db,11,6,0.5454545454545454,0.6162201552130039,11.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0
2020,Memphis,4691072,Travis Moss,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4427513,Trevis Hopper,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Memphis,4039364,Tyrez Lindsey,DB,db,11,10,0.9090909090909091,0.9516267389174909,52.0,43.0,2.0,0.0,0.0,3.0,0.0,1.0
2020,Memphis,4567528,Wardalis Ducksworth,DL,dl_edge,11,9,0.8181818181818182,1.2445565191861996,19.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0
2020,Memphis,4243373,Xavier Cullens,LB,lb,11,9,0.8181818181818182,1.5780059893798777,29.0,20.0,4.0,2.0,0.0,1.0,1.0,1.0
2020,Memphis,4687489,Xavier Zay Cullens,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4270156,Barron King,,,1,1,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4370388,Brandon Mays,,,1,1,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4572859,Chris Hill,,,1,1,1.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4572868,Chris Taylor,,,1,1,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4370381,Dj Bullard,,,1,1,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4370391,DJ McDaniel,,,1,1,1.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4043935,Harrison Poole,,,1,1,1.0,,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4692062,Isaac Dowling,,,1,1,1.0,,16.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0
2020,Mercer,4692066,Jaden Taylor,,,1,1,1.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4427280,Joel Girtman Jr.,,,1,1,1.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4692072,Jordan Swain,,,1,1,1.0,,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4572867,Ken Standley,,,1,1,1.0,,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4692053,Laderrick Johnson,,,1,1,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4430766,Lance Wise,,,1,1,1.0,,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,Mercer,4248736,Luke Ward,,,1,1,1.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4370379,Michael Campbell,,,1,1,1.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4428757,Richard Benton Jr.,,,1,1,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4572844,Richie Coffey,,,1,1,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4365494,Ricky Lester,,,1,1,1.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4572850,Solomon Zubairu,,,1,1,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4692055,TJ Moore,,,1,1,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Mercer,4572848,Zach Hopkins,,,1,1,1.0,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4362500,Al Blades Jr.,CB,db,11,8,0.7272727272727273,2.2327989350587174,29.0,19.0,0.0,0.0,0.0,7.0,2.0,0.0
2020,Miami,4240627,Amari Carter,S,db,11,9,0.8181818181818182,0.5954316327857729,53.0,36.0,0.0,0.0,0.0,1.0,0.0,2.0
2020,Miami,4568296,Andrew Barnes,S,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4690797,Avantae Williams,DB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4574755,Avery Huff,LB,lb,11,4,0.36363636363636365,-0.31498459745817464,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4240642,Bradley Jennings Jr.,LB,lb,11,11,1.0,1.969940373063883,39.0,21.0,7.5,3.0,1.0,1.0,0.0,0.0
2020,Miami,4690792,Brian Balom,S,db,11,4,0.36363636363636365,-0.12425914522766086,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4568299,Bryan Levine,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4259631,Bubba Bolden,S,db,11,11,1.0,1.6920347833133664,74.0,50.0,6.5,1.0,0.0,3.0,1.0,0.0
2020,Miami,4568293,Cameron Williams,DL,dl_edge,11,4,0.36363636363636365,0.04740757680312742,7.0,2.0,1.5,0.0,0.0,1.0,0.0,0.0
2020,Miami,4362509,Cam'Ron Harris,RB,,11,2,0.18181818181818182,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4430813,Chantz Williams,DL,dl_edge,11,4,0.36363636363636365,0.2027913586139395,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020,Miami,4568294,Christian Williams,S,db,11,1,0.09090909090909091,-0.5091988289871942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4373238,Clay James,LS,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4240640,Colvin Alford,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4685185,Corey Flagg Jr.,LB,lb,11,6,0.5454545454545454,-0.15684816345457764,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,Miami,4362503,Dee Wiggins,WR,,11,2,0.18181818181818182,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
