season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,prior_method,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,model_family,spec_version,context_as_of,context_applied,fallback_reason
2023,fbs,264,Washington,V1_1_long_run_baseline,"[0.002382645901,0.009206963983,0.014297814497,0.017536489967,0.019544839223,0.020750028481,0.021421983902,0.021733280944,0.02179702999,0.021689216276,0.021462005116,0.021151873215,0.020784718533,0.020379157111,0.019948701493,0.019503231156,0.019050004028,0.018594364122,0.018140244052,0.017690526666,0.017247308412,0.016812093178,0.016385936312,0.015969552533,0.015563397386,0.015167729138,0.014782656072,0.014408172813,0.014044188342,0.013690547662,0.013347048621,0.013013454977,0.01268950656,0.012374927181,0.012069430777,0.011772726164,0.011484520718,0.01120452319,0.01093244585,0.010668006103,0.010410927675,0.010160941472,0.009917786178,0.009681208642,0.009450964104,0.009226816297,0.009008537445,0.008795908188,0.008588717449,0.008386762254,0.008189847525,0.007997785845,0.007810397211,0.00762750877,0.007448954562,0.00727457525,0.007104217853,0.006937735491,0.00677498712,0.006615837289,0.006460155891,0.006307817931,0.006158703296,0.006012696537,0.005869686661,0.005729566922,0.005592234638,0.005457590999,0.005325540892,0.005195992737,0.00506885832,0.004944052648,0.0048214938,0.004701102791,0.004582803439,0.004466522248,0.004352188282,0.004239733062,0.004129090462,0.004020196605,0.003912989777,0.003807410341,0.003703400653,0.003600904994,0.003499869498,0.003400242092,0.003301972439,0.003205011892,0.003109313447,0.00301483171,0.002921522868,0.00282934467,0.002738256412,0.002648218937,0.00255919464,0.002471147492,0.002384043066,0.002297848588,0.002212532999,0.002128067035,0.002044423334,0.001961576563,0.00187950358,0.001798183625,0.00171759856,0.001637733146,0.001558575396,0.00148011698,0.001402353724,0.001325286215,0.001248920516,0.001173269053,0.00109835167,0.001024196932,0.000950843711,0.000878343134,0.000806760996,0.000736180752,0.000666707262,0.000598471505,0.000531636548,0.000466405179,0.000403029719,0.000341824756,0.000283183749,0.000227600809,0.000175699208,0.000128268199,8.6308379e-05,5.1079262e-05,2.4115716e-05,7.061036e-06,5.31804e-07]",-1.3010016226507983,1.256869054441351,same_subdivision_lag1,36.255329611453,29.0,7.0,78.0,0.062968753571,0.170360293164,0.44904340647700003,context_prior,1.2,2023-08-15,False,target_season_end_is_undated
2023,fbs,2641,Texas Tech,V1_1_long_run_baseline,"[0.000682509213,0.003452272055,0.006306161974,0.008615656628,0.010403599161,0.011770878227,0.012810417214,0.013595748645,0.014183046719,0.014615002728,0.014924214897,0.015135778227,0.015269188311,0.015339728571,0.01535948373,0.015338085633,0.015283267216,0.015201278018,0.015097198916,0.014975182804,0.014838640302,0.014690384278,0.014532743223,0.01436765085,0.014196717407,0.014021286807,0.013842482671,0.013661245648,0.013478363833,0.013294497674,0.013110200466,0.012925935291,0.012742089067,0.012558984259,0.012376888661,0.012196023603,0.012016570858,0.011838678472,0.011662465685,0.011488027126,0.011315436358,0.011144748917,0.010976004894,0.010809231154,0.010644443229,0.010481646946,0.010320839832,0.010162012309,0.01000514874,0.009850228315,0.009697225826,0.009546112332,0.009396855733,0.009249421265,0.009103771925,0.008959868847,0.00881767161,0.008677138518,0.008538226835,0.008400892978,0.0082650927,0.008130781225,0.007997913381,0.007866443697,0.007736326493,0.007607515952,0.007479966177,0.007353631239,0.007228465212,0.007104422203,0.006981456367,0.006859521924,0.006738573163,0.006618564441,0.006499450183,0.006381184866,0.006263723014,0.006147019176,0.006031027913,0.005915703767,0.005801001247,0.005686874797,0.00557327877,0.005460167398,0.005347494764,0.005235214772,0.005123281111,0.005011647232,0.004900266312,0.00478909123,0.004678074537,0.004567168434,0.004456324752,0.004345494937,0.004234630037,0.004123680708,0.004012597218,0.003901329468,0.003789827033,0.003678039215,0.003565915125,0.003453403793,0.003340454317,0.003227016055,0.003113038879,0.002998473496,0.002883271862,0.002767387708,0.002650777204,0.002533399805,0.002415219321,0.002296205275,0.002176334627,0.002055593975,0.001933982366,0.001811514911,0.001688227446,0.001564182595,0.001439477689,0.001314255216,0.001188716704,0.001063141368,0.000937911419,0.000813546839,0.000690753791,0.000570492958,0.000454077423,0.000343314633,0.000240713616,0.000149782835,7.5418461e-05,2.4148755e-05,2.080838e-06]",-0.8816073124658339,1.2377188776361003,same_subdivision_lag1,45.28447019906999,39.0,11.0,90.0,0.029460199031,0.09643529256399999,0.32098483494700003,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,2649,Toledo,V1_1_long_run_baseline,"[5.9500189e-05,0.000410543429,0.000928092472,0.001478945495,0.002014979198,0.002519087869,0.002986188731,0.003416151462,0.003810889071,0.004173079956,0.004505587622,0.004811197698,0.005092505238,0.005351874681,0.00559143493,0.005813090806,0.006018541442,0.006209300819,0.006386718071,0.006551996467,0.00670621061,0.006850321758,0.006985191327,0.007111592724,0.007230221684,0.007341705282,0.00744660979,0.00754544753,0.00763868286,0.007726737397,0.007809994605,0.007888803804,0.007963483703,0.008034325508,0.00810159566,0.00816553826,0.008226377209,0.008284318116,0.00833954998,0.008392246702,0.008442568422,0.008490662716,0.008536665665,0.008580702815,0.008622890037,0.008663334293,0.00870213433,0.008739381301,0.008775159325,0.008809545985,0.008842612784,0.008874425548,0.008905044791,0.008934526041,0.008962920134,0.008990273475,0.009016628266,0.009042022719,0.00906649123,0.009090064544,0.009112769887,0.009134631084,0.009155668655,0.009175899898,0.009195338944,0.009213996806,0.009231881401,0.009248997566,0.009265347043,0.009280928463,0.0092957373,0.009309765815,0.009323002976,0.009335434365,0.009347042061,0.009357804499,0.009367696316,0.009376688163,0.009384746492,0.009391833321,0.009397905963,0.009402916719,0.009406812539,0.009409534638,0.009411018068,0.009411191238,0.00940997538,0.00940728395,0.009403021958,0.009397085218,0.009389359517,0.009379719665,0.009368028454,0.009354135465,0.009337875746,0.00931906831,0.009297514442,0.009272995796,0.009245272221,0.009214079313,0.009179125616,0.009140089437,0.009096615211,0.009048309322,0.008994735324,0.008935408413,0.008869789063,0.008797275641,0.008717195832,0.008628796642,0.008531232717,0.008423552639,0.008304682815,0.008173408464,0.008028351134,0.007867942053,0.007690390487,0.00749364616,0.007275354689,0.007032804971,0.006762867654,0.006461924557,0.006125790652,0.005749634441,0.005327911928,0.004854350718,0.00432207012,0.003724042479,0.003054407813,0.002312013826,0.001510264625,0.000707395872,0.000111898454]",0.10505732998137611,1.2852662855467443,same_subdivision_lag1,69.63540745911901,70.0,24.0,114.0,0.004892060783,0.021797457872,0.113013243749,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,265,Washington State,V1_1_long_run_baseline,"[0.000145327376,0.000912298978,0.001928367092,0.002924247082,0.003830112222,0.004633309783,0.005338698222,0.005956186746,0.00649646058,0.006969508041,0.007384181352,0.007748148507,0.008067986939,0.008349319163,0.00859695066,0.008814995245,0.009006983702,0.009175955739,0.009324536943,0.009455002876,0.009569332359,0.009669251811,0.009756272217,0.009831720019,0.009896763024,0.009952432197,0.009999640062,0.010039196285,0.010071820931,0.010098155764,0.010118773924,0.010134188234,0.010144858357,0.010151196979,0.010153575163,0.010152327011,0.01014775371,0.010140127081,0.010129692676,0.010116672502,0.010101267411,0.010083659214,0.010064012536,0.010042476473,0.010019186043,0.009994263489,0.009967819424,0.009939953864,0.009910757133,0.009880310683,0.00984868782,0.009815954352,0.00978216917,0.009747384767,0.0097116477,0.009674999003,0.009637474556,0.009599105416,0.009559918104,0.009519934868,0.009479173908,0.009437649576,0.009395372556,0.009352350008,0.009308585702,0.009264080123,0.009218830563,0.009172831189,0.009126073096,0.009078544346,0.009030229983,0.00898111204,0.008931169525,0.008880378393,0.008828711503,0.008776138554,0.008722626016,0.008668137028,0.008612631296,0.008556064955,0.008498390428,0.008439556256,0.008379506903,0.008318182551,0.008255518853,0.008191446677,0.008125891807,0.008058774616,0.007990009712,0.007919505538,0.007847163929,0.007772879636,0.007696539787,0.007618023296,0.007537200218,0.007453931028,0.007368065831,0.007279443481,0.00718789062,0.007093220601,0.006995232311,0.006893708852,0.006788416096,0.006679101071,0.006565490191,0.006447287274,0.006324171375,0.006195794379,0.006061778349,0.00592171263,0.005775150676,0.005621606619,0.005460551602,0.005291409918,0.005113555069,0.004926305914,0.004728923222,0.00452060713,0.004300496364,0.00406767057,0.003821158049,0.00355995266,0.003283046222,0.002989487335,0.002678485764,0.002349597005,0.002003051937,0.001640358402,0.001265435929,0.000886855346,0.000522521166,0.000210026977,2.591188e-05]",-0.26729307387343265,1.2642542531236998,same_subdivision_lag1,60.27258483149401,58.0,18.0,106.0,0.00974035275,0.03913451612200001,0.17378191667800003,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,2653,Troy,V1_1_long_run_baseline,"[0.000349362045,0.001814183874,0.003423267379,0.004817916835,0.005974680025,0.00692472294,0.007704393156,0.008345365308,0.008873392604,0.009309012789,0.009668560337,0.009965075121,0.010209032279,0.010408907035,0.010571606726,0.010702800927,0.010807174704,0.010888624107,0.010950408163,0.010995267955,0.011025520609,0.011043134035,0.011049786784,0.011046916303,0.011035758097,0.011017377692,0.010992696886,0.010962515416,0.010927528935,0.010888343998,0.010845490623,0.010799432839,0.010750577615,0.010699282411,0.010645861615,0.010590592033,0.010533717595,0.010475453395,0.010415989173,0.010355492328,0.010294110519,0.010231973931,0.010169197245,0.010105881357,0.010042114877,0.009977975444,0.009913530881,0.009848840203,0.009783954513,0.00971891778,0.009653767535,0.009588535476,0.009523248007,0.009457926716,0.009392588785,0.00932724737,0.009261911916,0.009196588449,0.009131279828,0.009065985958,0.00900070399,0.008935428477,0.008870151528,0.008804862918,0.008739550198,0.008674198775,0.008608791981,0.008543311123,0.008477735521,0.00841204253,0.008346207552,0.008280204028,0.008214003425,0.008147575208,0.008080886795,0.008013903506,0.007946588495,0.007878902672,0.007810804607,0.007742250426,0.007673193685,0.007603585236,0.00753337307,0.007462502144,0.007390914191,0.007318547509,0.007245336722,0.007171212523,0.007096101388,0.007019925257,0.006942601191,0.006864040979,0.006784150723,0.006702830364,0.006619973165,0.006535465144,0.006449184438,0.006361000605,0.006270773847,0.006178354154,0.006083580344,0.005986279007,0.005886263322,0.005783331741,0.005677266529,0.005567832133,0.005454773357,0.005337813341,0.005216651299,0.00509096001,0.004960383029,0.004824531612,0.004682981328,0.004535268387,0.004380885691,0.004219278696,0.004049841234,0.003871911572,0.00368476919,0.003487633119,0.003279663289,0.003059967347,0.002827617276,0.002581683416,0.002321299635,0.002045785225,0.001754872874,0.001449142419,0.001130873819,0.000805810273,0.00048706552,0.000204577024,2.7437369e-05]",-0.4355362329272452,1.2648252942784144,same_subdivision_lag1,56.224233531049,53.0,15.0,104.0,0.016379410158,0.057536296954999996,0.21790487013700002,context_prior,1.2,2023-08-15,False,ambiguous_overlapping_tenures
2023,fbs,2655,Tulane,V1_1_long_run_baseline,"[0.000674242555,0.002952848535,0.005072358343,0.006731515238,0.008006875274,0.008988846153,0.009748168281,0.010337064158,0.01079394001,0.011147321663,0.011418681542,0.011624405357,0.011777159874,0.01188685383,0.011961322208,0.012006820553,0.012028387108,0.012030111654,0.012015337594,0.011986815608,0.011946821736,0.011897249019,0.011839679266,0.011775439735,0.011705648239,0.011631249311,0.01155304339,0.011471710515,0.011387829691,0.011301894781,0.011214327632,0.011125488955,0.011035687394,0.010945187106,0.01085421413,0.010762961757,0.010671595066,0.010580254775,0.010489060524,0.010398113665,0.010307499661,0.010217290136,0.010127544642,0.010038312178,0.009949632502,0.009861537269,0.009774051009,0.009687191984,0.009600972922,0.009515401664,0.009430481724,0.009346212767,0.009262591039,0.009179609732,0.009097259301,0.009015527742,0.008934400831,0.008853862331,0.008773894166,0.008694476577,0.008615588246,0.008537206409,0.008459306939,0.008381864422,0.008304852215,0.008228242484,0.008152006242,0.008076113359,0.008000532576,0.007925231495,0.00785017657,0.00777533308,0.007700665099,0.007626135447,0.007551705643,0.007477335843,0.007402984763,0.007328609603,0.00725416595,0.007179607678,0.007104886831,0.007029953497,0.006954755667,0.006879239081,0.006803347057,0.006727020308,0.006650196733,0.006572811197,0.006494795281,0.006416077017,0.006336580589,0.006256226008,0.006174928754,0.006092599387,0.006009143108,0.005924459288,0.005838440934,0.005750974115,0.00566193731,0.005571200701,0.005478625378,0.005384062461,0.005287352125,0.005188322511,0.005086788514,0.004982550438,0.004875392489,0.004765081095,0.004651363036,0.004533963365,0.004412583084,0.004286896586,0.004156548827,0.004021152237,0.003880283383,0.00373347945,0.003580234617,0.003419996568,0.003252163477,0.00307608211,0.002891048161,0.002696310724,0.002491084267,0.002274574072,0.002046025976,0.001804820742,0.001550652537,0.001283872086,0.001006168996,0.000722001472,0.000441827061,0.000190195107,2.6977718e-05]",-0.5635707720726134,1.3238439557539339,same_subdivision_lag1,53.271671286263,49.0,13.0,102.0,0.023437839945,0.07445318021000001,0.25235391353299996,context_prior,1.2,2023-08-15,False,ambiguous_overlapping_tenures
2023,fbs,2711,Western Michigan,V1_1_long_run_baseline,"[1.1715481e-05,8.8350302e-05,0.00021579116,0.000366323577,0.000526470049,0.000689463033,0.000851747543,0.0010114261,0.001167506287,0.001319509809,0.001467257864,0.001610748229,0.001750082553,0.001885422297,0.002016961587,0.002144910314,0.00226948359,0.002390895206,0.00250935365,0.002625059782,0.002738205572,0.002848973528,0.002957536578,0.003064058232,0.003168692911,0.003271586394,0.003372876307,0.003472692639,0.003571158264,0.003668389452,0.003764496354,0.003859583471,0.003953750098,0.004047090732,0.004139695463,0.004231650333,0.004323037671,0.004413936408,0.004504422363,0.004594568519,0.004684445267,0.004774120644,0.004863660551,0.004953128953,0.00504258807,0.005132098558,0.005221719667,0.005311509407,0.005401524687,0.005491821461,0.00558245485,0.005673479278,0.005764948578,0.005856916114,0.005949434881,0.006042557613,0.006136336878,0.006230825173,0.006326075017,0.006422139036,0.006519070049,0.006616921148,0.006715745781,0.006815597828,0.00691653167,0.00701860227,0.007121865233,0.007226376883,0.007332194319,0.007439375481,0.007547979208,0.00765806529,0.007769694524,0.007882928755,0.007997830919,0.008114465075,0.008232896436,0.00835319138,0.008475417463,0.008599643406,0.008725939084,0.008854375477,0.008985024617,0.009117959499,0.009253253969,0.009390982569,0.009531220347,0.009674042608,0.009819524611,0.009967741189,0.010118766284,0.010272672374,0.010429529781,0.010589405819,0.01075236377,0.010918461631,0.011087750603,0.011260273256,0.011436061294,0.011615132854,0.011797489211,0.011983110761,0.012171952126,0.012363936153,0.012558946546,0.012756818793,0.012957328957,0.013160179746,0.013364983165,0.013571238771,0.013778306288,0.013985370911,0.014191399063,0.01439508158,0.014594760199,0.014788331599,0.014973121023,0.015145714075,0.015301730346,0.015435514881,0.015539711818,0.015604665963,0.015617568197,0.015561211086,0.01541213684,0.015137812531,0.014692202814,0.014008625455,0.012987893586,0.011478341887,0.009244017084,0.005941141512,0.001597817893]",0.889091690291074,1.321735792781057,same_subdivision_lag1,88.22496617991699,95.0,40.0,125.0,0.001208650569,0.006248303340999999,0.041695945234,context_prior,1.2,2023-08-15,False,target_season_end_is_undated
2023,fbs,275,Wisconsin,V1_1_long_run_baseline,"[0.00107543524,0.004821023384,0.00822731947,0.010768256495,0.012611120184,0.013937509351,0.014884617515,0.0155508884,0.016006855473,0.01630361249,0.016478690464,0.016560044651,0.016568769429,0.016520969676,0.016429069959,0.016302744402,0.016149586839,0.015975600448,0.015785560058,0.015583283401,0.015371836379,0.015153689945,0.014930841098,0.014704906984,0.014477198641,0.014248779213,0.014020510199,0.013793088418,0.013567075724,0.013342923017,0.013120989729,0.012901559723,0.0126848543,0.0124710429,0.012260251917,0.012052571996,0.011848064091,0.011646764494,0.011448689044,0.011253836627,0.01106219212,0.010873728851,0.010688410669,0.010506193682,0.010327027721,0.010150857568,0.009977623995,0.009807264632,0.009639714706,0.009474907652,0.009312775634,0.009153249976,0.008996261524,0.008841740945,0.008689618979,0.008539826642,0.008392295393,0.008246957271,0.008103745001,0.007962592078,0.007823432835,0.007686202488,0.007550837168,0.007417273943,0.007285450829,0.007155306788,0.007026781724,0.006899816468,0.00677435276,0.006650333223,0.006527701338,0.006406401412,0.006286378543,0.006167578585,0.006049948108,0.005933434359,0.005817985222,0.005703549169,0.005590075227,0.005477512925,0.005365812251,0.005254923614,0.005144797791,0.005035385885,0.004926639283,0.004818509612,0.004710948694,0.004603908506,0.004497341142,0.004391198773,0.004285433611,0.004179997883,0.004074843794,0.003969923515,0.003865189156,0.003760592767,0.00365608633,0.003551621776,0.00344715101,0.003342625955,0.003237998616,0.003133221173,0.003028246107,0.002923026362,0.002817515564,0.002711668296,0.002605440459,0.002498789721,0.002391676098,0.002284062682,0.002175916571,0.002067210044,0.001957922056,0.001848040145,0.001737562866,0.001626502922,0.001514891208,0.001402782058,0.001290260113,0.001177449379,0.001064525273,0.000951730814,0.000839398621,0.00072798118,0.000618093056,0.000510570632,0.000406557944,0.000307631739,0.000215985247,0.000134695267,6.8078696e-05,2.1950251e-05,1.917572e-06]",-0.9778702162527707,1.2514995618919675,same_subdivision_lag1,43.23672674823,37.0,10.0,88.0,0.037503154772999994,0.11418663800199999,0.351179430376,context_prior,1.2,2023-08-15,False,ambiguous_overlapping_tenures
2023,fbs,2751,Wyoming,V1_1_long_run_baseline,"[1.2563297e-05,0.00010682058,0.000276168984,0.000483191018,0.000707014484,0.000936484255,0.001165491051,0.001390653564,0.001610128938,0.001822970508,0.002028765218,0.002227421349,0.002419040637,0.002603839504,0.002782099756,0.002954137417,0.003120282931,0.003280868638,0.003436220943,0.003586655552,0.003732474714,0.003873965797,0.004011400718,0.004145035941,0.004275112835,0.00440185825,0.00452548522,0.004646193735,0.004764171532,0.004879594893,0.004992629409,0.00510343072,0.005212145219,0.005318910706,0.005423857009,0.005527106556,0.00562877491,0.005728971261,0.005827798888,0.005925355575,0.006021734004,0.006117022113,0.006211303431,0.006304657374,0.006397159534,0.006488881934,0.006579893262,0.006670259095,0.006760042095,0.006849302194,0.006938096763,0.007026480763,0.007114506889,0.007202225695,0.007289685709,0.00737693354,0.007464013968,0.007550970028,0.007637843083,0.007724672887,0.007811497634,0.007898354008,0.007985277212,0.008072300989,0.008159457645,0.008246778043,0.008334291602,0.008422026275,0.008510008522,0.008598263265,0.008686813834,0.008775681894,0.008864887361,0.008954448295,0.00904438078,0.009134698779,0.009225413967,0.009316535537,0.009408069979,0.009500020827,0.009592388362,0.009685169286,0.009778356342,0.009871937879,0.009965897365,0.010060212823,0.010154856196,0.01024979262,0.010344979593,0.010440366029,0.010535891177,0.010631483376,0.010727058639,0.010822519019,0.010917750728,0.011012621976,0.011106980466,0.011200650494,0.011293429594,0.011385084614,0.011475347154,0.011563908218,0.011650411934,0.011734448161,0.011815543747,0.011893152158,0.011966641124,0.012035277864,0.012098211339,0.012154450822,0.012202839917,0.01224202486,0.01227041566,0.012286138145,0.012286974423,0.012270288446,0.01223293228,0.012171127152,0.012080311273,0.011954943474,0.011788247575,0.011571876615,0.011295467988,0.010946049587,0.010507243369,0.00995819914,0.009272191567,0.008414878665,0.007342542199,0.006001975261,0.004339541904,0.002357274812,0.00047171327]",0.5894066408390728,1.2844853695151703,same_subdivision_lag1,81.559432998124,86.0,34.0,121.0,0.001585758363,0.008511486679,0.05698880862899999,context_prior,1.2,2023-08-15,False,target_season_end_is_undated
2023,fbs,276,Marshall,V1_1_long_run_baseline,"[0.000158204736,0.000903528868,0.001824637987,0.002699086059,0.003481508288,0.004169191618,0.004770592274,0.005296445142,0.005757053698,0.006161528476,0.00651767928,0.00683212158,0.007110439656,0.007357350025,0.007576846656,0.007772323868,0.007946678107,0.008102391444,0.008241599848,0.008366149038,0.008477640265,0.008577467977,0.008666850905,0.008746857852,0.008818429162,0.008882394681,0.008939488838,0.00899036337,0.0090355981,0.009075710098,0.009111161497,0.009142366193,0.009169695599,0.009193483606,0.009214030877,0.009231608568,0.00924646157,0.009258811335,0.009268858346,0.009276784282,0.009282753926,0.009286916839,0.009289408841,0.009290353316,0.009289862371,0.009288037866,0.00928497232,0.00928074973,0.009275446286,0.009269131017,0.009261866366,0.009253708699,0.009244708762,0.009234912086,0.00922435935,0.009213086704,0.009201126052,0.009188505307,0.009175248614,0.009161376546,0.009146906271,0.009131851704,0.009116223632,0.009100029817,0.009083275085,0.009065961392,0.009048087877,0.009029650897,0.009010644041,0.008991058136,0.008970881229,0.008950098562,0.00892869252,0.008906642571,0.008883925187,0.008860513743,0.008836378404,0.008811485987,0.008785799805,0.008759279489,0.008731880782,0.008703555311,0.008674250331,0.008643908433,0.008612467225,0.00857985897,0.008546010185,0.008510841191,0.008474265619,0.008436189852,0.008396512405,0.008355123236,0.008311902971,0.008266722046,0.008219439738,0.008169903088,0.00811794568,0.008063386286,0.008006027322,0.007945653118,0.007882027958,0.007814893863,0.007743968066,0.007668940155,0.007589468798,0.007505178011,0.007415652879,0.00732043464,0.007219015028,0.00711082974,0.006995250881,0.0068715782,0.006739028913,0.006596725859,0.006443683697,0.006278792835,0.006100800726,0.005908290176,0.005699654381,0.005473068534,0.005226458312,0.004957466397,0.004663420061,0.004341306666,0.003987771917,0.003599172685,0.003171753819,0.002702105559,0.002188274638,0.001632488471,0.00104823789,0.000480815499,7.4263839e-05]",-0.11851079738302463,1.302038333894717,same_subdivision_lag1,64.061057110469,63.0,19.0,111.0,0.009066965938,0.035221777146,0.15433260280899996,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,277,West Virginia,V1_1_long_run_baseline,"[0.000200925396,0.001242118707,0.002582249076,0.003859159204,0.004990632948,0.005969189467,0.006807946905,0.007524614842,0.008136450604,0.008658776017,0.009104718022,0.009485362377,0.009810024485,0.010086528856,0.010321460266,0.010520377366,0.010687989866,0.010828303845,0.010944740411,0.011040232536,0.011117304221,0.011178135387,0.011224615268,0.011258386501,0.011280881707,0.01129335394,0.011296902163,0.011292492633,0.011280976932,0.011263107222,0.011239549203,0.011210893158,0.011177663402,0.011140326381,0.011099297654,0.011054947912,0.01100760819,0.010957574396,0.010905111246,0.010850455702,0.010793819976,0.010735394163,0.010675348553,0.010613835668,0.010550992054,0.010486939866,0.01042178827,0.010355634686,0.010288565886,0.010220658975,0.010151982262,0.01008259603,0.010012553231,0.009941900096,0.009870676687,0.009798917381,0.00972665131,0.009653902746,0.009580691448,0.009507032968,0.009432938925,0.009358417244,0.00928347237,0.009208105455,0.00913231452,0.0090560946,0.008979437857,0.008902333691,0.008824768821,0.008746727353,0.008668190835,0.008589138294,0.008509546263,0.008429388789,0.008348637433,0.008267261254,0.008185226781,0.008102497974,0.008019036171,0.007934800021,0.007849745406,0.007763825349,0.007676989909,0.007589186061,0.007500357561,0.007410444794,0.007319384614,0.007227110151,0.007133550619,0.007038631088,0.006942272246,0.006844390133,0.006744895859,0.00664369529,0.006540688708,0.006435770451,0.006328828517,0.006219744133,0.006108391306,0.005994636322,0.005878337228,0.005759343264,0.005637494274,0.005512620077,0.005384539816,0.00525306128,0.005117980221,0.004979079677,0.004836129323,0.004688884886,0.004537087681,0.004380464327,0.00421872676,0.004051572684,0.003878686671,0.00369974223,0.003514405271,0.003322339644,0.003123215705,0.002916723361,0.002702591806,0.002480619336,0.002250718562,0.002012985565,0.001767807007,0.001516028785,0.001259227313,0.001000157254,0.000743513465,0.00049727221,0.000275119298,0.00010071687,1.0668309e-05]",-0.44722770764091563,1.2428979707582106,same_subdivision_lag1,55.731556701595,52.0,16.0,102.0,0.012875085331,0.049972063166,0.20886112428,context_prior,1.2,2023-08-15,False,frozen_history_prior
2023,fbs,278,Fresno State,V1_1_long_run_baseline,"[0.000214992775,0.001236092434,0.002482382956,0.003641745264,0.004656767278,0.005529273303,0.006275233422,0.006912547993,0.007457601372,0.007924472642,0.008324981121,0.008668970506,0.008964629887,0.009218786289,0.009437152177,0.009624528443,0.009784968704,0.009921911686,0.010038287887,0.01013660571,0.010219021284,0.010287395311,0.010343339562,0.010388255094,0.010423363826,0.010449734738,0.010468305713,0.01047990184,0.010485250801,0.010484995872,0.010479706945,0.010469889913,0.010455994678,0.010438422031,0.010417529552,0.010393636708,0.010367029264,0.010337963108,0.010306667575,0.010273348355,0.010238190026,0.010201358278,0.010163001867,0.010123254327,0.010082235488,0.010040052812,0.009996802573,0.009952570903,0.009907434723,0.009861462565,0.009814715303,0.009767246806,0.009719104516,0.009670329961,0.009620959216,0.00957102331,0.009520548588,0.009469557029,0.009418066535,0.009366091182,0.009313641438,0.009260724356,0.009207343746,0.00915350032,0.009099191811,0.009044413082,0.008989156208,0.008933410546,0.008877162784,0.008820396977,0.008763094568,0.008705234388,0.008646792654,0.008587742938,0.00852805613,0.008467700386,0.00840664106,0.008344840617,0.008282258539,0.008218851206,0.008154571765,0.00808936998,0.008023192059,0.007955980468,0.007887673719,0.007818206128,0.007747507562,0.007675503143,0.007602112932,0.007527251577,0.007450827919,0.007372744572,0.00729289744,0.007211175203,0.007127458742,0.0070416205,0.006953523788,0.00686302201,0.00676995781,0.006674162129,0.006575453164,0.006473635211,0.006368497391,0.006259812236,0.006147334128,0.006030797565,0.005909915253,0.005784375995,0.005653842373,0.005517948198,0.005376295737,0.005228452704,0.005073949051,0.004912273586,0.004742870521,0.004565136107,0.00437841561,0.004182001099,0.00397513075,0.003756990901,0.003526722821,0.003283437514,0.003026244115,0.002754301474,0.002466909767,0.002163672719,0.001844787842,0.001511577428,0.001167493681,0.000820113099,0.000485342105,0.000196873452,2.4793181e-05]",-0.3418605796108343,1.2734138982346002,same_subdivision_lag1,58.454145261027996,56.0,16.0,105.0,0.012231980707,0.046331109439,0.192113306926,context_prior,1.2,2023-08-15,False,target_season_end_is_undated
2023,fbs,290,Georgia Southern,V1_1_long_run_baseline,"[9.970147e-06,9.0321564e-05,0.000242040138,0.000433190638,0.000644089813,0.000863564168,0.001085165236,0.001305118711,0.001521216963,0.001732198214,0.001937384902,0.002136465907,0.002329361729,0.002516139134,0.002696956166,0.002872026232,0.003041594448,0.003205921977,0.003365275669,0.003519921249,0.003670118909,0.003816120528,0.003958168008,0.004096492377,0.0042313134,0.004362839551,0.004491268208,0.004616786003,0.004739569269,0.00485978453,0.004977589033,0.005093131269,0.005206551502,0.005317982276,0.005427548904,0.005535369931,0.005641557579,0.005746218155,0.005849452439,0.005951356049,0.006052019776,0.006151529899,0.006249968472,0.006347413598,0.006443939678,0.006539617639,0.006634515148,0.006728696812,0.006822224352,0.006915156773,0.007007550518,0.0070994596,0.007190935734,0.00728202845,0.007372785195,0.007463251427,0.007553470695,0.007643484713,0.007733333417,0.007823055024,0.007912686065,0.008002261426,0.008091814363,0.008181376518,0.00827097792,0.008360646975,0.008450410444,0.008540293417,0.00863031926,0.008720509561,0.008810884057,0.008901460544,0.00899225477,0.009083280314,0.009174548438,0.009266067919,0.009357844855,0.009449882449,0.009542180747,0.009634736359,0.009727542129,0.009820586762,0.009913854406,0.01000732417,0.010100969589,0.010194758004,0.010288649868,0.010382597951,0.010476546445,0.010570429936,0.010664172237,0.010757685059,0.010850866487,0.010943599243,0.011035748679,0.011127160492,0.011217658074,0.011307039462,0.01139507381,0.011481497292,0.01156600834,0.011648262091,0.011727863885,0.011804361635,0.011877236851,0.011945894011,0.012009647972,0.012067708957,0.012119164609,0.012162958415,0.012197863662,0.012222451837,0.012235054064,0.012233713801,0.012216128454,0.012179576855,0.012120828578,0.012036029766,0.011920558319,0.011768838874,0.011574104664,0.01132808885,0.011020622095,0.010639106079,0.01016782585,0.009587063131,0.008871997238,0.00799149346,0.006907297396,0.005575687177,0.003959763413,0.002089905308,0.000397120019]",0.5808682359178651,1.2720829477893496,same_subdivision_lag1,81.42695680529302,86.0,35.0,121.0,0.0014196123,0.007926875592000001,0.055320136227,context_prior,1.2,2023-08-15,False,frozen_history_prior
