season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,prior_method,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability
2025,fcs,108,Harvard,A2_t1_t2_t3,"[0.002064603345,0.008955397275,0.014660684314,0.018478178762,0.020925699034,0.022437933899,0.023311469081,0.023744350331,0.023870163968,0.023780521866,0.02353931031,0.023191758285,0.022770303842,0.022298462998,0.021793430705,0.021267861208,0.020731106994,0.020190094002,0.019649948314,0.0191144504,0.018586367999,0.018067702483,0.017559872798,0.017063853897,0.016580281654,0.016109532873,0.015651786633,0.015207071556,0.014775302354,0.014356308206,0.013949854817,0.013555661621,0.013173415195,0.012802779722,0.012443405147,0.012094933518,0.011757003898,0.011429256147,0.011111333822,0.010802886361,0.010503570714,0.010213052536,0.00993100702,0.009657119461,0.009391085603,0.009132611809,0.008881415108,0.008637223123,0.008399773939,0.008168815894,0.007944107334,0.007725416337,0.007512520408,0.007305206167,0.007103269019,0.006906512833,0.006714749611,0.006527799164,0.006345488794,0.006167652985,0.005994133099,0.005824777085,0.005659439196,0.00549797972,0.005340264721,0.005186165786,0.005035559792,0.00488832868,0.004744359237,0.004603542896,0.004465775539,0.004330957318,0.00419899248,0.004069789203,0.00394325945,0.003819318817,0.003697886407,0.003578884702,0.003462239448,0.003347879552,0.003235736979,0.003125746673,0.003017846469,0.002911977029,0.002808081782,0.002706106871,0.002606001111,0.002507715967,0.002411205523,0.002316426487,0.002223338183,0.002131902582,0.002042084324,0.001953850774,0.001867172084,0.00178202128,0.001698374368,0.001616210468,0.00153551197,0.001456264726,0.001378458275,0.001302086111,0.001227145993,0.001153640319,0.001081576554,0.001010967736,0.000941833071,0.000874198627,0.000808098148,0.000743574017,0.00068067838,0.000619474478,0.00056003822,0.000502460042,0.000446847109,0.000393325921,0.0003420454,0.000293180525,0.000246936576,0.000203554016,0.000163313914,0.00012654358,9.362148e-05,6.4979156e-05,4.1094672e-05,2.2464043e-05,9.515424e-06,2.366683e-06,1.35259e-07]",-1.3722656847488235,1.1792879382947319,same_subdivision_lag1,33.168030589565014,26.0,7.0,71.0,0.06508456272988479,0.18222900187512509,0.4846338077630013
2025,fcs,119,Towson,A2_t1_t2_t3,"[0.000350768045,0.002175456016,0.004458086828,0.006545104377,0.008313792644,0.009773494707,0.010964254395,0.011929092048,0.012706441873,0.013328669203,0.013822435645,0.014209541538,0.014507795979,0.014731779314,0.01489347231,0.015002762296,0.015067846168,0.015095550314,0.015091584821,0.015060746078,0.015007078897,0.014934006864,0.014844437667,0.014740848624,0.014625356486,0.014499774684,0.014365660493,0.014224354073,0.014077010924,0.013924628971,0.013768071268,0.013608085096,0.013445318079,0.013280331845,0.013113613627,0.012945586159,0.012776616129,0.012607021434,0.012437077409,0.012267022201,0.012097061404,0.011927372079,0.011758106237,0.011589393869,0.011421345581,0.011254054902,0.011087600291,0.010922046905,0.010757448137,0.010593846978,0.010431277207,0.010269764443,0.010109327068,0.009949977045,0.009791720642,0.009634559061,0.009478489013,0.009323503208,0.009169590802,0.009016737786,0.008864927336,0.00871414012,0.00856435457,0.008415547127,0.008267692457,0.008120763638,0.007974732334,0.007829568945,0.00768524274,0.007541721978,0.007398974013,0.00725696539,0.007115661931,0.006975028807,0.006835030612,0.006695631424,0.006556794861,0.006418484136,0.006280662107,0.006143291326,0.006006334085,0.005869752466,0.005733508388,0.005597563658,0.005461880029,0.005326419257,0.005191143174,0.005056013757,0.004920993221,0.00478604412,0.004651129459,0.004516212836,0.0043812586,0.00424623204,0.004111099606,0.003975829173,0.003840390347,0.00370475484,0.003568896901,0.003432793835,0.003296426624,0.003159780664,0.003022846648,0.002885621624,0.002748110268,0.002610326419,0.002472294931,0.002334053927,0.002195657535,0.00205717924,0.001918715989,0.001780393269,0.001642371377,0.001504853253,0.001368094269,0.001232414575,0.001098214728,0.000965995612,0.00083638396,0.000710165184,0.000588325716,0.000472107475,0.00036307707,0.000263210721,0.000174988702,0.000101467862,4.6212271e-05,1.2626405e-05,8.19854e-07]",-0.7883488583038477,1.1659278953245753,same_subdivision_lag1,45.1575731064682,40.0,12.0,87.0,0.021843207910040734,0.080545160136266,0.3021804031366728
2025,fcs,13,Cal Poly,A2_t1_t2_t3,"[3.47991e-06,4.1497744e-05,0.000130050503,0.000257202872,0.000410550972,0.000581042999,0.000762381367,0.000950202405,0.001141468011,0.001334052306,0.001526464243,0.001717660068,0.001906914836,0.002093733126,0.002277786119,0.002458866682,0.002636856939,0.002811704613,0.002983405618,0.003151991144,0.003317518018,0.003480061478,0.003639709717,0.003796559776,0.003950714426,0.004102279813,0.00425136368,0.00439807403,0.004542518123,0.004684801735,0.004825028614,0.004963300097,0.005099714835,0.005234368621,0.005367354275,0.005498761595,0.005628677342,0.005757185254,0.005884366087,0.006010297669,0.006135054964,0.006258710151,0.006381332695,0.006502989431,0.006623744639,0.006743660126,0.006862795296,0.006981207222,0.007098950714,0.007216078376,0.007332640661,0.007448685921,0.007564260443,0.007679408488,0.007794172311,0.007908592184,0.008022706397,0.008136551265,0.00825016111,0.008363568246,0.008476802943,0.008589893386,0.008702865613,0.008815743452,0.008928548428,0.009041299666,0.009154013773,0.009266704696,0.009379383563,0.009492058505,0.009604734441,0.009717412849,0.009830091491,0.009942764116,0.010055420115,0.010168044136,0.010280615649,0.010393108461,0.01050549016,0.010617721499,0.010729755694,0.010841537637,0.01095300301,0.011064077278,0.011174674556,0.011284696325,0.011394029978,0.011502547166,0.011610101928,0.011716528547,0.011821639118,0.011925220761,0.012027032435,0.012126801273,0.012224218378,0.012318933966,0.012410551755,0.012498622465,0.012582636258,0.012662013923,0.012736096578,0.012804133575,0.012865268273,0.012918521214,0.012962770186,0.012996726469,0.013018906436,0.013027597451,0.013020816717,0.012996261404,0.012951247889,0.01288263738,0.012786744398,0.012659223608,0.012494929206,0.012287739497,0.012030337347,0.011713935167,0.011327931399,0.01085948582,0.01029300765,0.009609574895,0.008786376682,0.007796480992,0.006609848352,0.00519844902,0.003555125632,0.001764025921,0.000299223146]",0.6208612720582626,1.188501180311548,same_subdivision_lag1,80.05827677213065,84.0,36.0,116.0,0.0008427820014402052,0.005611929088671899,0.04736187589320803
2025,fcs,147,Montana State,A2_t1_t2_t3,"[0.129233401591,0.169227392101,0.132929244714,0.101473862561,0.078356132223,0.061530804088,0.049106249422,0.039759261558,0.03259946068,0.027024369967,0.022619360918,0.019093485143,0.016238645369,0.013903322586,0.011975373923,0.010370554999,0.009024717805,0.007888412468,0.006923090028,0.006098390241,0.005390176786,0.004779095223,0.004249501791,0.003788658758,0.003386123719,0.003033281623,0.002722982963,0.0024492617,0.002207113635,0.001992321004,0.001801312703,0.001631052188,0.001478947021,0.001342775478,0.001220626663,0.001110851404,0.001012021794,0.00092289769,0.000842398875,0.000769581811,0.000703620149,0.000643788345,0.00058944782,0.000540035232,0.000495052515,0.000454058379,0.000416661044,0.00038251201,0.000351300691,0.000322749798,0.000296611339,0.000272663156,0.000250705916,0.000230560492,0.000212065673,0.00019507617,0.000179460857,0.000165101238,0.000151890093,0.000139730281,0.000128533692,0.000118220313,0.000108717401,9.9958754e-05,9.1884061e-05,8.4438316e-05,7.7571311e-05,7.1237166e-05,6.5393925e-05,6.0003179e-05,5.5029741e-05,5.0441349e-05,4.6208395e-05,4.2303689e-05,3.8702242e-05,3.538107e-05,3.2319019e-05,2.9496604e-05,2.6895868e-05,2.450025e-05,2.2294467e-05,2.0264406e-05,1.8397028e-05,1.6680278e-05,1.5103006e-05,1.3654893e-05,1.2326381e-05,1.1108619e-05,9.993398e-06,8.973109e-06,8.040691e-06,7.189587e-06,6.413712e-06,5.707409e-06,5.065422e-06,4.482862e-06,3.955182e-06,3.47815e-06,3.047827e-06,2.660542e-06,2.312877e-06,2.001646e-06,1.723877e-06,1.476799e-06,1.257827e-06,1.064548e-06,8.94709e-07,7.46206e-07,6.17076e-07,5.05481e-07,4.09708e-07,3.28154e-07,2.59322e-07,2.01813e-07,1.54322e-07,1.15631e-07,8.4605e-08,6.0187e-08,4.1397e-08,2.7327e-08,1.7142e-08,1.0077e-08,5.442e-09,2.619e-09,1.069e-09,3.39e-10,7e-11,6e-12,0.0]",-3.5532309323784004,1.11119228454704,same_subdivision_lag1,6.7350068194159896,4.0,1.0,15.0,0.6112200331908263,0.8212401789055502,0.9669690886648401
2025,fcs,149,Montana,A2_t1_t2_t3,"[0.016844514356,0.044562787869,0.053524973841,0.054638124403,0.052738503835,0.049708178114,0.046338919849,0.042978149326,0.039777268038,0.036796572325,0.034052853688,0.031542145733,0.029250986544,0.027162107325,0.025257313762,0.023518915397,0.021930391718,0.020476655035,0.019144102466,0.017920561207,0.016795183854,0.015758324582,0.014801412608,0.013916831326,0.013097807042,0.012338308726,0.011632958905,0.010976955112,0.01036600099,0.009796246055,0.009264233108,0.008766852357,0.008301301375,0.007865050148,0.007455810515,0.007071509432,0.006710265533,0.006370368563,0.006050261287,0.005748523558,0.005463858262,0.005195078891,0.004941098542,0.004700920156,0.004473627846,0.00425837918,0.004054398294,0.003860969744,0.00367743301,0.003503177566,0.003337638453,0.003180292309,0.003030653788,0.00288827233,0.002752729256,0.002623635125,0.002500627356,0.002383368066,0.002271542105,0.002164855278,0.002063032716,0.001965817405,0.001872968831,0.001784261754,0.00169948508,0.001618440831,0.001540943203,0.001466817699,0.001395900334,0.001328036909,0.001263082336,0.001200900019,0.001141361289,0.001084344877,0.001029736429,0.000977428057,0.000927317929,0.000879309884,0.000833313075,0.000789241648,0.000747014432,0.000706554656,0.000667789692,0.00063065081,0.000595072947,0.000560994505,0.000528357151,0.000497105635,0.000467187621,0.000438553531,0.000411156399,0.000384951728,0.000359897372,0.000335953408,0.00031308203,0.000291247445,0.000270415775,0.000250554965,0.000231634703,0.000213626337,0.000196502798,0.000180238535,0.000164809445,0.000150192809,0.000136367233,0.000123312585,0.00011100994,9.9441517e-05,8.8590624e-05,7.8441588e-05,6.8979688e-05,6.019108e-05,5.2062705e-05,4.4582183e-05,3.7737684e-05,3.1517766e-05,2.591117e-05,2.0906545e-05,1.6492101e-05,1.2655118e-05,9.381305e-06,6.653884e-06,4.452326e-06,2.75054e-06,1.514265e-06,6.97295e-07,2.36083e-07,4.2795e-08,1.485e-09]",-2.274804523777792,1.176954317364558,same_subdivision_lag1,18.298896587941925,12.0,3.0,42.0,0.22230890430486897,0.43790799195747154,0.7625335842435452
2025,fcs,155,North Dakota,A2_t1_t2_t3,"[0.001024146021,0.005394821461,0.009843151056,0.013279320182,0.015784321151,0.017566200473,0.018805642337,0.019640203047,0.020171537697,0.020474553612,0.020604772073,0.020603703461,0.020502670628,0.020325519807,0.020090553593,0.019811921935,0.01950063358,0.01916529942,0.018812684478,0.018448121886,0.018075826226,0.017699132787,0.017320681703,0.016942560752,0.016566416842,0.016193543622,0.015824950726,0.015461418797,0.015103543434,0.014751770446,0.014406424257,0.014067730873,0.013735836517,0.013410822804,0.013092719114,0.012781512728,0.012477157131,0.012179578829,0.011888682958,0.011604357906,0.011326479109,0.011054912189,0.010789515532,0.010530142416,0.010276642755,0.010028864531,0.00978665497,0.009549861494,0.0093183325,0.009091917983,0.008870470037,0.008653843253,0.008441895027,0.008234485799,0.008031479227,0.007832742319,0.007638145517,0.007447562749,0.007260871454,0.007077952584,0.006898690584,0.006722973366,0.006550692259,0.006381741959,0.006216020467,0.006053429025,0.005893872045,0.00573725704,0.005583494547,0.005432498057,0.005284183943,0.005138471383,0.004995282299,0.004854541284,0.004716175538,0.004580114812,0.004446291347,0.004314639823,0.004185097313,0.004057603238,0.00393209933,0.003808529603,0.003686840329,0.003566980016,0.003448899403,0.003332551457,0.003217891378,0.003104876621,0.002993466923,0.00288362434,0.002775313309,0.00266850071,0.002563155956,0.0024592511,0.002356760958,0.002255663265,0.002155938851,0.002057571855,0.001960549973,0.001864864746,0.001770511906,0.001677491767,0.00158580969,0.001495476626,0.001406509748,0.001318933189,0.001232778915,0.001148087743,0.00106491054,0.000983309644,0.000903360538,0.000825153842,0.00074879768,0.000674420501,0.000602174454,0.000532239431,0.000464827901,0.000400190702,0.000338623925,0.000280477027,0.000226162163,0.000176164442,0.00013105202,9.1483092e-05,5.8202271e-05,3.2006967e-05,1.3631795e-05,3.400283e-06,1.92948e-07]",-1.1982249576304138,1.150475002917126,same_subdivision_lag1,36.530786908753406,30.0,8.0,75.0,0.04532575987118648,0.14198389703698114,0.4264543962057542
2025,fcs,159,Dartmouth,A2_t1_t2_t3,"[0.000457336875,0.002577919579,0.005001423594,0.007096660134,0.008803545749,0.01016894194,0.011253376117,0.012110832307,0.012785476083,0.013312503909,0.013719787866,0.014029433566,0.014259057474,0.01442278441,0.014532013292,0.014596002577,0.014622318726,0.014617181421,0.014585730977,0.014532236906,0.014460261723,0.014372790499,0.014272334007,0.014161011386,0.014040616783,0.013912673414,0.013778477636,0.01363913509,0.013495590468,0.013348652152,0.0131990127,0.013047265946,0.012893921326,0.012739415934,0.012584124697,0.012428368988,0.012272423951,0.012116524732,0.011960871811,0.011805635563,0.01165096018,0.011496967043,0.011343757631,0.01119141604,0.011040011153,0.010889598537,0.010740222082,0.010591915426,0.010444703204,0.010298602134,0.010153621961,0.010009766291,0.009867033314,0.009725416439,0.009584904849,0.00944548399,0.009307135996,0.009169840063,0.009033572775,0.00889830839,0.008764019088,0.008630675191,0.008498245349,0.008366696704,0.008235995033,0.008106104868,0.007976989597,0.007848611557,0.007720932102,0.007593911666,0.007467509812,0.007341685269,0.007216395963,0.007091599038,0.006967250866,0.006843307058,0.006719722461,0.006596451151,0.006473446427,0.00635066079,0.006228045931,0.006105552701,0.00598313109,0.0058607302,0.005738298214,0.005615782364,0.005493128907,0.00537028309,0.005247189127,0.005123790172,0.005000028305,0.004875844519,0.004751178717,0.004625969729,0.004500155333,0.004373672311,0.004246456521,0.004118443008,0.003989566161,0.003859759916,0.003728958034,0.003597094466,0.003464103821,0.003329921976,0.00319448686,0.003057739457,0.002919625098,0.002780095104,0.002639108908,0.002496636772,0.002352663291,0.002207191933,0.002060250926,0.001911900972,0.001762245374,0.001611443473,0.001459728594,0.001307432258,0.001155017185,0.001003122809,0.000852628831,0.000704745165,0.000561140906,0.000424131302,0.000296949685,0.000184134406,9.2018117e-05,2.8965046e-05,2.393117e-06]",-0.7739295774875989,1.1941404728145264,same_subdivision_lag1,46.253322665630854,41.0,12.0,90.0,0.023936885931791586,0.0835680162892645,0.2987915779004674
2025,fcs,16,Sacramento State,A2_t1_t2_t3,"[9.9868602e-05,0.000896001344,0.002248248502,0.00373738072,0.005173913172,0.006486398445,0.007654087596,0.008677822885,0.009567281442,0.010335233739,0.010994940176,0.011559003542,0.012038912394,0.012444913875,0.01278604023,0.013070202169,0.013304306008,0.013494373608,0.01364565538,0.013762732372,0.013849606359,0.01390977829,0.013946316041,0.013961912689,0.013958936509,0.013939473839,0.013905365845,0.013858240072,0.013799537559,0.01373053618,0.013652370775,0.013566050539,0.013472474079,0.013372442482,0.013266670665,0.013155797274,0.013040393315,0.012920969711,0.012797983923,0.012671845758,0.012542922488,0.012411543352,0.012278003538,0.0121425677,0.012005473074,0.011866932243,0.011727135596,0.011586253511,0.011444438306,0.011301825974,0.011158537742,0.011014681453,0.010870352818,0.010725636526,0.010580607251,0.010435330547,0.010289863663,0.01014425627,0.009998551116,0.009852784622,0.009706987416,0.009561184817,0.009415397271,0.009269640748,0.009123927101,0.008978264386,0.008832657165,0.008687106767,0.008541611535,0.008396167044,0.008250766309,0.008105399963,0.007960056433,0.00781472209,0.007669381393,0.007524017026,0.007378610017,0.007233139855,0.007087584603,0.006941920997,0.006796124554,0.006650169667,0.006504029704,0.00635767711,0.006211083511,0.006064219815,0.005917056335,0.005769562906,0.005621709021,0.005473463984,0.005324797076,0.005175677747,0.005026075834,0.004875961811,0.004725307083,0.004574084319,0.004422267854,0.004269834152,0.004116762349,0.003963034902,0.003808638355,0.003653564248,0.003497810199,0.003341381202,0.00318429118,0.003026564854,0.002868239999,0.002709370176,0.002550028056,0.002390309477,0.002230338421,0.00207027314,0.001910313752,0.00175071168,0.001591781473,0.001433915678,0.001277603654,0.001123455528,0.000972232822,0.000824887787,0.000682613964,0.00054691096,0.000419666171,0.000303253816,0.00020064196,0.000115465272,5.1908173e-05,1.3824021e-05,8.45415e-07]",-0.6539929886852918,1.087277304523378,same_subdivision_lag1,48.43463580629372,44.0,14.0,90.0,0.012155412339674465,0.05487623644626766,0.2516038660885544
2025,fcs,160,New Hampshire,A2_t1_t2_t3,"[0.000570841266,0.003431503904,0.006792467624,0.009675370995,0.011972372534,0.013753640836,0.015114112817,0.016138957652,0.016897642454,0.017445146595,0.017824615798,0.018069913228,0.018207717003,0.01825915594,0.018241060801,0.018166916302,0.018047586222,0.017891868064,0.017706919763,0.017498590109,0.017271676322,0.017030126171,0.016777197615,0.01651558568,0.016247523893,0.015974865836,0.015699151065,0.015421658659,0.015143450926,0.014865409236,0.014588263522,0.014312616658,0.014038964687,0.013767713654,0.013499193669,0.013233670678,0.01297135636,0.012712416454,0.012456977792,0.012205134252,0.011956951803,0.01171247279,0.011471719583,0.011234697689,0.011001398401,0.01077180107,0.010545875047,0.010323581339,0.010104874043,0.009889701557,0.009678007637,0.009469732293,0.009264812557,0.009063183154,0.008864777062,0.008669526002,0.008477360858,0.008288212028,0.008102009736,0.007918684286,0.007738166288,0.007560386844,0.007385277712,0.007212771436,0.007042801462,0.006875302236,0.006710209282,0.006547459273,0.006386990082,0.006228740834,0.006072651943,0.005918665148,0.005766723538,0.00561677158,0.005468755139,0.005322621499,0.005178319386,0.005035798984,0.004895011958,0.004755911477,0.004618452242,0.004482590514,0.004348284149,0.004215492638,0.004084177155,0.003954300611,0.003825827718,0.003698725063,0.003572961199,0.003448506736,0.003325334467,0.003203419499,0.003082739404,0.002963274407,0.002845007585,0.00272792511,0.002612016523,0.002497275047,0.002383697961,0.002271287013,0.002160048917,0.002049995909,0.00194114641,0.001833525782,0.001727167215,0.001622112759,0.001518414527,0.001416136111,0.001315354238,0.001216160726,0.001118664787,0.001022995756,0.000929306333,0.000837776431,0.000748617768,0.000662079333,0.00057845391,0.00049808582,0.000421380055,0.000348812898,0.000280943908,0.000218428669,0.000162030482,0.000112626463,7.1196865e-05,3.8770024e-05,1.6251557e-05,3.941568e-06,2.11664e-07]",-1.0431201713626035,1.1515103652560128,same_subdivision_lag1,39.56219744456028,34.0,10.0,79.0,0.03244255632269944,0.11179205667628754,0.37554850958762614
2025,fcs,163,Princeton,A2_t1_t2_t3,"[8.798863e-06,0.00010155717,0.000307456727,0.000589608714,0.00091589885,0.00126511536,0.001623739052,0.001983193925,0.002338058867,0.002684946938,0.003021799336,0.003347433734,0.003661250394,0.00396303788,0.004252842826,0.004530881637,0.00479748007,0.005053031635,0.005297968845,0.005532743341,0.0057578122,0.005973628579,0.006180635418,0.006379261316,0.006569917933,0.006752998495,0.006928877058,0.007097908318,0.007260427788,0.007416752236,0.007567180291,0.007711993143,0.007851455319,0.007985815474,0.008115307193,0.008240149778,0.008360549014,0.008476697906,0.00858877738,0.008696956943,0.008801395314,0.008902241001,0.008999632854,0.009093700572,0.009184565169,0.009272339416,0.009357128242,0.009439029097,0.009518132297,0.009594521327,0.009668273124,0.009739458329,0.009808141511,0.009874381373,0.009938230928,0.009999737654,0.010058943627,0.010115885634,0.010170595261,0.010223098963,0.010273418112,0.010321569026,0.010367562977,0.010411406175,0.010453099741,0.010492639642,0.010530016624,0.010565216105,0.010598218056,0.010628996852,0.010657521096,0.010683753424,0.01070765027,0.010729161608,0.010748230659,0.010764793559,0.010778778997,0.010790107798,0.01079869248,0.010804436741,0.010807234909,0.010806971326,0.01080351967,0.010796742201,0.010786488942,0.010772596759,0.010754888358,0.010733171171,0.01070723613,0.01067685631,0.010641785427,0.010601756182,0.010556478424,0.010505637114,0.010448890077,0.010385865499,0.010316159157,0.010239331342,0.010154903444,0.010062354158,0.009961115276,0.009850567014,0.009730032838,0.009598773731,0.009455981875,0.009300773705,0.009132182306,0.008949149186,0.008750515458,0.008535012564,0.008301252809,0.008047720128,0.007772761865,0.007474582815,0.00715124359,0.006800666668,0.006420655655,0.006008936834,0.005563238184,0.005081431638,0.004561783182,0.004003390008,0.003406949594,0.002776134875,0.002120114696,0.001458319868,0.000829730516,0.000310703152,3.2765793e-05]",0.18724124006728177,1.1399152664981858,same_subdivision_lag1,69.35183199074453,71.0,28.0,109.0,0.0019233203238845924,0.011818374465890343,0.08613809960745616
2025,fcs,171,Columbia,A2_t1_t2_t3,"[8.4759117e-05,0.000682067447,0.001642385628,0.002689266161,0.003706975466,0.004651864066,0.005510334909,0.006281630454,0.006970404069,0.007583366186,0.00812773636,0.008610535248,0.009038280044,0.009416876701,0.009751607578,0.010047163609,0.010307695135,0.010536868328,0.010737920708,0.010913712789,0.011066774661,0.011199347272,0.011313418633,0.011410755377,0.011492930172,0.011561345491,0.011617254222,0.011661777535,0.011695920391,0.011720585023,0.011736582661,0.011744643762,0.011745426943,0.011739526799,0.011727480754,0.011709775084,0.011686850215,0.011659105397,0.011626902829,0.011590571312,0.01155040949,0.011506688723,0.011459655645,0.011409534441,0.011356528883,0.01130082414,0.011242588407,0.011181974356,0.011119120441,0.011054152067,0.010987182643,0.010918314526,0.01084763987,0.010775241392,0.01070119306,0.010625560715,0.010548402624,0.01046976999,0.010389707398,0.010308253223,0.010225439995,0.010141294725,0.010055839198,0.009969090233,0.00988105991,0.00979175578,0.009701181043,0.0096093347,0.00951621169,0.009421803007,0.009326095792,0.009229073411,0.009130715519,0.009030998101,0.008929893504,0.008827370452,0.008723394045,0.008617925748,0.008510923366,0.008402341003,0.008292129011,0.008180233929,0.008066598409,0.007951161126,0.007833856685,0.007714615513,0.007593363743,0.007470023086,0.007344510703,0.007216739063,0.007086615797,0.006954043558,0.006818919873,0.006681137003,0.006540581813,0.00639713566,0.006250674302,0.00610106784,0.00594818072,0.005791871788,0.00563199444,0.005468396891,0.005300922601,0.005129410901,0.004953697894,0.004773617712,0.004589004228,0.00439969339,0.004205526351,0.004006353673,0.003802040931,0.003592476224,0.003377580212,0.00315731959,0.002931725259,0.002700916933,0.00246513673,0.002224795347,0.001980536161,0.001733325125,0.001484578296,0.00123634498,0.000991573926,0.000754503978,0.000531238141,0.000330566507,0.000165007849,5.1290652e-05,4.057665e-06]",-0.3915011841851582,1.1598553268089773,same_subdivision_lag1,54.86194295316458,52.0,17.0,97.0,0.008805453818969597,0.03980305350348804,0.19377467612053995
2025,fcs,172,Cornell,A2_t1_t2_t3,"[6.484829e-06,7.5962211e-05,0.000232867047,0.000451100448,0.000706651078,0.000983152231,0.001269884194,0.001559856655,0.001848512336,0.002132894362,0.002411111499,0.002681990225,0.002944844763,0.003199322692,0.003445299868,0.003682808004,0.003911984281,0.004133035988,0.00434621557,0.004551802959,0.004750093042,0.004941386795,0.005125985044,0.005304184112,0.00547627285,0.005642530649,0.005803226181,0.00595861666,0.006108947486,0.006254452153,0.006395352354,0.006531858218,0.006664168637,0.006792471655,0.006916944891,0.007037755977,0.007155063006,0.007269014978,0.007379752225,0.007487406837,0.007592103058,0.00769395767,0.007793080349,0.007889574006,0.007983535106,0.008075053957,0.00816421499,0.008251097008,0.008335773424,0.008418312467,0.008498777385,0.008577226615,0.008653713945,0.008728288652,0.008800995632,0.008871875503,0.008940964701,0.009008295556,0.009073896356,0.009137791392,0.00920000099,0.009260541532,0.009319425456,0.009376661243,0.009432253395,0.009486202387,0.009538504612,0.00958915231,0.009638133472,0.009685431739,0.009731026275,0.009774891625,0.009816997553,0.009857308861,0.009895785189,0.009932380788,0.009967044275,0.009999718364,0.010030339568,0.01005883788,0.010085136422,0.01010915107,0.010130790046,0.010149953486,0.010166532966,0.010180411014,0.010191460581,0.010199544485,0.010204514839,0.010206212447,0.010204466196,0.010199092439,0.010189894389,0.010176661543,0.010159169161,0.010137177834,0.01011043319,0.010078665807,0.010041591406,0.009998911466,0.00995031439,0.009895477459,0.009834069848,0.009765757106,0.009690207629,0.009607101863,0.009516145256,0.00941708635,0.009309742,0.009194032477,0.009070030418,0.008938029281,0.00879863956,0.008652924866,0.008502595908,0.008350289588,0.008199974875,0.008057550186,0.007931734346,0.007835414163,0.007787711004,0.007817186452,0.007966831308,0.008301667569,0.008919161318,0.009956526762,0.011546975153,0.013341828529,0.009274793272]",0.396066118725966,1.1713563419678872,same_subdivision_lag1,75.66323980863048,77.0,31.0,119.0,0.0014730656146732697,0.009267365392927635,0.07017370308474585
2025,fcs,2000,Abilene Christian,A2_t1_t2_t3,"[0.001687586524,0.008158444627,0.014062098957,0.018222024557,0.020991382574,0.022765924482,0.023840307099,0.024420735892,0.024650638459,0.024630598216,0.024431990712,0.024106075579,0.023690070357,0.023211253297,0.022689773815,0.022140605797,0.021574924353,0.02100108903,0.020425354583,0.019852390524,0.019285664781,0.018727729613,0.018180436483,0.017645098746,0.017122615662,0.016613567511,0.016118288914,0.015636925637,0.015169478766,0.014715839182,0.014275814538,0.013849150409,0.013435546905,0.01303467172,0.012646170379,0.012269674284,0.011904807006,0.011551189194,0.011208442383,0.010876191923,0.010554069218,0.010241713394,0.009938772543,0.009644904598,0.009359777934,0.009083071749,0.008814476266,0.008553692795,0.008300433694,0.00805442224,0.007815392438,0.007583088785,0.007357265992,0.007137688692,0.006924131118,0.00671637678,0.006514218135,0.006317456254,0.006125900491,0.005939368163,0.005757684228,0.005580680976,0.005408197732,0.005240080562,0.005076181999,0.004916360769,0.004760481539,0.004608414671,0.004460035988,0.004315226549,0.004173872442,0.004035864582,0.003901098522,0.003769474272,0.003640896134,0.003515272545,0.003392515923,0.003272542536,0.003155272368,0.003040629004,0.002928539519,0.00281893438,0.002711747352,0.00260691542,0.002504378716,0.002404080459,0.0023059669,0.002209987284,0.002116093814,0.002024241635,0.001934388821,0.00184649638,0.001760528269,0.001676451422,0.001594235798,0.001513854437,0.001435283538,0.001358502557,0.001283494324,0.001210245185,0.001138745166,0.001068988172,0.001000972213,0.000934699673,0.00087017761,0.000807418114,0.00074643871,0.000687262825,0.000629920317,0.000574448085,0.000520890763,0.000469301504,0.000419742877,0.000372287864,0.000327020981,0.000284039507,0.000243454802,0.000205393672,0.000169999673,0.000137434174,0.000107876801,8.1524588e-05,5.8588532e-05,3.9285032e-05,2.3817209e-05,1.2335675e-05,4.85614e-06,1.083391e-06,5.1635e-08]",-1.4136432665409628,1.1560026215098584,same_subdivision_lag1,32.11017484068783,26.0,7.0,68.0,0.06312153723975404,0.1834297413875214,0.49751481471962566
