season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability
2022,fcs,2458,Northern Colorado,A2_t1_t2_t3,"[5.445837e-06,6.209922e-05,0.000188636475,0.000364600127,0.000571529433,0.000796816805,0.00103212773,0.001271950162,0.001512622269,0.001751708499,0.001987597841,0.002219241237,0.002445976965,0.00266741255,0.002883343707,0.003093697939,0.003298494854,0.00349781797,0.003691794541,0.003880581015,0.004064352538,0.004243295342,0.004417601234,0.004587463628,0.004753074687,0.004914623309,0.005072293713,0.00522626449,0.005376707984,0.005523789919,0.005667669221,0.005808497958,0.005946421391,0.006081578086,0.006214100074,0.006344113051,0.006471736591,0.00659708437,0.006720264402,0.006841379264,0.006960526328,0.007077797978,0.00719328182,0.007307060886,0.007419213819,0.007529815055,0.007638934987,0.007746640113,0.007852993185,0.00795805333,0.008061876165,0.008164513903,0.00826601544,0.008366426432,0.008465789357,0.008564143573,0.00866152535,0.008757967898,0.008853501382,0.008948152915,0.009041946551,0.009134903247,0.009227040825,0.009318373906,0.009408913839,0.009498668601,0.009587642684,0.009675836967,0.009763248553,0.009849870596,0.009935692094,0.01002069766,0.010104867259,0.010188175914,0.010270593376,0.010352083754,0.010432605098,0.010512108939,0.010590539768,0.010667834462,0.010743921634,0.010818720914,0.010892142145,0.010964084478,0.01103443537,0.01110306945,0.011169847256,0.01123461382,0.011297197063,0.011357406012,0.011415028766,0.011469830221,0.011521549486,0.011569896955,0.011614550994,0.011655154167,0.011691308931,0.01172257273,0.011748452374,0.011768397586,0.011781793588,0.011787952547,0.011786103687,0.011775381821,0.011754814026,0.011723304104,0.011679614412,0.011622344561,0.011549906362,0.011460494285,0.01135205054,0.011222223701,0.01106831961,0.010887243063,0.010675428599,0.01042875858,0.010142466845,0.009811026832,0.009428024734,0.008986022287,0.008476422777,0.007889373647,0.007213782851,0.006437625423,0.0055489513,0.004538592387,0.003407151975,0.00218358753,0.000978480786,0.000138896351]",0.4539348009367557,1.1820434169244052,76.81960004192722,80.0,33.0,115.0,0.0011923110922052809,0.007557536556611898,0.05928928260359741
2022,fcs,2460,Northern Iowa,A2_t1_t2_t3,"[0.009684313704,0.029669461079,0.038873375917,0.042055629464,0.042413189296,0.041418883908,0.039784717131,0.037872502668,0.035872190443,0.033884783225,0.031963360431,0.03013443628,0.028409542618,0.026791715556,0.025279218481,0.023867716817,0.022551561979,0.021324551642,0.020180376933,0.019112880163,0.018116197032,0.01718482825,0.016313668229,0.01549800801,0.014733523152,0.014016253303,0.013342577632,0.012709188716,0.012113066446,0.011551452892,0.011021828612,0.010521890675,0.010049532468,0.009602825277,0.009180001573,0.008779439886,0.00839965116,0.008039266449,0.007697025842,0.007371768493,0.007062423648,0.006768002564,0.006487591234,0.006220343828,0.005965476776,0.005722263433,0.005490029253,0.005268147425,0.005056034929,0.004853148951,0.004658983643,0.004473067172,0.004294959041,0.004124247653,0.003960548085,0.003803500067,0.003652766131,0.003508029922,0.003368994651,0.003235381682,0.00310692923,0.002983391179,0.002864535983,0.002750145662,0.002640014882,0.002533950101,0.002431768787,0.002333298692,0.002238377191,0.002146850659,0.002058573904,0.001973409643,0.00189122801,0.001811906107,0.001735327587,0.001661382261,0.001589965744,0.001520979119,0.001454328627,0.001389925378,0.001327685091,0.001267527837,0.001209377815,0.00115316314,0.001098815638,0.001046270672,0.000995466964,0.000946346445,0.000898854103,0.000852937856,0.000808548428,0.000765639231,0.000724166271,0.000684088049,0.000645365482,0.000607961822,0.000571842598,0.000536975553,0.000503330596,0.000470879767,0.000439597197,0.000409459095,0.000380443727,0.000352531415,0.00032570454,0.00029994756,0.00027524703,0.000251591638,0.000228972254,0.000207381979,0.000186816218,0.00016727275,0.000148751816,0.000131256204,0.000114791346,9.9365395e-05,8.4989298e-05,7.1676822e-05,5.9444511e-05,4.831153e-05,3.8299299e-05,2.9430788e-05,2.172924e-05,1.521592e-05,9.906176e-06,5.802533e-06,2.882351e-06,1.075384e-06,2.22555e-07,9.412e-09]",-2.015214225305936,1.143205208650097,22.436281485586317,16.0,4.0,51.0,0.16269596945993434,0.35152904683581154,0.682990632406924
2022,fcs,2464,Northern Arizona,A2_t1_t2_t3,"[6.2678762e-05,0.000525155164,0.00129871586,0.002166998086,0.003030822346,0.003848820547,0.004605296109,0.005296259148,0.005923102453,0.006489604116,0.007000463057,0.007460575774,0.00787468473,0.008247217589,0.008582225498,0.008883372495,0.009153950518,0.009396906279,0.00961487261,0.009810200381,0.009984988982,0.010141114449,0.010280254891,0.010403913185,0.01051343709,0.010610036968,0.010694801376,0.010768710751,0.010832649415,0.010887416125,0.010933733325,0.010972255289,0.011003575282,0.01102823188,0.011046714539,0.011059468524,0.011066899271,0.011069376253,0.011067236418,0.011060787243,0.011050309457,0.011036059466,0.011018271527,0.010997159681,0.0109729195,0.010945729638,0.010915753229,0.010883139153,0.010848023154,0.010810528868,0.010770768732,0.010728844815,0.010684849558,0.010638866448,0.010590970621,0.01054122941,0.01048970283,0.010436444026,0.010381499667,0.010324910302,0.010266710676,0.01020693002,0.010145592296,0.010082716426,0.010018316481,0.009952401858,0.009884977419,0.009816043621,0.009745596612,0.009673628318,0.009600126503,0.009525074814,0.009448452806,0.009370235951,0.00929039563,0.009208899103,0.009125709473,0.009040785617,0.008954082118,0.008865549166,0.008775132447,0.008682773016,0.008588407148,0.008491966171,0.008393376284,0.008292558352,0.008189427676,0.008083893755,0.007975860012,0.007865223506,0.007751874624,0.00763569674,0.007516565863,0.007394350256,0.007268910034,0.007140096746,0.007007752936,0.006871711691,0.006731796189,0.006587819237,0.006439582831,0.006286877738,0.006129483134,0.005967166314,0.00579968253,0.005626775001,0.005448175169,0.005263603307,0.005072769617,0.004875376004,0.004671118785,0.004459692698,0.004240796712,0.004014142344,0.003779465485,0.003536543183,0.003285217451,0.003025429182,0.002757266729,0.002481036056,0.002197363117,0.001907345156,0.001612777663,0.00131650061,0.001022936246,0.000738938513,0.000475144361,0.000248054114,8.2506142e-05,7.313359e-06]",-0.302538617754433,1.1735890682260313,57.86204860697617,56.0,19.0,101.0,0.007084370218190937,0.033247452591498715,0.1705956301182977
2022,fcs,2466,Northwestern State,A2_t1_t2_t3,"[1.455087e-06,1.9889762e-05,6.7771259e-05,0.000141862134,0.00023622522,0.000345721042,0.00046635893,0.000595120385,0.000729732759,0.000868481449,0.001010067961,0.001153505412,0.001298041931,0.001443104268,0.001588255984,0.001733166177,0.001877585886,0.002021330135,0.002164264163,0.002306292773,0.002447352047,0.002587402863,0.00272642578,0.002864416995,0.003001385124,0.003137348636,0.003272333793,0.003406372996,0.003539503454,0.003671766105,0.003803204751,0.003933865351,0.004063795454,0.004193043738,0.004321659639,0.004449693049,0.004577194078,0.004704212858,0.004830799392,0.004957003428,0.00508287437,0.005208461195,0.005333812404,0.005458975972,0.005583999323,0.005708929298,0.005833812149,0.005958693519,0.006083618441,0.006208631328,0.006333775976,0.006459095556,0.006584632613,0.006710429064,0.00683652619,0.006962964626,0.007089784354,0.007217024684,0.007344724234,0.007472920907,0.007601651857,0.007730953452,0.007860861228,0.00799140983,0.008122632955,0.008254563269,0.008387232321,0.008520670442,0.008654906625,0.008789968393,0.008925881639,0.009062670457,0.009200356931,0.009338960913,0.009478499758,0.009618988029,0.009760437156,0.009902855058,0.010046245706,0.010190608627,0.010335938347,0.010482223747,0.010629447343,0.010777584456,0.01092660227,0.011076458758,0.011227101458,0.011378466065,0.011530474824,0.011683034689,0.0118360352,0.011989346046,0.012142814249,0.012296260914,0.012449477456,0.012602221231,0.012754210438,0.012905118176,0.01305456549,0.013202113201,0.01334725229,0.013489392539,0.013627849056,0.013761826251,0.013890398673,0.014012488038,0.014126835527,0.014231968254,0.014326158445,0.014407373508,0.014473214578,0.014520840445,0.014546872773,0.014547277196,0.014517213074,0.014450842211,0.01434108339,0.014179294806,0.013954859909,0.013654643168,0.013262270502,0.012757175156,0.012113338184,0.01129766129,0.010268002169,0.008971307458,0.007343883821,0.005322626791,0.002910536238,0.000594966805]",0.7946717640018034,1.1772466065141558,84.83109124318386,90.0,42.0,119.0,0.00046720346189979117,0.0034726180279160412,0.03369521552749582
2022,fcs,2502,Portland State,A2_t1_t2_t3,"[0.00014435132,0.00104360346,0.002349624917,0.003675806932,0.004897197108,0.005981473239,0.006928547082,0.007749336513,0.008457790042,0.009067820109,0.009592180395,0.010042140724,0.010427488388,0.010756654594,0.011036878766,0.011274373475,0.011474475212,0.011641776374,0.01178023825,0.011893286632,0.011983892236,0.012054638211,0.012107776761,0.012145276715,0.012168863537,0.012180053075,0.012180180095,0.012170422473,0.012151821778,0.012125300817,0.012091678651,0.012051683474,0.012005963695,0.011955097497,0.01189960111,0.011839935978,0.011776515002,0.01170970797,0.011639846305,0.011567227226,0.01149211739,0.011414756103,0.011335358139,0.011254116237,0.011171203304,0.011086774362,0.011000968282,0.010913909322,0.010825708488,0.010736464758,0.010646266163,0.010555190753,0.010463307469,0.010370676909,0.010277352021,0.010183378724,0.010088796459,0.009993638683,0.009897933314,0.009801703127,0.009704966106,0.009607735759,0.009510021403,0.009411828406,0.009313158416,0.009214009547,0.009114376556,0.009014250989,0.008913621309,0.008812473002,0.008710788677,0.008608548129,0.008505728408,0.00840230386,0.008298246156,0.008193524314,0.008088104698,0.007981951014,0.007875024288,0.007767282834,0.007658682212,0.007549175171,0.007438711586,0.007327238374,0.007214699411,0.007101035431,0.006986183908,0.006870078942,0.006752651119,0.00663382737,0.006513530811,0.006391680581,0.006268191666,0.006142974714,0.006015935844,0.005886976453,0.005755993014,0.00562287688,0.005487514096,0.005349785219,0.005209565163,0.005066723079,0.004921122286,0.004772620265,0.004621068769,0.004466314051,0.004308197296,0.0041465553,0.003981221499,0.003812027467,0.003638805057,0.003461389411,0.003279623168,0.003093362314,0.00290248431,0.002706899408,0.00250656647,0.002301515205,0.00209187771,0.001877933656,0.001660175875,0.001439406996,0.001216884429,0.000994542423,0.000775340318,0.000563822774,0.000367042101,0.000196082265,6.8306817e-05,6.691303e-06]",-0.5001609268319279,1.1710717597338618,53.01830723715494,49.0,15.0,97.0,0.012110583736851558,0.05029555072284076,0.22067549099253642
2022,fcs,2504,Prairie View A&M,A2_t1_t2_t3,"[1.0467557e-05,0.000110315686,0.00031816828,0.00059273107,0.000903111988,0.001230256199,0.00156258398,0.001893045371,0.00221736605,0.002533003971,0.002838516051,0.003133164765,0.003416668468,0.003689039999,0.003950480766,0.004201310403,0.004441919673,0.004672738764,0.004894215944,0.005106803228,0.005310946865,0.005507081138,0.005695624452,0.00587697702,0.006051519638,0.006219613225,0.006381598877,0.00653779826,0.006688514235,0.006834031619,0.006974618028,0.007110524749,0.007241987634,0.007369227964,0.007492453304,0.00761185831,0.007727625502,0.007839925992,0.007948920171,0.008054758346,0.008157581335,0.008257521024,0.008354700876,0.00844923641,0.008541235631,0.008630799436,0.008718021985,0.008802991031,0.008885788237,0.008966489445,0.009045164942,0.009121879675,0.009196693467,0.00926966119,0.009340832931,0.009410254126,0.009477965682,0.009544004074,0.009608401425,0.009671185569,0.00973238009,0.009792004348,0.009850073483,0.009906598401,0.009961585742,0.010015037825,0.010066952577,0.010117323442,0.010166139257,0.010213384121,0.010259037228,0.010303072678,0.010345459259,0.010386160202,0.0104251329,0.010462328594,0.010497692023,0.010531161029,0.010562666118,0.010592129972,0.01061946691,0.010644582279,0.010667371788,0.010687720763,0.010705503322,0.010720581455,0.010732804006,0.01074200554,0.010748005074,0.010750604679,0.010749587905,0.01074471803,0.010735736105,0.010722358757,0.010704275738,0.010681147162,0.010652600406,0.010618226619,0.010577576785,0.010530157272,0.010475424802,0.010412780747,0.010341564655,0.01026104689,0.010170420258,0.01006879046,0.009955165204,0.00982844178,0.009687392885,0.009530650455,0.009356687278,0.009163796151,0.00895006641,0.008713357771,0.008451271691,0.00816112088,0.00783989853,0.007484250352,0.007090455459,0.0066544275,0.006171757482,0.005637839049,0.005048155107,0.004398882954,0.003688143278,0.002918600916,0.002103055961,0.001277101594,0.000529530898,6.6650679e-05]",0.2528974968547169,1.1640221855254882,71.85845465488968,74.0,29.0,112.0,0.0019347945805676494,0.011371050151853114,0.08015805732591418
2022,fcs,2506,Presbyterian,A2_t1_t2_t3,"[5.8e-11,1.818e-09,1.0678e-08,3.3164e-08,7.5128e-08,1.41567e-07,2.36776e-07,3.64515e-07,5.28152e-07,7.30776e-07,9.75283e-07,1.264442e-06,1.600949e-06,1.987466e-06,2.426656e-06,2.921213e-06,3.473884e-06,4.08749e-06,4.764944e-06,5.50927e-06,6.323617e-06,7.211277e-06,8.175694e-06,9.220486e-06,1.0349454e-05,1.1566601e-05,1.2876142e-05,1.4282527e-05,1.5790453e-05,1.7404884e-05,1.9131066e-05,2.0974551e-05,2.2941217e-05,2.5037288e-05,2.726936e-05,2.9644428e-05,3.216991e-05,3.485368e-05,3.7704096e-05,4.0730041e-05,4.3940951e-05,4.7346865e-05,5.0958459e-05,5.47871e-05,5.8844892e-05,6.3144735e-05,6.7700382e-05,7.2526503e-05,7.763876e-05,8.3053877e-05,8.878973e-05,9.4865435e-05,0.000101301447,0.000108119671,0.000115343576,0.000122998332,0.000131110944,0.000139710415,0.000148827916,0.00015849697,0.000168753665,0.000179636879,0.000191188535,0.000203453878,0.000216481779,0.000230325086,0.000245040991,0.000260691459,0.00027734369,0.000295070642,0.000313951609,0.000334072874,0.00035552843,0.000378420797,0.000402861933,0.000428974267,0.00045689185,0.00048676167,0.00051874513,0.000553019722,0.000589780942,0.000629244455,0.000671648574,0.000717257099,0.000766362563,0.000819289977,0.000876401135,0.000938099602,0.001004836491,0.001077117182,0.001155509168,0.001240651228,0.001333264215,0.001434163762,0.001544275326,0.001664652062,0.001796496144,0.001941184326,0.002100298708,0.00227566397,0.00246939266,0.002683940569,0.002922174875,0.003187458473,0.00348375507,0.003815761071,0.004189072329,0.004610396718,0.005087827464,0.005631197941,0.006252546892,0.006966735208,0.007792273511,0.008752447213,0.00987686815,0.011203648682,0.012782501908,0.014679249739,0.01698252312,0.019813968988,0.023344240018,0.027818855232,0.033601583052,0.041250341639,0.051656488751,0.066314068479,0.087864430474,0.121169713039,0.173894761018,0.18656406794]",3.67070646806038,1.1990291822203547,123.95620435498479,127.0,114.0,130.0,1.2084528327002586e-07,2.122631800865807e-06,7.241475685712767e-05
2022,fcs,2523,Robert Morris,A2_t1_t2_t3,"[1.479846e-06,2.1207496e-05,7.4108989e-05,0.000157488781,0.000264877873,0.000390396886,0.000529363963,0.000678178169,0.000834094344,0.000995020457,0.001159358438,0.001325884174,0.001493658038,0.001661958204,0.001830230681,0.001998051637,0.002165098766,0.002331129366,0.002495963425,0.002659470486,0.002821559383,0.00298217016,0.003141267689,0.003298836593,0.003454877195,0.003609402274,0.003762434447,0.003914004067,0.004064147516,0.004212905822,0.004360323534,0.004506447811,0.004651327672,0.004795013395,0.004937556016,0.005079006926,0.005219417545,0.005358839047,0.005497322147,0.005634916916,0.005771672641,0.005907637702,0.006042859476,0.00617738426,0.006311257196,0.006444522226,0.006577222037,0.00670939802,0.006841090236,0.006972337377,0.00710317673,0.007233644147,0.007363774003,0.00749359916,0.007623150922,0.007752458988,0.007881551396,0.008010454466,0.008139192729,0.008267788852,0.008396263551,0.008524635492,0.008652921185,0.008781134856,0.008909288313,0.009037390791,0.009165448775,0.009293465812,0.009421442293,0.009549375213,0.009677257902,0.009805079725,0.009932825754,0.01006047639,0.010188006956,0.010315387233,0.010442580943,0.010569545184,0.010696229783,0.010822576584,0.01094851865,0.011073979371,0.011198871457,0.011323095826,0.011446540336,0.011569078374,0.011690567267,0.01181084648,0.011929735601,0.012047032043,0.01216250846,0.012275909805,0.012386949994,0.012495308099,0.012600624019,0.012702493519,0.012800462553,0.012894020748,0.012982593896,0.013065535304,0.013142115777,0.013211512006,0.013272793069,0.013324904675,0.013366650748,0.013396671812,0.013413419558,0.013415126823,0.01339977204,0.013365037015,0.013308256627,0.013226358757,0.013115792367,0.012972441261,0.012791520638,0.012567453124,0.012293720853,0.011962690524,0.01156541011,0.011091380639,0.010528317757,0.009861943704,0.009075909236,0.008152081358,0.007071759331,0.005819206715,0.004391128389,0.002822400084,0.001260327993,0.000174923735]",0.6443687631278957,1.1588837097574076,81.58769553791238,86.0,39.0,117.0,0.0005191629845979376,0.0039462168035817174,0.03876573103791686
2022,fcs,2529,Sacred Heart,A2_t1_t2_t3,"[2.7514877e-05,0.000243527003,0.000631148921,0.001094622291,0.001582149021,0.002067801593,0.002538636035,0.002988413941,0.003414474021,0.003816101145,0.004193641683,0.004548008747,0.004880399536,0.00519213196,0.00548455012,0.005758970341,0.006016651443,0.006258779598,0.006486461974,0.006700725636,0.006902519521,0.007092718134,0.00727212612,0.007441483201,0.007601469169,0.00775270872,0.007895776057,0.008031199184,0.008159463872,0.008281017312,0.008396271438,0.008505605956,0.008609371102,0.008707890128,0.008801461565,0.008890361264,0.008974844247,0.00905514638,0.009131485884,0.009204064706,0.009273069763,0.009338674055,0.009401037693,0.009460308811,0.009516624404,0.009570111082,0.009620885756,0.009669056257,0.009714721895,0.009757973966,0.009798896209,0.009837565221,0.009874050822,0.009908416393,0.009940719166,0.009971010494,0.009999336078,0.010025736173,0.010050245764,0.010072894716,0.010093707901,0.010112705295,0.010129902062,0.01014530861,0.010158930621,0.010170769071,0.010180820214,0.010189075559,0.010195521813,0.010200140809,0.010202909409,0.010203799382,0.010202777261,0.010199804172,0.010194835633,0.010187821333,0.010178704868,0.010167423459,0.01015390762,0.0101380808,0.010119858978,0.010099150214,0.010075854154,0.010049861478,0.010021053296,0.009989300472,0.009954462886,0.009916388614,0.009874913024,0.00982985778,0.009781029735,0.009728219715,0.009671201173,0.009609728695,0.009543536357,0.009472335894,0.009395814677,0.009313633477,0.009225423975,0.009130786007,0.009029284511,0.008920446138,0.008803755505,0.008678651041,0.008544520407,0.008400695453,0.00824644669,0.008080977268,0.007903416472,0.007712812803,0.007508126746,0.007288223468,0.007051865819,0.0067977083,0.006524293063,0.006230049689,0.005913301573,0.005572283546,0.005205178332,0.004810184514,0.004385637487,0.003930220561,0.003443332177,0.002925729934,0.002380680128,0.001816063483,0.001248360427,0.000710439649,0.000266618954,2.831081e-05]",0.044868412522984166,1.1665488623923137,66.66144094580334,67.0,24.0,108.0,0.003578962111614555,0.018404388845387146,0.11023502602861254
2022,fcs,253,Southern Utah,A2_t1_t2_t3,"[2.290784e-06,2.8590498e-05,9.2144969e-05,0.000185770304,0.000300861457,0.00043079765,0.000570801703,0.000717460547,0.000868328897,0.001021645686,0.001176137225,0.001330880639,0.001485208292,0.001638640105,0.001790835029,0.001941555839,0.002090643315,0.002237997109,0.002383561439,0.002527314317,0.002669259366,0.002809419577,0.002947832518,0.003084546636,0.003219618406,0.003353110116,0.003485088145,0.003615621633,0.003744781443,0.003872639361,0.003999267477,0.004124737714,0.004249121466,0.004372489331,0.004494910914,0.004616454679,0.004737187861,0.004857176394,0.004976484883,0.005095176589,0.005213313431,0.005330956003,0.005448163603,0.005564994261,0.005681504781,0.005797750785,0.00591378675,0.006029666063,0.006145441058,0.006261163066,0.006376882459,0.006492648685,0.006608510318,0.006724515086,0.00684070991,0.00695714093,0.007073853537,0.007190892389,0.007308301433,0.007426123914,0.007544402385,0.007663178702,0.007782494026,0.007902388803,0.008022902744,0.008144074797,0.008265943104,0.00838854495,0.008511916704,0.008636093736,0.008761110327,0.008886999565,0.009013793207,0.00914152154,0.009270213199,0.009399894968,0.00953059155,0.009662325293,0.009795115886,0.009928980004,0.010063930895,0.010199977919,0.010337126006,0.010475375043,0.01061471916,0.01075514592,0.010896635378,0.011039159003,0.011182678435,0.011327144039,0.011472493248,0.011618648636,0.011765515672,0.011912980125,0.012060905026,0.012209127116,0.012357452699,0.01250565275,0.012653457166,0.012800547962,0.01294655121,0.013091027432,0.013233460137,0.013373242059,0.013509658583,0.013641867682,0.013768875512,0.013889506571,0.014002366995,0.014105799144,0.014197825029,0.01427607535,0.014337699779,0.014379252597,0.014396545594,0.014384456981,0.014336680515,0.01424539227,0.014100802408,0.013890543969,0.013598827122,0.013205250823,0.012683107444,0.011996932185,0.011098941443,0.009923952798,0.008382890028,0.006359113224,0.003742200058,0.000867288593]",0.7945295447486727,1.1780874590243933,84.57802758163508,90.0,40.0,120.0,0.0006096580114160671,0.004218692494948988,0.03755214230837414
2022,fcs,2534,Sam Houston,A2_t1_t2_t3,"[0.015083730448,0.041055369767,0.050238844404,0.051944022291,0.050627157332,0.04809283282,0.045127935068,0.042092150177,0.039151443734,0.036379058261,0.033802375981,0.031425838561,0.029242591695,0.027240551334,0.025405601765,0.023723275373,0.022179611949,0.020761569328,0.01945718817,0.018255623544,0.01714710654,0.016122871657,0.015175070039,0.014296679693,0.013481418645,0.012723664017,0.012018378279,0.011361042977,0.010747599719,0.010174397906,0.009638148624,0.009135884039,0.008664921689,0.008222833077,0.007807416057,0.007416670522,0.007048776995,0.006702077744,0.006375060108,0.006066341749,0.005774657595,0.005498848258,0.005237849744,0.004990684298,0.004756452249,0.004534324724,0.004323537146,0.004123383398,0.003933210606,0.00375241444,0.003580434895,0.003416752492,0.003260884847,0.003112383575,0.002970831491,0.002835840069,0.002707047148,0.002584114837,0.002466727621,0.002354590632,0.002247428073,0.00214498178,0.002047009914,0.001953285757,0.001863596613,0.001777742807,0.001695536756,0.001616802126,0.001541373047,0.001469093405,0.001399816175,0.001333402816,0.001269722711,0.001208652648,0.001150076342,0.001093883996,0.001039971888,0.000988241993,0.000938601635,0.00089096316,0.000845243635,0.000801364566,0.000759251643,0.000718834491,0.000680046453,0.000642824377,0.000607108424,0.000572841885,0.000539971014,0.000508444872,0.000478215182,0.000449236191,0.000421464545,0.000394859173,0.000369381174,0.000344993719,0.000321661954,0.000299352912,0.000278035431,0.000257680081,0.000238259086,0.000219746267,0.000202116972,0.000185348025,0.000169417668,0.000154305513,0.00013999249,0.000126460806,0.000113693891,0.00010167636,9.0393959e-05,7.9833514e-05,6.9982876e-05,6.0830849e-05,5.2367108e-05,4.4582096e-05,3.7466891e-05,3.1013027e-05,2.5212252e-05,2.0056208e-05,1.5535968e-05,1.1641393e-05,8.360205e-06,5.676639e-06,3.569441e-06,2.008839e-06,9.51893e-07,3.35279e-07,6.4498e-08,2.476e-09]",-2.2402473482376455,1.1597802426823844,19.084776348029223,13.0,3.0,44.0,0.20894912424113365,0.4197925443008017,0.7475099185750654
2022,fcs,2535,Samford,A2_t1_t2_t3,"[4.7996101e-05,0.000418317556,0.001061037925,0.001801920521,0.002554399364,0.003279434826,0.003960299932,0.004590990772,0.005170750721,0.005701369385,0.00618580474,0.006627466172,0.007029840167,0.007396298655,0.007730006516,0.008033883341,0.008310594713,0.008562559191,0.008791963162,0.009000779154,0.00919078512,0.009363583332,0.009520618208,0.009663192708,0.009792483229,0.009909552994,0.010015364016,0.010110787753,0.010196614572,0.010273562146,0.0103422829,0.010403370613,0.010457366276,0.010504763293,0.010546012101,0.010581524283,0.010611676224,0.010636812377,0.010657248174,0.010673272632,0.010685150682,0.010693125254,0.010697419149,0.010698236721,0.01069576539,0.010690176993,0.010681629019,0.0106702657,0.010656219014,0.010639609579,0.01062054746,0.010599132903,0.010575456995,0.010549602256,0.010521643174,0.010491646697,0.010459672657,0.010425774168,0.010389997976,0.010352384766,0.010312969446,0.010271781393,0.010228844664,0.010184178194,0.01013779595,0.010089707075,0.010039916,0.009988422539,0.009935221958,0.009880305026,0.009823658047,0.00976526287,0.009705096879,0.009643132968,0.009579339491,0.009513680198,0.009446114144,0.00937659559,0.00930507387,0.009231493243,0.009155792727,0.009077905902,0.008997760692,0.008915279125,0.008830377062,0.008742963899,0.008652942243,0.008560207548,0.008464647726,0.008366142722,0.008264564043,0.008159774256,0.008051626443,0.007939963608,0.007824618042,0.007705410638,0.007582150162,0.007454632469,0.007322639676,0.007185939292,0.007044283303,0.006897407231,0.006745029171,0.006586848843,0.006422546661,0.006251782897,0.006074196972,0.005889406983,0.005697009582,0.005496580386,0.005287675172,0.00506983221,0.004842576262,0.004605424957,0.004357898651,0.004099535303,0.003829912729,0.003548681698,0.003255615203,0.002950682142,0.002634158383,0.002306796166,0.001970086314,0.001626671572,0.001281012065,0.000940481347,0.000617207458,0.000331157754,0.000114680185,1.0852161e-05]",-0.21768989672308936,1.1699674862493676,59.99469567519062,58.0,20.0,103.0,0.005883671467178978,0.028586517103043843,0.15378637551253801
2022,fcs,2545,SE Louisiana,A2_t1_t2_t3,"[0.000964967002,0.005296519577,0.009874653002,0.013485461283,0.016152946403,0.018068797118,0.019411908077,0.020322836006,0.020907449678,0.021244796505,0.021394045905,0.02139977807,0.021295842781,0.021108143711,0.020856649733,0.020556857081,0.02022086137,0.019858150868,0.019476199014,0.019080911016,0.018676963373,0.018268064112,0.017857153776,0.017446561754,0.017038128677,0.016633302841,0.016233216588,0.015838747135,0.01545056524,0.01506917432,0.014694942016,0.014328125756,0.013968893526,0.0136173408,0.013273504379,0.012937373722,0.012608900246,0.012288004974,0.011974584831,0.011668517832,0.011369667357,0.011077885681,0.010793016883,0.010514899241,0.010243367203,0.009978253013,0.00971938803,0.009466603817,0.009219733018,0.008978610073,0.008743071783,0.008512957769,0.008288110818,0.008068377167,0.007853606697,0.00764365309,0.007438373928,0.007237630755,0.007041289112,0.00684921854,0.006661292569,0.00647738868,0.006297388265,0.006121176566,0.005948642613,0.005779679153,0.005614182576,0.005452052835,0.005293193371,0.005137511026,0.004984915973,0.004835321633,0.004688644596,0.004544804557,0.004403724237,0.004265329321,0.004129548392,0.003996312877,0.00386555699,0.003737217686,0.003611234615,0.003487550088,0.003366109046,0.003246859034,0.003129750186,0.003014735215,0.002901769414,0.002790810659,0.002681819432,0.002574758848,0.00246959469,0.002366295465,0.002264832468,0.002165179862,0.002067314771,0.0019712174,0.001876871168,0.001784262864,0.001693382832,0.001604225179,0.001516788025,0.001431073777,0.001347089452,0.001264847046,0.001184363953,0.001105663448,0.001028775234,0.000953736078,0.000880590524,0.000809391717,0.000740202344,0.000673095705,0.000608156935,0.000545484393,0.00048519123,0.00042740716,0.000372280412,0.000319979876,0.00027069735,0.000224649795,0.000182081311,0.000143264343,0.000108499145,7.8109639e-05,5.2432051e-05,3.1789024e-05,1.6434087e-05,6.433781e-06,1.415756e-06,6.5179e-08]",-1.26081264275581,1.1497740284660771,35.402306144068824,29.0,8.0,73.0,0.045774547267960194,0.14573033465139668,0.44026464589188313
