season,subdivision,team_id,team_name,portal_payload_available,incoming_transfer_count,d5_applicable_transfer_count,d5_successfully_resolved_count,d5_legitimate_zero_or_non_applicable_count,d5_resolution_failure_count,d5_applicability_unknown_count,joined_prior_usage_count,unmatched_incoming_count,undetermined_incoming_count,observed_incoming_prior_offensive_usage,observed_incoming_prior_usage,unresolved_prior_offensive_usage_upper_bound,unresolved_offensive_usage_missing_upper_bound,unmatched_prior_usage_upper_bound,plausible_prior_offensive_usage_upper_bound_basis,feature_coverage_status,missingness_flag,roster_strength_proxy,conference
2022,fbs,103,Boston College,True,4,2,2,1,0,1,2,0,1,0.028,0.028,0.028,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,664.63,
2022,fbs,113,Massachusetts,True,19,3,3,10,0,6,3,0,6,0.129,0.129,0.129,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,292.14,
2022,fbs,12,Arizona,True,8,3,3,5,0,0,3,0,0,0.669,0.669,0.669,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,652.06,
2022,fbs,120,Maryland,True,6,1,1,5,0,0,1,0,0,0.064,0.064,0.064,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,680.22,
2022,fbs,127,Michigan State,True,9,3,3,5,0,1,3,0,1,0.358,0.358,0.358,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,693.91,
2022,fbs,130,Michigan,True,3,0,0,1,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,847.24,
2022,fbs,135,Minnesota,True,8,0,0,4,0,4,0,0,4,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,649.43,
2022,fbs,142,Missouri,True,12,2,2,9,0,1,2,0,1,0.166,0.166,0.166,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,715.36,
2022,fbs,145,Ole Miss,True,17,6,6,10,0,1,6,0,1,0.9420000000000001,0.9420000000000001,0.9420000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,757.39,
2022,fbs,150,Duke,True,8,0,0,2,0,6,0,0,6,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,603.98,
2022,fbs,151,East Carolina,True,14,3,3,5,0,6,3,0,6,0.125,0.125,0.125,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,494.82,
2022,fbs,152,NC State,True,2,1,1,1,0,0,1,0,0,0.049,0.049,0.049,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,686.19,
2022,fbs,153,North Carolina,True,5,0,0,3,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,812.94,
2022,fbs,154,Wake Forest,True,4,1,1,2,0,1,1,0,1,0.024,0.024,0.024,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,575.42,
2022,fbs,158,Nebraska,True,15,5,5,5,0,5,5,0,5,0.705,0.705,0.705,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,752.12,
2022,fbs,164,Rutgers,True,7,2,2,1,0,4,2,0,4,0.155,0.155,0.155,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,631.47,
2022,fbs,166,New Mexico State,True,9,2,2,4,0,3,2,0,3,0.159,0.159,0.159,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,189.37,
2022,fbs,167,New Mexico,True,7,2,2,3,0,2,2,0,2,0.125,0.125,0.125,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,312.79,
2022,fbs,183,Syracuse,True,9,2,2,5,0,2,2,0,2,0.07,0.07,0.07,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,590.36,
2022,fbs,189,Bowling Green,True,6,1,1,3,0,2,1,0,2,0.036,0.036,0.036,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,415.08,
2022,fbs,193,Miami (OH),True,8,2,2,5,0,1,2,0,1,0.077,0.077,0.077,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,397.26,
2022,fbs,194,Ohio State,True,3,1,1,2,0,0,1,0,0,0.148,0.148,0.148,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,983.14,
2022,fbs,195,Ohio,True,3,1,1,2,0,0,1,0,0,0.035,0.035,0.035,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,365.74,
2022,fbs,197,Oklahoma State,True,5,1,1,1,0,3,1,0,3,0.016,0.016,0.016,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,670.53,
2022,fbs,2,Auburn,True,11,3,3,8,0,0,3,0,0,0.559,0.559,0.559,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,783.87,
2022,fbs,2005,Air Force,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,no_incoming_transfer,0,0.0,
2022,fbs,2006,Akron,True,15,3,3,10,0,2,3,0,2,0.08,0.08,0.08,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,456.15,
2022,fbs,201,Oklahoma,True,16,5,5,9,0,2,5,0,2,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,870.34,
2022,fbs,202,Tulsa,True,7,1,1,3,0,3,1,0,3,0.042,0.042,0.042,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,485.87,
2022,fbs,2026,App State,True,9,3,2,5,1,1,2,1,1,0.637,0.637,1.5230000000000001,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,456.66,
2022,fbs,2032,Arkansas State,True,11,3,3,7,0,1,3,0,1,0.184,0.184,0.184,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,471.65,
2022,fbs,204,Oregon State,True,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,635.88,
2022,fbs,2050,Ball State,True,5,1,1,3,0,1,1,0,1,0.049,0.049,0.049,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,345.29,
2022,fbs,2084,Buffalo,True,21,4,4,9,0,8,4,0,8,0.36,0.36,0.36,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,370.96,
2022,fbs,21,San Diego State,True,6,2,2,3,0,1,2,0,1,0.496,0.496,0.496,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,372.29,
2022,fbs,2116,UCF,True,14,5,4,5,1,4,4,1,4,0.225,0.225,1.111,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,636.16,
2022,fbs,2117,Central Michigan,True,2,1,1,1,0,0,1,0,0,0.054,0.054,0.054,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,384.48,
2022,fbs,213,Penn State,True,3,1,1,1,0,1,1,0,1,0.099,0.099,0.099,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,830.44,
2022,fbs,2132,Cincinnati,True,7,3,3,1,0,3,3,0,3,0.746,0.746,0.746,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,650.89,
2022,fbs,218,Temple,True,12,4,4,4,0,4,4,0,4,0.157,0.157,0.157,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,505.48,
2022,fbs,2199,Eastern Michigan,True,5,1,0,3,1,1,0,1,1,0.0,0.0,0.886,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,404.1,
2022,fbs,221,Pittsburgh,True,7,5,4,1,1,1,4,1,1,0.696,0.696,1.5819999999999999,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,654.56,
2022,fbs,2226,Florida Atlantic,True,12,2,2,8,0,2,2,0,2,0.088,0.088,0.088,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,550.51,
2022,fbs,2229,Florida International,True,11,4,4,5,0,2,4,0,2,0.5479999999999999,0.5479999999999999,0.5479999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,459.71,
2022,fbs,2247,Georgia State,True,4,1,1,2,0,1,1,0,1,0.477,0.477,0.477,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,471.84,
2022,fbs,228,Clemson,True,1,1,1,0,0,0,1,0,0,0.423,0.423,0.423,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,943.0,
2022,fbs,2294,Iowa,True,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,undetermined_applicability,1,681.98,
2022,fbs,23,San José State,True,8,3,3,2,0,3,3,0,3,0.81,0.81,0.81,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,417.95,
2022,fbs,2305,Kansas,True,14,2,2,9,0,3,2,0,3,0.347,0.347,0.347,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,574.29,
2022,fbs,2306,Kansas State,True,7,2,2,4,0,1,2,0,1,0.6040000000000001,0.6040000000000001,0.6040000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,584.68,
2022,fbs,2309,Kent State,True,4,0,0,2,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,386.94,
2022,fbs,2335,Liberty,True,13,2,2,6,0,5,2,0,5,0.577,0.577,0.577,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,161.88,
2022,fbs,2348,Louisiana Tech,True,9,2,2,3,0,4,2,0,4,0.109,0.109,0.109,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,473.76,
2022,fbs,235,Memphis,True,11,3,2,5,1,3,2,1,3,0.742,0.742,1.6280000000000001,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,533.26,
2022,fbs,238,Vanderbilt,True,6,1,1,3,0,2,1,0,2,0.056,0.056,0.056,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,629.76,
2022,fbs,239,Baylor,True,3,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,666.05,
2022,fbs,2390,Miami,True,11,0,0,9,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,854.72,
2022,fbs,2393,Middle Tennessee,True,10,2,1,6,1,2,1,1,2,0.116,0.116,1.002,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,425.43,
2022,fbs,24,Stanford,True,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,757.81,
2022,fbs,242,Rice,True,7,2,2,5,0,0,2,0,0,0.208,0.208,0.208,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,441.93,
2022,fbs,2426,Navy,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,no_incoming_transfer,0,0.0,
2022,fbs,2429,Charlotte,True,3,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,487.24,
2022,fbs,2433,UL Monroe,True,7,2,2,4,0,1,2,0,1,0.163,0.163,0.163,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,348.53,
2022,fbs,2439,UNLV,True,8,3,3,4,0,1,3,0,1,0.453,0.453,0.453,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,368.29,
2022,fbs,2440,Nevada,True,16,4,3,7,1,5,3,1,5,0.414,0.414,1.3,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,416.44,
2022,fbs,245,Texas A&M,True,2,1,1,1,0,0,1,0,0,0.522,0.522,0.522,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,947.3,
2022,fbs,2459,Northern Illinois,True,3,2,2,1,0,0,2,0,0,0.441,0.441,0.441,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,409.86,
2022,fbs,248,Houston,True,11,4,3,4,1,3,3,1,3,0.098,0.098,0.984,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,629.12,
2022,fbs,2483,Oregon,True,12,4,4,7,0,1,4,0,1,0.8150000000000001,0.8150000000000001,0.8150000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,877.93,
2022,fbs,249,North Texas,True,10,2,1,5,1,3,1,1,3,0.516,0.516,1.4020000000000001,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,504.97,
2022,fbs,25,California,True,6,1,1,3,0,2,1,0,2,0.321,0.321,0.321,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,653.31,
2022,fbs,2509,Purdue,True,10,3,3,6,0,1,3,0,1,0.082,0.082,0.082,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,646.08,
2022,fbs,251,Texas,True,7,4,4,3,0,0,4,0,0,0.206,0.206,0.206,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,887.45,
2022,fbs,252,BYU,True,4,1,1,2,0,1,1,0,1,0.017,0.017,0.017,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,415.19,
2022,fbs,254,Utah,True,5,1,1,3,0,1,1,0,1,0.017,0.017,0.017,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,705.12,
2022,fbs,256,James Madison,True,5,2,1,3,1,0,1,1,0,0.536,0.536,1.4220000000000002,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,104.24,
2022,fbs,2567,SMU,True,16,2,2,10,0,4,2,0,4,0.135,0.135,0.135,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,598.49,
2022,fbs,2572,Southern Miss,True,11,0,0,8,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,478.97,
2022,fbs,2579,South Carolina,True,10,4,4,4,0,2,4,0,2,0.751,0.751,0.751,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,762.63,
2022,fbs,258,Virginia,True,10,1,1,6,0,3,1,0,3,0.079,0.079,0.079,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,625.94,
2022,fbs,259,Virginia Tech,True,5,4,4,1,0,0,4,0,0,0.903,0.903,0.903,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,640.85,
2022,fbs,26,UCLA,True,13,2,2,7,0,4,2,0,4,0.133,0.133,0.133,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,733.3,
2022,fbs,2628,TCU,True,14,2,2,8,0,4,2,0,4,0.184,0.184,0.184,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,712.05,
2022,fbs,2633,Tennessee,True,8,1,0,6,1,1,0,1,1,0.0,0.0,0.886,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,764.8,
2022,fbs,2636,UTSA,True,9,2,2,6,0,1,2,0,1,0.151,0.151,0.151,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,515.76,
2022,fbs,2638,UTEP,True,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,289.39,
2022,fbs,264,Washington,True,9,4,4,3,0,2,4,0,2,0.8119999999999999,0.8119999999999999,0.8119999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,761.72,
2022,fbs,2641,Texas Tech,True,14,1,1,6,0,7,1,0,7,0.015,0.015,0.015,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,660.31,
2022,fbs,2649,Toledo,True,7,2,2,5,0,0,2,0,0,0.09,0.09,0.09,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,498.98,
2022,fbs,265,Washington State,True,9,3,3,4,0,2,3,0,2,0.9329999999999999,0.9329999999999999,0.9329999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,570.94,
2022,fbs,2653,Troy,True,5,1,0,3,1,1,0,1,1,0.0,0.0,0.886,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,464.3,
2022,fbs,2655,Tulane,True,9,2,1,4,1,3,1,1,3,0.087,0.087,0.973,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,521.86,
2022,fbs,2711,Western Michigan,True,5,1,1,3,0,1,1,0,1,0.03,0.03,0.03,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,449.89,
2022,fbs,275,Wisconsin,True,6,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,744.44,
2022,fbs,2751,Wyoming,True,3,1,1,2,0,0,1,0,0,0.102,0.102,0.102,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,292.03,
2022,fbs,276,Marshall,True,13,1,1,8,0,4,1,0,4,0.385,0.385,0.385,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,455.3,
2022,fbs,277,West Virginia,True,11,1,1,6,0,4,1,0,4,0.292,0.292,0.292,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,662.57,
2022,fbs,278,Fresno State,True,12,2,2,8,0,2,2,0,2,0.6709999999999999,0.6709999999999999,0.6709999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,502.26,
2022,fbs,290,Georgia Southern,True,11,4,3,4,1,3,3,1,3,0.589,0.589,1.475,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,414.14,
2022,fbs,295,Old Dominion,True,3,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,438.06,
2022,fbs,30,USC,True,20,7,7,12,0,1,7,0,1,1.24,1.24,1.24,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,860.12,
2022,fbs,309,Louisiana,True,2,1,1,0,0,1,1,0,1,0.012,0.012,0.012,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,458.15,
2022,fbs,324,Coastal Carolina,True,4,1,1,2,0,1,1,0,1,0.051,0.051,0.051,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,446.58,
2022,fbs,326,Texas State,True,15,2,2,9,0,4,2,0,4,0.532,0.532,0.532,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,464.66,
2022,fbs,328,Utah State,True,8,2,2,5,0,1,2,0,1,0.40399999999999997,0.40399999999999997,0.40399999999999997,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,371.37,
2022,fbs,333,Alabama,True,5,3,3,1,0,1,3,0,1,0.302,0.302,0.302,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,1016.79,
2022,fbs,344,Mississippi State,True,10,2,2,6,0,2,2,0,2,0.047,0.047,0.047,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,725.55,
2022,fbs,349,Army,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,no_incoming_transfer,0,17.27,
2022,fbs,356,Illinois,True,8,3,3,3,0,2,3,0,2,0.449,0.449,0.449,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,631.46,
2022,fbs,36,Colorado State,True,11,4,4,2,0,5,4,0,5,0.222,0.222,0.222,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,431.38,
2022,fbs,38,Colorado,True,6,1,1,2,0,3,1,0,3,0.067,0.067,0.067,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,616.28,
2022,fbs,41,UConn,True,9,2,2,4,0,3,2,0,3,0.204,0.204,0.204,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,239.17,
2022,fbs,5,UAB,True,2,1,1,1,0,0,1,0,0,0.05,0.05,0.05,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,443.8,
2022,fbs,52,Florida State,True,13,5,5,2,0,6,5,0,6,0.277,0.277,0.277,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,780.76,
2022,fbs,57,Florida,True,9,2,2,5,0,2,2,0,2,0.266,0.266,0.266,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,856.95,
2022,fbs,58,South Florida,True,16,4,4,9,0,3,4,0,3,0.265,0.265,0.265,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,574.32,
2022,fbs,59,Georgia Tech,True,18,5,5,9,0,4,5,0,4,0.859,0.859,0.859,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,715.48,
2022,fbs,6,South Alabama,True,15,4,3,9,1,2,3,1,2,0.34099999999999997,0.34099999999999997,1.2269999999999999,0.886,0.886,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,466.34,
2022,fbs,61,Georgia,True,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,989.76,
2022,fbs,62,Hawai'i,True,13,2,2,9,0,2,2,0,2,0.123,0.123,0.123,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,419.54,
2022,fbs,66,Iowa State,True,4,1,1,2,0,1,1,0,1,0.04,0.04,0.04,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,590.43,
2022,fbs,68,Boise State,True,3,1,1,0,0,2,1,0,2,0.048,0.048,0.048,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,533.92,
2022,fbs,77,Northwestern,True,6,1,1,4,0,1,1,0,1,0.046,0.046,0.046,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,653.48,
2022,fbs,8,Arkansas,True,9,3,3,6,0,0,3,0,0,0.326,0.326,0.326,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,741.06,
2022,fbs,84,Indiana,True,13,5,5,7,0,1,5,0,1,0.731,0.731,0.731,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,680.74,
2022,fbs,87,Notre Dame,True,4,0,0,2,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,866.48,
2022,fbs,9,Arizona State,True,13,5,5,3,0,5,5,0,5,0.931,0.931,0.931,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,670.18,
2022,fbs,96,Kentucky,True,9,3,3,4,0,2,3,0,2,0.118,0.118,0.118,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,737.33,
2022,fbs,97,Louisville,True,13,3,3,10,0,0,3,0,0,0.389,0.389,0.389,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,complete,0,625.42,
2022,fbs,98,Western Kentucky,True,14,5,5,6,0,3,5,0,3,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,495.64,
2022,fbs,99,LSU,True,16,3,3,10,0,3,3,0,3,0.72,0.72,0.72,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2021 usage payload,partial,1,872.61,
2023,fbs,103,Boston College,True,9,3,3,2,0,4,3,0,4,0.32899999999999996,0.32899999999999996,0.32899999999999996,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,650.23,
2023,fbs,113,Massachusetts,True,21,4,4,11,0,6,4,0,6,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2022 usage payload,partial,1,565.65,
