season,subdivision,team_id,team_name,portal_payload_available,incoming_transfer_count,joined_prior_usage_count,unmatched_incoming_count,observed_incoming_prior_usage,unmatched_prior_usage_upper_bound,plausible_prior_usage_upper_bound_basis,feature_coverage_status,missingness_flag,roster_strength_proxy,conference
2022,fbs,2628,TCU,True,14,2,12,0.184,10.632,unmatched count × max overall usage in 2021 usage payload,partial,1,712.05,
2022,fbs,2633,Tennessee,True,8,0,8,0.0,7.088,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,764.8,
2022,fbs,2636,UTSA,True,9,2,7,0.151,6.202,unmatched count × max overall usage in 2021 usage payload,partial,1,515.76,
2022,fbs,2638,UTEP,True,1,0,1,0.0,0.886,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,289.39,
2022,fbs,264,Washington,True,9,4,5,0.8119999999999999,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,761.72,
2022,fbs,2641,Texas Tech,True,14,1,13,0.015,11.518,unmatched count × max overall usage in 2021 usage payload,partial,1,660.31,
2022,fbs,2649,Toledo,True,7,2,5,0.09,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,498.98,
2022,fbs,265,Washington State,True,9,3,6,0.9329999999999999,5.316,unmatched count × max overall usage in 2021 usage payload,partial,1,570.94,
2022,fbs,2653,Troy,True,5,0,5,0.0,4.43,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,464.3,
2022,fbs,2655,Tulane,True,9,1,8,0.087,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,521.86,
2022,fbs,2711,Western Michigan,True,5,1,4,0.03,3.544,unmatched count × max overall usage in 2021 usage payload,partial,1,449.89,
2022,fbs,275,Wisconsin,True,6,0,6,0.0,5.316,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,744.44,
2022,fbs,2751,Wyoming,True,3,1,2,0.102,1.772,unmatched count × max overall usage in 2021 usage payload,partial,1,292.03,
2022,fbs,276,Marshall,True,13,1,12,0.385,10.632,unmatched count × max overall usage in 2021 usage payload,partial,1,455.3,
2022,fbs,277,West Virginia,True,11,1,10,0.292,8.86,unmatched count × max overall usage in 2021 usage payload,partial,1,662.57,
2022,fbs,278,Fresno State,True,12,2,10,0.6709999999999999,8.86,unmatched count × max overall usage in 2021 usage payload,partial,1,502.26,
2022,fbs,290,Georgia Southern,True,11,3,8,0.589,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,414.14,
2022,fbs,295,Old Dominion,True,3,0,3,0.0,2.658,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,438.06,
2022,fbs,30,USC,True,20,7,13,1.24,11.518,unmatched count × max overall usage in 2021 usage payload,partial,1,860.12,
2022,fbs,309,Louisiana,True,2,1,1,0.012,0.886,unmatched count × max overall usage in 2021 usage payload,partial,1,458.15,
2022,fbs,324,Coastal Carolina,True,4,1,3,0.051,2.658,unmatched count × max overall usage in 2021 usage payload,partial,1,446.58,
2022,fbs,326,Texas State,True,15,2,13,0.532,11.518,unmatched count × max overall usage in 2021 usage payload,partial,1,464.66,
2022,fbs,328,Utah State,True,8,2,6,0.40399999999999997,5.316,unmatched count × max overall usage in 2021 usage payload,partial,1,371.37,
2022,fbs,333,Alabama,True,5,3,2,0.302,1.772,unmatched count × max overall usage in 2021 usage payload,partial,1,1016.79,
2022,fbs,344,Mississippi State,True,10,2,8,0.047,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,725.55,
2022,fbs,349,Army,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2021 usage payload,no_incoming_transfer,0,17.27,
2022,fbs,356,Illinois,True,8,3,5,0.449,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,631.46,
2022,fbs,36,Colorado State,True,11,4,7,0.222,6.202,unmatched count × max overall usage in 2021 usage payload,partial,1,431.38,
2022,fbs,38,Colorado,True,6,1,5,0.067,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,616.28,
2022,fbs,41,UConn,True,9,2,7,0.204,6.202,unmatched count × max overall usage in 2021 usage payload,partial,1,239.17,
2022,fbs,5,UAB,True,2,1,1,0.05,0.886,unmatched count × max overall usage in 2021 usage payload,partial,1,443.8,
2022,fbs,52,Florida State,True,13,5,8,0.277,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,780.76,
2022,fbs,57,Florida,True,9,2,7,0.266,6.202,unmatched count × max overall usage in 2021 usage payload,partial,1,856.95,
2022,fbs,58,South Florida,True,16,4,12,0.265,10.632,unmatched count × max overall usage in 2021 usage payload,partial,1,574.32,
2022,fbs,59,Georgia Tech,True,18,5,13,0.859,11.518,unmatched count × max overall usage in 2021 usage payload,partial,1,715.48,
2022,fbs,6,South Alabama,True,15,3,12,0.34099999999999997,10.632,unmatched count × max overall usage in 2021 usage payload,partial,1,466.34,
2022,fbs,61,Georgia,True,1,0,1,0.0,0.886,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,989.76,
2022,fbs,62,Hawai'i,True,13,2,11,0.123,9.746,unmatched count × max overall usage in 2021 usage payload,partial,1,419.54,
2022,fbs,66,Iowa State,True,4,1,3,0.04,2.658,unmatched count × max overall usage in 2021 usage payload,partial,1,590.43,
2022,fbs,68,Boise State,True,3,1,2,0.048,1.772,unmatched count × max overall usage in 2021 usage payload,partial,1,533.92,
2022,fbs,77,Northwestern,True,6,1,5,0.046,4.43,unmatched count × max overall usage in 2021 usage payload,partial,1,653.48,
2022,fbs,8,Arkansas,True,9,3,6,0.326,5.316,unmatched count × max overall usage in 2021 usage payload,partial,1,741.06,
2022,fbs,84,Indiana,True,13,5,8,0.731,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,680.74,
2022,fbs,87,Notre Dame,True,4,0,4,0.0,3.544,unmatched count × max overall usage in 2021 usage payload,no_usable_transfer_production,1,866.48,
2022,fbs,9,Arizona State,True,13,5,8,0.931,7.088,unmatched count × max overall usage in 2021 usage payload,partial,1,670.18,
2022,fbs,96,Kentucky,True,9,3,6,0.118,5.316,unmatched count × max overall usage in 2021 usage payload,partial,1,737.33,
2022,fbs,97,Louisville,True,13,3,10,0.389,8.86,unmatched count × max overall usage in 2021 usage payload,partial,1,625.42,
2022,fbs,98,Western Kentucky,True,14,5,9,0.8200000000000001,7.974,unmatched count × max overall usage in 2021 usage payload,partial,1,495.64,
2022,fbs,99,LSU,True,16,3,13,0.72,11.518,unmatched count × max overall usage in 2021 usage payload,partial,1,872.61,
2023,fbs,103,Boston College,True,9,3,6,0.32899999999999996,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,650.23,
2023,fbs,113,Massachusetts,True,21,4,17,0.6950000000000001,14.841,unmatched count × max overall usage in 2022 usage payload,partial,1,565.65,
2023,fbs,12,Arizona,True,8,1,7,0.043,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,687.01,
2023,fbs,120,Maryland,True,10,2,8,0.196,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,685.75,
2023,fbs,127,Michigan State,True,14,6,8,0.513,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,747.34,
2023,fbs,130,Michigan,True,9,2,7,0.416,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,850.43,
2023,fbs,135,Minnesota,True,10,2,8,0.404,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,640.46,
2023,fbs,142,Missouri,True,8,2,6,0.295,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,755.4,
2023,fbs,145,Ole Miss,True,25,8,17,1.079,14.841,unmatched count × max overall usage in 2022 usage payload,partial,1,756.04,
2023,fbs,150,Duke,True,6,0,6,0.0,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,620.9,
2023,fbs,151,East Carolina,True,17,3,14,0.164,12.222,unmatched count × max overall usage in 2022 usage payload,partial,1,563.94,
2023,fbs,152,NC State,True,6,2,4,0.682,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,700.85,
2023,fbs,153,North Carolina,True,10,2,8,0.20500000000000002,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,805.63,
2023,fbs,154,Wake Forest,True,3,1,2,0.024,1.746,unmatched count × max overall usage in 2022 usage payload,partial,1,603.68,
2023,fbs,158,Nebraska,True,13,5,8,0.75,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,765.2,
2023,fbs,164,Rutgers,True,7,2,5,0.221,4.365,unmatched count × max overall usage in 2022 usage payload,partial,1,636.35,
2023,fbs,166,New Mexico State,True,7,1,6,0.046,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,378.99,
2023,fbs,167,New Mexico,True,14,3,11,0.54,9.603,unmatched count × max overall usage in 2022 usage payload,partial,1,375.35,
2023,fbs,183,Syracuse,True,9,1,8,0.037,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,610.75,
2023,fbs,189,Bowling Green,True,3,1,2,0.608,1.746,unmatched count × max overall usage in 2022 usage payload,partial,1,397.62,
2023,fbs,193,Miami (OH),True,4,3,1,1.204,0.873,unmatched count × max overall usage in 2022 usage payload,partial,1,408.16,
2023,fbs,194,Ohio State,True,8,1,7,0.06,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,974.79,
2023,fbs,195,Ohio,True,4,0,4,0.0,3.492,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,342.6,
2023,fbs,197,Oklahoma State,True,13,5,8,0.35,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,649.79,
2023,fbs,2,Auburn,True,21,6,15,1.059,13.095,unmatched count × max overall usage in 2022 usage payload,partial,1,770.94,
2023,fbs,2005,Air Force,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2022 usage payload,no_incoming_transfer,0,0.0,
2023,fbs,2006,Akron,True,4,1,3,0.047,2.6189999999999998,unmatched count × max overall usage in 2022 usage payload,partial,1,445.02,
2023,fbs,201,Oklahoma,True,18,3,15,0.08800000000000001,13.095,unmatched count × max overall usage in 2022 usage payload,partial,1,884.97,
2023,fbs,202,Tulsa,True,8,1,7,0.026,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,520.23,
2023,fbs,2026,App State,True,13,1,12,0.109,10.475999999999999,unmatched count × max overall usage in 2022 usage payload,partial,1,517.56,
2023,fbs,2032,Arkansas State,True,8,3,5,0.458,4.365,unmatched count × max overall usage in 2022 usage payload,partial,1,487.4,
2023,fbs,204,Oregon State,True,7,2,5,0.5680000000000001,4.365,unmatched count × max overall usage in 2022 usage payload,partial,1,653.16,
2023,fbs,2050,Ball State,True,10,3,7,0.9339999999999999,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,403.54,
2023,fbs,2084,Buffalo,True,10,2,8,0.089,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,296.09,
2023,fbs,21,San Diego State,True,5,1,4,0.088,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,440.15,
2023,fbs,2116,UCF,True,18,3,15,0.122,13.095,unmatched count × max overall usage in 2022 usage payload,partial,1,653.97,
2023,fbs,2117,Central Michigan,True,2,0,2,0.0,1.746,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,332.64,
2023,fbs,213,Penn State,True,6,2,4,0.14200000000000002,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,858.06,
2023,fbs,2132,Cincinnati,True,21,8,13,0.916,11.349,unmatched count × max overall usage in 2022 usage payload,partial,1,663.68,
2023,fbs,218,Temple,True,11,0,11,0.0,9.603,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,554.47,
2023,fbs,2199,Eastern Michigan,True,5,1,4,0.058,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,377.07,
2023,fbs,221,Pittsburgh,True,7,5,2,0.785,1.746,unmatched count × max overall usage in 2022 usage payload,partial,1,700.42,
2023,fbs,2226,Florida Atlantic,True,12,5,7,1.087,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,582.59,
2023,fbs,2229,Florida International,True,8,1,7,0.197,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,487.5,
2023,fbs,2247,Georgia State,True,19,4,15,0.299,13.095,unmatched count × max overall usage in 2022 usage payload,partial,1,499.67,
2023,fbs,228,Clemson,True,1,0,1,0.0,0.873,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,917.88,
2023,fbs,2294,Iowa,True,8,3,5,0.187,4.365,unmatched count × max overall usage in 2022 usage payload,partial,1,692.62,
2023,fbs,23,San José State,True,7,2,5,0.248,4.365,unmatched count × max overall usage in 2022 usage payload,partial,1,513.83,
2023,fbs,2305,Kansas,True,12,1,11,0.092,9.603,unmatched count × max overall usage in 2022 usage payload,partial,1,632.68,
2023,fbs,2306,Kansas State,True,6,2,4,0.182,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,616.0,
2023,fbs,2309,Kent State,True,7,1,6,0.096,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,373.33,
2023,fbs,2335,Liberty,True,13,4,9,0.519,7.857,unmatched count × max overall usage in 2022 usage payload,partial,1,330.29,
2023,fbs,2348,Louisiana Tech,True,19,4,15,0.641,13.095,unmatched count × max overall usage in 2022 usage payload,partial,1,433.72,
2023,fbs,235,Memphis,True,19,4,15,0.416,13.095,unmatched count × max overall usage in 2022 usage payload,partial,1,626.86,
2023,fbs,238,Vanderbilt,True,3,0,3,0.0,2.6189999999999998,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,639.88,
2023,fbs,239,Baylor,True,13,5,8,1.014,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,678.0,
2023,fbs,2390,Miami,True,15,3,12,0.15,10.475999999999999,unmatched count × max overall usage in 2022 usage payload,partial,1,860.27,
2023,fbs,2393,Middle Tennessee,True,9,4,5,0.263,4.365,unmatched count × max overall usage in 2022 usage payload,partial,1,487.98,
2023,fbs,24,Stanford,True,4,0,4,0.0,3.492,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,710.28,
2023,fbs,242,Rice,True,5,2,3,0.498,2.6189999999999998,unmatched count × max overall usage in 2022 usage payload,partial,1,466.78,
2023,fbs,2426,Navy,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2022 usage payload,no_incoming_transfer,0,0.0,
2023,fbs,2429,Charlotte,True,17,1,16,0.037,13.968,unmatched count × max overall usage in 2022 usage payload,partial,1,554.96,
2023,fbs,2433,UL Monroe,True,7,1,6,0.043,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,336.22,
2023,fbs,2439,UNLV,True,9,1,8,0.099,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,354.46,
2023,fbs,2440,Nevada,True,13,4,9,0.397,7.857,unmatched count × max overall usage in 2022 usage payload,partial,1,470.32,
2023,fbs,245,Texas A&M,True,13,4,9,0.262,7.857,unmatched count × max overall usage in 2022 usage payload,partial,1,925.92,
2023,fbs,2459,Northern Illinois,True,4,1,3,0.089,2.6189999999999998,unmatched count × max overall usage in 2022 usage payload,partial,1,352.36,
2023,fbs,248,Houston,True,20,4,16,0.572,13.968,unmatched count × max overall usage in 2022 usage payload,partial,1,670.25,
2023,fbs,2483,Oregon,True,15,3,12,0.08700000000000001,10.475999999999999,unmatched count × max overall usage in 2022 usage payload,partial,1,874.74,
2023,fbs,249,North Texas,True,10,2,8,0.07400000000000001,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,474.38,
2023,fbs,25,California,True,20,9,11,1.077,9.603,unmatched count × max overall usage in 2022 usage payload,partial,1,681.14,
2023,fbs,2509,Purdue,True,15,2,13,0.403,11.349,unmatched count × max overall usage in 2022 usage payload,partial,1,671.1,
2023,fbs,251,Texas,True,5,1,4,0.058,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,913.24,
2023,fbs,252,BYU,True,20,5,15,1.03,13.095,unmatched count × max overall usage in 2022 usage payload,partial,1,576.25,
2023,fbs,2534,Sam Houston,True,5,0,5,0.0,4.365,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,240.42,
2023,fbs,254,Utah,True,9,4,5,0.303,4.365,unmatched count × max overall usage in 2022 usage payload,partial,1,722.55,
2023,fbs,256,James Madison,True,5,2,3,0.028,2.6189999999999998,unmatched count × max overall usage in 2022 usage payload,partial,1,196.53,
2023,fbs,2567,SMU,True,26,6,20,0.637,17.46,unmatched count × max overall usage in 2022 usage payload,partial,1,714.21,
2023,fbs,2572,Southern Miss,True,8,0,8,0.0,6.984,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,425.21,
2023,fbs,2579,South Carolina,True,10,3,7,0.14,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,763.02,
2023,fbs,258,Virginia,True,8,3,5,0.649,4.365,unmatched count × max overall usage in 2022 usage payload,partial,1,622.7,
2023,fbs,259,Virginia Tech,True,9,5,4,0.677,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,638.89,
2023,fbs,26,UCLA,True,14,5,9,1.006,7.857,unmatched count × max overall usage in 2022 usage payload,partial,1,752.6,
2023,fbs,2628,TCU,True,13,7,6,0.64,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,768.25,
2023,fbs,2633,Tennessee,True,8,1,7,0.041,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,821.07,
2023,fbs,2636,UTSA,True,8,2,6,0.455,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,574.52,
2023,fbs,2638,UTEP,True,2,0,2,0.0,1.746,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,379.64,
2023,fbs,264,Washington,True,10,4,6,0.397,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,751.12,
2023,fbs,2641,Texas Tech,True,7,0,7,0.0,6.111,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,694.26,
2023,fbs,2649,Toledo,True,3,0,3,0.0,2.6189999999999998,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,497.64,
2023,fbs,265,Washington State,True,9,3,6,0.188,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,573.28,
2023,fbs,2653,Troy,True,8,4,4,0.308,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,454.06,
2023,fbs,2655,Tulane,True,7,3,4,0.08199999999999999,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,537.7,
2023,fbs,2711,Western Michigan,True,6,2,4,0.783,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,401.82,
2023,fbs,275,Wisconsin,True,14,5,9,0.686,7.857,unmatched count × max overall usage in 2022 usage payload,partial,1,741.63,
2023,fbs,2751,Wyoming,True,3,3,0,0.34400000000000003,0.0,unmatched count × max overall usage in 2022 usage payload,complete,0,338.5,
2023,fbs,276,Marshall,True,11,1,10,0.025,8.73,unmatched count × max overall usage in 2022 usage payload,partial,1,478.59,
2023,fbs,277,West Virginia,True,14,4,10,0.27,8.73,unmatched count × max overall usage in 2022 usage payload,partial,1,666.23,
2023,fbs,278,Fresno State,True,8,4,4,0.48000000000000004,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,555.3,
2023,fbs,290,Georgia Southern,True,15,5,10,0.991,8.73,unmatched count × max overall usage in 2022 usage payload,partial,1,416.69,
2023,fbs,295,Old Dominion,True,6,0,6,0.0,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,343.17,
2023,fbs,30,USC,True,16,2,14,0.321,12.222,unmatched count × max overall usage in 2022 usage payload,partial,1,896.41,
2023,fbs,309,Louisiana,True,1,0,1,0.0,0.873,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,475.45,
2023,fbs,324,Coastal Carolina,True,13,2,11,0.124,9.603,unmatched count × max overall usage in 2022 usage payload,partial,1,515.69,
2023,fbs,326,Texas State,True,37,8,29,0.849,25.317,unmatched count × max overall usage in 2022 usage payload,partial,1,484.79,
2023,fbs,328,Utah State,True,7,1,6,0.025,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,435.99,
2023,fbs,333,Alabama,True,5,2,3,0.624,2.6189999999999998,unmatched count × max overall usage in 2022 usage payload,partial,1,1015.43,
2023,fbs,344,Mississippi State,True,13,6,7,0.549,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,746.29,
2023,fbs,349,Army,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2022 usage payload,no_incoming_transfer,0,0.0,
2023,fbs,356,Illinois,True,7,3,4,0.682,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,630.95,
2023,fbs,36,Colorado State,True,10,2,8,0.06999999999999999,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,413.96,
2023,fbs,38,Colorado,True,48,9,39,1.41,34.047,unmatched count × max overall usage in 2022 usage payload,partial,1,711.87,
2023,fbs,41,UConn,True,12,3,9,0.71,7.857,unmatched count × max overall usage in 2022 usage payload,partial,1,484.94,
2023,fbs,5,UAB,True,7,3,4,0.073,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,473.46,
2023,fbs,52,Florida State,True,11,2,9,0.23399999999999999,7.857,unmatched count × max overall usage in 2022 usage payload,partial,1,765.33,
2023,fbs,55,Jacksonville State,True,2,1,1,0.208,0.873,unmatched count × max overall usage in 2022 usage payload,partial,1,227.27,
2023,fbs,57,Florida,True,12,2,10,0.488,8.73,unmatched count × max overall usage in 2022 usage payload,partial,1,845.29,
2023,fbs,58,South Florida,True,19,6,13,0.484,11.349,unmatched count × max overall usage in 2022 usage payload,partial,1,622.89,
2023,fbs,59,Georgia Tech,True,16,6,10,0.893,8.73,unmatched count × max overall usage in 2022 usage payload,partial,1,710.85,
2023,fbs,6,South Alabama,True,9,2,7,0.431,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,545.68,
2023,fbs,61,Georgia,True,4,2,2,0.15,1.746,unmatched count × max overall usage in 2022 usage payload,partial,1,977.87,
2023,fbs,62,Hawai'i,True,8,1,7,0.027,6.111,unmatched count × max overall usage in 2022 usage payload,partial,1,407.77,
2023,fbs,66,Iowa State,True,2,0,2,0.0,1.746,unmatched count × max overall usage in 2022 usage payload,no_usable_transfer_production,1,638.87,
2023,fbs,68,Boise State,True,9,1,8,0.023,6.984,unmatched count × max overall usage in 2022 usage payload,partial,1,579.88,
2023,fbs,77,Northwestern,True,3,3,0,0.6080000000000001,0.0,unmatched count × max overall usage in 2022 usage payload,complete,0,657.88,
2023,fbs,8,Arkansas,True,17,3,14,0.097,12.222,unmatched count × max overall usage in 2022 usage payload,partial,1,730.93,
2023,fbs,84,Indiana,True,23,4,19,0.282,16.587,unmatched count × max overall usage in 2022 usage payload,partial,1,677.57,
2023,fbs,87,Notre Dame,True,7,3,4,0.694,3.492,unmatched count × max overall usage in 2022 usage payload,partial,1,870.7,
2023,fbs,9,Arizona State,True,30,8,22,1.006,19.206,unmatched count × max overall usage in 2022 usage payload,partial,1,681.32,
2023,fbs,96,Kentucky,True,12,2,10,0.91,8.73,unmatched count × max overall usage in 2022 usage payload,partial,1,740.54,
2023,fbs,97,Louisville,True,26,7,19,1.115,16.587,unmatched count × max overall usage in 2022 usage payload,partial,1,744.16,
2023,fbs,98,Western Kentucky,True,12,6,6,1.149,5.2379999999999995,unmatched count × max overall usage in 2022 usage payload,partial,1,491.26,
2023,fbs,99,LSU,True,14,1,13,0.218,11.349,unmatched count × max overall usage in 2022 usage payload,partial,1,899.31,
2024,fbs,103,Boston College,True,10,6,4,0.749,2.936,unmatched count × max overall usage in 2023 usage payload,partial,1,667.91,
2024,fbs,113,Massachusetts,True,29,7,22,0.312,16.148,unmatched count × max overall usage in 2023 usage payload,partial,1,585.57,
2024,fbs,12,Arizona,True,24,4,20,0.684,14.68,unmatched count × max overall usage in 2023 usage payload,partial,1,672.7,
2024,fbs,120,Maryland,True,8,1,7,0.612,5.138,unmatched count × max overall usage in 2023 usage payload,partial,1,695.59,
2024,fbs,127,Michigan State,True,24,3,21,0.615,15.414,unmatched count × max overall usage in 2023 usage payload,partial,1,721.75,
2024,fbs,130,Michigan,True,7,1,6,0.043,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,859.21,
2024,fbs,135,Minnesota,True,12,6,6,1.107,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,705.22,
2024,fbs,142,Missouri,True,15,3,12,1.06,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,807.36,
2024,fbs,145,Ole Miss,True,25,7,18,0.668,13.212,unmatched count × max overall usage in 2023 usage payload,partial,1,801.66,
2024,fbs,150,Duke,True,18,4,14,0.535,10.276,unmatched count × max overall usage in 2023 usage payload,partial,1,635.89,
2024,fbs,151,East Carolina,True,17,4,13,0.40199999999999997,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,611.66,
2024,fbs,152,NC State,True,15,4,11,0.9049999999999999,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,722.41,
2024,fbs,153,North Carolina,True,10,4,6,0.692,4.404,unmatched count × max overall usage in 2023 usage payload,partial,1,794.99,
2024,fbs,154,Wake Forest,True,5,1,4,0.525,2.936,unmatched count × max overall usage in 2023 usage payload,partial,1,635.45,
2024,fbs,158,Nebraska,True,8,3,5,0.16799999999999998,3.67,unmatched count × max overall usage in 2023 usage payload,partial,1,790.42,
2024,fbs,164,Rutgers,True,6,2,4,0.632,2.936,unmatched count × max overall usage in 2023 usage payload,partial,1,663.55,
2024,fbs,166,New Mexico State,True,13,1,12,0.213,8.808,unmatched count × max overall usage in 2023 usage payload,partial,1,370.2,
2024,fbs,167,New Mexico,True,28,4,24,0.421,17.616,unmatched count × max overall usage in 2023 usage payload,partial,1,464.59,
2024,fbs,183,Syracuse,True,19,6,13,0.7,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,698.59,
2024,fbs,189,Bowling Green,True,13,3,10,0.185,7.34,unmatched count × max overall usage in 2023 usage payload,partial,1,484.51,
2024,fbs,193,Miami (OH),True,5,4,1,0.154,0.734,unmatched count × max overall usage in 2023 usage payload,partial,1,505.3,
2024,fbs,194,Ohio State,True,7,3,4,0.845,2.936,unmatched count × max overall usage in 2023 usage payload,partial,1,998.62,
2024,fbs,195,Ohio,True,21,3,18,0.324,13.212,unmatched count × max overall usage in 2023 usage payload,partial,1,450.55,
2024,fbs,197,Oklahoma State,True,8,4,4,0.194,2.936,unmatched count × max overall usage in 2023 usage payload,partial,1,687.76,
2024,fbs,2,Auburn,True,15,2,13,0.104,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,833.61,
2024,fbs,2005,Air Force,True,0,0,0,0.0,0.0,unmatched count × max overall usage in 2023 usage payload,no_incoming_transfer,0,0.0,
2024,fbs,2006,Akron,True,15,2,13,0.242,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,537.82,
2024,fbs,201,Oklahoma,True,16,5,11,0.9129999999999999,8.074,unmatched count × max overall usage in 2023 usage payload,partial,1,906.61,
2024,fbs,202,Tulsa,True,12,2,10,0.504,7.34,unmatched count × max overall usage in 2023 usage payload,partial,1,556.71,
2024,fbs,2026,App State,True,15,1,14,0.013,10.276,unmatched count × max overall usage in 2023 usage payload,partial,1,575.31,
2024,fbs,2032,Arkansas State,True,17,2,15,0.386,11.01,unmatched count × max overall usage in 2023 usage payload,partial,1,573.27,
2024,fbs,204,Oregon State,True,16,3,13,0.633,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,626.97,
2024,fbs,2050,Ball State,True,11,2,9,0.301,6.606,unmatched count × max overall usage in 2023 usage payload,partial,1,464.07,
2024,fbs,2084,Buffalo,True,17,4,13,0.503,9.542,unmatched count × max overall usage in 2023 usage payload,partial,1,435.22,
