portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
12242,2025,Trinidad Chambliss,trinidad chambliss,Ferris State,,,not_in_fbs_population_or_unrecognized,Ole Miss,145,Ole Miss,exact_normalized_name,QB,qb,2025-04-15,on_or_before_cutoff,True,0.86,3,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,492
13714,2025,Zach Pyron,zach pyron,Minnesota,135,Minnesota,exact_normalized_name,South Alabama,6,South Alabama,exact_normalized_name,QB,qb,2025-04-18,on_or_before_cutoff,True,0.86,3,True,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,493
6805,2024,Agiye Hall,agiye hall,Texas,251,Texas,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,WR,wr,2022-12-26,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,494
10031,2025,AJ Vaipulu,aj vaipulu,New Mexico State,166,New Mexico State,exact_normalized_name,Washington State,265,Washington State,exact_normalized_name,IOL,ol,2025-04-22,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,495
8809,2024,Aluma Nkele,aluma nkele,UTEP,2638,UTEP,exact_normalized_name,Minnesota,135,Minnesota,exact_normalized_name,OT,ol,2024-04-22,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,496
12157,2025,Amari Jefferson,amari jefferson,Alabama,333,Alabama,exact_normalized_name,Tennessee,2633,Tennessee,exact_normalized_name,WR,wr,2025-01-07,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,497
6249,2023,Amari Kight,amari kight,Alabama,333,Alabama,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,OT,ol,2022-12-06,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,498
11449,2025,Amir Johnson,amir johnson,Merrimack,,,not_in_fbs_population_or_unrecognized,Boston College,103,Boston College,exact_normalized_name,OT,ol,2024-12-18,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,499
12784,2025,Andrew Gentry,andrew gentry,Michigan,130,Michigan,exact_normalized_name,BYU,252,BYU,exact_normalized_name,OT,ol,2024-12-24,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,500
9314,2024,Andrew Savaiinaea,andrew savaiinaea,Florida,57,Florida,exact_normalized_name,Nevada,2440,Nevada,exact_normalized_name,TE,te,2023-12-05,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,501
13582,2025,Anthony Woods,anthony woods,Utah,254,Utah,exact_normalized_name,UCLA,26,UCLA,exact_normalized_name,RB,rb,2025-01-10,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,502
14225,2025,Antonio Martin Jr.,antonio martin jr,UL Monroe,2433,UL Monroe,exact_normalized_name,Kansas State,2306,Kansas State,exact_normalized_name,RB,rb,2025-04-25,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,503
9925,2025,Austin Collins,austin collins,Louisville,97,Louisville,exact_normalized_name,Syracuse,183,Syracuse,exact_normalized_name,IOL,ol,2025-04-19,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,504
8885,2024,Austin Leausa,austin leausa,Southern Utah,,,not_in_fbs_population_or_unrecognized,BYU,252,BYU,exact_normalized_name,IOL,ol,2024-04-30,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,505
12946,2025,Beau Baker,beau baker,South Dakota State,,,not_in_fbs_population_or_unrecognized,Washington State,265,Washington State,exact_normalized_name,TE,te,2025-01-24,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,506
6177,2023,Ben Coleman,ben coleman,California,25,California,exact_normalized_name,Arizona State,9,Arizona State,exact_normalized_name,OT,ol,2022-11-30,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,507
3750,2022,Bless Harris,bless harris,Lamar,,,not_in_fbs_population_or_unrecognized,Florida State,52,Florida State,exact_normalized_name,OT,ol,2021-09-16,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,508
8918,2024,Braden Miller,braden miller,Michigan State,127,Michigan State,exact_normalized_name,California,25,California,exact_normalized_name,OT,ol,2024-04-16,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,509
14326,2025,Brennan Smith,brennan smith,UTEP,2638,UTEP,exact_normalized_name,Mississippi State,344,Mississippi State,exact_normalized_name,IOL,ol,2025-04-23,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,510
10379,2025,Bryce George,bryce george,Ferris State,,,not_in_fbs_population_or_unrecognized,Iowa,2294,Iowa,exact_normalized_name,OT,ol,2025-04-18,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,511
6292,2023,Bula Schmidt,bula schmidt,Fresno State,278,Fresno State,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,IOL,ol,2023-01-02,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,512
11375,2025,Caden Kitler,caden kitler,UCF,2116,UCF,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,IOL,ol,2024-12-19,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,513
2877,2022,Casey Collier,casey collier,USC,30,USC,exact_normalized_name,Oklahoma State,197,Oklahoma State,exact_normalized_name,OT,ol,2022-01-06,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,514
10464,2025,Cash Cleveland,cash cleveland,Colorado,38,Colorado,exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,IOL,ol,2025-04-24,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,515
13458,2025,Chad Lindberg,chad lindberg,Rice,242,Rice,exact_normalized_name,North Carolina,153,North Carolina,exact_normalized_name,OT,ol,2024-12-20,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,516
6187,2023,Clayton Frady,clayton frady,Gardner-Webb,,,not_in_fbs_population_or_unrecognized,Virginia Tech,259,Virginia Tech,exact_normalized_name,OT,ol,2023-04-30,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,517
10627,2025,Clinton Azubuike,clinton azubuike,Northern Arizona,,,not_in_fbs_population_or_unrecognized,Vanderbilt,238,Vanderbilt,exact_normalized_name,OT,ol,2025-04-22,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,518
13736,2025,Cole Cabana,cole cabana,Michigan,130,Michigan,exact_normalized_name,Western Michigan,2711,Western Michigan,exact_normalized_name,RB,rb,2024-12-29,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,519
2069,2022,Corey Wren,corey wren,Florida State,52,Florida State,exact_normalized_name,TCU,2628,TCU,exact_normalized_name,RB,rb,2022-03-29,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,520
14242,2025,Cortez Braham Jr.,cortez braham jr,Nevada,2440,Nevada,exact_normalized_name,Memphis,235,Memphis,exact_normalized_name,WR,wr,2025-08-01,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,521
12994,2025,Courtland Ford,courtland ford,Kentucky,96,Kentucky,exact_normalized_name,UCLA,26,UCLA,exact_normalized_name,OT,ol,2024-12-18,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,522
2413,2022,Curtis Dunlap,curtis dunlap,Minnesota,135,Minnesota,exact_normalized_name,Rutgers,164,Rutgers,exact_normalized_name,IOL,ol,2021-10-12,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,523
3805,2022,Dartanyan Tinsley,dartanyan tinsley,Kentucky Christian,,,not_in_fbs_population_or_unrecognized,Cincinnati,2132,Cincinnati,exact_normalized_name,IOL,ol,2021-12-06,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,524
2254,2022,David Abiara,david abiara,Texas,251,Texas,exact_normalized_name,SMU,2567,SMU,exact_normalized_name,SDE,,2022-04-29,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,525
10074,2025,Davis Heinzen,davis heinzen,Central Michigan,2117,Central Michigan,exact_normalized_name,Wisconsin,275,Wisconsin,exact_normalized_name,IOL,ol,2025-04-23,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,526
13342,2025,DeAndre Harper,deandre harper,Northwest Missouri State,,,not_in_fbs_population_or_unrecognized,Kansas,2305,Kansas,exact_normalized_name,OT,ol,2024-12-14,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,527
12465,2025,Devin Kylany,devin kylany,Washington State,265,Washington State,exact_normalized_name,Wake Forest,154,Wake Forest,exact_normalized_name,IOL,ol,2025-01-06,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,528
13207,2025,Devonte Ross,devonte ross,Troy,2653,Troy,exact_normalized_name,Penn State,213,Penn State,exact_normalized_name,WR,wr,2024-12-24,on_or_before_cutoff,True,0.86,3,False,ambiguous_usage_join,normalized_name_and_source_team,False,,,applicable_prior_offensive_usage,offensive_portal_position; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,529
14261,2025,DJ Black,dj black,Limestone University,,,not_in_fbs_population_or_unrecognized,UCF,2116,UCF,exact_normalized_name,WR,wr,2025-01-01,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,530
1957,2022,Dmitri Emmanuel,dmitri emmanuel,Charlotte,2429,Charlotte,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,IOL,ol,2022-05-02,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,531
14257,2025,Donovan Green,donovan green,Texas A&M,245,Texas A&M,exact_normalized_name,LSU,99,LSU,exact_normalized_name,TE,te,2025-01-11,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,532
2616,2022,Douglas Emilien,douglas emilien,Minnesota,135,Minnesota,exact_normalized_name,Kansas,2305,Kansas,exact_normalized_name,WR,wr,2022-04-12,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,533
6610,2024,Dylan Barrett,dylan barrett,Wisconsin,275,Wisconsin,exact_normalized_name,Iowa State,66,Iowa State,exact_normalized_name,IOL,ol,2023-11-29,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,2,534
11913,2025,Dylan Kinney,dylan kinney,Abilene Christian,,,not_in_fbs_population_or_unrecognized,TCU,2628,TCU,exact_normalized_name,IOL,ol,2025-04-18,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,535
6168,2023,Eric Miller,eric miller,Purdue,2509,Purdue,exact_normalized_name,Louisville,97,Louisville,exact_normalized_name,OT,ol,2023-04-25,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,536
11123,2025,Evan Haynes,evan haynes,North Carolina,153,North Carolina,exact_normalized_name,Georgia Tech,59,Georgia Tech,exact_normalized_name,WR,wr,2025-04-24,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,537
12260,2025,Flavio Gonzalez,flavio gonzalez,Oregon State,204,Oregon State,exact_normalized_name,Arizona,12,Arizona,exact_normalized_name,IOL,ol,2024-12-29,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,538
10868,2025,Gavin Crawford,gavin crawford,West Virginia,277,West Virginia,exact_normalized_name,Virginia Tech,259,Virginia Tech,exact_normalized_name,IOL,ol,2025-04-24,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,539
13730,2025,Geirean Hatchett,geirean hatchett,Oklahoma,201,Oklahoma,exact_normalized_name,Washington,264,Washington,exact_normalized_name,IOL,ol,2024-12-09,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,540
13021,2025,George Fitzpatrick,george fitzpatrick,Ohio State,194,Ohio State,exact_normalized_name,Kansas State,2306,Kansas State,exact_normalized_name,OT,ol,2025-01-23,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,541
9008,2024,Gerad Christian-Lichtenhan,gerad christian-lichtenhan,Colorado,38,Colorado,exact_normalized_name,Oregon State,204,Oregon State,exact_normalized_name,OT,ol,2023-12-01,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,542
12547,2025,Giordano Vaccaro,giordano vaccaro,Manitoba,,,not_in_fbs_population_or_unrecognized,Purdue,2509,Purdue,exact_normalized_name,IOL,ol,2025-01-05,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,543
7804,2024,Goldie Lawrence,goldie lawrence,UCF,2116,UCF,exact_normalized_name,Arkansas State,2032,Arkansas State,exact_normalized_name,WR,wr,2024-04-17,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,544
12898,2025,Gunnar Hansen,gunnar hansen,Vanderbilt,238,Vanderbilt,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,OT,ol,2024-12-17,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,545
1478,2021,Hal Presley,hal presley,Auburn,2,Auburn,exact_normalized_name,Baylor,239,Baylor,exact_normalized_name,WR,wr,2021-06-17,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,546
14309,2025,Harry Lodge,harry lodge,Georgia Tech,59,Georgia Tech,exact_normalized_name,Wake Forest,154,Wake Forest,exact_normalized_name,TE,te,2025-04-16,on_or_before_cutoff,True,0.86,3,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,547
10697,2025,Henry Boyer,henry boyer,Illinois,356,Illinois,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,TE,te,2024-12-19,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,548
8861,2024,Howard Sampson,howard sampson,North Texas,249,North Texas,exact_normalized_name,North Carolina,153,North Carolina,exact_normalized_name,OT,ol,2023-12-04,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,549
6175,2023,Ian Edenfield,ian edenfield,"California, Pa.",,,not_in_fbs_population_or_unrecognized,Oklahoma State,197,Oklahoma State,exact_normalized_name,TE,te,2023-01-11,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,550
4176,2023,Ian Fitzgerald,ian fitzgerald,Missouri State,,,not_in_fbs_population_or_unrecognized,BYU,252,BYU,exact_normalized_name,OT,ol,2022-11-21,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,551
13994,2025,Isaia Glass,isaia glass,Oklahoma State,197,Oklahoma State,exact_normalized_name,Vanderbilt,238,Vanderbilt,exact_normalized_name,OT,ol,2024-12-18,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,552
8855,2024,Isaiah Wright,isaiah wright,Buffalo,2084,Buffalo,exact_normalized_name,Maryland,120,Maryland,exact_normalized_name,IOL,ol,2024-04-30,on_or_before_cutoff,True,0.86,3,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,553
11840,2025,J.J. Hester,jj hester,Oklahoma,201,Oklahoma,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,WR,wr,2024-12-19,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,554
6250,2023,J.T. Byrne,jt byrne,Oregon State,204,Oregon State,exact_normalized_name,California,25,California,exact_normalized_name,TE,te,2023-01-06,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,555
14184,2025,Ja'Elyne Matthews,jaelyne matthews,Rutgers,164,Rutgers,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,OT,ol,2025-04-30,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,556
10236,2025,Ja'Marion Kennedy,jamarion kennedy,Louisiana Tech,2348,Louisiana Tech,exact_normalized_name,Wake Forest,154,Wake Forest,exact_normalized_name,IOL,ol,2025-04-20,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,557
5737,2023,Jack Bailey,jack bailey,Kent State,2309,Kent State,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,IOL,ol,2023-04-04,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,558
12000,2025,Jack Tanner,jack tanner,Tulsa,202,Tulsa,exact_normalized_name,Kansas,2305,Kansas,exact_normalized_name,OT,ol,2024-12-16,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,559
9110,2024,Jacob Bostick,jacob bostick,Iowa,2294,Iowa,exact_normalized_name,Texas A&M,245,Texas A&M,exact_normalized_name,WR,wr,2024-04-16,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,560
3192,2022,Jacob Brammer,jacob brammer,North Texas,249,North Texas,exact_normalized_name,Vanderbilt,238,Vanderbilt,exact_normalized_name,OT,ol,2022-01-26,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,561
8866,2024,Jacob Rizy,jacob rizy,Harvard,,,not_in_fbs_population_or_unrecognized,Florida State,52,Florida State,exact_normalized_name,OT,ol,2023-11-20,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,562
3346,2022,Jacobi Moore,jacobi moore,Mississippi State,344,Mississippi State,exact_normalized_name,Ole Miss,145,Ole Miss,exact_normalized_name,WR,wr,2022-03-01,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,563
8911,2024,Jacoby Jackson,jacoby jackson,Texas Tech,2641,Texas Tech,exact_normalized_name,Mississippi State,344,Mississippi State,exact_normalized_name,OT,ol,2023-12-17,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,564
6254,2023,Jaden Alexis,jaden alexis,Texas,251,Texas,exact_normalized_name,South Florida,58,South Florida,exact_normalized_name,WR,wr,2023-04-15,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,565
6186,2023,Jaden Muskrat,jaden muskrat,Tulsa,202,Tulsa,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,IOL,ol,2023-04-15,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,566
1680,2021,Jahmir Johnson,jahmir johnson,Tennessee,2633,Tennessee,exact_normalized_name,Texas A&M,245,Texas A&M,exact_normalized_name,OT,ol,2021-01-20,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,567
