portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_participation_status,prior_participation_reason,prior_participation_method,prior_participation_record_count,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
8421,2024,Ethan Miner,ethan miner,North Texas,249,North Texas,exact_normalized_name,Mississippi State,344,Mississippi State,exact_normalized_name,IOL,ol,2023-11-29,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,233
8344,2024,Ethan Robinson,ethan robinson,Bucknell,,,not_in_fbs_population_or_unrecognized,Minnesota,135,Minnesota,exact_normalized_name,CB,db,2023-12-04,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,234
1884,2022,Ezra Dotson-Oyetade,ezra dotson-oyetade,Arizona State,9,Arizona State,exact_normalized_name,TCU,2628,TCU,exact_normalized_name,IOL,ol,2022-04-29,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,235
8575,2024,Fernando Carmona,fernando carmona,San José State,23,San José State,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,OT,ol,2023-12-04,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,236
8465,2024,Gerquan Scott,gerquan scott,Southern Miss,2572,Southern Miss,exact_normalized_name,Ole Miss,145,Ole Miss,exact_normalized_name,IOL,ol,2023-11-27,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,237
4781,2023,Grant Starck,grant starck,Nevada,2440,Nevada,exact_normalized_name,Oregon State,204,Oregon State,exact_normalized_name,OT,ol,2022-12-05,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,238
12697,2025,Hardley Gilmore IV,hardley gilmore iv,Nebraska,158,Nebraska,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,WR,wr,2025-04-17,on_or_before_cutoff,True,0.88,3,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,unique_player_name_participation_stats,10,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,239
5989,2023,Isaac TeSlaa,isaac teslaa,Hillsdale College,,,not_in_fbs_population_or_unrecognized,Arkansas,8,Arkansas,exact_normalized_name,WR,wr,2022-12-01,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,240
6110,2023,Isaiah Ifanse,isaiah ifanse,San José State,23,San José State,exact_normalized_name,California,25,California,exact_normalized_name,RB,rb,2023-04-27,on_or_before_cutoff,True,0.88,3,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,unique_player_name_participation_stats,8,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,241
2226,2022,Isaiah Johnson,isaiah johnson,Dartmouth,,,not_in_fbs_population_or_unrecognized,Syracuse,183,Syracuse,exact_normalized_name,CB,db,2021-12-06,on_or_before_cutoff,True,0.88,3,False,source_team_mismatch,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,2,242
7019,2024,Jabari Brooks,jabari brooks,Samford,,,not_in_fbs_population_or_unrecognized,UCF,2116,UCF,exact_normalized_name,IOL,ol,2023-12-01,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,243
6029,2023,Jacob Hood,jacob hood,Georgia,61,Georgia,exact_normalized_name,Nebraska,158,Nebraska,exact_normalized_name,OT,ol,2023-01-13,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,244
2655,2022,Jacob Sykes,jacob sykes,Harvard,,,not_in_fbs_population_or_unrecognized,UCLA,26,UCLA,exact_normalized_name,DL,dl,2022-01-25,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,245
6201,2023,Jake Hornibrook,jake hornibrook,Stanford,24,Stanford,exact_normalized_name,Duke,150,Duke,exact_normalized_name,OT,ol,2022-12-01,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,246
4635,2023,Jake Renfro,jake renfro,Cincinnati,2132,Cincinnati,exact_normalized_name,Wisconsin,275,Wisconsin,exact_normalized_name,IOL,ol,2022-12-01,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,247
8573,2024,Jalen Farmer,jalen farmer,Florida,57,Florida,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,IOL,ol,2023-12-05,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,248
8552,2024,Jalen Klemm,jalen klemm,Washington,264,Washington,exact_normalized_name,Arizona State,9,Arizona State,exact_normalized_name,IOL,ol,2024-01-30,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,249
13695,2025,James Brockermeyer,james brockermeyer,TCU,2628,TCU,exact_normalized_name,Miami,2390,Miami,exact_normalized_name,IOL,ol,2025-01-03,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,250
2735,2022,Jasir Cox,jasir cox,North Dakota State,,,not_in_fbs_population_or_unrecognized,West Virginia,277,West Virginia,exact_normalized_name,OLB,,2022-03-23,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,251
10979,2025,Jaylon Stone,jaylon stone,Southeast Missouri State,,,not_in_fbs_population_or_unrecognized,Vanderbilt,238,Vanderbilt,exact_normalized_name,DL,dl,2025-04-22,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,252
11249,2025,JB Nelson,jb nelson,Penn State,213,Penn State,exact_normalized_name,Kansas State,2306,Kansas State,exact_normalized_name,IOL,ol,2025-04-27,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,253
1580,2021,Jermaine Johnson,jermaine johnson,Georgia,61,Georgia,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,OLB,,2020-12-22,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,7,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,254
12939,2025,Jerry Lawson,jerry lawson,Abilene Christian,,,not_in_fbs_population_or_unrecognized,Louisville,97,Louisville,exact_normalized_name,DL,dl,2024-12-17,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,255
8621,2024,Jireh Ojata,jireh ojata,Franklin College,,,not_in_fbs_population_or_unrecognized,Purdue,2509,Purdue,exact_normalized_name,EDGE,dl,2023-12-04,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,256
5991,2023,Joe Huber,joe huber,Cincinnati,2132,Cincinnati,exact_normalized_name,Wisconsin,275,Wisconsin,exact_normalized_name,OT,ol,2022-12-30,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,257
8689,2024,Joey Tanona,joey tanona,Notre Dame,87,Notre Dame,exact_normalized_name,Purdue,2509,Purdue,exact_normalized_name,OT,ol,2023-12-04,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,258
6703,2024,Jonathan Mendoza,jonathan mendoza,Yale,,,not_in_fbs_population_or_unrecognized,Louisville,97,Louisville,exact_normalized_name,OT,ol,2023-11-21,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,259
3882,2022,Joseph Bissinger,joseph bissinger,Virginia,258,Virginia,exact_normalized_name,SMU,2567,SMU,exact_normalized_name,OT,ol,2021-12-03,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,260
4099,2023,Joshua Braun,joshua braun,Florida,57,Florida,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,OT,ol,2022-11-11,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,261
9616,2024,Jovon Jackson,jovon jackson,Fairmont State,,,not_in_fbs_population_or_unrecognized,Texas Tech,2641,Texas Tech,exact_normalized_name,S,db,2023-11-21,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,2,262
8646,2024,Julius Buelow,julius buelow,Washington,264,Washington,exact_normalized_name,Ole Miss,145,Ole Miss,exact_normalized_name,IOL,ol,2024-01-17,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,263
6067,2023,Justin Kirkland,justin kirkland,Utah Tech,,,not_in_fbs_population_or_unrecognized,Oklahoma State,197,Oklahoma State,exact_normalized_name,DL,dl,2022-12-05,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,264
8577,2024,Justin Mayers,justin mayers,UTEP,2638,UTEP,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,IOL,ol,2023-11-27,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,265
13927,2025,Keagen Trost,keagen trost,Wake Forest,154,Wake Forest,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2024-12-20,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,266
1423,2021,Keion White,keion white,Old Dominion,295,Old Dominion,exact_normalized_name,Georgia Tech,59,Georgia Tech,exact_normalized_name,WDE,,2020-10-13,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,267
8702,2024,Kendren Smith,kendren smith,Pennsylvania,,,not_in_fbs_population_or_unrecognized,Virginia,258,Virginia,exact_normalized_name,CB,db,2023-11-20,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,268
5664,2023,Kevin Coleman,kevin coleman,Jackson State,,,not_in_fbs_population_or_unrecognized,Louisville,97,Louisville,exact_normalized_name,WR,wr,2022-12-19,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,269
8582,2024,Kevin Wigenton II,kevin wigenton ii,Michigan State,127,Michigan State,exact_normalized_name,Illinois,356,Illinois,exact_normalized_name,IOL,ol,2023-12-04,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,270
8590,2024,Keyshawn Blackstock,keyshawn blackstock,Michigan State,127,Michigan State,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,IOL,ol,2023-11-24,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,271
5984,2023,Khadere Kounta,khadere kounta,Old Dominion,295,Old Dominion,exact_normalized_name,UCLA,26,UCLA,exact_normalized_name,OT,ol,2023-01-12,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,272
2656,2022,Kobie Turner,kobie turner,Richmond,,,not_in_fbs_population_or_unrecognized,Wake Forest,154,Wake Forest,exact_normalized_name,DL,dl,2021-12-01,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,273
8589,2024,Kriston Davis,kriston davis,Southern,,,not_in_fbs_population_or_unrecognized,Houston,248,Houston,exact_normalized_name,CB,db,2023-12-01,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,274
12661,2025,Kyle Altuner,kyle altuner,West Virginia,277,West Virginia,exact_normalized_name,Virginia Tech,259,Virginia Tech,exact_normalized_name,IOL,ol,2024-12-30,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,275
6063,2023,Kyle Hergel,kyle hergel,Texas State,326,Texas State,exact_normalized_name,Boston College,103,Boston College,exact_normalized_name,IOL,ol,2022-11-28,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,276
5811,2023,Logan Brown,logan brown,Wisconsin,275,Wisconsin,exact_normalized_name,Kansas,2305,Kansas,exact_normalized_name,OT,ol,2022-10-13,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,277
6026,2023,Logan Taylor,logan taylor,Virginia,258,Virginia,exact_normalized_name,Boston College,103,Boston College,exact_normalized_name,OT,ol,2022-12-16,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,unique_player_name_participation_stats,11,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,278
13628,2025,Mahamane Moussa,mahamane moussa,Purdue,2509,Purdue,exact_normalized_name,Louisville,97,Louisville,exact_normalized_name,IOL,ol,2024-12-10,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,279
12330,2025,Malachi Hosley,malachi hosley,Pennsylvania,,,not_in_fbs_population_or_unrecognized,Georgia Tech,59,Georgia Tech,exact_normalized_name,RB,rb,2024-12-24,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,280
6028,2023,Marcellus Marshall,marcellus marshall,Kent State,2309,Kent State,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,OT,ol,2022-12-06,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,281
14044,2025,Marcellus Marshall,marcellus marshall,UCF,2116,UCF,exact_normalized_name,Minnesota,135,Minnesota,exact_normalized_name,IOL,ol,2024-12-18,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,282
7018,2024,Marcus Bryant,marcus bryant,SMU,2567,SMU,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2024-02-20,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,283
4974,2023,Mario Anderson Jr.,mario anderson jr,Newberry,,,not_in_fbs_population_or_unrecognized,South Carolina,2579,South Carolina,exact_normalized_name,RB,rb,2022-12-14,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,284
6662,2024,Marlon Jones Jr.,marlon jones jr,Eastern Washington,,,not_in_fbs_population_or_unrecognized,Vanderbilt,238,Vanderbilt,exact_normalized_name,CB,db,2023-12-03,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,285
4217,2023,Marques Cox,marques cox,Northern Illinois,2459,Northern Illinois,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,OT,ol,2022-11-28,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,286
6111,2023,Marques Sigle,marques sigle,North Dakota State,,,not_in_fbs_population_or_unrecognized,Kansas State,2306,Kansas State,exact_normalized_name,CB,db,2022-11-21,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,287
6030,2023,Mason Lunsford,mason lunsford,Maryland,120,Maryland,exact_normalized_name,LSU,99,LSU,exact_normalized_name,OT,ol,2023-03-07,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,288
8591,2024,Matthew Bedford,matthew bedford,Indiana,84,Indiana,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,OT,ol,2023-11-28,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,289
8600,2024,Micah Mazzccua,micah mazzccua,Florida,57,Florida,exact_normalized_name,Nebraska,158,Nebraska,exact_normalized_name,IOL,ol,2023-12-28,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,290
8445,2024,Michael Carmody,michael carmody,Notre Dame,87,Notre Dame,exact_normalized_name,UCLA,26,UCLA,exact_normalized_name,OT,ol,2023-12-12,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,291
11742,2025,Micheal Garner,micheal garner,Grambling,,,not_in_fbs_population_or_unrecognized,Wisconsin,275,Wisconsin,exact_normalized_name,EDGE,dl,2024-12-22,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,292
11028,2025,Miles Mitchell,miles mitchell,Monmouth,,,not_in_fbs_population_or_unrecognized,Purdue,2509,Purdue,exact_normalized_name,EDGE,dl,2025-04-23,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,293
8608,2024,Naquil Betrand,naquil betrand,Texas A&M,245,Texas A&M,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,OT,ol,2023-12-20,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,294
6109,2023,Omar Rogers,omar rogers,Elon,,,not_in_fbs_population_or_unrecognized,East Carolina,151,East Carolina,exact_normalized_name,S,db,2022-12-09,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,295
8593,2024,Ozzie Nicholas,ozzie nicholas,Princeton,,,not_in_fbs_population_or_unrecognized,Duke,150,Duke,exact_normalized_name,LB,lb,2023-11-27,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,296
2123,2022,Paul Akere,paul akere,Columbia,,,not_in_fbs_population_or_unrecognized,Virginia,258,Virginia,exact_normalized_name,WDE,,2021-12-02,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,297
