comparison,season,subdivision,team_id,team_name,candidate,reference,candidate_nll,reference_nll,candidate_minus_reference_nll
E6_vs_E5,2024,fbs,41,UConn,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,6.157094799288832,6.159012228746191,-0.0019174294573582884
E6_vs_E5,2024,fbs,5,UAB,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.160149773875237,4.1592765133951906,0.0008732604800467669
E6_vs_E5,2024,fbs,52,Florida State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,7.0291077485027715,7.031836717004711,-0.0027289685019393772
E6_vs_E5,2024,fbs,55,Jacksonville State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.1121108255419365,5.11367984807071,-0.001569022528773445
E6_vs_E5,2024,fbs,57,Florida,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.153407491935057,4.153461010632087,-5.3518697030519036e-05
E6_vs_E5,2024,fbs,58,South Florida,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.657148546154573,4.560661592460387,0.09648695369418636
E6_vs_E5,2024,fbs,59,Georgia Tech,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.534471556225133,4.5343999480900745,7.160813505890928e-05
E6_vs_E5,2024,fbs,6,South Alabama,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.711258458770132,4.710528538618712,0.0007299201514197051
E6_vs_E5,2024,fbs,61,Georgia,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.0723794424606403,3.036944566509995,0.03543487595064532
E6_vs_E5,2024,fbs,62,Hawai'i,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.244053116910253,4.243839253151288,0.00021386375896526033
E6_vs_E5,2024,fbs,66,Iowa State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.118694733979775,4.118458408157821,0.00023632582195443064
E6_vs_E5,2024,fbs,68,Boise State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.899667551172615,4.900049635562422,-0.0003820843898072468
E6_vs_E5,2024,fbs,77,Northwestern,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.697300859893897,4.698093716759913,-0.0007928568660160451
E6_vs_E5,2024,fbs,8,Arkansas,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.596764311194557,4.597750749631072,-0.0009864384365156909
E6_vs_E5,2024,fbs,84,Indiana,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,7.021033811486656,7.019249718125419,0.0017840933612367493
E6_vs_E5,2024,fbs,87,Notre Dame,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.694509615160344,3.8414407601655753,-0.1469311450052313
E6_vs_E5,2024,fbs,9,Arizona State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.591606902872417,5.591531214236973,7.5688635444493e-05
E6_vs_E5,2024,fbs,96,Kentucky,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.814724312225161,4.81611817315887,-0.001393860933708524
E6_vs_E5,2024,fbs,97,Louisville,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.49200034920249,4.491308083295848,0.0006922659066423975
E6_vs_E5,2024,fbs,98,Western Kentucky,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.587248469452631,4.58777306169396,-0.0005245922413283921
E6_vs_E5,2024,fbs,99,LSU,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.823262659517884,3.822567905076181,0.0006947544417030826
E6_vs_E5,2025,fbs,103,Boston College,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.225467333248873,5.228036947968761,-0.002569614719887703
E6_vs_E5,2025,fbs,113,Massachusetts,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,2.538015736763707,2.5513741561883325,-0.013358419424625456
E6_vs_E5,2025,fbs,12,Arizona,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.045211642480954,5.044149251621126,0.0010623908598281773
E6_vs_E5,2025,fbs,120,Maryland,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.674566490746335,4.674546132278392,2.035846794257168e-05
E6_vs_E5,2025,fbs,127,Michigan State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.630894752464509,4.63150268110696,-0.0006079286424514052
E6_vs_E5,2025,fbs,130,Michigan,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.162257094586345,4.163350439104095,-0.0010933445177494505
E6_vs_E5,2025,fbs,135,Minnesota,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.712521761792112,4.609149883645403,0.10337187814670923
E6_vs_E5,2025,fbs,142,Missouri,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.399353805243897,4.398509891640631,0.0008439136032656336
E6_vs_E5,2025,fbs,145,Ole Miss,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.6699424623574113,4.592027712882118,-0.9220852505247064
E6_vs_E5,2025,fbs,150,Duke,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.739163784135876,4.740004627151599,-0.0008408430157231805
E6_vs_E5,2025,fbs,151,East Carolina,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.917194423692132,4.918960564695146,-0.0017661410030136437
E6_vs_E5,2025,fbs,152,NC State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.470361183409629,4.470637891075422,-0.000276707665793019
E6_vs_E5,2025,fbs,153,North Carolina,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.610038729278819,4.610549885568246,-0.000511156289427106
E6_vs_E5,2025,fbs,154,Wake Forest,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.7409572558677935,5.356905775507572,-0.6159485196397787
E6_vs_E5,2025,fbs,158,Nebraska,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.700032646242791,4.584222093848676,0.11581055239411508
E6_vs_E5,2025,fbs,164,Rutgers,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.758280372189549,4.6769244462216895,0.08135592596785912
E6_vs_E5,2025,fbs,166,New Mexico State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.6699919908818806,3.669094061396564,0.0008979294853164177
E6_vs_E5,2025,fbs,167,New Mexico,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,7.861077604022142,7.859015880799416,0.0020617232227264637
E6_vs_E5,2025,fbs,183,Syracuse,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.952805339002468,4.950466209148768,0.002339129853700328
E6_vs_E5,2025,fbs,189,Bowling Green,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.962450306012234,3.961509679134843,0.0009406268773908266
E6_vs_E5,2025,fbs,193,Miami (OH),E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.594531266871219,4.570324501817893,0.024206765053325974
E6_vs_E5,2025,fbs,194,Ohio State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,2.1653540212492928,2.1901630169681297,-0.02480899571883688
E6_vs_E5,2025,fbs,195,Ohio,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.750276607197478,4.750718804249223,-0.00044219705174519675
E6_vs_E5,2025,fbs,197,Oklahoma State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.270082328556898,4.2703133500192285,-0.0002310214623308937
E6_vs_E5,2025,fbs,2,Auburn,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.654170082251018,4.655258072776764,-0.00108799052574593
E6_vs_E5,2025,fbs,2005,Air Force,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.385958482596999,4.409180154812232,-0.023221672215232303
E6_vs_E5,2025,fbs,2006,Akron,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.719271391001138,3.7197138765387967,-0.0004424855376585768
E6_vs_E5,2025,fbs,201,Oklahoma,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.034018812198461,4.032404345320735,0.0016144668777258175
E6_vs_E5,2025,fbs,202,Tulsa,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.371000523553152,4.3721738398542715,-0.001173316301119165
E6_vs_E5,2025,fbs,2026,App State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.154104916226101,4.154349943878741,-0.0002450276526406725
E6_vs_E5,2025,fbs,2032,Arkansas State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.543119990307405,4.542636166935875,0.0004838233715300788
E6_vs_E5,2025,fbs,204,Oregon State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.328341356504146,4.32668808882103,0.0016532676831158
E6_vs_E5,2025,fbs,2050,Ball State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.4135322594536746,3.4135955035775507,-6.324412387614942e-05
E6_vs_E5,2025,fbs,2084,Buffalo,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.60158608466207,4.600166583332502,0.0014195013295683623
E6_vs_E5,2025,fbs,21,San Diego State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,6.261994197099705,6.261703960290621,0.0002902368090840213
E6_vs_E5,2025,fbs,2116,UCF,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.667417643751112,4.668012553256843,-0.0005949095057307119
E6_vs_E5,2025,fbs,2117,Central Michigan,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.795135228211795,4.79449546698955,0.0006397612222457383
E6_vs_E5,2025,fbs,213,Penn State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.513967605645346,4.404295172875157,0.10967243277018923
E6_vs_E5,2025,fbs,2132,Cincinnati,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.612315428487854,4.613866072419422,-0.0015506439315684517
E6_vs_E5,2025,fbs,218,Temple,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.9396907959382315,4.938176868122288,0.0015139278159432834
E6_vs_E5,2025,fbs,2199,Eastern Michigan,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.972945685174912,3.972091029039296,0.0008546561356159721
E6_vs_E5,2025,fbs,221,Pittsburgh,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.458204855172708,4.460231502342153,-0.002026647169445006
E6_vs_E5,2025,fbs,2226,Florida Atlantic,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.326819148675594,4.327533423421055,-0.000714274745461374
E6_vs_E5,2025,fbs,2229,Florida International,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.71714088577376,4.716576420826032,0.000564464947728105
E6_vs_E5,2025,fbs,2247,Georgia State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.085356814334052,4.08303100562193,0.0023258087121220683
E6_vs_E5,2025,fbs,228,Clemson,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.384681521064398,5.343374822650812,0.04130669841358614
E6_vs_E5,2025,fbs,2294,Iowa,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.9015107502179642,3.950517274505083,-0.049006524287118935
E6_vs_E5,2025,fbs,23,San José State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.028528042347472,4.02829339436444,0.0002346479830315218
E6_vs_E5,2025,fbs,2305,Kansas,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.724730269416168,4.724245339658955,0.00048492975721270426
E6_vs_E5,2025,fbs,2306,Kansas State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.6145005698923125,4.615046220260209,-0.0005456503678962221
E6_vs_E5,2025,fbs,2309,Kent State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.942652573363514,4.944938905016427,-0.0022863316529129207
E6_vs_E5,2025,fbs,2335,Liberty,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.3304951785500405,4.3297243976168955,0.0007707809331449766
E6_vs_E5,2025,fbs,2348,Louisiana Tech,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.961874281420167,4.961021267853776,0.0008530135663908922
E6_vs_E5,2025,fbs,235,Memphis,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.851269654046466,4.851794539404027,-0.0005248853575610113
E6_vs_E5,2025,fbs,238,Vanderbilt,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.327556303853939,4.3274876788257,6.8625028238678e-05
E6_vs_E5,2025,fbs,239,Baylor,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.130330550377413,5.1299588456978364,0.0003717046795763679
E6_vs_E5,2025,fbs,2390,Miami,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.263660183248562,4.263687174074723,-2.6990826160755432e-05
E6_vs_E5,2025,fbs,2393,Middle Tennessee,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.3700856650189817,3.3671077077459923,0.002977957272989329
E6_vs_E5,2025,fbs,24,Stanford,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.678930395388379,4.678883655951841,4.6739436537990287e-05
E6_vs_E5,2025,fbs,242,Rice,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.160430154542189,4.159511408360868,0.0009187461813207065
E6_vs_E5,2025,fbs,2426,Navy,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.875621107252688,4.766365938028918,0.10925516922377021
E6_vs_E5,2025,fbs,2429,Charlotte,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.1694791533763613,3.1727452953532365,-0.0032661419768751365
E6_vs_E5,2025,fbs,2433,UL Monroe,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.9630145635165883,3.9588637049650828,0.004150858551505543
E6_vs_E5,2025,fbs,2439,UNLV,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.921628831374723,4.922370945930559,-0.0007421145558357267
E6_vs_E5,2025,fbs,2440,Nevada,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.8331435491175245,3.832901629273408,0.00024191984411636724
E6_vs_E5,2025,fbs,245,Texas A&M,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.8040065504341047,3.803818684975342,0.0001878654587628148
E6_vs_E5,2025,fbs,2459,Northern Illinois,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.929075164886813,3.929802051152567,-0.000726886265753901
E6_vs_E5,2025,fbs,248,Houston,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.397756246390118,5.098159315976921,-0.7004030695868027
E6_vs_E5,2025,fbs,2483,Oregon,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,2.7247478308761237,2.9713742248518975,-0.2466263939757738
E6_vs_E5,2025,fbs,249,North Texas,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,7.634939811054971,7.6372837000080445,-0.0023438889530735807
E6_vs_E5,2025,fbs,25,California,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.940828578917787,4.941190549530603,-0.00036197061281573184
E6_vs_E5,2025,fbs,2509,Purdue,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.606615979671495,4.607137529883861,-0.0005215502123663285
E6_vs_E5,2025,fbs,251,Texas,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.8638046613724337,3.67509022063651,0.1887144407359238
E6_vs_E5,2025,fbs,252,BYU,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.030552980239015,4.0312927160454395,-0.0007397358064240578
E6_vs_E5,2025,fbs,2534,Sam Houston,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.568346170125341,5.557853375828338,0.01049279429700345
E6_vs_E5,2025,fbs,254,Utah,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,6.142471382229052,6.138680377889967,0.003791004339085191
E6_vs_E5,2025,fbs,256,James Madison,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,6.058940986539745,6.066114316704218,-0.007173330164473413
E6_vs_E5,2025,fbs,2567,SMU,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.281004383498288,4.281174599264257,-0.0001702157659693171
E6_vs_E5,2025,fbs,2572,Southern Miss,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,6.143947509942124,6.144146942560121,-0.00019943261799681977
E6_vs_E5,2025,fbs,2579,South Carolina,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.45298905813243,5.451323769385299,0.0016652887471311217
E6_vs_E5,2025,fbs,258,Virginia,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.3932153733530175,5.393700137416172,-0.0004847640631542305
E6_vs_E5,2025,fbs,259,Virginia Tech,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.707949181833094,4.7082791235064585,-0.00032994167336486413
E6_vs_E5,2025,fbs,26,UCLA,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.650899085964404,4.651413826468477,-0.0005147405040721864
E6_vs_E5,2025,fbs,2623,Missouri State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.765918792499268,4.765918792499268,0.0
E6_vs_E5,2025,fbs,2628,TCU,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.212337727814975,4.214795096609849,-0.00245736879487346
E6_vs_E5,2025,fbs,2633,Tennessee,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.426936658633956,4.427201064309058,-0.0002644056751019974
E6_vs_E5,2025,fbs,2636,UTSA,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.711132402233729,4.71179512447388,-0.0006627222401505151
E6_vs_E5,2025,fbs,2638,UTEP,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.796544808813478,3.7921036881645334,0.00444112064894453
E6_vs_E5,2025,fbs,264,Washington,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.171620959790176,4.586114987133221,-0.41449402734304464
E6_vs_E5,2025,fbs,2641,Texas Tech,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.7144818458228785,4.712516719290878,0.0019651265320002054
E6_vs_E5,2025,fbs,2649,Toledo,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.840224976765111,4.840884210207916,-0.0006592334428052737
E6_vs_E5,2025,fbs,265,Washington State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.063181081462458,5.06426086527186,-0.0010797838094021017
E6_vs_E5,2025,fbs,2653,Troy,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.645220754559586,4.726919050176729,-0.08169829561714348
E6_vs_E5,2025,fbs,2655,Tulane,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.440597051323188,5.443108665636751,-0.0025116143135628377
E6_vs_E5,2025,fbs,2711,Western Michigan,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.364438488962857,5.365112669709137,-0.0006741807462802285
E6_vs_E5,2025,fbs,275,Wisconsin,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.682843506255005,4.683018045620889,-0.00017453936588385233
E6_vs_E5,2025,fbs,2751,Wyoming,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.252420085176972,4.251817459058074,0.000602626118897831
E6_vs_E5,2025,fbs,276,Marshall,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.463468681671805,4.464168363735344,-0.0006996820635389867
E6_vs_E5,2025,fbs,277,West Virginia,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.6362460475325316,4.636237386151828,8.661380703323118e-06
E6_vs_E5,2025,fbs,278,Fresno State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.9850443962133975,4.985682045715228,-0.0006376495018303174
E6_vs_E5,2025,fbs,290,Georgia Southern,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.666506712637406,4.66613099876539,0.00037571387201573714
E6_vs_E5,2025,fbs,295,Old Dominion,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.609065741614016,5.611351525213688,-0.002285783599671909
E6_vs_E5,2025,fbs,30,USC,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.7664032295886543,3.9814905193963095,-0.21508728980765524
E6_vs_E5,2025,fbs,309,Louisiana,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.419319003562998,4.44233956643221,-0.02302056286921239
E6_vs_E5,2025,fbs,324,Coastal Carolina,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.332578117350244,4.332892177107343,-0.0003140597570991943
E6_vs_E5,2025,fbs,326,Texas State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.728279405793681,4.727688768336837,0.0005906374568436235
E6_vs_E5,2025,fbs,328,Utah State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.971287049150713,4.971574480542096,-0.0002874313913832083
E6_vs_E5,2025,fbs,333,Alabama,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,3.473171904626962,3.4742327946283598,-0.0010608900013977518
E6_vs_E5,2025,fbs,338,Kennesaw State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,7.113679103059843,7.117246406896408,-0.0035673038365651166
E6_vs_E5,2025,fbs,344,Mississippi State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.704801828348423,4.706408018381876,-0.001606190033452748
E6_vs_E5,2025,fbs,349,Army,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.843558429183312,4.794287773173499,0.04927065600981262
E6_vs_E5,2025,fbs,356,Illinois,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.224547578299208,4.2260018944542415,-0.0014543161550335526
E6_vs_E5,2025,fbs,36,Colorado State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.029988068723276,4.030772542880644,-0.0007844741573679315
E6_vs_E5,2025,fbs,38,Colorado,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.796497038765548,4.797146861936538,-0.0006498231709901603
E6_vs_E5,2025,fbs,41,UConn,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.870691264895715,4.87226910519591,-0.0015778403001949215
E6_vs_E5,2025,fbs,48,Delaware,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.622356484270291,4.622356484270291,0.0
E6_vs_E5,2025,fbs,5,UAB,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.163635319522161,4.16430384696634,-0.0006685274441791123
E6_vs_E5,2025,fbs,52,Florida State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.774654426495867,4.7751073353135265,-0.0004529088176594698
E6_vs_E5,2025,fbs,55,Jacksonville State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.760033565557959,4.761800683591848,-0.0017671180338894033
E6_vs_E5,2025,fbs,57,Florida,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.874745589920532,4.8734524009341555,0.0012931889863763146
E6_vs_E5,2025,fbs,58,South Florida,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,6.186018270476189,6.189982701400731,-0.003964430924542128
E6_vs_E5,2025,fbs,59,Georgia Tech,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.628879407337349,4.454702022504358,0.1741773848329915
E6_vs_E5,2025,fbs,6,South Alabama,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.275073069412105,4.275094998056959,-2.192864485373036e-05
E6_vs_E5,2025,fbs,61,Georgia,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,2.969640971756255,3.051333572184465,-0.08169260042821014
E6_vs_E5,2025,fbs,62,Hawai'i,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.373863715812917,5.372459704096706,0.0014040117162110732
E6_vs_E5,2025,fbs,66,Iowa State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.45465540006688,4.454439689577449,0.00021571048943069826
E6_vs_E5,2025,fbs,68,Boise State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.748989226657877,4.749345036697339,-0.0003558100394620567
E6_vs_E5,2025,fbs,77,Northwestern,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.015007685296719,5.013079153501719,0.0019285317949995218
E6_vs_E5,2025,fbs,8,Arkansas,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.804059861710184,4.803747127135223,0.0003127345749609489
E6_vs_E5,2025,fbs,84,Indiana,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.998834483112674,8.227941880240051,-2.229107397127377
E6_vs_E5,2025,fbs,87,Notre Dame,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,2.9678991054665227,3.0345737655563583,-0.06667466008983558
E6_vs_E5,2025,fbs,9,Arizona State,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.503308552939351,4.503391170829478,-8.261789012742327e-05
E6_vs_E5,2025,fbs,96,Kentucky,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.776515002215396,4.7772366470903975,-0.0007216448750018145
E6_vs_E5,2025,fbs,97,Louisville,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.34459461738945,4.34483790029683,-0.00024328290738040437
E6_vs_E5,2025,fbs,98,Western Kentucky,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,5.009450223911274,5.011957253445078,-0.002507029533804328
E6_vs_E5,2025,fbs,99,LSU,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,4.5691996976601255,4.436504431708491,0.13269526595163406
E3_vs_RP_only,2022,fbs,103,Boston College,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.760931432715888,4.971159815870254,-0.21022838315436587
E3_vs_RP_only,2022,fbs,113,Massachusetts,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,2.757363298636586,2.7442155594036985,0.013147739232887368
E3_vs_RP_only,2022,fbs,12,Arizona,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.7859455920825384,4.774765486158184,0.011180105924354145
E3_vs_RP_only,2022,fbs,120,Maryland,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.366005063055843,4.379548052323326,-0.013542989267483208
E3_vs_RP_only,2022,fbs,127,Michigan State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.993793614340077,5.459672243187218,0.5341213711528585
E3_vs_RP_only,2022,fbs,130,Michigan,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,2.444298514931678,2.4501242207270995,-0.00582570579542141
E3_vs_RP_only,2022,fbs,135,Minnesota,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.2053251267654,4.206287303141508,-0.0009621763761078483
E3_vs_RP_only,2022,fbs,142,Missouri,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.580536521136631,4.5813371159473055,-0.0008005948106744043
