bin,control,correlation,lag,n_pairs,period,relation,scale,season,slope
all,observed,0.14489394032731084,2,10544,evaluation,defense->defense,raw,all,0.14593283774448748
all,observed,0.058993096914346635,1,11594,evaluation,defense->offense,raw,all,0.05944857418673538
all,observed,0.07145702468931878,2,10544,evaluation,defense->offense,raw,all,0.07227243115024855
all,observed,0.05166518935358448,1,11594,evaluation,offense->defense,raw,all,0.05155937968713485
all,observed,0.050835885083029005,2,10544,evaluation,offense->defense,raw,all,0.050766355275299636
all,observed,0.21168429851526813,1,11594,evaluation,offense->offense,raw,all,0.21165286673034925
all,observed,0.20147678498891944,2,10544,evaluation,offense->offense,raw,all,0.2020484568323014
all,observed,-0.07468143851931755,1,26205,training,defense->defense,demeaned,all,-0.075136669440097
all,observed,-0.08598264452023018,2,23731,training,defense->defense,demeaned,all,-0.08698181635598783
all,observed,0.019002606064300747,1,26205,training,defense->offense,demeaned,all,0.018639255450108444
all,observed,-0.0038009212204043624,2,23731,training,defense->offense,demeaned,all,-0.003744643639525484
all,observed,0.017042562135338717,1,26205,training,offense->defense,demeaned,all,0.017572693359160698
all,observed,-0.003491539299781446,2,23731,training,offense->defense,demeaned,all,-0.0036088185983039677
all,observed,-0.06478085187042389,1,26205,training,offense->offense,demeaned,all,-0.06512177492080157
all,observed,-0.07826470453695694,2,23731,training,offense->offense,demeaned,all,-0.07878037059369852
all,observed,0.1750013674699413,1,26205,training,defense->defense,raw,all,0.17535303693768678
all,observed,0.16706843096310545,2,23731,training,defense->defense,raw,all,0.16862163740547373
all,observed,0.05703502890438342,1,26205,training,defense->offense,raw,all,0.05728364524771602
all,observed,0.041347758828426784,2,23731,training,defense->offense,raw,all,0.04178550523362375
all,observed,0.05093492313378541,1,26205,training,offense->defense,raw,all,0.05080571337841209
all,observed,0.03347381046541291,2,23731,training,offense->defense,raw,all,0.033503263786516906
all,observed,0.2277591201742231,1,26205,training,offense->offense,raw,all,0.2277140388411874
all,observed,0.2192775970200177,2,23731,training,offense->offense,raw,all,0.219751071905859
all,shuffle_components,0.004894836057665912,1,88097,development,defense->defense,demeaned,all,0.004913571554681774
all,shuffle_components,-0.0009941991195453145,2,78263,development,defense->defense,demeaned,all,-0.0010035009671561055
all,shuffle_order,-0.10282807726299556,1,97890,development,defense->defense,demeaned,all,-0.1027375100589771
all,shuffle_order,-0.09827648686845218,2,88010,development,defense->defense,demeaned,all,-0.09808061793907938
all,unrelated_team,-0.002488590719287296,1,90686,development,defense->defense,demeaned,all,-0.002497306886470448
all,unrelated_team,-9.589467257606883e-06,2,80806,development,defense->defense,demeaned,all,-9.69294871611551e-06
all,shuffle_components,-0.0003071757096964153,1,88097,development,defense->offense,demeaned,all,-0.000311354208458941
all,shuffle_components,0.005174680698666987,2,78263,development,defense->offense,demeaned,all,0.0052620546263928095
all,shuffle_order,-0.00506043485198703,1,97890,development,defense->offense,demeaned,all,-0.005091253282558531
all,shuffle_order,-0.007478092859582705,2,88010,development,defense->offense,demeaned,all,-0.007521434556525869
all,unrelated_team,-0.000135271035590144,1,90686,development,defense->offense,demeaned,all,-0.00013733282755555725
all,unrelated_team,-0.0011960328567324036,2,80806,development,defense->offense,demeaned,all,-0.0012207025178146919
all,shuffle_components,-0.005747352831080568,1,88097,development,offense->defense,demeaned,all,-0.005740833965594676
all,shuffle_components,-0.0069850341156369395,2,78263,development,offense->defense,demeaned,all,-0.00697942621161048
all,shuffle_order,-0.009258218265299207,1,97890,development,offense->defense,demeaned,all,-0.009202134456623203
all,shuffle_order,0.0007254690812080125,2,88010,development,offense->defense,demeaned,all,0.0007209041109745807
all,unrelated_team,-0.0029712265208089164,1,90686,development,offense->defense,demeaned,all,-0.0029665144499833635
all,unrelated_team,-0.0028145359012698907,2,80806,development,offense->defense,demeaned,all,-0.002810900068633053
all,shuffle_components,-0.00474384071347219,1,88097,development,offense->offense,demeaned,all,-0.004784603579591496
all,shuffle_components,-0.00502596772778736,2,78263,development,offense->offense,demeaned,all,-0.005059391167254863
all,shuffle_order,-0.10265990476151754,1,97890,development,offense->offense,demeaned,all,-0.10274993615326522
all,shuffle_order,-0.10099538476279679,2,88010,development,offense->offense,demeaned,all,-0.10114312769210741
all,unrelated_team,-0.005021929060073819,1,90686,development,offense->offense,demeaned,all,-0.005072620684244281
all,unrelated_team,-0.005811442756588662,2,80806,development,offense->offense,demeaned,all,-0.00586040827875963
all,shuffle_components,0.006247821070999102,1,88097,development,defense->defense,raw,all,0.006272501466001063
all,shuffle_components,0.002426471706074651,2,78263,development,defense->defense,raw,all,0.0024393193419984557
all,shuffle_order,0.16532431651505725,1,97890,development,defense->defense,raw,all,0.16543084400678024
all,shuffle_order,0.16215425166261513,2,88010,development,defense->defense,raw,all,0.16203561328797578
all,unrelated_team,0.0010534447549130576,1,90686,development,defense->defense,raw,all,0.0010574414884179388
all,unrelated_team,0.0034197834194980886,2,80806,development,defense->defense,raw,all,0.0034419628497169698
all,shuffle_components,-0.003433363316497842,1,88097,development,defense->offense,raw,all,-0.003461907730669579
all,shuffle_components,0.001234809023115643,2,78263,development,defense->offense,raw,all,0.0012485776234648926
all,shuffle_order,0.02673705144009718,1,97890,development,defense->offense,raw,all,0.026781261169815662
all,shuffle_order,0.03432683080488414,2,88010,development,defense->offense,raw,all,0.03441869756070861
all,unrelated_team,-0.006206945990235228,1,90686,development,defense->offense,raw,all,-0.006269132113627866
all,unrelated_team,-0.006778773559067233,2,80806,development,defense->offense,raw,all,-0.00687534223167867
all,shuffle_components,-0.008684244133519677,1,88097,development,offense->defense,raw,all,-0.008705855146784946
all,shuffle_components,-0.010120639721513431,2,78263,development,offense->defense,raw,all,-0.010121961300480032
all,shuffle_order,0.0310693616670256,1,97890,development,offense->defense,raw,all,0.03104077748748308
all,shuffle_order,0.0328142469520042,2,88010,development,offense->defense,raw,all,0.03271527736724231
all,unrelated_team,-0.004850621802464812,1,90686,development,offense->defense,raw,all,-0.004860785363835235
all,unrelated_team,-0.003524055385714138,2,80806,development,offense->defense,raw,all,-0.003527701417747977
all,shuffle_components,0.00018990751377185471,1,88097,development,offense->offense,raw,all,0.00019120757734094473
all,shuffle_components,-0.000466594399996182,2,78263,development,offense->offense,raw,all,-0.0004693734875519664
all,shuffle_order,0.15635727195077348,1,97890,development,offense->offense,raw,all,0.15637096203934672
all,shuffle_order,0.1620916883279041,2,88010,development,offense->offense,raw,all,0.1621539364908493
all,unrelated_team,0.0007608167231556644,1,90686,development,offense->offense,raw,all,0.0007671388110235622
all,unrelated_team,0.000914808049590694,2,80806,development,offense->offense,raw,all,0.0009228150940306187
all,shuffle_components,0.0017976236363920425,1,108017,evaluation,defense->defense,demeaned,all,0.001799649958199985
all,shuffle_components,-0.002677922062599738,2,97551,evaluation,defense->defense,demeaned,all,-0.0026791319039262034
all,shuffle_order,-0.09124126390425934,1,115940,evaluation,defense->defense,demeaned,all,-0.09113458352429156
all,shuffle_order,-0.09337257034212372,2,105440,evaluation,defense->defense,demeaned,all,-0.0934147164486131
all,unrelated_team,0.00534427870872184,1,108956,evaluation,defense->defense,demeaned,all,0.005361011671828012
all,unrelated_team,-0.007621740785065999,2,98456,evaluation,defense->defense,demeaned,all,-0.007643014194247355
all,shuffle_components,0.00363284498680282,1,108017,evaluation,defense->offense,demeaned,all,0.003525116918463346
all,shuffle_components,0.004213365556904695,2,97551,evaluation,defense->offense,demeaned,all,0.004088938353325304
all,shuffle_order,-0.009148388008205827,1,115940,evaluation,defense->offense,demeaned,all,-0.008839626639177495
all,shuffle_order,-0.005734400316597618,2,105440,evaluation,defense->offense,demeaned,all,-0.0055554288165396
all,unrelated_team,0.00222994841238227,1,108956,evaluation,defense->offense,demeaned,all,0.0021665658520662007
all,unrelated_team,0.001958047175142105,2,98456,evaluation,defense->offense,demeaned,all,0.0019031410221653576
all,shuffle_components,-0.003065833075112075,1,108017,evaluation,offense->defense,demeaned,all,-0.003181109932461638
all,shuffle_components,0.001714163677291545,2,97551,evaluation,offense->defense,demeaned,all,0.0017799253444614163
all,shuffle_order,-0.003268136206768418,1,115940,evaluation,offense->defense,demeaned,all,-0.0033795935393570106
all,shuffle_order,-0.006718223136229767,2,105440,evaluation,offense->defense,demeaned,all,-0.006945533366791825
all,unrelated_team,0.003939988579965371,1,108956,evaluation,offense->defense,demeaned,all,0.00409653684496512
all,unrelated_team,0.009453839436628158,2,98456,evaluation,offense->defense,demeaned,all,0.009817605990030547
all,shuffle_components,-0.0038915530124349917,1,108017,evaluation,offense->offense,demeaned,all,-0.003913726848765881
all,shuffle_components,-0.004207341646771636,2,97551,evaluation,offense->offense,demeaned,all,-0.004237820304862982
all,shuffle_order,-0.08961706197435991,1,115940,evaluation,offense->offense,demeaned,all,-0.08965044509679729
all,shuffle_order,-0.09205885875008683,2,105440,evaluation,offense->offense,demeaned,all,-0.09216167480023164
all,unrelated_team,-0.0009987356824651664,1,108956,evaluation,offense->offense,demeaned,all,-0.001005754287235552
all,unrelated_team,0.0009011836037099139,2,98456,evaluation,offense->offense,demeaned,all,0.0009070850011030125
all,shuffle_components,0.003367636396883092,1,108017,evaluation,defense->defense,raw,all,0.003375091942398403
all,shuffle_components,0.0010296661072904262,2,97551,evaluation,defense->defense,raw,all,0.001031702347192783
all,shuffle_order,0.12729428634706375,1,115940,evaluation,defense->defense,raw,all,0.12749359531066082
all,shuffle_order,0.12620458144129215,2,105440,evaluation,defense->defense,raw,all,0.12636735000012392
all,unrelated_team,0.004026094361635178,1,108956,evaluation,defense->defense,raw,all,0.0040398529036468405
all,unrelated_team,-0.004539086292162261,2,98456,evaluation,defense->defense,raw,all,-0.004555227736043163
all,shuffle_components,-0.0012234052894959297,1,108017,evaluation,defense->offense,raw,all,-0.0012303531558150033
all,shuffle_components,-0.0005071053125390979,2,97551,evaluation,defense->offense,raw,all,-0.0005112143541415355
all,shuffle_order,0.04879823162992863,1,115940,evaluation,defense->offense,raw,all,0.04887851557304
all,shuffle_order,0.04587047089619741,2,105440,evaluation,defense->offense,raw,all,0.04596524223738659
all,unrelated_team,-0.0015187012495307146,1,108956,evaluation,defense->offense,raw,all,-0.0015284034359866435
all,unrelated_team,-0.002132095373194695,2,98456,evaluation,defense->offense,raw,all,-0.002151545537901246
all,shuffle_components,-0.0021384150325738953,1,108017,evaluation,offense->defense,raw,all,-0.002135082812282017
all,shuffle_components,0.0012965019818187379,2,97551,evaluation,offense->defense,raw,all,0.0012945862372789484
all,shuffle_order,0.04897583518500958,1,115940,evaluation,offense->defense,raw,all,0.04896797200397929
all,shuffle_order,0.047569910847354374,2,105440,evaluation,offense->defense,raw,all,0.047477122504189874
all,unrelated_team,-0.004693860162666893,1,108956,evaluation,offense->defense,raw,all,-0.004697242405660049
all,unrelated_team,-0.001203361863166366,2,98456,evaluation,offense->defense,raw,all,-0.0012017643657243743
all,shuffle_components,-0.01262812321343571,1,108017,evaluation,offense->offense,raw,all,-0.01265204000754298
all,shuffle_components,-0.013242742006290439,2,97551,evaluation,offense->offense,raw,all,-0.013304011064895989
all,shuffle_order,0.18606334917410508,1,115940,evaluation,offense->offense,raw,all,0.1860482407083337
all,shuffle_order,0.18706140332789317,2,105440,evaluation,offense->offense,raw,all,0.186841281459652
all,unrelated_team,-0.003497527274764386,1,108956,evaluation,offense->offense,raw,all,-0.003510411172331127
all,unrelated_team,-0.0017256163277512679,2,98456,evaluation,offense->offense,raw,all,-0.0017328843506452078
all,shuffle_components,-0.0010380039144590517,1,239565,training,defense->defense,demeaned,all,-0.0010429747752587482
all,shuffle_components,-0.0014457608754604506,2,214930,training,defense->defense,demeaned,all,-0.0014599628975356664
all,shuffle_order,-0.09442654235290682,1,262050,training,defense->defense,demeaned,all,-0.09442366115137256
all,shuffle_order,-0.09560706368606196,2,237310,training,defense->defense,demeaned,all,-0.09559000161597192
all,unrelated_team,-0.0026400620596125322,1,243177,training,defense->defense,demeaned,all,-0.0026490645405834504
all,unrelated_team,0.0007799877553454789,2,218437,training,defense->defense,demeaned,all,0.0007862547231116737
all,shuffle_components,-0.002145771067316487,1,239565,training,defense->offense,demeaned,all,-0.002099009257477225
all,shuffle_components,0.0010069201057325327,2,214930,training,defense->offense,demeaned,all,0.0009884201165597337
all,shuffle_order,-0.0033940617974215033,1,262050,training,defense->offense,demeaned,all,-0.003309000745149885
all,shuffle_order,-0.002348722285787462,2,237310,training,defense->offense,demeaned,all,-0.0022921412082127384
all,unrelated_team,-0.0023522620701991953,1,243177,training,defense->offense,demeaned,all,-0.0022999700945594663
all,unrelated_team,-0.0005950603252032026,2,218437,training,defense->offense,demeaned,all,-0.0005837459752367249
all,shuffle_components,-0.0014866369188058556,1,239565,training,offense->defense,demeaned,all,-0.0015326080174136573
all,shuffle_components,-0.0008044757353922999,2,214930,training,offense->defense,demeaned,all,-0.0008313249473729638
all,shuffle_order,-0.0022763719039256385,1,262050,training,offense->defense,demeaned,all,-0.0023347669390774706
all,shuffle_order,-0.0032803067283215443,2,237310,training,offense->defense,demeaned,all,-0.0033622648526062085
all,unrelated_team,-0.00697254311065581,1,243177,training,offense->defense,demeaned,all,-0.0071803138498441115
all,unrelated_team,-0.0009819284579741063,2,218437,training,offense->defense,demeaned,all,-0.0010135282082342817
all,shuffle_components,-0.00196800589735026,1,239565,training,offense->offense,demeaned,all,-0.0019751893262073494
all,shuffle_components,-0.004156986325453614,2,214930,training,offense->offense,demeaned,all,-0.004175780594430278
all,shuffle_order,-0.09397902741670179,1,262050,training,offense->offense,demeaned,all,-0.09397701267505086
all,shuffle_order,-0.09070008663907722,2,237310,training,offense->offense,demeaned,all,-0.09074284254844775
all,unrelated_team,9.557074139262437e-05,1,243177,training,offense->offense,demeaned,all,9.590367608151524e-05
all,unrelated_team,-0.0040462712787903005,2,218437,training,offense->offense,demeaned,all,-0.0040644184253169745
all,shuffle_components,0.001128858287680254,1,239565,training,defense->defense,raw,all,0.0011311886113473083
all,shuffle_components,0.0009896198855880447,2,214930,training,defense->defense,raw,all,0.0009992851652930617
all,shuffle_order,0.15853406005400925,1,262050,training,defense->defense,raw,all,0.15853193589380107
all,shuffle_order,0.15839360272584543,2,237310,training,defense->defense,raw,all,0.15828217403742112
all,unrelated_team,0.0029768703761329568,1,243177,training,defense->defense,raw,all,0.002979414513611115
all,unrelated_team,0.005955690661577985,2,218437,training,defense->defense,raw,all,0.006002350957964009
all,shuffle_components,-0.0069586010176151385,1,239565,training,defense->offense,raw,all,-0.006995846013026788
all,shuffle_components,-0.003123471643581516,2,214930,training,defense->offense,raw,all,-0.0031608086115098325
all,shuffle_order,0.03672939007077008,1,262050,training,defense->offense,raw,all,0.03675981057201092
all,shuffle_order,0.03648991843824425,2,237310,training,defense->offense,raw,all,0.03653505675982726
all,unrelated_team,-0.007252613386654831,1,243177,training,defense->offense,raw,all,-0.0072802638795785015
all,unrelated_team,-0.00575153981464901,2,218437,training,defense->offense,raw,all,-0.005807360167600637
all,shuffle_components,-0.008846958510545509,1,239565,training,offense->defense,raw,all,-0.008841941280155866
all,shuffle_components,-0.008992234322007419,2,214930,training,offense->defense,raw,all,-0.009028506487189489
all,shuffle_order,0.03410145891593701,1,262050,training,offense->defense,raw,all,0.03405492524104405
all,shuffle_order,0.03740900164114889,2,237310,training,offense->defense,raw,all,0.037295668976286514
all,unrelated_team,-0.014941188333073655,1,243177,training,offense->defense,raw,all,-0.014924681416570352
all,unrelated_team,-0.01072273889197696,2,218437,training,offense->defense,raw,all,-0.010764436377099612
all,shuffle_components,0.0027137369582620674,1,239565,training,offense->offense,raw,all,0.0027210974302536756
all,shuffle_components,0.0013822065022409344,2,214930,training,offense->offense,raw,all,0.0013907876846568547
all,shuffle_order,0.20162222698061308,1,262050,training,offense->offense,raw,all,0.201516562673354
all,shuffle_order,0.20042142345341896,2,237310,training,offense->offense,raw,all,0.20020224809189227
all,unrelated_team,0.006870925313534043,1,243177,training,offense->offense,raw,all,0.0068836177565202985
all,unrelated_team,0.0031301936996691805,2,218437,training,offense->offense,raw,all,0.003148198849094938
0-7d,observed,-0.07001097296546503,1,4761,development,defense->defense,demeaned,all,-0.07086276970767585
113d+,observed,-0.5321496035534126,1,8,development,defense->defense,demeaned,all,-0.3931395630325807
22-56d,observed,-0.04665076203739295,1,278,development,defense->defense,demeaned,all,-0.0446821804246074
57-112d,observed,1.0,1,2,development,defense->defense,demeaned,all,4.823175057495096
8-21d,observed,-0.09035210513250715,1,4740,development,defense->defense,demeaned,all,-0.09118315096452613
113d+,observed,0.2939646270861836,2,14,development,defense->defense,demeaned,all,0.18850590151152566
22-56d,observed,-0.10247064814210835,2,1373,development,defense->defense,demeaned,all,-0.10764748406171991
57-112d,observed,-0.9999999999999999,2,2,development,defense->defense,demeaned,all,-0.9936388892623976
8-21d,observed,-0.09263164933084532,2,7412,development,defense->defense,demeaned,all,-0.09376853481667864
0-7d,observed,0.030327536930946235,1,4761,development,defense->offense,demeaned,all,0.031019692574998335
113d+,observed,-0.07844146736045549,1,8,development,defense->offense,demeaned,all,-0.051426314785860065
22-56d,observed,0.00033425861544967797,1,278,development,defense->offense,demeaned,all,0.0003256937893740974
57-112d,observed,-1.0,1,2,development,defense->offense,demeaned,all,-2.5950570188967776
8-21d,observed,0.03871330773317463,1,4740,development,defense->offense,demeaned,all,0.03943928574292903
113d+,observed,0.43801941802578465,2,14,development,defense->offense,demeaned,all,0.36064381235444976
22-56d,observed,-0.03231515510220216,2,1373,development,defense->offense,demeaned,all,-0.03510488168236514
57-112d,observed,1.0,2,2,development,defense->offense,demeaned,all,0.9936388892623973
8-21d,observed,0.01513805132213743,2,7412,development,defense->offense,demeaned,all,0.0153769935920773
0-7d,observed,0.031489712145481,1,4761,development,offense->defense,demeaned,all,0.03105964351759289
113d+,observed,0.1627889076541706,1,8,development,offense->defense,demeaned,all,0.2328904938014976
22-56d,observed,0.04101281146183414,1,278,development,offense->defense,demeaned,all,0.04065986419148384
57-112d,observed,1.0,1,2,development,offense->defense,demeaned,all,0.19321901322660207
8-21d,observed,0.009125844290488953,1,4740,development,offense->defense,demeaned,all,0.009279652528013056
113d+,observed,-0.2548247593330146,2,14,development,offense->defense,demeaned,all,-0.27844223500261245
22-56d,observed,-0.02657642982869891,2,1373,development,offense->defense,demeaned,all,-0.02634610429706771
57-112d,observed,-0.9999999999999999,2,2,development,offense->defense,demeaned,all,-2.8701503642308968
8-21d,observed,0.009050521809595756,2,7412,development,offense->defense,demeaned,all,0.009078369399544182
0-7d,observed,-0.08297325502055809,1,4761,development,offense->offense,demeaned,all,-0.08270166312492344
113d+,observed,-0.3497713183668926,1,8,development,offense->offense,demeaned,all,-0.44405609324063483
22-56d,observed,0.0032797377850724433,1,278,development,offense->offense,demeaned,all,0.003307781066827319
57-112d,observed,-1.0,1,2,development,offense->offense,demeaned,all,-0.10395939406736214
8-21d,observed,-0.08040039160180945,1,4740,development,offense->offense,demeaned,all,-0.08252950980333554
113d+,observed,-0.22354606680801464,2,14,development,offense->offense,demeaned,all,-0.3136286773165178
22-56d,observed,-0.10680145827214509,2,1373,development,offense->offense,demeaned,all,-0.10948479722429691
57-112d,observed,1.0,2,2,development,offense->offense,demeaned,all,2.8701503642308968
8-21d,observed,-0.0825367282899552,2,7412,development,offense->offense,demeaned,all,-0.08307784213634666
0-7d,observed,0.18842634609163444,1,4761,development,defense->defense,raw,all,0.1914308299953041
113d+,observed,-0.03947620234869521,1,8,development,defense->defense,raw,all,-0.033484113779767705
22-56d,observed,0.160242892297853,1,278,development,defense->defense,raw,all,0.1593434896963683
57-112d,observed,1.0,1,2,development,defense->defense,raw,all,0.6353882685621997
8-21d,observed,0.18464297733773927,1,4740,development,defense->defense,raw,all,0.1841103875214958
113d+,observed,0.5020630411591025,2,14,development,defense->defense,raw,all,0.27090644082889254
22-56d,observed,0.16832853627947633,2,1373,development,defense->defense,raw,all,0.1704397031301496
57-112d,observed,-1.0,2,2,development,defense->defense,raw,all,-0.9936388892623969
8-21d,observed,0.17195483032935344,2,7412,development,defense->defense,raw,all,0.17355393597008384
0-7d,observed,0.06131607090759222,1,4761,development,defense->offense,raw,all,0.06274049417477184
113d+,observed,-0.07132760156933549,1,8,development,defense->offense,raw,all,-0.0373526863723531
22-56d,observed,0.057177456879952314,1,278,development,defense->offense,raw,all,0.05470609538549336
57-112d,observed,1.0,1,2,development,defense->offense,raw,all,1.1119294699838493
8-21d,observed,0.0647707986314968,1,4740,development,defense->offense,raw,all,0.06483540223781188
113d+,observed,0.3909029160598629,2,14,development,defense->offense,raw,all,0.28815598926812946
22-56d,observed,0.01049529095601975,2,1373,development,defense->offense,raw,all,0.010869719693590452
57-112d,observed,1.0,2,2,development,defense->offense,raw,all,0.9936388892623975
8-21d,observed,0.048431957640609785,2,7412,development,defense->offense,raw,all,0.048984333367582795
0-7d,observed,0.06013862990644928,1,4761,development,offense->defense,raw,all,0.059898495935873944
113d+,observed,0.33755872842893403,1,8,development,offense->defense,raw,all,0.619029558067186
22-56d,observed,0.046767543578833434,1,278,development,offense->defense,raw,all,0.04662229227476854
57-112d,observed,-1.0,1,2,development,offense->defense,raw,all,-0.4190730169043772
8-21d,observed,0.0315003159206117,1,4740,development,offense->defense,raw,all,0.031712757852680566
113d+,observed,0.2034846605085729,2,14,development,offense->defense,raw,all,0.2135902305928599
22-56d,observed,-0.011155375889017773,2,1373,development,offense->defense,raw,all,-0.011057512764100594
57-112d,observed,-1.0,2,2,development,offense->defense,raw,all,-2.870150364230895
8-21d,observed,0.03652901216626131,2,7412,development,offense->defense,raw,all,0.036486432456580474
0-7d,observed,0.17080700406181268,1,4761,development,offense->offense,raw,all,0.17134499547066198
113d+,observed,-0.4681108815485132,1,8,development,offense->offense,raw,all,-0.529994739539638
22-56d,observed,0.1826252024236537,1,278,development,offense->offense,raw,all,0.17517216906291072
57-112d,observed,-1.0,1,2,development,offense->offense,raw,all,-0.73337777958266
8-21d,observed,0.18575548752539034,1,4740,development,offense->offense,raw,all,0.1877362827129186
113d+,observed,-0.11823836075609603,2,14,development,offense->offense,raw,all,-0.16955311429718029
22-56d,observed,0.12505383293625671,2,1373,development,offense->offense,raw,all,0.12678885735823836
57-112d,observed,1.0,2,2,development,offense->offense,raw,all,2.8701503642308936
8-21d,observed,0.1795357618451613,2,7412,development,offense->offense,raw,all,0.17970060248810432
0-7d,observed,-0.06497538119859432,1,5626,evaluation,defense->defense,demeaned,all,-0.06704947482270654
22-56d,observed,0.009112705285298891,1,286,evaluation,defense->defense,demeaned,all,0.00931974721314513
8-21d,observed,-0.0702747649304381,1,5682,evaluation,defense->defense,demeaned,all,-0.06926333920888932
22-56d,observed,-0.07859697939652145,2,1492,evaluation,defense->defense,demeaned,all,-0.08115831155064912
8-21d,observed,-0.07543014581966931,2,9052,evaluation,defense->defense,demeaned,all,-0.07602562045614801
0-7d,observed,-0.006805945469441972,1,5626,evaluation,defense->offense,demeaned,all,-0.0066735122573091865
22-56d,observed,-0.07638667548741318,1,286,evaluation,defense->offense,demeaned,all,-0.07814790317466153
8-21d,observed,0.006174700898038667,1,5682,evaluation,defense->offense,demeaned,all,0.005997967839197408
22-56d,observed,0.0016085085628802424,2,1492,evaluation,defense->offense,demeaned,all,0.001590107150816456
8-21d,observed,0.014764313960533584,2,9052,evaluation,defense->offense,demeaned,all,0.014450507265154698
0-7d,observed,-0.015542309671030539,1,5626,evaluation,offense->defense,demeaned,all,-0.016260145231913166
22-56d,observed,0.08020173085489268,1,286,evaluation,offense->defense,demeaned,all,0.08068827257900875
8-21d,observed,0.004646062680408996,1,5682,evaluation,offense->defense,demeaned,all,0.004818894304243958
22-56d,observed,0.0019469411330340317,2,1492,evaluation,offense->defense,demeaned,all,0.0020249617330458294
8-21d,observed,0.0005169326022373795,2,9052,evaluation,offense->defense,demeaned,all,0.0005385161819573623
0-7d,observed,-0.08475257727340998,1,5626,evaluation,offense->offense,demeaned,all,-0.0842521959577979
22-56d,observed,-0.053262795920177915,1,286,evaluation,offense->offense,demeaned,all,-0.05360354966090043
8-21d,observed,-0.05113732358430044,1,5682,evaluation,offense->offense,demeaned,all,-0.05227385324569866
22-56d,observed,-0.09232755939298458,2,1492,evaluation,offense->offense,demeaned,all,-0.09193295531957049
8-21d,observed,-0.07976842303490347,2,9052,evaluation,offense->offense,demeaned,all,-0.0806957451081706
0-7d,observed,0.15633135024132014,1,5626,evaluation,defense->defense,raw,all,0.16002249510221286
22-56d,observed,0.19211945426379148,1,286,evaluation,defense->defense,raw,all,0.1840456930981658
8-21d,observed,0.1491430505841447,1,5682,evaluation,defense->defense,raw,all,0.14778668033208173
22-56d,observed,0.1487901243818785,2,1492,evaluation,defense->defense,raw,all,0.15199387566748004
8-21d,observed,0.14436205459810972,2,9052,evaluation,defense->defense,raw,all,0.14505857287781038
0-7d,observed,0.06088879691390029,1,5626,evaluation,defense->offense,raw,all,0.061463248870714395
22-56d,observed,-0.0926031637327632,1,286,evaluation,defense->offense,raw,all,-0.09343554226157141
8-21d,observed,0.06512385145537769,1,5682,evaluation,defense->offense,raw,all,0.06552131974165715
22-56d,observed,0.04528229904790315,2,1492,evaluation,defense->offense,raw,all,0.045243916007995995
8-21d,observed,0.0755540663174361,2,9052,evaluation,defense->offense,raw,all,0.07656157569733582
0-7d,observed,0.03650592347732627,1,5626,evaluation,offense->defense,raw,all,0.03673475825882544
22-56d,observed,0.09404729492112789,1,286,evaluation,offense->defense,raw,all,0.08953607677466888
8-21d,observed,0.06457013278545641,1,5682,evaluation,offense->defense,raw,all,0.0640778155304831
22-56d,observed,0.05423822205282446,2,1492,evaluation,offense->defense,raw,all,0.054615525851799504
8-21d,observed,0.05024631891289062,2,9052,evaluation,offense->defense,raw,all,0.05010673949616162
0-7d,observed,0.1972399524566395,1,5626,evaluation,offense->offense,raw,all,0.19572752176358177
22-56d,observed,0.17531287366574974,1,286,evaluation,offense->offense,raw,all,0.175791362612668
8-21d,observed,0.22795534201070325,1,5682,evaluation,offense->offense,raw,all,0.22968682261709564
22-56d,observed,0.1745328558724774,2,1492,evaluation,offense->offense,raw,all,0.17189672656061794
8-21d,observed,0.205683033337921,2,9052,evaluation,offense->offense,raw,all,0.20684881420090764
0-7d,observed,-0.07803112255789632,1,12922,training,defense->defense,demeaned,all,-0.07859804946993641
22-56d,observed,-0.054455778170812576,1,757,training,defense->defense,demeaned,all,-0.051083382339336826
57-112d,observed,-0.05247088071161683,1,5,training,defense->defense,demeaned,all,-0.039981487332729396
8-21d,observed,-0.07409589940208314,1,12521,training,defense->defense,demeaned,all,-0.07482281190686242
22-56d,observed,-0.07332844650735279,2,3282,training,defense->defense,demeaned,all,-0.0714449036574783
57-112d,observed,0.1424556454002192,2,11,training,defense->defense,demeaned,all,0.15303148744867454
8-21d,observed,-0.08824230080730917,2,20438,training,defense->defense,demeaned,all,-0.08980933683346062
0-7d,observed,-0.004827527108889747,1,12922,training,defense->offense,demeaned,all,-0.004743291307946201
22-56d,observed,0.07322203132375026,1,757,training,defense->offense,demeaned,all,0.07110900513814965
57-112d,observed,-0.7707314350031998,1,5,training,defense->offense,demeaned,all,-0.6980582340527207
8-21d,observed,0.03834796574622573,1,12521,training,defense->offense,demeaned,all,0.03758850490871328
22-56d,observed,-0.0034612005864516795,2,3282,training,defense->offense,demeaned,all,-0.003297237795696154
57-112d,observed,0.21273293315905342,2,11,training,defense->offense,demeaned,all,0.1827091097151426
8-21d,observed,-0.003932932012475194,2,20438,training,defense->offense,demeaned,all,-0.0038958855637985118
0-7d,observed,0.02277778144403268,1,12922,training,offense->defense,demeaned,all,0.023487363953119608
22-56d,observed,0.035834002586815725,1,757,training,offense->defense,demeaned,all,0.03380052050327458
57-112d,observed,-0.19503382076867265,1,5,training,offense->defense,demeaned,all,-0.574409616198604
