bin,control,correlation,early_defense_mean,early_offense_mean,kind,lag,late_defense_mean,late_offense_mean,n_games,n_pairs,period,relation,scale,season,slope,team_id
,,,10.660505731062491,-8.193208653834299,early_late,,8.786280863501785,-11.937516898050104,13,,training,,,2012,,164
,,,-6.094711390764094,-4.141189261624924,early_late,,-13.11299470267745,-10.114164293320721,12,,training,,,2012,,166
,,,4.190185435310962,6.143707564450133,early_late,,0.42279801931661204,-0.5069429998980886,13,,training,,,2012,,167
,,,1.348969317434264,-13.464289319353785,early_late,,-4.651030682565737,-9.66428931935378,10,,training,,,2012,,171
,,,-0.6822595704948654,2.2822595704948654,early_late,,-8.251030682565736,-1.2642893193537823,10,,training,,,2012,,172
,,,2.1638287705309955,-5.142381966389888,early_late,,6.701442254752195,11.26335877891459,13,,training,,,2012,,183
,,,7.069469545654073,-7.977008325206757,early_late,,12.907912024838291,-3.815885736713599,13,,training,,,2012,,189
,,,-8.122206827818712,-1.3353513653462077,early_late,,-4.499666959869406,-6.000836550512678,12,,training,,,2012,,193
,,,2.8021446722304812,6.300975081587208,early_late,,0.5637540204749776,6.062584429831706,12,,training,,,2012,,194
,,,2.493483732461248,6.447005861600419,early_late,,-2.0376879927446647,-3.9043428971536978,13,,training,,,2012,,195
,,,-6.459250830062639,8.160937965743196,early_late,,-7.581178208669796,13.837881172635454,13,,training,,,2012,,197
,,,-0.558735707925722,-13.486304831295717,early_late,,-6.599868496560759,-10.97967970075492,12,,training,,,2012,,2
,,,-1.9930294793682937,3.293825983104212,early_late,,-3.603378710951589,-6.755747901074909,13,,training,,,2012,,2005
,,,-4.7500302284317515,11.70349190070742,early_late,,3.685036387712555,-0.4827998695973837,12,,training,,,2012,,2006
,,,3.5858739867388114,7.779663249817927,early_late,,-10.1839182244763,0.9494268711146694,13,,training,,,2012,,201
,,,11.917740429505134,8.282259570494865,early_late,,-2.251904447074454,-5.919337433116835,10,,training,,,2012,,2010
,,,6.455282653646876,4.575357350192161,early_late,,6.308733763798228,9.20658623812129,10,,training,,,2012,,2011
,,,-10.061757929442422,-14.529190915484804,early_late,,-4.81549475647985,-4.113938578453082,11,,training,,,2012,,2016
,,,-3.762149751629786,7.554987846111893,early_late,,6.3631972641805685,0.496542359771533,14,,training,,,2012,,202
,,,-0.012051255002180147,8.848063335683014,early_late,,-4.860037348272644,6.693370681605977,12,,training,,,2012,,2026
,,,4.917740429505135,-4.917740429505135,early_late,,9.517740429505135,9.082259570494866,10,,training,,,2012,,2029
,,,-2.9411558958281936,0.6790328999776438,early_late,,3.8009846321956,7.648615442072282,13,,training,,,2012,,2032
,,,12.541615642860913,-0.29288728111569107,early_late,,4.681262322268672,11.061486034816019,13,,training,,,2012,,204
,,,-10.728598204613856,-9.805761095466128,early_late,,-17.251030682565734,-2.8642893193537824,10,,training,,,2012,,2046
,,,-7.8054246453365534,7.6934057640201745,early_late,,1.5923690031987,7.011428384503952,13,,training,,,2012,,2050
,,,4.994380686648433,2.9269477006060507,early_late,,12.35117191018682,6.886061421546917,11,,training,,,2012,,2065
,,,9.264289319353782,-15.148969317434265,early_late,,-4.02670401493931,-6.97329598506069,11,,training,,,2012,,2083
,,,-3.0710589868170004,-1.1175368576778293,early_late,,9.984642799077731,-3.6831934582322075,12,,training,,,2012,,2084
,,,6.064289319353782,1.251030682565736,early_late,,0.0642893193537823,-0.34896931743426407,10,,training,,,2012,,2086
,,,-9.693370681605977,-15.306629318394023,early_late,,-19.126556793916787,-8.767593208482612,8,,training,,,2012,,2097
,,,-5.311712154888545,5.97514330758396,early_late,,6.90041600532489,0.17661824377299798,13,,training,,,2012,,21
,,,0.42420994222162706,9.57899917840147,early_late,,5.47329598506069,4.860037348272644,11,,training,,,2012,,2110
,,,-13.693370681605977,-12.306629318394023,early_late,,-12.682259570494866,3.8822595704948655,9,,training,,,2012,,2115
,,,5.360171732470628,5.287573570398785,early_late,,5.775179003040869,9.765666955774691,14,,training,,,2012,,2116
,,,-8.984836411160634,-0.6979809486881289,early_late,,1.0256856401359553,4.301887878584064,13,,training,,,2012,,2117
,,,-21.90507067680718,-10.518329313595228,early_late,,-2.8360100091019387,-14.529148963470268,3,,training,,,2012,,2127
,,,7.354434352030324,-5.146735238612948,early_late,,4.117967840270669,1.9501315829607304,12,,training,,,2012,,213
,,,3.5005043022868776,-1.017681381518231,early_late,,5.193554952595428,-0.24452852324217744,13,,training,,,2012,,2132
,,,-3.2193947548802515,8.982161423146517,early_late,,-7.886061421546917,18.482161423146515,12,,training,,,2012,,2142
,,,-8.766350684485255,-11.579609321273301,early_late,,-2.935710680646218,-5.548969317434264,10,,training,,,2012,,2166
,,,0.2642893193537823,-11.748969317434264,early_late,,8.97329598506069,4.526704014939311,11,,training,,,2012,,2168
,,,6.975151627687054,-7.178047167891135,early_late,,3.2642893193537814,2.651030682565736,9,,training,,,2012,,2169
,,,3.100990736215612,-3.254548790688729,early_late,,-9.944333088669802,-4.112169345979743,11,,training,,,2012,,218
,,,4.948969317434264,0.9357106806462177,early_late,,0.9177404295051346,5.882259570494865,10,,training,,,2012,,2181
,,,1.4642893193537823,3.251030682565736,early_late,,2.2642893193537823,-0.14896931743426406,10,,training,,,2012,,2184
,,,0.14896931743426406,-4.264289319353782,early_late,,3.2642893193537823,-0.34896931743426407,10,,training,,,2012,,219
,,,-13.097774829038668,21.42900642831319,early_late,,-4.719394754880251,1.8154947564798498,12,,training,,,2012,,2197
,,,5.897248615475218,5.852037851655058,early_late,,5.6845052435201495,7.219394754880251,11,,training,,,2012,,2198
,,,-9.972662160210689,-5.352473364404851,early_late,,-5.578916926142486,-3.5800865167857587,12,,training,,,2012,,2199
,,,-2.2413019216530934,-5.499754739398146,early_late,,9.453447721593353,-2.6989214685299667,13,,training,,,2012,,221
,,,-7.361344521841886,-2.0065552856620448,early_late,,-4.451030682565736,-3.064289319353782,10,,training,,,2012,,2210
,,,8.675691850220243,-0.3695189135999165,early_late,,3.2806052451197485,8.982161423146517,11,,training,,,2012,,222
,,,2.1343576159466635,-9.578786921580832,early_late,,1.9513992343064988,5.116896310329893,12,,training,,,2012,,2226
,,,-10.497768527401188,-3.4989381180444603,early_late,,-0.045698140853644396,-4.713534398163583,12,,training,,,2012,,2229
,,,0.2018315434955234,1.9441284622630313,early_late,,-4.463350609070052,8.04699418266534,10,,training,,,2012,,2230
,,,-9.481670686404772,-20.09492932319282,early_late,,-14.46050658507667,-2.653645539445,3,,training,,,2012,,2241
,,,-3.4005574986750084,-10.70089431291534,early_late,,-11.938109568095468,-1.940257093772404,11,,training,,,2012,,2247
,,,6.1796093212733005,-3.2336493155147457,early_late,,12.748969317434264,-4.4642893193537825,10,,training,,,2012,,225
,,,-16.193370681605977,-4.806629318394023,early_late,,2.1796093212733005,-4.0336493155147455,9,,training,,,2012,,2261
,,,-7.414311921445895,-17.481744907488277,early_late,,-18.33571068064622,-13.548969317434265,10,,training,,,2012,,227
,,,-4.658922501439015,8.201533428306767,early_late,,3.2607573239693974,11.108388133846079,13,,training,,,2012,,228
,,,6.332373075462137,8.525820999480663,early_late,,-0.5267040149393102,0.8600373482726434,12,,training,,,2012,,2287
,,,4.717028959672759,-11.922515110581458,early_late,,-1.9658399773601012,-12.13367623467004,12,,training,,,2012,,2294
,,,-4.3227245335232265,0.7876202582121671,early_late,,5.447271911786416,7.6488280898131835,11,,training,,,2012,,2296
,,,5.306268565067044,2.093124027539549,early_late,,9.284831437690702,12.846747961853096,13,,training,,,2012,,23
,,,0.9045832720240448,-7.80856126550345,early_late,,-9.755579761683578,-3.590082685660183,12,,training,,,2012,,2305
,,,6.6436433371151145,8.263832132920951,early_late,,3.5432130130386783,12.105129537201075,13,,training,,,2012,,2306
,,,2.3362185873702663,5.081927613683375,early_late,,5.604006060010781,6.657580127550271,14,,training,,,2012,,2309
,,,-1.3060436382054348,7.2487455979744055,early_late,,-4.360037348272644,-5.306629318394022,11,,training,,,2012,,231
,,,0.9092797401397966,-5.936566967555629,early_late,,-9.735710680646218,-9.348969317434264,10,,training,,,2012,,2320
,,,5.148969317434264,2.1357106806462176,early_late,,2.806629318394023,6.193370681605977,11,,training,,,2012,,2329
,,,-1.2206842956024886,-1.4658950594226483,early_late,,-6.219394754880252,-12.851171910186816,11,,training,,,2012,,233
,,,24.9569227434625,5.18390347151389,early_late,,-4.981670686404772,-2.0949293231928188,3,,training,,,2012,,2335
,,,-11.166339131442177,26.832491277914556,early_late,,-12.041664065533626,18.9571663438231,12,,training,,,2012,,2348
,,,-2.0918344295796363,-7.804978967107132,early_late,,3.371265260058039,7.203429002748099,12,,training,,,2012,,235
,,,7.174847515193003,0.1296367513728427,early_late,,3.748969317434264,0.5357106806462177,10,,training,,,2012,,236
,,,8.717740429505135,-4.117740429505135,early_late,,5.806629318394023,-2.4732959850606897,11,,training,,,2012,,2368
,,,5.13282575616784,4.08761499234768,early_late,,7.5806513717433095,6.13544060792315,10,,training,,,2012,,2377
,,,6.084281340970908,-6.795529863223254,early_late,,12.537895861559802,10.671240957150768,13,,training,,,2012,,238
,,,-20.8217218405378,15.824563774565407,early_late,,-4.949591114858862,12.246840095537772,13,,training,,,2012,,239
,,,-9.958354044453339,-0.8381652486475003,early_late,,-0.06824217990728283,3.430588229449445,12,,training,,,2012,,2390
,,,1.5200783332088512,6.306933795681355,early_late,,4.151290256239822,-2.6832126677367842,12,,training,,,2012,,2393
,,,4.3176809122992825,-4.897774392629704,early_late,,8.00115960871901,-3.72263815283288,14,,training,,,2012,,24
,,,-0.08225957049486539,-11.517740429505134,early_late,,14.717740429505136,-6.717740429505135,10,,training,,,2012,,2400
,,,10.7285570985712,5.309742906227596,early_late,,-11.144717346353124,2.975357350192161,9,,training,,,2012,,2405
,,,-11.535710680646218,-3.748969317434264,early_late,,-3.651030682565736,25.53571068064622,10,,training,,,2012,,2413
,,,-10.287723978616206,0.019137067015464027,early_late,,-0.4510306825657359,-11.464289319353782,9,,training,,,2012,,2415
,,,-8.499411510589361,1.406352699373978,early_late,,6.699019970771588,9.832365066362556,13,,training,,,2012,,242
,,,5.87606077782468,-8.26348329242954,early_late,,-1.524195915716361,1.2436638661088435,13,,training,,,2012,,2426
,,,-5.029896787245625,5.566904417176186,early_late,,-0.6933706816059768,-6.556629318394023,8,,training,,,2012,,2428
,,,6.552857036903876,14.791954580200548,early_late,,-2.256180789649538,4.4485928773699985,13,,training,,,2012,,2433
,,,-5.6015946060039425,-1.3147391435314375,early_late,,1.3998456873750815,-4.101323903268191,13,,training,,,2012,,2439
,,,-1.8560116402860818,10.430843822186423,early_late,,-13.333491818965387,5.799853276625578,13,,training,,,2012,,2440
,,,-5.167713340733095,-11.01356004842852,early_late,,-13.317797058476966,-7.163007822297127,10,,training,,,2012,,2447
,,,1.5693959866602885,-15.043862650127759,early_late,,16.412479315994624,-5.200779320793421,7,,training,,,2012,,2448
,,,17.558752750432074,14.44496416041464,early_late,,13.47329598506069,4.860037348272644,12,,training,,,2012,,2449
,,,1.582271919163284,14.702460714969122,early_late,,6.337411851307176,14.57477842099738,13,,training,,,2012,,245
,,,0.7330206108982482,-3.1701781846799397,early_late,,1.0566293183940232,-7.056629318394023,8,,training,,,2012,,2450
,,,3.3322595528286105,4.141054693947385,early_late,,6.176734480189047,10.80173711915711,14,,training,,,2012,,2459
,,,2.1606922901015357,5.683529399249264,early_late,,10.948969317434265,3.935710680646218,10,,training,,,2012,,2460
,,,2.217030328375004,7.13986743752273,early_late,,-8.735710680646218,-6.148969317434264,10,,training,,,2012,,2466
,,,-7.717388885262001,-3.1449580086319955,early_late,,-20.653094522380883,0.5124025536425135,12,,training,,,2012,,248
,,,-3.1585306556342716,13.461658140171565,early_late,,0.5234778525972595,15.228251519616796,13,,training,,,2012,,2483
,,,5.178479224139597,-5.201331980054565,early_late,,-0.38917065280844615,-3.7236735767850515,12,,training,,,2012,,249
,,,-3.9314432063220845,-3.14458774384958,early_late,,-10.817599556744659,-10.652102480721263,12,,training,,,2012,,25
,,,-16.45161956665583,-6.687100425666098,early_late,,-3.2269003096360067,9.919100312835203,11,,training,,,2012,,2504
,,,-12.631740024865941,-9.404759296814557,early_late,,3.806629318394023,-1.3066293183940232,4,,training,,,2012,,2506
,,,-2.1591386478438603,2.4610501479619775,early_late,,-4.896664114380619,-0.9061761616467956,13,,training,,,2012,,2509
,,,-10.087484044538352,9.318280165424987,early_late,,-3.809725576392477,-3.1049519093729394,13,,training,,,2012,,251
,,,13.741490864006572,-7.304987006854258,early_late,,5.851285182565026,-0.1582268647011509,13,,training,,,2012,,252
,,,-2.935710680646218,-13.948969317434265,early_late,,0.548969317434264,0.1357106806462177,10,,training,,,2012,,2523
,,,0.9177404295051346,-7.517740429505134,early_late,,-2.2203906787266994,-8.033649315514745,10,,training,,,2012,,2529
,,,6.515452987293844,15.057113962186085,early_late,,12.990754672725915,21.517535930077774,11,,training,,,2012,,2534
,,,4.664289319353783,3.851030682565736,early_late,,6.801379175952606,-4.8438315878675535,10,,training,,,2012,,2535
,,,0.4174556165717309,-8.962355587622431,early_late,,-0.7313331102086261,0.9341639658147685,12,,training,,,2012,,254
,,,-22.85354911102673,-6.546688065395061,early_late,,-6.049220679206579,-11.662479315994627,8,,training,,,2012,,2542
,,,-2.105990310665045,-5.351201074485205,early_late,,-9.033377243431254,-4.147165833448688,11,,training,,,2012,,2545
,,,-6.8460259020358425,1.6643188896995524,early_late,,-6.398168456504477,0.1441284622630313,10,,training,,,2012,,2546
,,,15.658072804935077,8.044178224271764,early_late,,-1.1933706816059768,1.3600373482726436,11,,training,,,2012,,256
,,,-0.49746025338122263,-6.877271457575383,early_late,,1.077793015520159,7.6397095396825545,13,,training,,,2012,,2567
,,,-3.984392476412851,-3.4553092085589583,early_late,,10.948969317434265,-2.8642893193537824,9,,training,,,2012,,2569
,,,1.1975461955424418,7.516569622186474,early_late,,4.748969317434264,5.535710680646218,9,,training,,,2012,,257
,,,15.931352569864325,-1.7640883950060378,early_late,,7.78089598780286,-0.7371245537470931,13,,training,,,2012,,2571
,,,-9.218872035998901,-10.220041626642173,early_late,,-17.391623109212514,-12.392792699855784,12,,training,,,2012,,2572
,,,11.551760434890113,2.883924177580175,early_late,,0.36205589345359257,-3.1148632511419194,13,,training,,,2012,,2579
,,,-8.809142763538803,-6.855620634399631,early_late,,3.4168166801178184,-6.417686243858786,12,,training,,,2012,,258
,,,3.265545882461651,-6.8018871035807305,early_late,,-6.770952164687056,2.7454188281545258,11,,training,,,2012,,2582
,,,-1.0930737128944823,-5.565951116482033,early_late,,1.259318730201933,-9.321621888492814,13,,training,,,2012,,259
,,,-8.620390678726698,3.1663506844852534,early_late,,0.2558715377369687,0.39816845650447663,10,,training,,,2012,,2598
,,,4.680174232621719,3.4647189276927324,early_late,,-3.064856818127823,11.068488277463143,14,,training,,,2012,,26
,,,-11.30234741291123,10.998267474014275,early_late,,-0.4510306825657359,7.735710680646219,10,,training,,,2012,,2617
,,,11.636094468558808,12.942955514190478,early_late,,14.856334145673243,1.1898219638316736,5,,training,,,2012,,2619
,,,4.5591750568751745,-9.94021005619932,early_late,,3.4732959850606897,-2.4732959850606897,11,,training,,,2012,,2623
,,,6.898582176285434,-1.1478956945753958,early_late,,-1.674492642323406,-3.5411475467324403,13,,training,,,2012,,2628
,,,13.412200866765172,-2.464962024087101,early_late,,-12.81549475647985,19.219394754880252,11,,training,,,2012,,2630
,,,-8.073091035683902,5.6206982273952155,early_late,,-12.599044498006206,6.0664525780171905,12,,training,,,2012,,2633
,,,12.002420427585616,3.5669395685753473,early_late,,-4.552728088213585,2.148828089813183,11,,training,,,2012,,2634
,,,-17.98531597135129,8.747251042606326,early_late,,-9.851030682565735,3.7357106806462177,10,,training,,,2012,,2635
,,,-5.085906450526771,-4.6201754563747235,early_late,,-13.690278289594119,-3.8458178164984593,10,,training,,,2012,,2636
,,,4.76704299543784,-6.734126595205431,early_late,,-2.3546648086965174,-0.02250106600645611,12,,training,,,2012,,2638
,,,2.0040659194004875,-6.542411951460341,early_late,,4.613207481537665,-1.9677331371570834,13,,training,,,2012,,264
,,,-13.242999529813392,-3.377099182522443,early_late,,-9.393566976302674,-15.747566353831465,11,,training,,,2012,,2640
,,,7.432577520202094,8.719432982674599,early_late,,-15.667670872420866,8.385903195118624,13,,training,,,2012,,2641
,,,0.6361911606302713,6.1909803968101125,early_late,,-0.5972706800063783,4.622804016538908,11,,training,,,2012,,2643
,,,-1.5203470742149208,1.5998417215909164,early_late,,-7.112221072735494,-1.8360188342873853,13,,training,,,2012,,2649
,,,-2.7998852829855756,-6.346363153846404,early_late,,-4.778231689027989,-4.279401279671261,12,,training,,,2012,,265
,,,5.826859304898768,0.6590230475888296,early_late,,-7.707724397931688,8.624439344758374,12,,training,,,2012,,2653
,,,-6.0714736352799115,-9.905976559256514,early_late,,-4.954844959169208,7.54398545018752,12,,training,,,2012,,2655
,,,-23.651030682565736,-12.264289319353782,early_late,,-16.735710680646218,-5.748969317434264,10,,training,,,2012,,2674
,,,10.094929323192819,-14.518329313595228,early_late,,-0.754958918506178,-7.448097872874509,3,,training,,,2012,,2678
,,,12.151737477155478,-7.154814598825996,early_late,,5.6845052435201495,1.386061421546918,12,,training,,,2012,,2681
,,,4.478896972396996,-5.294122299551617,early_late,,-4.4024167483934935,-1.5955557027618248,3,,training,,,2012,,2692
,,,4.960164323301114,-10.707268662741269,early_late,,-8.651030682565736,-22.66428931935378,10,,training,,,2012,,2710
,,,1.5431493251695965,0.6633381209754349,early_late,,-8.498350923216266,-0.8328538471928729,12,,training,,,2012,,2711
,,,-13.747188654003867,-2.792399417824027,early_late,,-12.870409550411798,0.8843796857680417,10,,training,,,2012,,2717
,,,7.516874088191417,-1.9283366756287421,early_late,,-2.1357106806462176,-4.348969317434264,10,,training,,,2012,,2729
,,,9.064289319353781,6.651030682565735,early_late,,9.760725931302431,-2.3791594780123773,11,,training,,,2012,,2747
,,,2.704251792916381,-8.550039180770511,early_late,,5.638919051948292,2.978207405202069,14,,training,,,2012,,275
,,,-5.142883900013866,-0.856028437541361,early_late,,-7.013441860138703,-2.0146114507819757,12,,training,,,2012,,2751
,,,4.442114956045987,10.596904192225827,early_late,,2.851171910186817,-1.4472719117864152,11,,training,,,2012,,2754
,,,-2.895031649904317,-8.784686858168921,early_late,,-10.828808460343513,-4.686511541576005,10,,training,,,2012,,2755
,,,-18.251083750981838,11.035771711490662,early_late,,-14.718280030309387,12.780550379047341,12,,training,,,2012,,276
,,,-14.573853251817916,13.072432363285294,early_late,,-12.252712715847425,5.023489522600683,13,,training,,,2012,,277
,,,5.481540516416767,12.601729312222602,early_late,,5.587393639565244,10.863595878013353,13,,training,,,2012,,278
,,,-12.651030682565736,-8.66428931935378,early_late,,0.1845052435201501,0.886061421546918,11,,training,,,2012,,2803
,,,12.736945663330498,-2.5082651004896603,early_late,,10.264289319353782,-5.348969317434264,10,,training,,,2012,,282
,,,11.377195983461093,7.430604013339713,early_late,,1.6762084328375473,12.202989690189407,12,,training,,,2012,,290
,,,3.7483804333441713,-1.6871004256660982,early_late,,4.055282653646875,-0.4246426498078392,10,,training,,,2012,,294
,,,-7.651030682565735,18.935710680646217,early_late,,-2.148828089813183,16.719394754880252,11,,training,,,2012,,295
,,,3.7344412610223743,-1.0264611956809528,early_late,,-7.354142702164028,-1.792226178001633,13,,training,,,2012,,30
,,,1.8642893193537824,0.8510306825657359,early_late,,13.117740429505133,5.482259570494866,10,,training,,,2012,,301
,,,0.6830567219186564,5.803245517724495,early_late,,-2.050910682687789,8.22529155576032,13,,training,,,2012,,309
,,,7.738432356493528,-0.3067784073266317,early_late,,8.139962651727357,3.693370681605977,11,,training,,,2012,,311
,,,3.064289319353782,-4.148969317434264,early_late,,-4.6488280898131835,-0.11393857845308197,11,,training,,,2012,,322
,,,-5.622804016538908,4.763937346673045,early_late,,-10.939385848253986,3.907415356167827,7,,training,,,2012,,324
,,,-7.115664673265673,-6.495475877459835,early_late,,-10.376764046789248,1.955399695900813,12,,training,,,2012,,326
,,,15.152773348723164,-3.7270378554709978,early_late,,10.627008313336555,16.90321055178466,13,,training,,,2012,,328
,,,34.61868755950716,0.8456682875585457,early_late,,12.127660447448681,3.9345214930803536,3,,training,,,2012,,331
,,,10.231072814687469,3.935846481707007,early_late,,5.704273959711652,-0.13813049864962018,14,,training,,,2012,,333
,,,6.676599575627385,2.6301217047665553,early_late,,-0.7049822819596925,-2.571637186368726,13,,training,,,2012,,344
,,,-6.819233047545154,-3.365710918405983,early_late,,-3.3375659500580674,1.0681982599052724,12,,training,,,2012,,349
,,,-2.294660010834281,-8.507804548361777,early_late,,-7.157673921782487,-14.658843512425761,12,,training,,,2012,,356
,,,-2.133127163117423,-11.579907747407603,early_late,,0.1167907337198321,1.4489544764098927,12,,training,,,2012,,36
,,,-15.867593138491387,-9.507137208745606,early_late,,-17.147401717736418,-7.14857130837969,12,,training,,,2012,,38
,,,5.201831543495524,11.544128462263032,early_late,,2.2552826536468755,7.97535735019216,10,,training,,,2012,,399
,,,11.468385535224693,-8.03278405541858,early_late,,5.691110987323468,-10.643391936653137,12,,training,,,2012,,41
,,,-7.851030682565735,-10.464289319353782,early_late,,1.6642893193537822,-9.548969317434265,10,,training,,,2012,,43
,,,4.548969317434264,-6.064289319353782,early_late,,-0.31549475647984987,-7.613938578453083,11,,training,,,2012,,46
,,,7.818865968732559,6.704812402100429,early_late,,-12.693370681605977,1.6933706816059768,8,,training,,,2012,,47
,,,5.948969317434265,-1.0642893193537823,early_late,,-5.051030682565736,-0.6642893193537823,10,,training,,,2012,,48
,,,-2.7783553196118524,3.3679302954913575,early_late,,-9.802317212537968,4.69651319681876,12,,training,,,2012,,5
,,,0.15125939389433096,2.998060598316143,early_late,,4.571191539656487,-11.286511541576006,9,,training,,,2012,,50
,,,7.800712966059105,9.507586323614309,early_late,,6.697249326985962,1.4651091088111678,14,,training,,,2012,,52
,,,-3.476295645940442,5.478493590239398,early_late,,-2.3468547965010784,7.013259794184115,11,,training,,,2012,,55
,,,12.541341688450467,-2.793161235526138,early_late,,6.701515269881028,-7.569460617051673,13,,training,,,2012,,57
,,,-1.7576865102272983,-4.804164381088127,early_late,,1.1736610824667402,-10.994175174843198,12,,training,,,2012,,58
,,,-4.208062795544541,6.109074802197136,early_late,,0.5382128004405041,2.5917868679799945,14,,training,,,2012,,59
,,,-2.347298501639543,-14.367679553202999,early_late,,-7.564817609368336,-11.20884434286875,13,,training,,,2012,,6
,,,-2.731383961647315,5.481732161995127,early_late,,8.13340517592883,3.354086832373226,14,,training,,,2012,,61
,,,-14.01905263447829,-6.206100352708414,early_late,,-0.3212696588634927,-5.322439249506765,12,,training,,,2012,,62
,,,8.85309288152367,-3.360051656003826,early_late,,2.139212535201814,-0.7274423692072186,13,,training,,,2012,,66
,,,7.321668099618466,-8.346168157691473,early_late,,3.8842837521143956,-0.4109425808660667,13,,training,,,2012,,68
,,,-5.224475841221174,-7.437620378748669,early_late,,-11.872494191032724,-4.373663781675997,12,,training,,,2012,,70
,,,0.5504661931857312,1.3373216556582364,early_late,,8.377642239640442,5.082415906659981,13,,training,,,2012,,77
,,,4.327059427253074,-4.918151336567085,early_late,,10.639962651727357,-0.3066293183940232,11,,training,,,2012,,79
,,,-11.979642339184926,-9.452519742772475,early_late,,-1.0659478200882724,-7.067117410731544,12,,training,,,2012,,8
,,,-2.2229759132568776,9.397212882548962,early_late,,-5.079322337200519,4.0861747388228755,12,,training,,,2012,,84
,,,17.06129920102464,-2.532936589012023,early_late,,11.715336130495183,-3.151318773913851,13,,training,,,2012,,87
,,,11.500465503404433,10.453987632543603,early_late,,-4.58174031120311,9.408747641530713,13,,training,,,2012,,9
,,,-13.717295973128675,11.437493263051167,early_late,,-13.52670401493931,17.693370681605977,11,,training,,,2012,,93
,,,-1.6078851803357328,-6.4423881043123385,early_late,,-3.0840610129731445,-11.630538883833971,12,,training,,,2012,,96
,,,3.2959821302443664,2.249504259383538,early_late,,1.4914937932505612,1.053410317412956,13,,training,,,2012,,97
,,,8.343293546284768,4.6301490087572725,early_late,,-2.2625051578183806,-2.8434457765131285,13,,training,,,2012,,98
,,,2.8243357681571513,-6.5554754360370096,early_late,,-0.2874721691384587,-7.725555644976064,13,,training,,,2012,,99
,,,2.4925632743273654,-1.72058126320013,early_late,,-1.0309097582828197,4.388149623022431,13,,training,,,2013,,103
,,,-3.693370681605977,0.026704014939310145,early_late,,-5.982161423146517,2.0527280882135845,12,,training,,,2013,,107
,,,2.4642893193537825,13.051030682565735,early_late,,3.748969317434264,9.535710680646218,10,,training,,,2013,,108
,,,6.377495774520859,-12.309551943709264,early_late,,-5.2225731664928565,-8.057076090469463,12,,training,,,2013,,113
,,,7.935496412725107,16.013700542342693,early_late,,1.4351166206668675,3.932969094989932,14,,training,,,2013,,119
,,,3.3643230907389667,2.484511886544805,early_late,,-1.2894338476318379,3.272482676530557,13,,training,,,2013,,12
,,,4.201627501265443,1.155149630404613,early_late,,0.5229556531976682,-4.629413536925652,13,,training,,,2013,,120
,,,9.01664644086948,-4.951930247103127,early_late,,15.597080270618571,3.364940052443773,14,,training,,,2013,,127
,,,6.001024337214214,6.842090456151497,early_late,,7.47329598506069,2.0267040149393103,12,,training,,,2013,,13
,,,-0.9063702032030054,5.925793539487056,early_late,,-3.440310274239301,-2.735536607219763,13,,training,,,2013,,130
,,,-0.7499573992519556,-1.1297686034461183,early_late,,10.079627115257024,-3.929884932009153,13,,training,,,2013,,135
,,,3.545558020069925,14.291267046383032,early_late,,4.955443541578126,7.294731894831902,14,,training,,,2013,,142
,,,0.011773199461840042,1.1319619952676778,early_late,,4.212759830105253,-0.36818078858949477,13,,training,,,2013,,145
,,,2.6475456525654453,18.602334888745283,early_late,,-1.6933706816059768,0.8600373482726434,11,,training,,,2013,,147
,,,7.864289319353782,14.051030682565735,early_late,,0.6399626517273566,9.193370681605977,11,,training,,,2013,,149
,,,0.9137456581990782,5.230883255940758,early_late,,3.0380277270406393,6.234458937437272,14,,training,,,2013,,150
,,,0.25143032088564904,3.704952450024821,early_late,,1.494921335858077,15.771123574306188,13,,training,,,2013,,151
,,,3.2892104415905217,-6.59060076260364,early_late,,-10.824865348227837,-6.159368272204439,12,,training,,,2013,,152
,,,-3.401540403461246,-4.7360433274378515,early_late,,4.102831949992708,8.054484233968624,13,,training,,,2013,,153
,,,3.4843179294378746,-10.228826608089621,early_late,,4.4803881800679735,-8.187448077241967,12,,training,,,2013,,154
,,,-12.566350684485254,5.820390678726701,early_late,,-4.81549475647985,-9.447271911786416,11,,training,,,2013,,155
,,,-3.988857109025569,5.2979983534469355,early_late,,-0.8308917127774192,-6.697546617186453,13,,training,,,2013,,158
,,,1.348969317434264,-1.4642893193537823,early_late,,10.748969317434264,6.535710680646218,10,,training,,,2013,,159
,,,7.817844067440774,-2.659318823411499,early_late,,-10.148828089813184,2.8860614215469194,11,,training,,,2013,,16
,,,-0.43560349113747127,11.924511099547722,early_late,,7.457422969187675,0.39971988795518293,13,,training,,,2013,,160
,,,5.348969317434264,16.33571068064622,early_late,,-2.935710680646218,19.451030682565737,10,,training,,,2013,,163
,,,-3.8782084262077974,2.7680771888954125,early_late,,-5.817250626609202,-9.969619816732521,13,,training,,,2013,,164
,,,-11.672187734721907,-2.506690658698511,early_late,,-8.811290433641053,1.8088983621647838,12,,training,,,2013,,166
,,,-7.588718239600645,9.743445503089417,early_late,,-16.835474134641803,5.830022941381593,12,,training,,,2013,,167
,,,-11.997579572414384,-17.433060431424654,early_late,,-16.935710680646217,-19.948969317434265,10,,training,,,2013,,171
,,,-9.397579572414383,0.5669395685753471,early_late,,-9.735710680646218,-0.14896931743426406,10,,training,,,2013,,172
