season,cutoff,season_phase,model,horizon,games_played_bucket,prediction_count,brier_count,marginalized_nll,margin_absolute_error,win_brier,calibration_absolute_error,mean_win_probability,empirical_win_rate
2023,2023-11-04T23:59:59+00:00,mid,Predictive_H,next_game,7+,133,133,4.311021859033163,14.256884762341102,0.180914361266563,0.0963121026978805,0.4971802207208113,0.518796992481203
2023,2023-11-18T23:59:59+00:00,late,Performance_C,all_future,7+,128,128,4.396904536931547,14.960621114637455,0.24724152301372027,0.10304345933730957,0.49685360930394984,0.5
2023,2023-11-18T23:59:59+00:00,late,Performance_C,next_game,7+,132,132,4.125970610210605,11.345858672312447,0.1449156979760899,0.09852802793735264,0.5030510455234426,0.5
2023,2023-11-18T23:59:59+00:00,late,Performance_H,all_future,7+,128,128,4.396846794046122,14.987326122006008,0.24748944302655762,0.1020230400925335,0.49685609207396875,0.5
2023,2023-11-18T23:59:59+00:00,late,Performance_H,next_game,7+,132,132,4.129416049601798,11.398551873985616,0.1456397028101162,0.09329020885588145,0.5030486379888788,0.5
2023,2023-11-18T23:59:59+00:00,late,Predictive_C,all_future,7+,128,128,4.398782011318982,14.839144938224301,0.24516869930837992,0.10122436928039295,0.4960875357275266,0.5
2023,2023-11-18T23:59:59+00:00,late,Predictive_C,next_game,7+,132,132,4.109949660733898,11.1039840102984,0.1417209237799159,0.11936813220590031,0.503793904749065,0.5
2023,2023-11-18T23:59:59+00:00,late,Predictive_H,all_future,7+,128,128,4.40364246987928,15.017970345993767,0.24740772055768806,0.1067730604156954,0.4961909487526751,0.5
2023,2023-11-18T23:59:59+00:00,late,Predictive_H,next_game,7+,132,132,4.12245649082594,11.27751141823548,0.14323146985833948,0.10463427590885588,0.5036936254519514,0.5
2023,2023-12-09T23:59:59+00:00,late,Performance_C,all_future,7+,2,2,4.087200966583285,14.076184143872075,0.10197459770279049,0.3193346171381839,0.5000000000000001,0.5
2023,2023-12-09T23:59:59+00:00,late,Performance_C,next_game,7+,82,82,4.567436153180935,16.960711115825085,0.28678826071897323,0.20102006582761625,0.5,0.5
2023,2023-12-09T23:59:59+00:00,late,Performance_H,all_future,7+,2,2,4.130173822944537,14.678920307242702,0.11107789778341653,0.3332835096181876,0.49999999999999983,0.5
2023,2023-12-09T23:59:59+00:00,late,Performance_H,next_game,7+,82,82,4.567576706805988,16.971895704811654,0.28660348454218504,0.19769537133244602,0.5,0.5
2023,2023-12-09T23:59:59+00:00,late,Predictive_C,all_future,7+,2,2,4.092810253996198,14.12050229125434,0.10083312826124544,0.3175423251493341,0.4999999999999999,0.5
2023,2023-12-09T23:59:59+00:00,late,Predictive_C,next_game,7+,82,82,4.575027656252141,16.89840857998643,0.2859530682101826,0.18776034238250383,0.5,0.5
2023,2023-12-09T23:59:59+00:00,late,Predictive_H,all_future,7+,2,2,4.1265255047918945,14.578294845634217,0.10774405623575997,0.3282438974844163,0.5,0.5
2023,2023-12-09T23:59:59+00:00,late,Predictive_H,next_game,7+,82,82,4.5759288797857955,16.98744081816345,0.28789744581617366,0.2206030690145132,0.5,0.5
2024,2024-08-24T23:59:59+00:00,early,Performance_C,all_future,0,1549,1549,4.424302320128191,15.535366096314966,0.2375133092869284,0.03550106568718357,0.5162801484218201,0.5183989670755326
2024,2024-08-24T23:59:59+00:00,early,Performance_C,all_future,1-3,31,31,4.306453781378089,13.711222659749428,0.25366671208451474,0.2545176175797724,0.5039120187711097,0.3870967741935484
2024,2024-08-24T23:59:59+00:00,early,Performance_C,next_game,0,131,131,4.5201922801029015,18.24346897603826,0.13548863709170825,0.055127023977273946,0.6929804906435238,0.732824427480916
2024,2024-08-24T23:59:59+00:00,early,Performance_C,next_game,1-3,3,3,4.180529771812899,14.135865504885858,0.17380768157874513,0.39310348730909145,0.500552789525137,0.3333333333333333
2024,2024-08-24T23:59:59+00:00,early,Performance_H,all_future,0,1549,1549,4.4240183261674275,15.531222769837022,0.23741451238374958,0.03357915977562492,0.5163674179996232,0.5183989670755326
2024,2024-08-24T23:59:59+00:00,early,Performance_H,all_future,1-3,31,31,4.292086361079981,13.528346929766139,0.24876037994312047,0.25036555706094316,0.499342751804994,0.3870967741935484
2024,2024-08-24T23:59:59+00:00,early,Performance_H,next_game,0,131,131,4.51956434902033,18.228366876151057,0.1352008628567067,0.04473203264363617,0.6931088303939308,0.732824427480916
2024,2024-08-24T23:59:59+00:00,early,Performance_H,next_game,1-3,3,3,4.1531101145405716,13.4764071431448,0.16124153998367913,0.38066630639779725,0.4949486204240423,0.3333333333333333
2024,2024-08-24T23:59:59+00:00,early,Predictive_C,all_future,0,1549,1549,4.313032890586572,14.17883185234824,0.21162796665670092,0.033274948136574986,0.5157896468410792,0.5183989670755326
2024,2024-08-24T23:59:59+00:00,early,Predictive_C,all_future,1-3,31,31,4.306824307886822,14.778549608192453,0.2687724116447465,0.27815664072012675,0.46341439644387394,0.3870967741935484
2024,2024-08-24T23:59:59+00:00,early,Predictive_C,next_game,0,131,131,4.282138607042026,14.143325496783364,0.08934733181361616,0.07339254158886327,0.6903646082349505,0.732824427480916
2024,2024-08-24T23:59:59+00:00,early,Predictive_C,next_game,1-3,3,3,4.156123516501471,11.360131468545775,0.18368091663256578,0.29067555693875474,0.55790471084829,0.3333333333333333
2024,2024-08-24T23:59:59+00:00,early,Predictive_H,all_future,0,1549,1549,4.320862955425264,14.384243981190231,0.2145277008448102,0.02744728057466888,0.5159139188971511,0.5183989670755326
2024,2024-08-24T23:59:59+00:00,early,Predictive_H,all_future,1-3,31,31,4.324332096589827,14.544170685879205,0.2749585028438622,0.27776069584773433,0.47852066362078793,0.3870967741935484
2024,2024-08-24T23:59:59+00:00,early,Predictive_H,next_game,0,131,131,4.300294675850921,14.370825471278243,0.09061291512763221,0.09845067558705879,0.6969883372340737,0.732824427480916
2024,2024-08-24T23:59:59+00:00,early,Predictive_H,next_game,1-3,3,3,4.243291078250816,13.182709403949984,0.2153555420694746,0.20971351173575223,0.5430468450690855,0.3333333333333333
2024,2024-09-19T23:59:59+00:00,early,Performance_C,all_future,1-3,1170,1170,4.27576953865007,13.918578888249344,0.21852299816296555,0.07429912218354418,0.5055264988714019,0.5085470085470085
2024,2024-09-19T23:59:59+00:00,early,Performance_C,all_future,4-6,30,30,4.088583545608137,11.24391585301785,0.22296929831233964,0.21739981867255811,0.46357851486962437,0.43333333333333335
2024,2024-09-19T23:59:59+00:00,early,Performance_C,next_game,1-3,130,130,4.2991880510419485,14.493830404680208,0.20050268183416364,0.15258681351698408,0.5226163968599704,0.5076923076923077
2024,2024-09-19T23:59:59+00:00,early,Performance_C,next_game,4-6,4,4,4.14341493699879,10.284726172812103,0.06714404883978616,0.22984545467777068,0.4291211302077234,0.25
2024,2024-09-19T23:59:59+00:00,early,Performance_H,all_future,1-3,1170,1170,4.2771364017924105,13.933140739949858,0.2187491992367426,0.07007138095588908,0.5052361862726285,0.5085470085470085
2024,2024-09-19T23:59:59+00:00,early,Performance_H,all_future,4-6,30,30,4.081293749241502,11.1279464529414,0.21777271942763435,0.18442865516813117,0.4743843872371899,0.43333333333333335
2024,2024-09-19T23:59:59+00:00,early,Performance_H,next_game,1-3,130,130,4.305419995032834,14.59829632235767,0.20414285342913888,0.17060917456698532,0.5236755964222249,0.5076923076923077
2024,2024-09-19T23:59:59+00:00,early,Performance_H,next_game,4-6,4,4,4.149322087085366,10.089274984903662,0.07015059276290991,0.23459326594900273,0.4364026292845275,0.25
2024,2024-09-19T23:59:59+00:00,early,Predictive_C,all_future,1-3,1170,1170,4.242624475024716,13.406572448160983,0.2117548810242933,0.04710378745324231,0.5050312517313772,0.5085470085470085
2024,2024-09-19T23:59:59+00:00,early,Predictive_C,all_future,4-6,30,30,3.9704441113891957,9.329761242413415,0.18632885556541312,0.15171841430078872,0.46730400873877703,0.43333333333333335
2024,2024-09-19T23:59:59+00:00,early,Predictive_C,next_game,1-3,130,130,4.22030399148919,13.201585271232315,0.18847186019117196,0.1250235632107844,0.5264379782416159,0.5076923076923077
2024,2024-09-19T23:59:59+00:00,early,Predictive_C,next_game,4-6,4,4,4.036126131408201,11.389776099891705,0.07012518738666254,0.2536064217297429,0.42667202316661607,0.25
2024,2024-09-19T23:59:59+00:00,early,Predictive_H,all_future,1-3,1170,1170,4.241698082344652,13.543232703909027,0.21345261749931,0.05941655959835435,0.5053604039650087,0.5085470085470085
2024,2024-09-19T23:59:59+00:00,early,Predictive_H,all_future,4-6,30,30,4.023485129938656,10.335176813832703,0.20549678401750254,0.173971260574326,0.46716941432476955,0.43333333333333335
2024,2024-09-19T23:59:59+00:00,early,Predictive_H,next_game,1-3,130,130,4.230330718148769,13.364815859976673,0.18878640651107687,0.13320233570620854,0.5258899171556801,0.5076923076923077
2024,2024-09-19T23:59:59+00:00,early,Predictive_H,next_game,4-6,4,4,3.966982401755321,8.607758210021895,0.043337023475683495,0.20239498505359374,0.3913314721486408,0.25
2024,2024-10-06T23:59:59+00:00,mid,Performance_C,all_future,4-6,879,879,4.224986721423614,13.325447055835776,0.21524140867796304,0.06362348056733592,0.5036645946102158,0.5051194539249146
2024,2024-10-06T23:59:59+00:00,mid,Performance_C,next_game,4-6,134,134,4.159002655007929,11.486326980407396,0.16221706520964901,0.0945603242238418,0.4991453328521115,0.4925373134328358
2024,2024-10-06T23:59:59+00:00,mid,Performance_H,all_future,4-6,879,879,4.227016709140296,13.38448709355253,0.21584469483693267,0.0575117994931945,0.5036335701729682,0.5051194539249146
2024,2024-10-06T23:59:59+00:00,mid,Performance_H,next_game,4-6,134,134,4.163983241968757,11.603786145199331,0.16205511554454985,0.08572754925973418,0.4994835798462857,0.4925373134328358
2024,2024-10-06T23:59:59+00:00,mid,Predictive_C,all_future,4-6,879,879,4.19850205264875,12.848566187555408,0.2090838792224517,0.056538795911443035,0.5039996698992951,0.5051194539249146
2024,2024-10-06T23:59:59+00:00,mid,Predictive_C,next_game,4-6,134,134,4.167816013951821,11.976947938332653,0.16899605315974897,0.08823365020577437,0.49839929241904246,0.4925373134328358
2024,2024-10-06T23:59:59+00:00,mid,Predictive_H,all_future,4-6,879,879,4.204321972919393,13.054553727265287,0.21093907196612519,0.04613225690482994,0.5040942669088104,0.5051194539249146
2024,2024-10-06T23:59:59+00:00,mid,Predictive_H,next_game,4-6,134,134,4.159500331230977,11.856821306531339,0.1686121868023376,0.05791228424113173,0.4977778353758965,0.4925373134328358
2024,2024-10-24T23:59:59+00:00,mid,Performance_C,all_future,4-6,55,55,4.186446791736489,12.960902273311108,0.19408982202276348,0.1811111994047006,0.5590258378866055,0.5454545454545454
2024,2024-10-24T23:59:59+00:00,mid,Performance_C,all_future,7+,590,590,4.238746565614477,13.418258635164712,0.21565250354724141,0.06057731627331022,0.4979525512888734,0.49830508474576274
2024,2024-10-24T23:59:59+00:00,mid,Performance_C,next_game,4-6,9,9,4.165781306433435,12.732578185471235,0.1332740974080397,0.3351767396594014,0.46617384852846144,0.4444444444444444
2024,2024-10-24T23:59:59+00:00,mid,Performance_C,next_game,7+,125,125,4.146537178846837,12.72147907801096,0.17535077311943323,0.049717847056777134,0.5107286163104823,0.52
2024,2024-10-24T23:59:59+00:00,mid,Performance_H,all_future,4-6,55,55,4.188445165041219,13.022040948307525,0.1952211514134825,0.181167516391399,0.5598372484666315,0.5454545454545454
2024,2024-10-24T23:59:59+00:00,mid,Performance_H,all_future,7+,590,590,4.237824556802367,13.451349762354829,0.21565898913224985,0.06537052339387983,0.49779718647264554,0.49830508474576274
2024,2024-10-24T23:59:59+00:00,mid,Performance_H,next_game,4-6,9,9,4.169267518771006,12.671088077323958,0.130974083049756,0.3333116106503143,0.4697428936078442,0.4444444444444444
2024,2024-10-24T23:59:59+00:00,mid,Performance_H,next_game,7+,125,125,4.144958303836389,12.673885189839423,0.17620899215534788,0.062143525667345906,0.5109894727565495,0.52
2024,2024-10-24T23:59:59+00:00,mid,Predictive_C,all_future,4-6,55,55,4.097346657092985,11.96941634057019,0.1809610022410435,0.0891321147533363,0.5612388663865848,0.5454545454545454
2024,2024-10-24T23:59:59+00:00,mid,Predictive_C,all_future,7+,590,590,4.230947259499319,13.218863938498128,0.21388258687117187,0.06662083688258869,0.49828165540974423,0.49830508474576274
2024,2024-10-24T23:59:59+00:00,mid,Predictive_C,next_game,4-6,9,9,4.011427177065947,10.099037319876834,0.09861209466847681,0.1880123393808096,0.4699328303587688,0.4444444444444444
2024,2024-10-24T23:59:59+00:00,mid,Predictive_C,next_game,7+,125,125,4.107229592116612,12.172855248052613,0.17098529503064705,0.052310331977642954,0.5098745342414499,0.52
2024,2024-10-24T23:59:59+00:00,mid,Predictive_H,all_future,4-6,55,55,4.115861876142927,12.096967988652564,0.1818487662073352,0.12243432367799086,0.5651594352766248,0.5454545454545454
2024,2024-10-24T23:59:59+00:00,mid,Predictive_H,all_future,7+,590,590,4.228111886279916,13.278495542345873,0.21357512153621144,0.06757543639841931,0.4977662786582412,0.49830508474576274
2024,2024-10-24T23:59:59+00:00,mid,Predictive_H,next_game,4-6,9,9,4.074372169456339,10.944746193528857,0.100641764896182,0.28978192611966885,0.46739112079328304,0.4444444444444444
2024,2024-10-24T23:59:59+00:00,mid,Predictive_H,next_game,7+,125,125,4.125400761815128,12.420154513741721,0.17340361019509165,0.08114275095315367,0.5107601675475958,0.52
2024,2024-11-08T23:59:59+00:00,mid,Performance_C,all_future,7+,435,435,4.248199266747451,13.458656735939964,0.22010610332035843,0.06849026971715803,0.5057108664721617,0.5057471264367817
2024,2024-11-08T23:59:59+00:00,mid,Performance_C,next_game,7+,134,134,4.057818240884018,11.529922221955339,0.17155469104345486,0.0855650286753772,0.49901976991942865,0.5
2024,2024-11-08T23:59:59+00:00,mid,Performance_H,all_future,7+,435,435,4.2458580454380455,13.444132881435754,0.21969050017577232,0.06799579314570926,0.5057567097908346,0.5057471264367817
2024,2024-11-08T23:59:59+00:00,mid,Performance_H,next_game,7+,134,134,4.060227135756665,11.568127385324253,0.17165422966639973,0.05210659582755594,0.4989221535096681,0.5
2024,2024-11-08T23:59:59+00:00,mid,Predictive_C,all_future,7+,435,435,4.237202390927411,13.277162228091703,0.21728707730716856,0.08312367358200218,0.5057814703094649,0.5057471264367817
2024,2024-11-08T23:59:59+00:00,mid,Predictive_C,next_game,7+,134,134,4.032490921898947,11.216801356758367,0.17012012463846057,0.1431998697068897,0.49966447627671295,0.5
2024,2024-11-08T23:59:59+00:00,mid,Predictive_H,all_future,7+,435,435,4.233970562677297,13.289271544210655,0.2169495755562573,0.06715979468638089,0.5062888835222863,0.5057471264367817
2024,2024-11-08T23:59:59+00:00,mid,Predictive_H,next_game,7+,134,134,4.039130670854739,11.32612158689467,0.1692429485148834,0.06311011391381739,0.49801585039677226,0.5
2024,2024-11-23T23:59:59+00:00,late,Performance_C,all_future,7+,142,142,4.149838056492159,12.306311668249428,0.23092795939156505,0.08906304328588743,0.49841588523884234,0.5140845070422535
2024,2024-11-23T23:59:59+00:00,late,Performance_C,next_game,7+,134,134,4.246794552537832,12.68496472172331,0.20285883856070763,0.11014154179961871,0.5016786887767491,0.48507462686567165
2024,2024-11-23T23:59:59+00:00,late,Performance_H,all_future,7+,142,142,4.152020010884752,12.289945853040072,0.23164002564908964,0.10049730254912802,0.4983351832738901,0.5140845070422535
2024,2024-11-23T23:59:59+00:00,late,Performance_H,next_game,7+,134,134,4.240428401879399,12.651598576466998,0.20186484856772707,0.10595319304961866,0.5017642087694597,0.48507462686567165
2024,2024-11-23T23:59:59+00:00,late,Predictive_C,all_future,7+,142,142,4.157572131009621,12.332950689948307,0.2367705667538085,0.08090740680994689,0.497306761886885,0.5140845070422535
2024,2024-11-23T23:59:59+00:00,late,Predictive_C,next_game,7+,134,134,4.259081599534214,12.75510427966471,0.20331541098462322,0.09152298222826571,0.5028540284482264,0.48507462686567165
2024,2024-11-23T23:59:59+00:00,late,Predictive_H,all_future,7+,142,142,4.147195037968593,12.203860415980914,0.23361467235344835,0.06688664108361388,0.4972411929400926,0.5140845070422535
2024,2024-11-23T23:59:59+00:00,late,Predictive_H,next_game,7+,134,134,4.245952100401509,12.61008685685161,0.2017484554266447,0.1588406869029925,0.5029235119590063,0.48507462686567165
2024,2024-12-14T23:59:59+00:00,late,Performance_C,all_future,7+,10,10,3.885044446547604,9.6218588865382,0.17118895898658573,0.19934701153126913,0.5673143914538521,0.7
2024,2024-12-14T23:59:59+00:00,late,Performance_C,next_game,7+,82,82,4.040631116171323,11.1964577089327,0.2355030265718822,0.14985620524941043,0.49179092787148143,0.47560975609756095
2024,2024-12-14T23:59:59+00:00,late,Performance_H,all_future,7+,10,10,3.888211908525039,9.597803345627062,0.1753669612873126,0.20615473727192843,0.5628852534334635,0.7
2024,2024-12-14T23:59:59+00:00,late,Performance_H,next_game,7+,82,82,4.044255201690245,11.169217790790675,0.23472515802521837,0.15987905624101723,0.4923310666544557,0.47560975609756095
2024,2024-12-14T23:59:59+00:00,late,Predictive_C,all_future,7+,10,10,3.8870378691452045,9.333239119299332,0.18184641068910318,0.31008387095568535,0.5643527537246877,0.7
2024,2024-12-14T23:59:59+00:00,late,Predictive_C,next_game,7+,82,82,4.03863771035434,11.304170726467795,0.24302603292162764,0.1141155256078337,0.4921521032043064,0.47560975609756095
2024,2024-12-14T23:59:59+00:00,late,Predictive_H,all_future,7+,10,10,3.8759278661263004,9.357325773494505,0.17489894674601753,0.4077973091682764,0.5581692284244515,0.7
2024,2024-12-14T23:59:59+00:00,late,Predictive_H,next_game,7+,82,82,4.042105830490306,11.284787267778832,0.2398479289190029,0.10558299593493062,0.49290619165555466,0.47560975609756095
2025,2025-08-23T23:59:59+00:00,early,Performance_C,all_future,0,1502,1502,4.4370903556368635,15.922463425083123,0.23377651290347742,0.02939336800509984,0.5238898823330702,0.5226364846870839
2025,2025-08-23T23:59:59+00:00,early,Performance_C,all_future,1-3,95,95,4.338927735568059,14.648441452610092,0.2532874614925866,0.11218735144572188,0.4687820976882936,0.5368421052631579
2025,2025-08-23T23:59:59+00:00,early,Performance_C,next_game,0,127,127,4.47617151806641,17.00608863141405,0.16969455513274678,0.09611447457064447,0.6442960266987641,0.6535433070866141
2025,2025-08-23T23:59:59+00:00,early,Performance_C,next_game,1-3,9,9,4.404487120653732,18.87151800334219,0.11930016752187883,0.1721568304780928,0.660066884261342,0.6666666666666666
2025,2025-08-23T23:59:59+00:00,early,Performance_H,all_future,0,1502,1502,4.437266556327457,15.919182093471866,0.233723787119949,0.029401380863082124,0.5226312380546374,0.5226364846870839
2025,2025-08-23T23:59:59+00:00,early,Performance_H,all_future,1-3,95,95,4.348496407134271,14.71579585688827,0.2551106045954628,0.0865839169382748,0.48878242306334735,0.5368421052631579
2025,2025-08-23T23:59:59+00:00,early,Performance_H,next_game,0,127,127,4.4771290336419955,17.021692126656824,0.16986679934838667,0.0966223505380005,0.6437881507314079,0.6535433070866141
2025,2025-08-23T23:59:59+00:00,early,Performance_H,next_game,1-3,9,9,4.4462799412730085,19.529004315033728,0.13371391022747567,0.19478350385785387,0.6716309649225589,0.6666666666666666
2025,2025-08-23T23:59:59+00:00,early,Predictive_C,all_future,0,1502,1502,4.301068937029454,13.933584960229231,0.2009489848270247,0.01761706480955464,0.5209639423131239,0.5226364846870839
2025,2025-08-23T23:59:59+00:00,early,Predictive_C,all_future,1-3,95,95,4.270902070820974,13.598584105395762,0.23412460664249804,0.11150767537838331,0.4972203434651736,0.5368421052631579
2025,2025-08-23T23:59:59+00:00,early,Predictive_C,next_game,0,127,127,4.296257707728074,13.782366790784431,0.13250128511246326,0.07857715187864764,0.6359470712367317,0.6535433070866141
2025,2025-08-23T23:59:59+00:00,early,Predictive_C,next_game,1-3,9,9,4.464037655830829,18.509124409529992,0.1125853471733802,0.24854703996286429,0.6098940817990426,0.6666666666666666
2025,2025-08-23T23:59:59+00:00,early,Predictive_H,all_future,0,1502,1502,4.3002790542555935,13.822501714898333,0.1997915015731814,0.02589876930217547,0.5204116874916437,0.5226364846870839
2025,2025-08-23T23:59:59+00:00,early,Predictive_H,all_future,1-3,95,95,4.285469038441703,13.678064938132106,0.22967928735421253,0.07222481714026915,0.5209052062838528,0.5368421052631579
2025,2025-08-23T23:59:59+00:00,early,Predictive_H,next_game,0,127,127,4.275329153954314,13.43320753733772,0.12782622075612096,0.07835505222593278,0.6414434684723999,0.6535433070866141
2025,2025-08-23T23:59:59+00:00,early,Predictive_H,next_game,1-3,9,9,4.406239427459223,17.624506428887166,0.09722459603371698,0.13446726795138003,0.6448015722366243,0.6666666666666666
2025,2025-09-19T23:59:59+00:00,early,Performance_C,all_future,1-3,1156,1156,4.260043554757131,13.591712410538266,0.21306180850535977,0.04570692477658882,0.5098145396307444,0.509515570934256
2025,2025-09-19T23:59:59+00:00,early,Performance_C,all_future,4-6,52,52,4.278059105900078,14.674335239703995,0.20546753284047176,0.11893209793152212,0.39350968566247957,0.4230769230769231
2025,2025-09-19T23:59:59+00:00,early,Performance_C,next_game,1-3,129,129,4.240688452514115,13.169553480260946,0.16974380519029997,0.0898028330850638,0.5330732757567762,0.5348837209302325
2025,2025-09-19T23:59:59+00:00,early,Performance_C,next_game,4-6,7,7,4.057261731861187,11.001532618399207,0.13515066449527857,0.2307905433846416,0.34112779721410336,0.42857142857142855
2025,2025-09-19T23:59:59+00:00,early,Performance_H,all_future,1-3,1156,1156,4.2586102244609085,13.563933943699821,0.21205461680568005,0.06709448340633505,0.5095864495588044,0.509515570934256
2025,2025-09-19T23:59:59+00:00,early,Performance_H,all_future,4-6,52,52,4.280444804161603,14.575012009050512,0.20440965763542768,0.1445841191232994,0.4008916828065206,0.4230769230769231
2025,2025-09-19T23:59:59+00:00,early,Performance_H,next_game,1-3,129,129,4.2456292654517975,13.215937120799435,0.17010479072760765,0.06519686155992008,0.5338840059543192,0.5348837209302325
2025,2025-09-19T23:59:59+00:00,early,Performance_H,next_game,4-6,7,7,4.0859890035140145,11.312592609472818,0.14484634504233487,0.23875914885098312,0.3331824102861046,0.42857142857142855
2025,2025-09-19T23:59:59+00:00,early,Predictive_C,all_future,1-3,1156,1156,4.2167375702051855,13.01660832187312,0.19989799361279853,0.044650960248343766,0.5097764478641196,0.509515570934256
2025,2025-09-19T23:59:59+00:00,early,Predictive_C,all_future,4-6,52,52,4.2974281336331535,15.151726025493709,0.21044789186271642,0.154871718158845,0.39275830756711383,0.4230769230769231
2025,2025-09-19T23:59:59+00:00,early,Predictive_C,next_game,1-3,129,129,4.157748055112408,11.944437527709308,0.16207738365280364,0.09587913616599136,0.5339373352557855,0.5348837209302325
2025,2025-09-19T23:59:59+00:00,early,Predictive_C,next_game,4-6,7,7,3.9353709270807786,9.298267344933647,0.08982105329796652,0.26683404043493303,0.3595393633702266,0.42857142857142855
2025,2025-09-19T23:59:59+00:00,early,Predictive_H,all_future,1-3,1156,1156,4.2150572865941385,13.06782757809104,0.19935901879499918,0.029499727580458535,0.5096866712819891,0.509515570934256
2025,2025-09-19T23:59:59+00:00,early,Predictive_H,all_future,4-6,52,52,4.300405119877579,14.97000338642101,0.21474013390312263,0.174915062942453,0.3989218022935302,0.4230769230769231
2025,2025-09-19T23:59:59+00:00,early,Predictive_H,next_game,1-3,129,129,4.156006714035991,11.521793698403616,0.15483181146838582,0.08382005846869743,0.5346542597120788,0.5348837209302325
2025,2025-09-19T23:59:59+00:00,early,Predictive_H,next_game,4-6,7,7,3.9698731139731085,9.899461372773137,0.09317718408408884,0.2639547266867576,0.34668106824222733,0.42857142857142855
2025,2025-10-08T23:59:59+00:00,mid,Performance_C,all_future,4-6,893,893,4.174789722689401,12.525715757820349,0.19258345904053337,0.04379714621916936,0.5039715607458077,0.5061590145576708
2025,2025-10-08T23:59:59+00:00,mid,Performance_C,next_game,4-6,136,136,4.350317425255296,14.781262392035666,0.23119324023753696,0.07778516814119335,0.49734687806713834,0.4852941176470588
2025,2025-10-08T23:59:59+00:00,mid,Performance_H,all_future,4-6,893,893,4.175939417627422,12.541536198641287,0.19272829070111935,0.038697837032931344,0.5041032565638306,0.5061590145576708
2025,2025-10-08T23:59:59+00:00,mid,Performance_H,next_game,4-6,136,136,4.347669458438029,14.783494864908635,0.22904283152815597,0.09197840143887587,0.4968125922683643,0.4852941176470588
2025,2025-10-08T23:59:59+00:00,mid,Predictive_C,all_future,4-6,893,893,4.163539823348663,12.481685213644651,0.18806789367890175,0.04369581683931047,0.5043335685756232,0.5061590145576708
2025,2025-10-08T23:59:59+00:00,mid,Predictive_C,next_game,4-6,136,136,4.334472653047214,14.172539985950982,0.2182357451307701,0.08223255174118634,0.4943584704951461,0.4852941176470588
2025,2025-10-08T23:59:59+00:00,mid,Predictive_H,all_future,4-6,893,893,4.162484574988954,12.480964102077591,0.18845833316105373,0.039788346366441296,0.504587302294572,0.5061590145576708
2025,2025-10-08T23:59:59+00:00,mid,Predictive_H,next_game,4-6,136,136,4.337050817401094,14.39721401905479,0.21761252042927967,0.09895056830988593,0.49313256713824244,0.4852941176470588
2025,2025-10-24T23:59:59+00:00,mid,Performance_C,all_future,4-6,43,43,4.313251940130858,13.661657838116692,0.23753332105730676,0.2305157095220981,0.4990305175303497,0.6046511627906976
2025,2025-10-24T23:59:59+00:00,mid,Performance_C,all_future,7+,607,607,4.156909124598266,12.289014878590532,0.18706510422780465,0.041726060495915505,0.506022857336868,0.49917627677100496
2025,2025-10-24T23:59:59+00:00,mid,Performance_C,next_game,4-6,7,7,3.958537622961166,10.591494941980603,0.0767809853223937,0.22158708125473578,0.6217808381233526,0.7142857142857143
2025,2025-10-24T23:59:59+00:00,mid,Performance_C,next_game,7+,129,129,4.120837742746413,11.810255376436851,0.1633353670772107,0.10132273931303937,0.4876883002785667,0.4806201550387597
2025,2025-10-24T23:59:59+00:00,mid,Performance_H,all_future,4-6,43,43,4.31619606382231,13.761402996769046,0.24054974535900867,0.2426189751487751,0.5023283573793809,0.6046511627906976
2025,2025-10-24T23:59:59+00:00,mid,Performance_H,all_future,7+,607,607,4.157282025988041,12.290721345160637,0.18680056762553246,0.042682661146846594,0.5057808311545505,0.49917627677100496
2025,2025-10-24T23:59:59+00:00,mid,Performance_H,next_game,4-6,7,7,3.9575813013249954,10.55697424849792,0.07555831928032088,0.21894878265470658,0.6192421545631309,0.7142857142857143
2025,2025-10-24T23:59:59+00:00,mid,Performance_H,next_game,7+,129,129,4.114574279672672,11.66195263939534,0.16220916607691918,0.074411897697193,0.4879958967624976,0.4806201550387597
2025,2025-10-24T23:59:59+00:00,mid,Predictive_C,all_future,4-6,43,43,4.310570668243861,14.002193031649506,0.23427210134218623,0.24385433623764105,0.48871085417086,0.6046511627906976
2025,2025-10-24T23:59:59+00:00,mid,Predictive_C,all_future,7+,607,607,4.147996433996252,12.24161387688144,0.1830766399633424,0.04141639625090615,0.5064981834387045,0.49917627677100496
2025,2025-10-24T23:59:59+00:00,mid,Predictive_C,next_game,4-6,7,7,3.9349509254012682,10.790993622806738,0.09076937446995069,0.23136008424857687,0.5996997396509514,0.7142857142857143
2025,2025-10-24T23:59:59+00:00,mid,Predictive_C,next_game,7+,129,129,4.133387385751966,12.168459188777687,0.1653674236281513,0.09771697550274337,0.48919919125791556,0.4806201550387597
2025,2025-10-24T23:59:59+00:00,mid,Predictive_H,all_future,4-6,43,43,4.3158046944667525,14.139298542207317,0.24008205706029412,0.26312878381851373,0.49499077146777837,0.6046511627906976
2025,2025-10-24T23:59:59+00:00,mid,Predictive_H,all_future,7+,607,607,4.149563734715007,12.27809172776563,0.1843427357570082,0.0593615348628052,0.5061401489524263,0.49917627677100496
2025,2025-10-24T23:59:59+00:00,mid,Predictive_H,next_game,4-6,7,7,3.9577350446907658,11.161812102508405,0.08605674569000274,0.2273921925141511,0.6056818969267022,0.7142857142857143
