season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width
2022,2022-11-09T23:59:59+00:00,mid,2116,UCF,9,7+,11,31.910842808611562,29.29369795381981,2.6171448547917535,30,27,3,0.07786787732439078,36,35
2022,2022-11-09T23:59:59+00:00,mid,2117,Central Michigan,9,7+,11,101.77118865995403,100.81179775682367,0.9593909031303696,104,103,1,0.029116080318793675,35,35
2022,2022-11-09T23:59:59+00:00,mid,213,Penn State,9,7+,11,17.367711629157878,16.845691203312757,0.5220204258451204,16,15,1,0.02011277462714008,25,24
2022,2022-11-09T23:59:59+00:00,mid,2132,Cincinnati,9,7+,11,47.56672996521513,44.362858719366216,3.203871245848916,47,44,3,0.07988009770934085,42,42
2022,2022-11-09T23:59:59+00:00,mid,218,Temple,9,7+,11,108.88095250900719,106.94624541646186,1.9347070925453238,110,108,2,0.07092958152555043,26,28
2022,2022-11-09T23:59:59+00:00,mid,2199,Eastern Michigan,10,7+,11,109.7966114967735,108.03673327468175,1.7598782220917428,112,110,2,0.06147654742052482,27,29
2022,2022-11-09T23:59:59+00:00,mid,221,Pittsburgh,9,7+,11,60.47471100542049,58.4848699409096,1.989841064510891,60,58,2,0.0459487753990858,45,45
2022,2022-11-09T23:59:59+00:00,mid,2226,Florida Atlantic,9,7+,11,82.79482069358173,79.97124303224567,2.82357766133606,84,81,3,0.06929667132718177,42,43
2022,2022-11-09T23:59:59+00:00,mid,2229,Florida International,9,7+,11,124.86929758331391,124.29425132847147,0.5750462548424338,126,126,0,0.043076794230213024,12,13
2022,2022-11-09T23:59:59+00:00,mid,2247,Georgia State,9,7+,11,81.35097137779404,80.19290617715016,1.1580652006438754,82,81,1,0.027834383499693374,44,45
2022,2022-11-09T23:59:59+00:00,mid,228,Clemson,9,7+,11,26.978962947888544,26.861398857943545,0.11756408994499878,25,25,0,0.003921438740803354,32,32
2022,2022-11-09T23:59:59+00:00,mid,2294,Iowa,9,7+,11,42.23003777864702,40.89760533073748,1.3324324479095395,40,38,2,0.03326333639246953,43,41
2022,2022-11-09T23:59:59+00:00,mid,23,San José State,8,7+,11,72.96997529639452,68.4883660334738,4.481609262920728,75,70,5,0.09255199395410428,50,51
2022,2022-11-09T23:59:59+00:00,mid,2305,Kansas,9,7+,11,27.420481374329146,25.746570753122622,1.6739106212065238,25,24,1,0.05681186220508298,32,30
2022,2022-11-09T23:59:59+00:00,mid,2306,Kansas State,9,7+,11,21.33593486615947,20.57430697993776,0.7616278862217101,19,19,0,0.028169956279479023,28,28
2022,2022-11-09T23:59:59+00:00,mid,2309,Kent State,9,7+,11,103.02272887351138,101.22432088379901,1.7984079897123735,105,103,2,0.054100333664495806,35,36
2022,2022-11-09T23:59:59+00:00,mid,2335,Liberty,9,7+,11,55.41449786957308,54.851609728182936,0.5628881413901468,55,54,1,0.01209354561861999,50,50
2022,2022-11-09T23:59:59+00:00,mid,2348,Louisiana Tech,9,7+,11,107.22487820913645,105.67336375382321,1.5515144553132387,109,108,1,0.052178314584051554,31,32
2022,2022-11-09T23:59:59+00:00,mid,235,Memphis,9,7+,11,61.18182999567838,58.319980759123695,2.861849236554683,61,58,3,0.06821678432433304,44,43
2022,2022-11-09T23:59:59+00:00,mid,238,Vanderbilt,9,7+,11,89.770170755749,88.81337503226277,0.9567957234862376,92,91,1,0.025351471509460183,41,42
2022,2022-11-09T23:59:59+00:00,mid,239,Baylor,9,7+,11,23.436731596530148,21.953273624188927,1.4834579723412205,21,19,2,0.05118357976938448,32,30
2022,2022-11-09T23:59:59+00:00,mid,2390,Miami,9,7+,11,85.9899520201958,85.65068948536914,0.33926253482665913,88,87,1,0.008306774194379304,42,43
2022,2022-11-09T23:59:59+00:00,mid,2393,Middle Tennessee,9,7+,11,102.82645759997024,100.97740641467581,1.849051185294428,105,103,2,0.05721337438863013,33,34
2022,2022-11-09T23:59:59+00:00,mid,24,Stanford,9,7+,11,84.73839999363308,80.64125947560011,4.0971405180329725,86,82,4,0.09661756653117407,44,45
2022,2022-11-09T23:59:59+00:00,mid,242,Rice,9,7+,11,96.31608833837552,93.06911592481444,3.246972413561082,98,94,4,0.0839747909631861,41,41
2022,2022-11-09T23:59:59+00:00,mid,2426,Navy,9,7+,11,81.53581424556027,79.15229092372908,2.3835233218311913,83,80,3,0.0560732650569873,43,44
2022,2022-11-09T23:59:59+00:00,mid,2429,Charlotte,10,7+,11,124.81953985655737,124.44655142144127,0.372988435116099,126,126,0,0.027218833344527092,12,13
2022,2022-11-09T23:59:59+00:00,mid,2433,UL Monroe,9,7+,11,114.72230476696676,112.79549694852545,1.9268078184413042,116,114,2,0.07614385134774447,25,27
2022,2022-11-09T23:59:59+00:00,mid,2439,UNLV,9,7+,11,96.68510101783157,94.06567261479675,2.619428403034817,99,96,3,0.07005286762810646,39,40
2022,2022-11-09T23:59:59+00:00,mid,2440,Nevada,9,7+,11,116.15150684795059,114.81742266365299,1.3340841842975948,118,116,2,0.05942637770599033,23,24
2022,2022-11-09T23:59:59+00:00,mid,245,Texas A&M,9,7+,11,62.34173901116819,61.11107579137786,1.2306632197903298,62,61,1,0.029197864812362143,44,43
2022,2022-11-09T23:59:59+00:00,mid,2459,Northern Illinois,9,7+,11,107.14788831320818,105.56652005914597,1.5813682540622125,109,107,2,0.053286128501426465,30,31
2022,2022-11-09T23:59:59+00:00,mid,248,Houston,9,7+,11,65.41609448184974,62.12097277682384,3.295121705025899,66,62,4,0.07813610454364384,44,44
2022,2022-11-09T23:59:59+00:00,mid,2483,Oregon,9,7+,11,20.519945660913546,19.108062051100436,1.4118836098131098,19,18,1,0.05678008176075516,27,26
2022,2022-11-09T23:59:59+00:00,mid,249,North Texas,10,7+,11,69.13608007545393,66.95342257121159,2.182657504242343,70,67,3,0.04792613625677887,48,48
2022,2022-11-09T23:59:59+00:00,mid,25,California,9,7+,11,70.997986496419,67.883524388565,3.11446210785401,71,68,3,0.07239648344030501,45,45
2022,2022-11-09T23:59:59+00:00,mid,2509,Purdue,9,7+,11,50.76935817281324,50.46368341870441,0.3056747541088285,50,50,0,0.007989787800885391,43,42
2022,2022-11-09T23:59:59+00:00,mid,251,Texas,9,7+,11,13.643896674879914,13.061623258355016,0.5822734165248971,12,11,1,0.029490288341967198,21,20
2022,2022-11-09T23:59:59+00:00,mid,252,BYU,10,7+,11,66.34774159086354,62.76238666840683,3.585354922456702,66,63,3,0.08564581626343873,44,44
2022,2022-11-09T23:59:59+00:00,mid,254,Utah,9,7+,11,21.276192082013726,18.396957470718306,2.87923461129542,19,16,3,0.10951286203547905,28,26
2022,2022-11-09T23:59:59+00:00,mid,2567,SMU,9,7+,11,51.62182350793818,47.48711505287328,4.134708455064903,51,46,5,0.09585626785611162,47,45
2022,2022-11-09T23:59:59+00:00,mid,2572,Southern Miss,9,7+,11,88.53860652460948,85.68676848906824,2.8518380355412347,90,87,3,0.06953650163036372,42,43
2022,2022-11-09T23:59:59+00:00,mid,2579,South Carolina,9,7+,11,53.33799835400866,53.68158585084297,-0.34358749683431,52,52,0,0.00869714066131089,47,47
2022,2022-11-09T23:59:59+00:00,mid,258,Virginia,9,7+,11,81.05147375772258,80.37435288775498,0.6771208699675952,82,81,1,0.017024744872972758,41,41
2022,2022-11-09T23:59:59+00:00,mid,259,Virginia Tech,9,7+,11,97.8254269086473,97.5852131454204,0.24021376322690458,99,99,0,0.0072798718512140015,35,35
2022,2022-11-09T23:59:59+00:00,mid,26,UCLA,9,7+,11,31.910379904897717,29.746601467136166,2.1637784377615503,30,28,2,0.06356330987144795,36,36
2022,2022-11-09T23:59:59+00:00,mid,2628,TCU,9,7+,11,16.26975573080873,15.135581864330062,1.1341738664786671,14,13,1,0.051170752366277585,23,22
2022,2022-11-09T23:59:59+00:00,mid,2633,Tennessee,9,7+,11,6.320209845580096,6.237298811571055,0.0829110340090411,5,5,0,0.005883545742568107,12,11
2022,2022-11-09T23:59:59+00:00,mid,2636,UTSA,9,7+,11,64.26432462911382,61.90535086778109,2.3589737613327273,65,62,3,0.05470290642333066,46,46
2022,2022-11-09T23:59:59+00:00,mid,2638,UTEP,10,7+,11,114.55032128934819,112.67229829414228,1.8780229952059102,116,114,2,0.07743901160829893,23,25
2022,2022-11-09T23:59:59+00:00,mid,264,Washington,9,7+,11,44.876531572704074,42.07718865139378,2.7993429213102914,44,41,3,0.07180638622834952,41,40
2022,2022-11-09T23:59:59+00:00,mid,2641,Texas Tech,9,7+,11,44.607522328953515,43.72013888372049,0.8873834452330271,43,42,1,0.023042197010609444,43,43
2022,2022-11-09T23:59:59+00:00,mid,2649,Toledo,10,7+,11,74.78398469934959,73.07804312081957,1.705941578530016,76,74,2,0.0379413757592455,48,49
2022,2022-11-09T23:59:59+00:00,mid,265,Washington State,9,7+,11,37.60655649369755,34.79224143253762,2.814315061159931,36,33,3,0.07842827438932912,38,37
2022,2022-11-09T23:59:59+00:00,mid,2653,Troy,9,7+,11,63.208208593793834,59.53737405411933,3.6708345396745017,64,59,5,0.08197012889415822,47,48
2022,2022-11-09T23:59:59+00:00,mid,2655,Tulane,9,7+,11,37.30149018961876,34.91931822339779,2.382171966220973,36,34,2,0.05972604653138626,42,42
2022,2022-11-09T23:59:59+00:00,mid,2711,Western Michigan,9,7+,11,111.40325700412275,110.70935029733764,0.6939067067851141,113,112,1,0.02595424415789673,28,29
2022,2022-11-09T23:59:59+00:00,mid,275,Wisconsin,9,7+,11,37.63000535914075,36.80020172254014,0.8298036366006158,36,35,1,0.022902806922833925,38,37
2022,2022-11-09T23:59:59+00:00,mid,2751,Wyoming,9,7+,11,97.63825571148799,94.80027912890829,2.8379765825796994,99,96,3,0.08258590009577457,35,36
2022,2022-11-09T23:59:59+00:00,mid,276,Marshall,9,7+,11,67.87864164997886,65.9267636682811,1.9518779816977627,68,66,2,0.04364089225566721,47,48
2022,2022-11-09T23:59:59+00:00,mid,277,West Virginia,9,7+,11,59.74651461192818,57.948239967643886,1.798274644284291,59,57,2,0.04232356817004626,45,44
2022,2022-11-09T23:59:59+00:00,mid,278,Fresno State,9,7+,11,80.90938848561524,76.77556715850672,4.133821327108521,82,78,4,0.0958796200460923,45,47
2022,2022-11-09T23:59:59+00:00,mid,290,Georgia Southern,9,7+,11,73.74786234253394,71.57653611627318,2.17132622626076,74,72,2,0.05317497738686329,43,43
2022,2022-11-09T23:59:59+00:00,mid,295,Old Dominion,9,7+,11,92.16239614620933,90.14397348580196,2.018422660407367,94,92,2,0.05473910786836592,38,38
2022,2022-11-09T23:59:59+00:00,mid,30,USC,9,7+,11,21.05049697331014,19.205149590324297,1.8453473829858424,19,17,2,0.06785061635199212,29,27
2022,2022-11-09T23:59:59+00:00,mid,309,Louisiana,9,7+,11,84.31800523294231,81.88265925221347,2.4353459807288402,86,83,3,0.05997976012324542,41,42
2022,2022-11-09T23:59:59+00:00,mid,324,Coastal Carolina,9,7+,11,71.94581774785159,70.56770293315574,1.3781148146958486,73,72,1,0.031047831837711287,46,47
2022,2022-11-09T23:59:59+00:00,mid,326,Texas State,9,7+,11,102.25949077972423,100.49665375917918,1.7628370205450494,104,102,2,0.052793385668017376,34,36
2022,2022-11-09T23:59:59+00:00,mid,328,Utah State,9,7+,11,110.85735869488971,109.0646062149994,1.7927524798903107,112,111,1,0.0678246226341854,26,28
2022,2022-11-09T23:59:59+00:00,mid,333,Alabama,9,7+,11,6.643616342086643,6.476940905106336,0.16667543698030762,6,5,1,0.014488634890757975,11,12
2022,2022-11-09T23:59:59+00:00,mid,344,Mississippi State,9,7+,11,27.261024993442156,27.02733768141596,0.23368731202619486,25,25,0,0.008244985062008065,31,31
2022,2022-11-09T23:59:59+00:00,mid,349,Army,8,7+,11,90.98489445384809,89.82132727350094,1.163567180347144,93,92,1,0.029083108648410613,41,42
2022,2022-11-09T23:59:59+00:00,mid,356,Illinois,9,7+,11,25.520822095504112,25.13370396715882,0.3871181283452927,23,23,0,0.012797098577563053,34,33
2022,2022-11-09T23:59:59+00:00,mid,36,Colorado State,9,7+,11,123.0329045782096,121.93245157598264,1.1004530022269563,124,123,1,0.06986094602417962,15,16
2022,2022-11-09T23:59:59+00:00,mid,38,Colorado,9,7+,11,120.27286534540124,119.08556620256923,1.1872991428320177,122,121,1,0.05748946403467518,19,21
2022,2022-11-09T23:59:59+00:00,mid,41,UConn,10,7+,11,109.23392662271608,109.07628170831782,0.15764491439826145,111,110,1,0.006146782605234669,26,26
2022,2022-11-09T23:59:59+00:00,mid,5,UAB,9,7+,11,69.22487592207136,66.69036273013451,2.5345131919368526,69,67,2,0.060169270174127654,44,45
2022,2022-11-09T23:59:59+00:00,mid,52,Florida State,9,7+,11,26.749813118350517,26.487551809052288,0.26226130929822844,25,24,1,0.010480534725029703,32,32
2022,2022-11-09T23:59:59+00:00,mid,57,Florida,9,7+,11,47.73671952275252,47.44170229112394,0.2950172316285844,47,47,0,0.00802598216191979,47,46
2022,2022-11-09T23:59:59+00:00,mid,58,South Florida,9,7+,11,109.82348559504618,108.71548592819757,1.1079996668486132,112,110,2,0.035557176887303955,32,33
2022,2022-11-09T23:59:59+00:00,mid,59,Georgia Tech,9,7+,11,93.4005615758455,92.53227094848435,0.8682906273611479,95,94,1,0.023123963068593503,39,39
2022,2022-11-09T23:59:59+00:00,mid,6,South Alabama,9,7+,11,51.774971668609254,49.33920334367717,2.4357683249320843,51,49,2,0.056547867839015165,46,46
2022,2022-11-09T23:59:59+00:00,mid,61,Georgia,9,7+,11,3.7411267454289714,3.7170557519465635,0.024070993482407932,3,3,0,0.0024189164680058087,7,7
2022,2022-11-09T23:59:59+00:00,mid,62,Hawai'i,10,7+,11,126.29665644020876,125.76071049703833,0.5359459431704323,127,127,0,0.046767982736982426,11,12
2022,2022-11-09T23:59:59+00:00,mid,66,Iowa State,9,7+,11,32.20748486261912,30.31924552630616,1.8882393363129566,30,28,2,0.05942454717674123,35,33
2022,2022-11-09T23:59:59+00:00,mid,68,Boise State,9,7+,11,61.615264292510425,58.871937695774875,2.7433265967355496,62,59,3,0.06039527004440377,48,48
2022,2022-11-09T23:59:59+00:00,mid,77,Northwestern,9,7+,11,95.17096593532823,94.78323775028153,0.38772818504669715,97,96,1,0.011125231929788319,39,39
2022,2022-11-09T23:59:59+00:00,mid,8,Arkansas,9,7+,11,50.14246221041062,47.79644776621798,2.3460144441926403,49,46,3,0.05465114015461943,47,46
2022,2022-11-09T23:59:59+00:00,mid,84,Indiana,9,7+,11,83.0923939292515,82.07470314564351,1.0176907836079891,84,83,1,0.025277067497780366,42,42
2022,2022-11-09T23:59:59+00:00,mid,87,Notre Dame,9,7+,11,30.928067325826817,29.50724767183978,1.420819653987035,29,27,2,0.037602809750214274,41,40
2022,2022-11-09T23:59:59+00:00,mid,9,Arizona State,9,7+,11,80.18582999058766,79.03523356269312,1.1505964278945413,81,80,1,0.027501125454914097,43,44
2022,2022-11-09T23:59:59+00:00,mid,96,Kentucky,9,7+,11,48.76376073376467,47.79769570913187,0.9660650246327975,47,46,1,0.022275370581654963,45,44
2022,2022-11-09T23:59:59+00:00,mid,97,Louisville,9,7+,11,27.892231838587534,27.081966806653003,0.8102650319345308,26,25,1,0.02595262204933381,34,33
2022,2022-11-09T23:59:59+00:00,mid,98,Western Kentucky,10,7+,11,60.8170995010828,59.00921209552699,1.8078874055558103,60,58,2,0.038290444822163115,51,51
2022,2022-11-09T23:59:59+00:00,mid,99,LSU,9,7+,11,19.241701472150027,18.494778957554917,0.7469225145951093,17,16,1,0.030721109728458502,27,26
2022,2022-11-09T23:59:59+00:00,mid,256,James Madison,8,7+,11,56.04871999659826,53.19639011313731,2.8523298834609463,56,53,3,0.0630869206867754,47,47
2022,2022-11-23T23:59:59+00:00,late,103,Boston College,11,7+,13,105.0397194741835,104.70539764463854,0.3343218295449617,106,106,0,0.011309726881691415,30,31
2022,2022-11-23T23:59:59+00:00,late,113,Massachusetts,11,7+,13,127.01979773584394,126.63535064318714,0.3844470926567993,128,128,0,0.03961052525573398,9,10
2022,2022-11-23T23:59:59+00:00,late,12,Arizona,11,7+,13,77.56019231607645,74.38574621197624,3.1744461041002126,78,75,3,0.08088581403038056,40,41
2022,2022-11-23T23:59:59+00:00,late,120,Maryland,11,7+,13,48.55249633101837,47.227896158716945,1.3246001723014231,48,47,1,0.03668076031382485,40,39
2022,2022-11-23T23:59:59+00:00,late,127,Michigan State,11,7+,13,65.32084094600211,64.3439768250954,0.9768641209067113,65,64,1,0.02259091202275941,46,46
2022,2022-11-23T23:59:59+00:00,late,130,Michigan,11,7+,13,7.113192384476397,7.101650166547408,0.011542217928989018,6,6,0,0.0008132386820600319,12,12
2022,2022-11-23T23:59:59+00:00,late,135,Minnesota,11,7+,13,35.082663015182895,34.864947914653484,0.21771510052941068,34,33,1,0.0063896716537309535,34,34
2022,2022-11-23T23:59:59+00:00,late,142,Missouri,11,7+,13,61.441400205882665,60.60124004722243,0.8401601586602325,62,61,1,0.019592032819049716,44,45
2022,2022-11-23T23:59:59+00:00,late,145,Ole Miss,11,7+,13,31.263234872625816,30.391352232515963,0.8718826401098525,30,29,1,0.027233286626812712,33,33
2022,2022-11-23T23:59:59+00:00,late,150,Duke,11,7+,13,47.915246627240734,46.92691786971347,0.9883287575272632,47,46,1,0.02636678721311486,39,39
2022,2022-11-23T23:59:59+00:00,late,151,East Carolina,11,7+,13,58.651780095481655,55.74200506214191,2.9097750333397485,58,55,3,0.07482266809127454,40,40
2022,2022-11-23T23:59:59+00:00,late,152,NC State,11,7+,13,49.24440709547557,48.48294678006045,0.7614603154151212,48,48,0,0.0202067358858499,39,40
2022,2022-11-23T23:59:59+00:00,late,153,North Carolina,11,7+,13,46.69040074636554,45.494278791310094,1.196121955055446,46,44,2,0.032292789966938525,39,39
2022,2022-11-23T23:59:59+00:00,late,154,Wake Forest,11,7+,13,40.637220347228045,40.235326396318555,0.4018939509094892,39,39,0,0.012088883585227505,38,37
2022,2022-11-23T23:59:59+00:00,late,158,Nebraska,11,7+,13,84.60503651420775,84.05203471767392,0.5530017965338345,86,85,1,0.015380726810865799,37,37
2022,2022-11-23T23:59:59+00:00,late,164,Rutgers,11,7+,13,95.63695620189029,95.76974353722618,-0.13278733533589104,97,97,0,0.003872791273475869,34,34
2022,2022-11-23T23:59:59+00:00,late,166,New Mexico State,10,7+,13,122.73096750770027,122.03031309182504,0.7006544158752348,124,123,1,0.04672467986384714,15,15
2022,2022-11-23T23:59:59+00:00,late,167,New Mexico,11,7+,13,122.68787562929523,121.22446553434031,1.4634100949549236,124,122,2,0.09435844334197578,15,17
2022,2022-11-23T23:59:59+00:00,late,183,Syracuse,11,7+,13,47.923008076977204,47.35058729822638,0.5724207787508249,47,46,1,0.014969728554450893,41,40
2022,2022-11-23T23:59:59+00:00,late,189,Bowling Green,12,7+,13,114.81375622981516,113.0323298533737,1.781426376441459,116,114,2,0.08190236051612065,22,23
2022,2022-11-23T23:59:59+00:00,late,193,Miami (OH),12,7+,13,108.118178734292,106.51940521058411,1.5987735237078908,109,108,1,0.0677347898253501,23,25
2022,2022-11-23T23:59:59+00:00,late,194,Ohio State,11,7+,13,3.252289072367704,3.233995831597607,0.018293240770097086,2,2,0,0.002784398735763674,6,6
2022,2022-11-23T23:59:59+00:00,late,195,Ohio,12,7+,13,79.14625116851157,77.5698202249826,1.5764309435289618,80,78,2,0.042963976863350475,38,38
2022,2022-11-23T23:59:59+00:00,late,197,Oklahoma State,11,7+,13,44.5811002972555,41.80027783669142,2.7808224605640817,44,41,3,0.07334592713611982,41,39
2022,2022-11-23T23:59:59+00:00,late,2,Auburn,11,7+,13,55.76642058387131,54.69583661764173,1.0705839662295773,55,54,1,0.027372109928861965,42,42
2022,2022-11-23T23:59:59+00:00,late,2005,Air Force,11,7+,13,62.136739203446965,57.90622357611636,4.230515627330604,62,58,4,0.10483757534895477,42,42
2022,2022-11-23T23:59:59+00:00,late,2006,Akron,10,7+,13,122.62963836972003,122.25720169524864,0.3724366744713876,124,123,1,0.023434633620471275,14,15
2022,2022-11-23T23:59:59+00:00,late,201,Oklahoma,11,7+,13,33.966309248410724,32.24752441065973,1.718784837750995,32,30,2,0.05579446151501804,33,31
2022,2022-11-23T23:59:59+00:00,late,202,Tulsa,11,7+,13,89.8041537051644,86.92617167492836,2.8779820302360406,91,88,3,0.0802634089399637,36,38
2022,2022-11-23T23:59:59+00:00,late,2026,App State,11,7+,13,68.56940552223986,67.46862871557131,1.1007768066685486,69,68,1,0.028074857377909657,42,42
2022,2022-11-23T23:59:59+00:00,late,2032,Arkansas State,11,7+,13,104.83118137458878,103.5105134391496,1.3206679354391753,106,105,1,0.04500982602571035,29,31
2022,2022-11-23T23:59:59+00:00,late,204,Oregon State,11,7+,13,29.10282480690368,26.026620284198742,3.0762045227049377,28,24,4,0.10955775112390827,30,29
2022,2022-11-23T23:59:59+00:00,late,2050,Ball State,12,7+,13,108.6072333306649,107.31180601187522,1.2954273187896774,110,109,1,0.05588037413282449,24,25
2022,2022-11-23T23:59:59+00:00,late,2084,Buffalo,10,7+,13,87.45560251911276,86.64218373821191,0.8134187809008466,89,88,1,0.021797441933132523,37,38
2022,2022-11-23T23:59:59+00:00,late,21,San Diego State,11,7+,13,91.90104784563755,88.86297218179531,3.0380756638422355,93,90,3,0.08735261299332539,36,36
2022,2022-11-23T23:59:59+00:00,late,2116,UCF,11,7+,13,34.79376779472768,32.14100068759539,2.6527671071322914,33,31,2,0.08075981548156956,35,34
2022,2022-11-23T23:59:59+00:00,late,2117,Central Michigan,11,7+,13,104.1457878792586,102.68167254478483,1.4641153344737745,106,104,2,0.050918168922865985,30,31
2022,2022-11-23T23:59:59+00:00,late,213,Penn State,11,7+,13,10.569041204960524,10.47311344302848,0.09592776193204422,9,9,0,0.00575782078079511,17,16
2022,2022-11-23T23:59:59+00:00,late,2132,Cincinnati,11,7+,13,46.71211954407222,43.89513385312421,2.816985690948016,46,43,3,0.07839248965543627,38,37
2022,2022-11-23T23:59:59+00:00,late,218,Temple,11,7+,13,106.62241107000897,104.46898049108081,2.153430578928152,108,106,2,0.08051064519132546,26,27
2022,2022-11-23T23:59:59+00:00,late,2199,Eastern Michigan,11,7+,13,107.36613064016524,105.52396342496665,1.842167215198586,109,107,2,0.06526803038243115,28,30
2022,2022-11-23T23:59:59+00:00,late,221,Pittsburgh,11,7+,13,53.04177128886287,51.52621288522029,1.5155584036425793,53,51,2,0.03919685216163462,41,41
2022,2022-11-23T23:59:59+00:00,late,2226,Florida Atlantic,11,7+,13,85.80134780816361,83.61804336302089,2.183304445142724,88,86,2,0.05715134518330453,39,40
2022,2022-11-23T23:59:59+00:00,late,2229,Florida International,11,7+,13,128.06841714553,127.76927981182,0.29913733370999296,129,129,0,0.03698576148702998,7,8
2022,2022-11-23T23:59:59+00:00,late,2247,Georgia State,11,7+,13,86.74332786795095,85.5755996212306,1.1677282467203582,88,87,1,0.03155626683892896,38,38
2022,2022-11-23T23:59:59+00:00,late,228,Clemson,11,7+,13,20.796468276836958,20.521355963556854,0.2751123132801041,19,19,0,0.01151361918450159,25,25
2022,2022-11-23T23:59:59+00:00,late,2294,Iowa,11,7+,13,35.90358415082353,35.124289252659295,0.7792948981642311,34,33,1,0.02352301806046475,33,33
2022,2022-11-23T23:59:59+00:00,late,23,San José State,10,7+,13,83.76527235018308,79.8607734402543,3.904498909928776,85,81,4,0.0958690630615216,40,42
2022,2022-11-23T23:59:59+00:00,late,2305,Kansas,11,7+,13,37.61722019205452,35.87694063227592,1.7402795597785996,36,34,2,0.053109417901936656,34,34
2022,2022-11-23T23:59:59+00:00,late,2306,Kansas State,11,7+,13,13.342905440719894,12.523636331375085,0.819269109344809,12,11,1,0.04590162986741271,18,18
2022,2022-11-23T23:59:59+00:00,late,2309,Kent State,11,7+,13,97.13179447517653,95.747126871478,1.3846676036985315,99,97,2,0.04102443104014901,36,36
2022,2022-11-23T23:59:59+00:00,late,2335,Liberty,11,7+,13,68.6583191083633,67.73658608817841,0.9217330201848881,70,69,1,0.022354706912152168,43,44
2022,2022-11-23T23:59:59+00:00,late,2348,Louisiana Tech,11,7+,13,115.43091373501244,114.53693357077034,0.8939801642420946,117,116,1,0.04105629128457824,21,22
2022,2022-11-23T23:59:59+00:00,late,235,Memphis,11,7+,13,55.49914013818435,52.48471494288057,3.0144251953037795,55,52,3,0.08056950659258075,39,39
2022,2022-11-23T23:59:59+00:00,late,238,Vanderbilt,11,7+,13,77.70833518960703,76.60352531800963,1.1048098715973964,79,78,1,0.027035827984449503,45,46
2022,2022-11-23T23:59:59+00:00,late,239,Baylor,11,7+,13,30.90093259740648,29.209221469449897,1.6917111279565837,30,28,2,0.05490885638778301,33,32
2022,2022-11-23T23:59:59+00:00,late,2390,Miami,11,7+,13,80.49846631000739,79.97790608518429,0.5205602248231003,82,81,1,0.01362773380669418,40,40
2022,2022-11-23T23:59:59+00:00,late,2393,Middle Tennessee,11,7+,13,93.94398907808079,92.21488744737586,1.7291016307049318,95,94,1,0.04912222148306093,36,37
2022,2022-11-23T23:59:59+00:00,late,24,Stanford,11,7+,13,88.17092585648291,84.4668387106701,3.7040871458128066,89,86,3,0.0986084953758016,39,40
2022,2022-11-23T23:59:59+00:00,late,242,Rice,11,7+,13,109.50512643005474,107.40875123284816,2.0963751972065836,111,109,2,0.07293190786259098,29,31
2022,2022-11-23T23:59:59+00:00,late,2426,Navy,11,7+,13,71.56621385182882,68.9537739098731,2.6124399419557136,73,70,3,0.06284785406793479,42,43
2022,2022-11-23T23:59:59+00:00,late,2429,Charlotte,12,7+,13,123.1601894521851,122.64761476507654,0.5125746871085539,124,124,0,0.03615752865099311,15,14
2022,2022-11-23T23:59:59+00:00,late,2433,UL Monroe,11,7+,13,111.67934836783802,109.84539444256959,1.8339539252684318,113,111,2,0.07476246344737465,25,26
2022,2022-11-23T23:59:59+00:00,late,2439,UNLV,11,7+,13,102.08513092697264,99.52799945544032,2.5571314715323155,104,101,3,0.08259662196645083,33,33
2022,2022-11-23T23:59:59+00:00,late,2440,Nevada,11,7+,13,120.44854987069034,119.21277525712253,1.2357746135678127,121,120,1,0.07339397639450311,16,18
2022,2022-11-23T23:59:59+00:00,late,245,Texas A&M,11,7+,13,64.76246741751874,63.53633729210279,1.226130125415942,65,63,2,0.03144275008598993,40,40
2022,2022-11-23T23:59:59+00:00,late,2459,Northern Illinois,11,7+,13,107.88604389821101,106.25126455541776,1.6347793427932515,109,108,1,0.06328696869080164,26,27
2022,2022-11-23T23:59:59+00:00,late,248,Houston,11,7+,13,56.967495823118526,53.89722172599739,3.0702740971211355,57,53,4,0.07556974506580852,43,43
2022,2022-11-23T23:59:59+00:00,late,2483,Oregon,11,7+,13,23.562631888784743,22.181618643436916,1.3810132453478268,22,21,1,0.05703457688147416,25,25
2022,2022-11-23T23:59:59+00:00,late,249,North Texas,11,7+,13,75.14039950678804,73.11369900915102,2.026700497637023,76,74,2,0.04766609462327847,45,45
2022,2022-11-23T23:59:59+00:00,late,25,California,11,7+,13,73.84878121202206,70.92135312357617,2.927428088445893,74,71,3,0.07540607794760103,41,41
2022,2022-11-23T23:59:59+00:00,late,2509,Purdue,11,7+,13,49.54267769805097,49.23914046304371,0.30353723500726204,49,49,0,0.008942952042451931,40,39
2022,2022-11-23T23:59:59+00:00,late,251,Texas,11,7+,13,10.257838430972736,9.694689254555477,0.5631491764172587,9,9,0,0.037781493437686484,15,14
2022,2022-11-23T23:59:59+00:00,late,252,BYU,11,7+,13,69.37013681642448,65.83671351758393,3.533423298840546,70,66,4,0.08682056420510822,42,43
