season,cutoff_label,prior_family,population_view,candidate,n_teams,nll,crps,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability
2025,q7_2025-12-13,context,full,v1,136,4.058285685269316,0.029970691374187966,0.7201853344077357,28.080882352941178,3.664781084709224,0.052970249318335015
2025,q7_2025-12-13,context,full,y1,136,4.058285685269316,0.029970691374187966,0.7201853344077357,28.080882352941178,3.664781084709224,0.052970249318335015
2025,q7_2025-12-13,context,full,y2,136,4.178269605864167,0.03483383455767693,0.6786865431103949,27.272058823529413,3.630864757809749,0.054749824256371454
2025,q7_2025-12-13,context,full,naive_independent_diagnostic,136,4.482739653250765,0.037576294819542666,0.6009266720386786,22.448529411764707,3.467907568266005,0.06256185260532536
2025,q7_2025-12-13,context,ypp_observed,v1,136,4.060406016548569,0.030070606793472555,0.7195809830781627,28.102941176470587,3.6646107581160283,0.05297924874265497
2025,q7_2025-12-13,context,ypp_observed,y1,136,4.060406016548569,0.030070606793472555,0.7195809830781627,28.102941176470587,3.6646107581160283,0.05297924874265497
2025,q7_2025-12-13,context,ypp_observed,y2,136,4.180230222189388,0.03491912187671137,0.6777800161160354,27.294117647058822,3.6306990660173617,0.054762558915612776
2025,q7_2025-12-13,history,full,v1,136,3.8595461904020483,0.0199286884996597,0.7930096696212732,29.102941176470587,3.701924215238542,0.05132763171113646
2025,q7_2025-12-13,history,full,y1,136,3.8595461904020483,0.0199286884996597,0.7930096696212732,29.102941176470587,3.701924215238542,0.05132763171113646
2025,q7_2025-12-13,history,full,y2,136,3.9309563688352416,0.02361564305890306,0.7585616438356164,28.044117647058822,3.66824158741148,0.052795298536289025
2025,q7_2025-12-13,history,full,naive_independent_diagnostic,136,4.23727556550628,0.029885563093015273,0.6591458501208702,22.926470588235293,3.492245718300405,0.06108140213577956
2025,q7_2025-12-13,history,ypp_observed,v1,136,3.8603645395418935,0.019978621200662128,0.7912973408541498,29.066176470588236,3.7018348385933355,0.051332114389450983
2025,q7_2025-12-13,history,ypp_observed,y1,136,3.8603645395418935,0.019978621200662128,0.7912973408541498,29.066176470588236,3.7018348385933355,0.051332114389450983
2025,q7_2025-12-13,history,ypp_observed,y2,136,3.9320037022032834,0.02367343572261762,0.7586623690572118,28.044117647058822,3.6681329679126535,0.05280185740511884
