season,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,population_view,candidate,game_count,ypp_observed_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,v1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.058285685269316,0.029970691374187966,9.860240659460642,10.5,0.7201853344077357,28.080882352941178,3.664781084709224,0.052970249318335015,0.005527209653867191,0.008703510356033199,0.019749414539701263,True,65,9.281773217795219e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,y1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.058285685269316,0.029970691374187966,9.860240659460642,10.5,0.7201853344077357,28.080882352941178,3.664781084709224,0.052970249318335015,0.005527209653867191,0.008703510356033199,0.019749414539701263,True,65,9.281773217795219e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,y2_all_pairings_original,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.178269605864167,0.03483383455767693,10.917160391962812,11.691176470588236,0.6786865431103949,27.272058823529413,3.630864757809749,0.054749824256371454,0.00580234767701685,0.009158156442121378,0.01850077221361976,True,59,9.577550208195174e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,y2_supported,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.085571716964389,0.030674562549654366,10.065826267607553,10.772058823529411,0.7082997582594681,27.345588235294116,3.6392310273299158,0.054155228612898704,0.005641435265056882,0.008807033722686179,0.019349634373742788,True,64,9.518029984306731e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.380818598241192,0.034418866482993464,10.343490471878384,10.875,0.6230862207896857,22.514705882352942,3.476199093287344,0.06184735835290387,0.005810628782227737,0.00914313963618221,0.022335844812206046,True,58,9.714744562822064e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,v1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.060406016548569,0.030070606793472555,9.880551432562381,10.514705882352942,0.7195809830781627,28.102941176470587,3.6646107581160283,0.05297924874265497,0.00552241289758609,0.008706783456128854,0.019760516456925,True,64,9.971449703091717e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,y1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.060406016548569,0.030070606793472555,9.880551432562381,10.514705882352942,0.7195809830781627,28.102941176470587,3.6646107581160283,0.05297924874265497,0.00552241289758609,0.008706783456128854,0.019760516456925,True,64,9.971449703091717e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,y2_all_pairings_original,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.180230222189388,0.03491912187671137,10.932778906783668,11.698529411764707,0.6777800161160354,27.294117647058822,3.6306990660173617,0.054762558915612776,0.005796110469957507,0.00915405825867744,0.018509798827074625,True,58,9.417958188873143e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,y2_supported,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.087539557009186,0.030763475782722517,10.083894541773928,10.794117647058824,0.7074939564867042,27.33823529411765,3.639070067870585,0.05416610452920873,0.0056360257854922045,0.008807848117493373,0.019356070202070745,True,64,9.089351682076141e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,v1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8595461904020483,0.0199286884996597,7.908129343841914,8.419117647058824,0.7930096696212732,29.102941176470587,3.701924215238542,0.05132763171113646,0.0055936391361871675,0.008033288761639104,0.021848256538446204,True,66,9.001573245820405e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,y1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8595461904020483,0.0199286884996597,7.908129343841914,8.419117647058824,0.7930096696212732,29.102941176470587,3.701924215238542,0.05132763171113646,0.0055936391361871675,0.008033288761639104,0.021848256538446204,True,66,9.001573245820405e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,y2_all_pairings_original,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9309563688352416,0.02361564305890306,8.53098741979176,9.169117647058824,0.7585616438356164,28.044117647058822,3.66824158741148,0.052795298536289025,0.005418253850348217,0.007599089653178313,0.021109267352510477,True,63,9.141362609099701e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,y2_supported,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.911421992930038,0.02234812460319834,8.303114556924443,8.897058823529411,0.7693392425463336,28.16176470588235,3.6722467826876994,0.05274093729040632,0.005742231834421661,0.008706150866049816,0.024783817381508335,True,65,9.751513372763254e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.194639453076221,0.028380684965688702,9.248738303696113,9.705882352941176,0.6651893634165995,23.014705882352942,3.497929776612359,0.06079505271836988,0.006325142340822913,0.010021277420365363,0.028851436301177515,True,66,9.791485069271522e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,ypp_observed,v1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8603645395418935,0.019978621200662128,7.923630948590877,8.411764705882353,0.7912973408541498,29.066176470588236,3.7018348385933355,0.051332114389450983,0.005585988613912327,0.008026198798081297,0.021845952733378762,True,65,9.90149908244864e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,ypp_observed,y1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8603645395418935,0.019978621200662128,7.923630948590877,8.411764705882353,0.7912973408541498,29.066176470588236,3.7018348385933355,0.051332114389450983,0.005585988613912327,0.008026198798081297,0.021845952733378762,True,65,9.90149908244864e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,ypp_observed,y2_all_pairings_original,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9320037022032834,0.02367343572261762,8.543580860766001,9.198529411764707,0.7586623690572118,28.044117647058822,3.6681329679126535,0.05280185740511884,0.005409000336285929,0.007586777568250145,0.021100037932671914,True,62,9.456438674754208e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,ypp_observed,y2_supported,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.912181873207887,0.0223931968428528,8.317498117510818,8.926470588235293,0.7685334407735696,28.147058823529413,3.672162600232077,0.052742165150719736,0.005733862333931998,0.008695217291109099,0.024769235219099402,True,65,9.57045992094896e-07
