season,cutoff_label,cutoff_index,prior_family,candidate,future_game_count,future_margin_mae,future_win_brier,future_margin_nll,future_game_key_sha256,next_game_count,next_margin_mae,next_win_brier,next_margin_nll,next_game_key_sha256
2023,q4_2023-10-21,3,history,y1,642,13.13252195898168,0.1884520676381483,4.245299150781719,be227acf006468d7b38c3470109f612235e91a75d6830140e1a936fb15d28366,149,12.681580976217358,0.17862879135321014,4.16922344230416,c5cb6dea4b3073c639d12d7004b63c301bbe36c49f392d10e97d28b6e82347bd
2023,q4_2023-10-21,3,history,y2_all_pairings_original,642,13.238327973848513,0.1888028247191507,4.251122296141211,be227acf006468d7b38c3470109f612235e91a75d6830140e1a936fb15d28366,149,12.858022343246187,0.17602566376461753,4.175489380051528,c5cb6dea4b3073c639d12d7004b63c301bbe36c49f392d10e97d28b6e82347bd
2023,q4_2023-10-21,3,history,y2_supported,642,13.087625646671215,0.1881442846727488,4.241912617373705,be227acf006468d7b38c3470109f612235e91a75d6830140e1a936fb15d28366,149,12.61720598096293,0.1775204772302162,4.164042292460729,c5cb6dea4b3073c639d12d7004b63c301bbe36c49f392d10e97d28b6e82347bd
2023,q5_2023-11-03,4,context,v1,508,13.027830656383145,0.18736031407790896,4.2497847880811435,7f1353cc1e59af7462296cf734461a448477813dbf41beb7339bd6d0e4d136e3,141,11.498519685200783,0.1819761275949059,4.115963202567501,60a5c810b060eeb0dfe7f1ea053797e63deaf78c7d877eb80f49a6c291a99209
2023,q5_2023-11-03,4,context,y1,508,13.027830656383145,0.18736031407790896,4.2497847880811435,7f1353cc1e59af7462296cf734461a448477813dbf41beb7339bd6d0e4d136e3,141,11.498519685200783,0.1819761275949059,4.115963202567501,60a5c810b060eeb0dfe7f1ea053797e63deaf78c7d877eb80f49a6c291a99209
2023,q5_2023-11-03,4,context,y2_all_pairings_original,508,13.18281417478644,0.18747679313757412,4.256603138223404,7f1353cc1e59af7462296cf734461a448477813dbf41beb7339bd6d0e4d136e3,141,11.824654326134922,0.17822404772592754,4.132604257596333,60a5c810b060eeb0dfe7f1ea053797e63deaf78c7d877eb80f49a6c291a99209
2023,q5_2023-11-03,4,context,y2_supported,508,12.997379627324525,0.18669593100544601,4.244905268388375,7f1353cc1e59af7462296cf734461a448477813dbf41beb7339bd6d0e4d136e3,141,11.47728621015674,0.18046340391032537,4.11357768848752,60a5c810b060eeb0dfe7f1ea053797e63deaf78c7d877eb80f49a6c291a99209
2023,q5_2023-11-03,4,history,v1,508,13.0748767397026,0.1886392351050127,4.255064963036345,7f1353cc1e59af7462296cf734461a448477813dbf41beb7339bd6d0e4d136e3,141,11.46816745345922,0.18375971638021898,4.120334744514355,60a5c810b060eeb0dfe7f1ea053797e63deaf78c7d877eb80f49a6c291a99209
2023,q5_2023-11-03,4,history,y1,508,13.0748767397026,0.1886392351050127,4.255064963036345,7f1353cc1e59af7462296cf734461a448477813dbf41beb7339bd6d0e4d136e3,141,11.46816745345922,0.18375971638021898,4.120334744514355,60a5c810b060eeb0dfe7f1ea053797e63deaf78c7d877eb80f49a6c291a99209
2023,q5_2023-11-03,4,history,y2_all_pairings_original,508,13.213708474186033,0.1886280695539661,4.261254414026031,7f1353cc1e59af7462296cf734461a448477813dbf41beb7339bd6d0e4d136e3,141,11.766737643006083,0.1798095700243537,4.136599824385699,60a5c810b060eeb0dfe7f1ea053797e63deaf78c7d877eb80f49a6c291a99209
2023,q5_2023-11-03,4,history,y2_supported,508,13.031876140221073,0.18774583618553403,4.249637250581448,7f1353cc1e59af7462296cf734461a448477813dbf41beb7339bd6d0e4d136e3,141,11.424539470791757,0.18198712791831206,4.117274485804601,60a5c810b060eeb0dfe7f1ea053797e63deaf78c7d877eb80f49a6c291a99209
2023,q6_2023-11-17,5,context,v1,262,13.108457168006037,0.19313006399826046,4.2598196761621185,5d6b1cbdc8fca0f90dc4a5d3a71404201207e62a17b5a1cc57fc5dbc9d39499c,130,12.675716013316986,0.19163357193672137,4.224146104320943,40a33ae9cbfc38656ea1d4aa441b52466cc92fba2454ee491cd61713f0a7d988
2023,q6_2023-11-17,5,context,y1,262,13.108457168006037,0.19313006399826046,4.2598196761621185,5d6b1cbdc8fca0f90dc4a5d3a71404201207e62a17b5a1cc57fc5dbc9d39499c,130,12.675716013316986,0.19163357193672137,4.224146104320943,40a33ae9cbfc38656ea1d4aa441b52466cc92fba2454ee491cd61713f0a7d988
2023,q6_2023-11-17,5,context,y2_all_pairings_original,262,13.246947621825067,0.1985976405013317,4.271077888597002,5d6b1cbdc8fca0f90dc4a5d3a71404201207e62a17b5a1cc57fc5dbc9d39499c,130,12.84074736852756,0.19764770907117035,4.240419695320794,40a33ae9cbfc38656ea1d4aa441b52466cc92fba2454ee491cd61713f0a7d988
2023,q6_2023-11-17,5,context,y2_supported,262,13.146848737749838,0.19519453238657003,4.259469778867379,5d6b1cbdc8fca0f90dc4a5d3a71404201207e62a17b5a1cc57fc5dbc9d39499c,130,12.675835576590702,0.1929672168888946,4.220840807714402,40a33ae9cbfc38656ea1d4aa441b52466cc92fba2454ee491cd61713f0a7d988
2023,q6_2023-11-17,5,history,v1,262,13.204355581786764,0.1938659230807466,4.263777540606101,5d6b1cbdc8fca0f90dc4a5d3a71404201207e62a17b5a1cc57fc5dbc9d39499c,130,12.723106450707238,0.19171739914447922,4.225857594705847,40a33ae9cbfc38656ea1d4aa441b52466cc92fba2454ee491cd61713f0a7d988
2023,q6_2023-11-17,5,history,y1,262,13.204355581786764,0.1938659230807466,4.263777540606101,5d6b1cbdc8fca0f90dc4a5d3a71404201207e62a17b5a1cc57fc5dbc9d39499c,130,12.723106450707238,0.19171739914447922,4.225857594705847,40a33ae9cbfc38656ea1d4aa441b52466cc92fba2454ee491cd61713f0a7d988
2023,q6_2023-11-17,5,history,y2_all_pairings_original,262,13.347809707603755,0.19933246770183588,4.274422745652673,5d6b1cbdc8fca0f90dc4a5d3a71404201207e62a17b5a1cc57fc5dbc9d39499c,130,12.893956795602605,0.19762733069867594,4.242381887864314,40a33ae9cbfc38656ea1d4aa441b52466cc92fba2454ee491cd61713f0a7d988
2023,q6_2023-11-17,5,history,y2_supported,262,13.249050390748312,0.1958491174699419,4.2630261396908065,5d6b1cbdc8fca0f90dc4a5d3a71404201207e62a17b5a1cc57fc5dbc9d39499c,130,12.727650086494632,0.19283481403192038,4.222104087459811,40a33ae9cbfc38656ea1d4aa441b52466cc92fba2454ee491cd61713f0a7d988
2023,q7_2023-12-09,6,context,v1,47,16.699518694120698,0.269990995916276,4.582603411003197,dac4e59c01d6e04d859c83265a14defd0b506d013ec1560ce708fb9462c0bd7f,45,16.77807867773783,0.276483667584564,4.601508188710741,062941ab601ecfff6ddc1ebe3c3ca4c0880ec2f9c6822869bd556fad7c1845b5
2023,q7_2023-12-09,6,context,y1,47,16.699518694120698,0.269990995916276,4.582603411003197,dac4e59c01d6e04d859c83265a14defd0b506d013ec1560ce708fb9462c0bd7f,45,16.77807867773783,0.276483667584564,4.601508188710741,062941ab601ecfff6ddc1ebe3c3ca4c0880ec2f9c6822869bd556fad7c1845b5
2023,q7_2023-12-09,6,context,y2_all_pairings_original,47,16.870330121585674,0.2797106466875388,4.572612802476007,dac4e59c01d6e04d859c83265a14defd0b506d013ec1560ce708fb9462c0bd7f,45,17.075667201735858,0.288319501199548,4.598521727141855,062941ab601ecfff6ddc1ebe3c3ca4c0880ec2f9c6822869bd556fad7c1845b5
2023,q7_2023-12-09,6,context,y2_supported,47,16.936939590034907,0.2760466002416639,4.5909761324276435,dac4e59c01d6e04d859c83265a14defd0b506d013ec1560ce708fb9462c0bd7f,45,17.005878007860904,0.282485611905993,4.608806716636096,062941ab601ecfff6ddc1ebe3c3ca4c0880ec2f9c6822869bd556fad7c1845b5
2023,q7_2023-12-09,6,history,v1,47,16.801509410325604,0.2717851829860626,4.586642898619543,dac4e59c01d6e04d859c83265a14defd0b506d013ec1560ce708fb9462c0bd7f,45,16.870319741511782,0.27812404555252535,4.604634418977531,062941ab601ecfff6ddc1ebe3c3ca4c0880ec2f9c6822869bd556fad7c1845b5
2023,q7_2023-12-09,6,history,y1,47,16.801509410325604,0.2717851829860626,4.586642898619543,dac4e59c01d6e04d859c83265a14defd0b506d013ec1560ce708fb9462c0bd7f,45,16.870319741511782,0.27812404555252535,4.604634418977531,062941ab601ecfff6ddc1ebe3c3ca4c0880ec2f9c6822869bd556fad7c1845b5
2023,q7_2023-12-09,6,history,y2_all_pairings_original,47,16.915552089104196,0.28157494374407005,4.574147013214786,dac4e59c01d6e04d859c83265a14defd0b506d013ec1560ce708fb9462c0bd7f,45,17.11098099918681,0.2901047041221926,4.5993347732691285,062941ab601ecfff6ddc1ebe3c3ca4c0880ec2f9c6822869bd556fad7c1845b5
2023,q7_2023-12-09,6,history,y2_supported,47,16.98258422588465,0.27793087383569554,4.594454511946458,dac4e59c01d6e04d859c83265a14defd0b506d013ec1560ce708fb9462c0bd7f,45,17.04187579717868,0.28425007064754415,4.6114917615283435,062941ab601ecfff6ddc1ebe3c3ca4c0880ec2f9c6822869bd556fad7c1845b5
2024,q1_2024-08-24,0,context,v1,805,14.152418133735765,0.2137880761740716,4.3084293199239605,7a3d40cadd245864ab7ed60bfc17cde82c7a3a0506a8ebb0c238c0474ab6941d,42,13.741444772687725,0.14981552863569467,4.249979000325819,275765b678b33a523919536a44e255f4d996cef308ec99fe3026ef6f87a241df
2024,q1_2024-08-24,0,context,y1,805,14.152418133735765,0.2137880761740716,4.3084293199239605,7a3d40cadd245864ab7ed60bfc17cde82c7a3a0506a8ebb0c238c0474ab6941d,42,13.741444772687725,0.14981552863569467,4.249979000325819,275765b678b33a523919536a44e255f4d996cef308ec99fe3026ef6f87a241df
2024,q1_2024-08-24,0,context,y2_all_pairings_original,805,14.1450311274205,0.21355721045514414,4.307840718641913,7a3d40cadd245864ab7ed60bfc17cde82c7a3a0506a8ebb0c238c0474ab6941d,42,13.846150970277879,0.1490499140694711,4.248557515132559,275765b678b33a523919536a44e255f4d996cef308ec99fe3026ef6f87a241df
2024,q1_2024-08-24,0,context,y2_supported,805,14.146056993105619,0.21365733529045194,4.307978182268518,7a3d40cadd245864ab7ed60bfc17cde82c7a3a0506a8ebb0c238c0474ab6941d,42,13.73422881218127,0.14931491245848078,4.248468047359871,275765b678b33a523919536a44e255f4d996cef308ec99fe3026ef6f87a241df
2024,q1_2024-08-24,0,history,v1,805,14.368700865898527,0.21699921633425154,4.317717678114108,7a3d40cadd245864ab7ed60bfc17cde82c7a3a0506a8ebb0c238c0474ab6941d,42,14.259787745435197,0.15422399841111295,4.286654980562561,275765b678b33a523919536a44e255f4d996cef308ec99fe3026ef6f87a241df
2024,q1_2024-08-24,0,history,y1,805,14.368700865898527,0.21699921633425154,4.317717678114108,7a3d40cadd245864ab7ed60bfc17cde82c7a3a0506a8ebb0c238c0474ab6941d,42,14.259787745435197,0.15422399841111295,4.286654980562561,275765b678b33a523919536a44e255f4d996cef308ec99fe3026ef6f87a241df
2024,q1_2024-08-24,0,history,y2_all_pairings_original,805,14.359527668621176,0.21676061243602132,4.317059333401551,7a3d40cadd245864ab7ed60bfc17cde82c7a3a0506a8ebb0c238c0474ab6941d,42,14.30728300767997,0.1534393175422704,4.284901044988647,275765b678b33a523919536a44e255f4d996cef308ec99fe3026ef6f87a241df
2024,q1_2024-08-24,0,history,y2_supported,805,14.362165077854094,0.21685499648604545,4.317170946142184,7a3d40cadd245864ab7ed60bfc17cde82c7a3a0506a8ebb0c238c0474ab6941d,42,14.226457318823984,0.15360372880656306,4.284504462300286,275765b678b33a523919536a44e255f4d996cef308ec99fe3026ef6f87a241df
2024,q2_2024-09-19,1,context,v1,1209,13.828138508030285,0.20538965373152746,4.276142702204232,254513f417f3b700d5173b18be33f889a1691168ef63802318d75e77e37d3ce6,140,14.247656570722796,0.18434921142473243,4.304739568248276,68fdc7120789cccb63aed0ac0013dd2f8996d518f7e0b139ae9dfb75f38fa391
2024,q2_2024-09-19,1,context,y1,1209,13.828138508030285,0.20538965373152746,4.276142702204232,254513f417f3b700d5173b18be33f889a1691168ef63802318d75e77e37d3ce6,140,14.247656570722796,0.18434921142473243,4.304739568248276,68fdc7120789cccb63aed0ac0013dd2f8996d518f7e0b139ae9dfb75f38fa391
2024,q2_2024-09-19,1,context,y2_all_pairings_original,1209,13.835570759399106,0.2043069552388579,4.274830485155219,254513f417f3b700d5173b18be33f889a1691168ef63802318d75e77e37d3ce6,140,14.378621270734131,0.18644207499933196,4.3114417953688635,68fdc7120789cccb63aed0ac0013dd2f8996d518f7e0b139ae9dfb75f38fa391
2024,q2_2024-09-19,1,context,y2_supported,1209,13.765060718233642,0.20390692403687305,4.27115027491775,254513f417f3b700d5173b18be33f889a1691168ef63802318d75e77e37d3ce6,140,14.197227313718612,0.18305809264083114,4.299343975350375,68fdc7120789cccb63aed0ac0013dd2f8996d518f7e0b139ae9dfb75f38fa391
2024,q2_2024-09-19,1,history,v1,1209,13.911114678682559,0.20648140217355726,4.276847189241248,254513f417f3b700d5173b18be33f889a1691168ef63802318d75e77e37d3ce6,140,14.30923538914603,0.18404621640258143,4.308985135215531,68fdc7120789cccb63aed0ac0013dd2f8996d518f7e0b139ae9dfb75f38fa391
2024,q2_2024-09-19,1,history,y1,1209,13.911114678682559,0.20648140217355726,4.276847189241248,254513f417f3b700d5173b18be33f889a1691168ef63802318d75e77e37d3ce6,140,14.30923538914603,0.18404621640258143,4.308985135215531,68fdc7120789cccb63aed0ac0013dd2f8996d518f7e0b139ae9dfb75f38fa391
2024,q2_2024-09-19,1,history,y2_all_pairings_original,1209,13.915619082196807,0.20543602895940918,4.276186004143679,254513f417f3b700d5173b18be33f889a1691168ef63802318d75e77e37d3ce6,140,14.433491398197864,0.18623891045480617,4.315648904463652,68fdc7120789cccb63aed0ac0013dd2f8996d518f7e0b139ae9dfb75f38fa391
2024,q2_2024-09-19,1,history,y2_supported,1209,13.847104416542694,0.2049183993213269,4.271924327656037,254513f417f3b700d5173b18be33f889a1691168ef63802318d75e77e37d3ce6,140,14.251928269807545,0.18288896819904216,4.302736009136807,68fdc7120789cccb63aed0ac0013dd2f8996d518f7e0b139ae9dfb75f38fa391
2024,q3_2024-10-06,2,context,v1,940,12.870901710252966,0.1983188701106842,4.2088073388199065,ef06d9fdc2ba8c344a3a6e080c47ed23f84f94e73fadd1a77c749e14ab298d37,145,13.384179459789426,0.1833878854263254,4.274808967991516,471d78f238ec6f86cb9f242fcd43194a419d72d1e1e6d3c304cd94659f0b0d7c
2024,q3_2024-10-06,2,context,y1,940,12.870901710252966,0.1983188701106842,4.2088073388199065,ef06d9fdc2ba8c344a3a6e080c47ed23f84f94e73fadd1a77c749e14ab298d37,145,13.384179459789426,0.1833878854263254,4.274808967991516,471d78f238ec6f86cb9f242fcd43194a419d72d1e1e6d3c304cd94659f0b0d7c
2024,q3_2024-10-06,2,context,y2_all_pairings_original,940,12.791130198014162,0.1976639989595968,4.204908711674684,ef06d9fdc2ba8c344a3a6e080c47ed23f84f94e73fadd1a77c749e14ab298d37,145,13.39243011704008,0.18387931854351702,4.270960434857896,471d78f238ec6f86cb9f242fcd43194a419d72d1e1e6d3c304cd94659f0b0d7c
2024,q3_2024-10-06,2,context,y2_supported,940,12.815393801745907,0.19718552893027094,4.203016900109376,ef06d9fdc2ba8c344a3a6e080c47ed23f84f94e73fadd1a77c749e14ab298d37,145,13.315026089479595,0.1813293889546258,4.265734495379793,471d78f238ec6f86cb9f242fcd43194a419d72d1e1e6d3c304cd94659f0b0d7c
2024,q3_2024-10-06,2,history,v1,940,12.959614467585364,0.19924679354748537,4.2111457974403494,ef06d9fdc2ba8c344a3a6e080c47ed23f84f94e73fadd1a77c749e14ab298d37,145,13.336677587772973,0.1837414446027385,4.271011714370003,471d78f238ec6f86cb9f242fcd43194a419d72d1e1e6d3c304cd94659f0b0d7c
2024,q3_2024-10-06,2,history,y1,940,12.959614467585364,0.19924679354748537,4.2111457974403494,ef06d9fdc2ba8c344a3a6e080c47ed23f84f94e73fadd1a77c749e14ab298d37,145,13.336677587772973,0.1837414446027385,4.271011714370003,471d78f238ec6f86cb9f242fcd43194a419d72d1e1e6d3c304cd94659f0b0d7c
2024,q3_2024-10-06,2,history,y2_all_pairings_original,940,12.88415860449196,0.19885125994040734,4.20840404277069,ef06d9fdc2ba8c344a3a6e080c47ed23f84f94e73fadd1a77c749e14ab298d37,145,13.345214554926278,0.18436192586556271,4.268799542184308,471d78f238ec6f86cb9f242fcd43194a419d72d1e1e6d3c304cd94659f0b0d7c
2024,q3_2024-10-06,2,history,y2_supported,940,12.903472800874287,0.19824676471659594,4.206009545794829,ef06d9fdc2ba8c344a3a6e080c47ed23f84f94e73fadd1a77c749e14ab298d37,145,13.260781965881433,0.18180062344414757,4.262855778462559,471d78f238ec6f86cb9f242fcd43194a419d72d1e1e6d3c304cd94659f0b0d7c
2024,q4_2024-10-23,3,context,v1,718,12.518364767410525,0.19313243053594706,4.176158202427509,6d1156276ac44a2be39187fd068bf9779852d823a288db1d024476579559456c,142,11.91304445662447,0.16966401382499538,4.126180749627775,ded56e026f6796e70b39d94a850d69b750e598dfea07d8c3b5e284f63d95c722
2024,q4_2024-10-23,3,context,y1,718,12.518364767410525,0.19313243053594706,4.176158202427509,6d1156276ac44a2be39187fd068bf9779852d823a288db1d024476579559456c,142,11.91304445662447,0.16966401382499538,4.126180749627775,ded56e026f6796e70b39d94a850d69b750e598dfea07d8c3b5e284f63d95c722
2024,q4_2024-10-23,3,context,y2_all_pairings_original,718,12.425328890591,0.19233937554460054,4.170203363476976,6d1156276ac44a2be39187fd068bf9779852d823a288db1d024476579559456c,142,11.712002498059219,0.17099441234934395,4.117467485543848,ded56e026f6796e70b39d94a850d69b750e598dfea07d8c3b5e284f63d95c722
2024,q4_2024-10-23,3,context,y2_supported,718,12.48158774747317,0.19213423144877054,4.170317919725194,6d1156276ac44a2be39187fd068bf9779852d823a288db1d024476579559456c,142,11.761140764387427,0.16660077054339034,4.112446053324465,ded56e026f6796e70b39d94a850d69b750e598dfea07d8c3b5e284f63d95c722
2024,q4_2024-10-23,3,history,v1,718,12.574691878282467,0.19335273298813568,4.178015829051298,6d1156276ac44a2be39187fd068bf9779852d823a288db1d024476579559456c,142,12.006835117944599,0.17019560034972134,4.133237589170305,ded56e026f6796e70b39d94a850d69b750e598dfea07d8c3b5e284f63d95c722
2024,q4_2024-10-23,3,history,y1,718,12.574691878282467,0.19335273298813568,4.178015829051298,6d1156276ac44a2be39187fd068bf9779852d823a288db1d024476579559456c,142,12.006835117944599,0.17019560034972134,4.133237589170305,ded56e026f6796e70b39d94a850d69b750e598dfea07d8c3b5e284f63d95c722
2024,q4_2024-10-23,3,history,y2_all_pairings_original,718,12.46646004642496,0.19254268228580013,4.171798271525476,6d1156276ac44a2be39187fd068bf9779852d823a288db1d024476579559456c,142,11.800545097214146,0.17144604203878505,4.124151785760229,ded56e026f6796e70b39d94a850d69b750e598dfea07d8c3b5e284f63d95c722
2024,q4_2024-10-23,3,history,y2_supported,718,12.52623652078464,0.19231588512433356,4.171946914274796,6d1156276ac44a2be39187fd068bf9779852d823a288db1d024476579559456c,142,11.848164458132532,0.1670628320134642,4.118909993613809,ded56e026f6796e70b39d94a850d69b750e598dfea07d8c3b5e284f63d95c722
2024,q5_2024-11-07,4,context,v1,496,12.11582914821663,0.18716247743598474,4.142659281908616,245ffe4115f26d16132860c2a6ac579f3a7694b7dc357df8cee1a41db064d603,146,11.437009821122682,0.16224088554231114,4.050896633051305,65d15bcff4ecd1a8c4afdedcf3e35ec76368ccbf47561491c4e82d1e2ffd0593
2024,q5_2024-11-07,4,context,y1,496,12.11582914821663,0.18716247743598474,4.142659281908616,245ffe4115f26d16132860c2a6ac579f3a7694b7dc357df8cee1a41db064d603,146,11.437009821122682,0.16224088554231114,4.050896633051305,65d15bcff4ecd1a8c4afdedcf3e35ec76368ccbf47561491c4e82d1e2ffd0593
2024,q5_2024-11-07,4,context,y2_all_pairings_original,496,12.09621727425634,0.1867823831544294,4.143724229514758,245ffe4115f26d16132860c2a6ac579f3a7694b7dc357df8cee1a41db064d603,146,11.314356299699092,0.1596852425195836,4.051516129017032,65d15bcff4ecd1a8c4afdedcf3e35ec76368ccbf47561491c4e82d1e2ffd0593
2024,q5_2024-11-07,4,context,y2_supported,496,12.107685629000194,0.1864918283504054,4.14035092466305,245ffe4115f26d16132860c2a6ac579f3a7694b7dc357df8cee1a41db064d603,146,11.341534090858817,0.15977446253485778,4.043841381695917,65d15bcff4ecd1a8c4afdedcf3e35ec76368ccbf47561491c4e82d1e2ffd0593
2024,q5_2024-11-07,4,history,v1,496,12.14089393352026,0.18705928608837344,4.142635448820875,245ffe4115f26d16132860c2a6ac579f3a7694b7dc357df8cee1a41db064d603,146,11.525316108875884,0.16111913739409145,4.05557960932373,65d15bcff4ecd1a8c4afdedcf3e35ec76368ccbf47561491c4e82d1e2ffd0593
2024,q5_2024-11-07,4,history,y1,496,12.14089393352026,0.18705928608837344,4.142635448820875,245ffe4115f26d16132860c2a6ac579f3a7694b7dc357df8cee1a41db064d603,146,11.525316108875884,0.16111913739409145,4.05557960932373,65d15bcff4ecd1a8c4afdedcf3e35ec76368ccbf47561491c4e82d1e2ffd0593
2024,q5_2024-11-07,4,history,y2_all_pairings_original,496,12.123809544942615,0.18687365731352754,4.144264224492803,245ffe4115f26d16132860c2a6ac579f3a7694b7dc357df8cee1a41db064d603,146,11.410153311825582,0.15885602824103842,4.057292929974702,65d15bcff4ecd1a8c4afdedcf3e35ec76368ccbf47561491c4e82d1e2ffd0593
2024,q5_2024-11-07,4,history,y2_supported,496,12.131576697937996,0.18654629553113675,4.140859614656425,245ffe4115f26d16132860c2a6ac579f3a7694b7dc357df8cee1a41db064d603,146,11.426125496632958,0.15886792403856115,4.049151066099765,65d15bcff4ecd1a8c4afdedcf3e35ec76368ccbf47561491c4e82d1e2ffd0593
2024,q6_2024-11-22,5,context,v1,268,11.95902548242336,0.18351421054388692,4.140468407885736,52005d20ef20238063e713973918df10c01441bcc416d70744727a81806a4b84,131,11.687998282620903,0.1712808337786426,4.091927300863733,b93d6eb9178506722755382b1e9042ef3ec8061e31e484989cecde7f05909c7a
2024,q6_2024-11-22,5,context,y1,268,11.95902548242336,0.18351421054388692,4.140468407885736,52005d20ef20238063e713973918df10c01441bcc416d70744727a81806a4b84,131,11.687998282620903,0.1712808337786426,4.091927300863733,b93d6eb9178506722755382b1e9042ef3ec8061e31e484989cecde7f05909c7a
2024,q6_2024-11-22,5,context,y2_all_pairings_original,268,12.151968205404001,0.18608139492037198,4.152217763141984,52005d20ef20238063e713973918df10c01441bcc416d70744727a81806a4b84,131,12.041846750405599,0.1742510252555806,4.11390597234199,b93d6eb9178506722755382b1e9042ef3ec8061e31e484989cecde7f05909c7a
2024,q6_2024-11-22,5,context,y2_supported,268,12.070359067451017,0.18549133039773535,4.146028465171677,52005d20ef20238063e713973918df10c01441bcc416d70744727a81806a4b84,131,11.813822358690345,0.17293348666011865,4.099653146299309,b93d6eb9178506722755382b1e9042ef3ec8061e31e484989cecde7f05909c7a
2024,q6_2024-11-22,5,history,v1,268,11.938479906228686,0.18311043547328268,4.136583112112213,52005d20ef20238063e713973918df10c01441bcc416d70744727a81806a4b84,131,11.746798585358047,0.17349545894726764,4.096282626575085,b93d6eb9178506722755382b1e9042ef3ec8061e31e484989cecde7f05909c7a
2024,q6_2024-11-22,5,history,y1,268,11.938479906228686,0.18311043547328268,4.136583112112213,52005d20ef20238063e713973918df10c01441bcc416d70744727a81806a4b84,131,11.746798585358047,0.17349545894726764,4.096282626575085,b93d6eb9178506722755382b1e9042ef3ec8061e31e484989cecde7f05909c7a
2024,q6_2024-11-22,5,history,y2_all_pairings_original,268,12.143461053140221,0.1860036670773106,4.1491150573266875,52005d20ef20238063e713973918df10c01441bcc416d70744727a81806a4b84,131,12.111730446174723,0.17686496257257067,4.119420761453349,b93d6eb9178506722755382b1e9042ef3ec8061e31e484989cecde7f05909c7a
2024,q6_2024-11-22,5,history,y2_supported,268,12.070485841932005,0.1854943959735733,4.143305855959051,52005d20ef20238063e713973918df10c01441bcc416d70744727a81806a4b84,131,11.88432859779477,0.17551206898286706,4.104850097003498,b93d6eb9178506722755382b1e9042ef3ec8061e31e484989cecde7f05909c7a
2024,q7_2024-12-14,6,context,v1,49,10.732725502637647,0.23320781170818145,3.9989641196645103,7e792b838c026264045e925eef91dcf6a305b4963b53bbdfbcd93915a17f112b,45,11.058857472622952,0.23424784418522113,4.018596760475693,a59062c30e245d2216a544c3c36a43c93f341bd5fd3c85cb52da699e672ed03f
2024,q7_2024-12-14,6,context,y1,49,10.732725502637647,0.23320781170818145,3.9989641196645103,7e792b838c026264045e925eef91dcf6a305b4963b53bbdfbcd93915a17f112b,45,11.058857472622952,0.23424784418522113,4.018596760475693,a59062c30e245d2216a544c3c36a43c93f341bd5fd3c85cb52da699e672ed03f
2024,q7_2024-12-14,6,context,y2_all_pairings_original,49,10.782211933174798,0.2342623653089194,3.9983328522961665,7e792b838c026264045e925eef91dcf6a305b4963b53bbdfbcd93915a17f112b,45,11.122464460079252,0.23464811347961145,4.017170510511265,a59062c30e245d2216a544c3c36a43c93f341bd5fd3c85cb52da699e672ed03f
2024,q7_2024-12-14,6,context,y2_supported,49,10.758196002126255,0.23345249341121443,3.9961774811173574,7e792b838c026264045e925eef91dcf6a305b4963b53bbdfbcd93915a17f112b,45,11.108961588084842,0.23414002515138338,4.016088506403545,a59062c30e245d2216a544c3c36a43c93f341bd5fd3c85cb52da699e672ed03f
2024,q7_2024-12-14,6,history,v1,49,10.720782864186543,0.2298919700951949,4.000635454037186,7e792b838c026264045e925eef91dcf6a305b4963b53bbdfbcd93915a17f112b,45,11.051483585440414,0.23151598337612833,4.022100776994492,a59062c30e245d2216a544c3c36a43c93f341bd5fd3c85cb52da699e672ed03f
2024,q7_2024-12-14,6,history,y1,49,10.720782864186543,0.2298919700951949,4.000635454037186,7e792b838c026264045e925eef91dcf6a305b4963b53bbdfbcd93915a17f112b,45,11.051483585440414,0.23151598337612833,4.022100776994492,a59062c30e245d2216a544c3c36a43c93f341bd5fd3c85cb52da699e672ed03f
2024,q7_2024-12-14,6,history,y2_all_pairings_original,49,10.81223267556661,0.23080598418525075,4.000217415231454,7e792b838c026264045e925eef91dcf6a305b4963b53bbdfbcd93915a17f112b,45,11.152456370908968,0.2316490556652533,4.02074865506159,a59062c30e245d2216a544c3c36a43c93f341bd5fd3c85cb52da699e672ed03f
2024,q7_2024-12-14,6,history,y2_supported,49,10.779041576738306,0.2301631617856735,3.9987463699156542,7e792b838c026264045e925eef91dcf6a305b4963b53bbdfbcd93915a17f112b,45,11.13825562897183,0.23142272972054573,4.020428841357001,a59062c30e245d2216a544c3c36a43c93f341bd5fd3c85cb52da699e672ed03f
2025,q1_2025-08-23,0,context,v1,813,13.945800875229159,0.20867655596149032,4.302242171231041,5ad15c6b4c65f4245b32e7ddf7886ea857a0e4c516706f59ec261d84b207b1ba,48,14.607617182683684,0.1796797891717786,4.346605998257335,d9458a6e0e85e765c9ceecc3bc0dad5b98db98e000d7181ed4d892e1c5f6eefd
2025,q1_2025-08-23,0,context,y1,813,13.945800875229159,0.20867655596149032,4.302242171231041,5ad15c6b4c65f4245b32e7ddf7886ea857a0e4c516706f59ec261d84b207b1ba,48,14.607617182683684,0.1796797891717786,4.346605998257335,d9458a6e0e85e765c9ceecc3bc0dad5b98db98e000d7181ed4d892e1c5f6eefd
