summary_type,period,season,pairing,site,margin_bin,residual_bin,n_games,mean_residual,mean_final_quality_advantage,better_quality_rate,mean_next_margin_diff,quality_spearman
margin_residual_bin,final_2022_2025,2022,fcs-fcs,neutral,"(-28,-14]",q5,5,52.093015995206954,-0.20423076923076922,0.4,31.4,0.9999999999999999
margin_residual_bin,final_2022_2025,2022,fcs-fcs,neutral,"(0,14]",q1,4,-4.0688965306040155,0.13008241758241756,0.75,-4.75,-1.0
margin_residual_bin,final_2022_2025,2022,fcs-fcs,neutral,"(0,14]",q3,1,-0.05673451414221775,0.03928571428571426,1.0,5.0,
margin_residual_bin,final_2022_2025,2022,fcs-fcs,neutral,"(14,28]",q1,5,-4.998241446406898,0.27104395604395604,1.0,19.2,-0.09999999999999999
margin_residual_bin,final_2022_2025,2022,fcs-fcs,neutral,>28,q5,1,1.1804497442637167,0.18626373626373627,1.0,0.0,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(-14,0]",q1,25,-2.0208740377577707,-0.22966470229628125,0.2,-12.44,-0.06769230769230769
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(-14,0]",q2,38,-0.6223376664962148,-0.2029326516861143,0.21052631578947367,-10.0,0.18218623481781376
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(-14,0]",q3,24,0.01644215144963561,-0.11146108514529567,0.3333333333333333,-5.333333333333333,-0.01652173913043478
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(-14,0]",q4,47,0.6516110222839518,-0.14354027679895542,0.3191489361702128,-5.76595744680851,0.02590194264569843
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(-14,0]",q5,37,1.5787081444072362,-0.08252277882434356,0.2972972972972973,0.4594594594594595,0.5599810336652441
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(-28,-14]",q1,15,-1.8163845938175955,-0.32830048093205993,0.0,-22.8,0.20357142857142854
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(-28,-14]",q2,27,-0.6467984823663061,-0.3648912069964701,0.07407407407407407,-15.25925925925926,-0.1336996336996337
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(-28,-14]",q3,15,0.029159168936076056,-0.316521032310506,0.26666666666666666,-21.666666666666668,0.28571428571428564
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(-28,-14]",q4,9,0.6991868019141436,-0.2738829054618528,0.0,-9.11111111111111,0.5499999999999999
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(-28,-14]",q5,19,1.7536574803816474,-0.2732221734991817,0.10526315789473684,-6.842105263157895,0.42280701754385963
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(0,14]",q1,45,-1.719707582950838,0.060642597484702736,0.5555555555555556,0.13333333333333333,0.27826086956521734
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(0,14]",q2,55,-0.6206603432358376,0.10885444569655098,0.7272727272727273,-4.618181818181818,-0.11919191919191922
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(0,14]",q3,41,0.01967886724352647,0.17798286090969018,0.7804878048780488,-3.0,0.14216027874564463
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(0,14]",q4,44,0.6615073934289947,0.1425938925938926,0.7727272727272727,3.477272727272727,-0.010288935870331218
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(0,14]",q5,35,1.6986503452647788,0.18067175661160625,0.8,-4.057142857142857,0.1431372549019608
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(14,28]",q1,21,-1.4822930689024107,0.14376675278930917,0.7142857142857143,7.0,0.32727272727272727
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(14,28]",q2,31,-0.7446344978826535,0.22824825795963316,0.8064516129032258,2.064516129032258,0.20685483870967747
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(14,28]",q3,21,-0.0035243447106512596,0.3553768591362576,1.0,14.047619047619047,0.22467532467532467
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(14,28]",q4,23,0.6535963905421458,0.33778482634317875,0.9565217391304348,13.130434782608695,0.4150197628458498
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,"(14,28]",q5,32,1.747934663869855,0.31999339565129037,0.875,6.53125,0.020161290322580645
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,<=-28,q1,15,-2.289747649165273,-0.5340919867235657,0.0,-16.0,-0.3571428571428571
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,<=-28,q2,8,-0.5674956305014434,-0.3767018898597846,0.0,-25.125,0.2380952380952381
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,<=-28,q3,8,0.02431605976288581,-0.4004140418614103,0.0,-35.25,0.5476190476190477
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,<=-28,q4,9,0.5657756356857857,-0.4124387545440176,0.0,-1.5555555555555556,0.41666666666666663
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,<=-28,q5,9,1.8812532725141748,-0.3095012305538621,0.1111111111111111,-5.0,-0.7833333333333333
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,>28,q1,9,-1.5301491031376018,0.3603716498453341,1.0,22.555555555555557,-0.15
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,>28,q2,19,-0.6739641367888457,0.5028877314195873,0.9473684210526315,3.6842105263157894,0.11754385964912278
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,>28,q3,11,-0.0012416256587791561,0.4321922742975373,1.0,27.636363636363637,-0.27272727272727276
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,>28,q4,15,0.5892752373543211,0.3695251642620064,0.9333333333333333,3.466666666666667,-0.28928571428571426
margin_residual_bin,final_2022_2025,2023,fbs-fbs,home_site,>28,q5,23,1.6968164595178614,0.4729773905975279,1.0,19.391304347826086,0.29051383399209485
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(-14,0]",q1,4,-1.4863736649837693,-0.30009144482828687,0.0,-16.75,0.7999999999999999
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(-14,0]",q2,2,-0.41129375587920075,-0.36948790896159306,0.0,16.0,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(-14,0]",q3,3,0.03324587681065314,-0.0983539930908352,0.3333333333333333,-11.333333333333334,-1.0
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(-14,0]",q4,1,0.7026142074805694,0.03038000406421454,1.0,-13.0,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(-14,0]",q5,7,2.065383057746081,-0.03534415188550527,0.5714285714285714,16.571428571428573,-0.5357142857142858
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(-28,-14]",q1,1,-1.735168741901104,-0.11979272505588279,0.0,45.0,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(-28,-14]",q3,2,0.16355495974506917,-0.1772505588295062,0.5,23.5,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(-28,-14]",q5,5,1.6255524106170636,-0.059865880918512505,0.4,-6.0,-0.09999999999999999
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(0,14]",q2,9,-0.7135941429998862,0.03789880105669579,0.6666666666666666,-9.555555555555555,-0.45
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(0,14]",q3,5,0.06861125327440006,0.06671408250355619,0.8,-33.6,0.09999999999999999
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(0,14]",q4,2,0.638774160216439,-0.06492582808372283,0.0,-3.5,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(0,14]",q5,4,2.149254726555835,-0.012370453159926836,0.5,-18.25,0.39999999999999997
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(14,28]",q1,4,-1.5027340352023542,0.1179638284901443,1.0,-12.0,-0.7999999999999999
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(14,28]",q3,1,0.1805889188713472,0.1532208900629953,1.0,-27.0,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(14,28]",q4,2,0.6292585367238981,0.11085145295671614,1.0,-19.0,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,"(14,28]",q5,2,2.14234061810567,0.05989636252794146,1.0,-19.5,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,<=-28,q1,1,-4.179492860579205,-0.5512091038406828,0.0,19.0,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,<=-28,q3,1,-0.06348315007891969,-0.04551920341394025,0.0,-34.0,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,<=-28,q4,1,0.6934813277782403,0.036171509855720374,1.0,-29.0,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,>28,q2,2,-0.4409075405239651,0.12660028449502134,1.0,9.5,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,>28,q3,2,-0.03217184387880523,0.3158402763665922,1.0,2.5,
margin_residual_bin,final_2022_2025,2023,fbs-fbs,neutral,>28,q5,1,1.6566734008789639,0.6976224344645398,1.0,29.0,
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(-14,0]",q3,2,0.006106595806272042,-0.5414314487873926,0.0,-32.0,
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(-14,0]",q4,1,0.6985043254236479,-0.6304777937533723,0.0,-25.0,
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(-28,-14]",q1,1,-1.897734234725823,-0.89748481284467,0.0,7.0,
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(0,14]",q1,7,-1.8101390158901824,-0.3418077945266741,0.0,-13.142857142857142,0.39285714285714296
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(0,14]",q2,1,-0.49437796743462703,0.15007991021063838,1.0,33.0,
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(0,14]",q3,7,0.1123864026110261,-0.33938501648084063,0.0,-8.857142857142858,0.25
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(0,14]",q4,5,0.7718213103965282,-0.4189672526347323,0.0,1.8,0.7
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(0,14]",q5,5,1.6415586412809393,-0.19867434013446944,0.2,-5.6,-0.3
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(14,28]",q1,3,-1.5154997081167159,-0.15209030227887985,0.3333333333333333,-28.333333333333332,0.5
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(14,28]",q2,3,-0.8795739827589862,-0.14759296927372018,0.0,3.6666666666666665,0.5
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(14,28]",q3,7,-0.016884490085918285,0.00357614205305903,0.5714285714285714,9.428571428571429,-0.7500000000000002
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(14,28]",q4,6,0.7680307955223821,-0.17784478963017983,0.16666666666666666,-2.5,0.028571428571428574
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,"(14,28]",q5,8,1.6956479164913292,0.007047640434380477,0.5,-13.125,-0.04761904761904763
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,>28,q1,13,-1.8336333452494489,0.17633506408886396,0.7692307692307693,4.846153846153846,-0.021978021978021976
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,>28,q2,8,-0.6070384808748008,-0.1392443426724138,0.5,7.625,-0.1666666666666667
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,>28,q3,10,0.07895824074166483,0.11938300799178751,0.6,16.6,0.06666666666666665
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,>28,q4,13,0.6319654531887685,0.2418045869937317,0.7692307692307693,12.846153846153847,0.13736263736263735
margin_residual_bin,final_2022_2025,2023,fbs-fcs,home_site,>28,q5,17,1.7353469699379982,0.17407456840648164,0.7058823529411765,9.235294117647058,-0.13970588235294118
margin_residual_bin,final_2022_2025,2023,fbs-fcs,neutral,>28,q1,1,-1.8221730589642804,-0.3448158983052925,0.0,-1.0,
margin_residual_bin,final_2022_2025,2023,fcs-fcs,home_site,"(-14,0]",q1,27,-3.5564505151604924,-0.09636414431673053,0.2962962962962963,-4.518518518518518,0.07875457875457875
margin_residual_bin,final_2022_2025,2023,fcs-fcs,home_site,"(-14,0]",q2,4,-0.5322176612959835,-0.2198275862068966,0.0,-20.25,0.19999999999999998
margin_residual_bin,final_2022_2025,2023,fcs-fcs,home_site,"(-14,0]",q3,7,0.013483362105388506,-0.03840825123152709,0.42857142857142855,-14.142857142857142,-0.07142857142857144
margin_residual_bin,final_2022_2025,2023,fcs-fcs,home_site,"(-14,0]",q4,3,0.6387753614492752,0.03924209770114941,0.6666666666666666,-4.333333333333333,1.0
margin_residual_bin,final_2022_2025,2023,fcs-fcs,home_site,"(-14,0]",q5,121,12.090334498639802,-0.17288356725562837,0.23140495867768596,-2.4545454545454546,-0.18198106960646201
margin_residual_bin,final_2022_2025,2023,fcs-fcs,home_site,"(-28,-14]",q5,73,40.8796103721544,-0.304598931270666,0.1506849315068493,-9.41095890410959,0.05510304825373319
margin_residual_bin,final_2022_2025,2023,fcs-fcs,home_site,"(0,14]",q1,153,-11.196856188868768,0.13626359308091052,0.7647058823529411,2.457516339869281,-0.19893651240400465
margin_residual_bin,final_2022_2025,2023,fcs-fcs,home_site,"(14,28]",q1,97,-12.438386664296788,0.2695798524706719,0.8969072164948454,3.11340206185567,0.10025247212286974
margin_residual_bin,final_2022_2025,2023,fcs-fcs,home_site,<=-28,q5,38,82.3978575784657,-0.38903697822141564,0.05263157894736842,-12.657894736842104,-0.25681146733778315
margin_residual_bin,final_2022_2025,2023,fcs-fcs,home_site,>28,q1,78,-8.77387079620176,0.39111889367816094,0.9487179487179487,12.564102564102564,0.2133323216846199
margin_residual_bin,final_2022_2025,2023,fcs-fcs,neutral,"(-14,0]",q5,4,19.058600559075273,-0.01919450431034484,0.25,-4.5,-0.39999999999999997
margin_residual_bin,final_2022_2025,2023,fcs-fcs,neutral,"(-28,-14]",q5,2,42.174186138046046,-0.11678340517241376,0.5,23.0,
margin_residual_bin,final_2022_2025,2023,fcs-fcs,neutral,"(0,14]",q1,2,-5.89556438095182,0.24555495689655177,1.0,-46.0,
margin_residual_bin,final_2022_2025,2023,fcs-fcs,neutral,"(0,14]",q2,1,-0.7294129673850476,0.07623922413793105,1.0,54.0,
margin_residual_bin,final_2022_2025,2023,fcs-fcs,neutral,"(0,14]",q5,1,1.2552329041928911,0.2984913793103448,1.0,38.0,
margin_residual_bin,final_2022_2025,2023,fcs-fcs,neutral,"(14,28]",q1,5,-4.318035422124369,0.30538793103448275,1.0,15.0,0.19999999999999998
margin_residual_bin,final_2022_2025,2023,fcs-fcs,neutral,>28,q3,2,0.008783184219874451,0.3917025862068966,1.0,14.0,
margin_residual_bin,final_2022_2025,2023,fcs-fcs,neutral,>28,q5,1,2.4018193523304516,0.49380387931034486,1.0,14.0,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(-14,0]",q1,33,-1.747731501103168,-0.16144429368309968,0.12121212121212122,-5.878787878787879,0.1771390374331551
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(-14,0]",q2,38,-0.6529347853559532,-0.18676616915422886,0.21052631578947367,-7.157894736842105,0.16511653353758618
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(-14,0]",q3,28,-0.019835569181975148,-0.14003909026297084,0.25,-6.035714285714286,-0.13738368910782706
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(-14,0]",q4,37,0.6665375750233903,-0.09062256286136883,0.3783783783783784,-4.243243243243243,-0.031294452347083924
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(-14,0]",q5,32,1.8475708025030169,-0.10065260689794273,0.21875,-8.0,-0.02456011730205278
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(-28,-14]",q1,15,-1.8591546343452594,-0.44081592039801,0.0,-15.6,-0.2642857142857143
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(-28,-14]",q2,15,-0.6690246910143053,-0.3660630182421227,0.0,-30.4,-0.42499999999999993
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(-28,-14]",q3,16,-0.013958772624086221,-0.2255037313432836,0.125,-12.5625,0.014705882352941175
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(-28,-14]",q4,23,0.694204563537414,-0.20635465445978102,0.21739130434782608,-12.608695652173912,0.3745059288537549
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(-28,-14]",q5,20,1.768313565724204,-0.2188401909372059,0.1,-0.3,-0.17293233082706763
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(0,14]",q1,39,-1.7516150129964865,0.08603393289960455,0.6153846153846154,2.0256410256410255,0.20647773279352227
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(0,14]",q2,57,-0.6531860097742309,0.053876232870734064,0.5789473684210527,-0.9473684210526315,-0.3593466424682396
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(0,14]",q3,48,-0.022080338927661716,0.12347014925373134,0.7083333333333334,-6.145833333333333,0.2657403386886669
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(0,14]",q4,37,0.6784631822437308,0.08078257361839453,0.6756756756756757,-2.7567567567567566,-0.06021811284969179
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(0,14]",q5,30,1.8132934514486818,0.17692868988391375,0.7333333333333333,0.4666666666666667,-0.00867630700778643
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(14,28]",q1,23,-1.7392439470598295,0.18641574735020547,0.782608695652174,4.869565217391305,0.35177865612648224
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(14,28]",q2,23,-0.7049983157221599,0.14219770711659094,0.6521739130434783,-5.782608695652174,-0.24802371541501977
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(14,28]",q3,32,-0.0020448183721632415,0.4112842039800995,0.90625,15.21875,0.13709677419354838
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(14,28]",q4,23,0.6717532677901107,0.3297810009880094,0.9565217391304348,14.130434782608695,-0.366600790513834
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,"(14,28]",q5,26,1.9234103109363037,0.36491342662984455,1.0,4.5,-0.1029059829059829
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,<=-28,q1,10,-2.037732512508318,-0.554318407960199,0.0,-12.6,0.09090909090909088
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,<=-28,q2,8,-0.6694764394693699,-0.40446366142261664,0.25,-21.625,-0.28571428571428575
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,<=-28,q3,6,0.1271806110971483,-0.5025373134328358,0.0,-17.833333333333332,0.7142857142857143
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,<=-28,q4,4,0.8235170618628557,-0.4445771144278607,0.0,-26.25,-0.19999999999999998
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,<=-28,q5,6,1.535005578248845,-0.21169154228855724,0.16666666666666666,-42.5,-0.3142857142857143
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,>28,q1,12,-1.6581666688282422,0.40319237147595355,0.9166666666666666,-5.25,0.06993006993006995
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,>28,q2,18,-0.6706100547818076,0.38928622652503253,0.8333333333333334,9.61111111111111,0.17234262125902994
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,>28,q3,23,-0.027131895556295756,0.4148042396712093,0.9565217391304348,8.73913043478261,-0.07411067193675888
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,>28,q4,13,0.6700453362347122,0.4489399158055874,1.0,7.461538461538462,-0.09890109890109891
margin_residual_bin,final_2022_2025,2024,fbs-fbs,home_site,>28,q5,27,1.9208805185478752,0.42603837668514283,0.9629629629629629,16.11111111111111,0.15018315018315015
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(-14,0]",q1,3,-1.9283054467351157,-0.2471310116086236,0.0,-17.0,0.5
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(-14,0]",q2,5,-0.638392729404307,-0.11528358208955225,0.2,-2.6,-0.49999999999999994
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(-14,0]",q3,2,0.004572856583684198,-0.04572139303482588,0.0,39.5,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(-14,0]",q4,5,0.6887470851720414,-0.13032835820895522,0.2,-19.4,0.3
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(-14,0]",q5,8,1.608993005159611,0.0015298507462686607,0.625,-1.125,-0.6666666666666669
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(-28,-14]",q1,4,-2.301457849979053,-0.21248756218905474,0.25,1.75,-0.39999999999999997
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(-28,-14]",q2,2,-0.5551976067445822,-0.2985074626865672,0.0,-20.0,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(-28,-14]",q3,2,-0.06245114464317003,-0.16701492537313434,0.0,-18.5,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(-28,-14]",q4,2,0.8391817533138026,-0.336318407960199,0.0,-25.0,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(-28,-14]",q5,4,1.352564561633277,-0.12800995024875622,0.0,-16.5,-0.39999999999999997
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(0,14]",q1,2,-1.4457582643588152,-0.023283582089552224,0.5,-8.5,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(0,14]",q2,8,-0.6932853895280011,0.04496268656716418,0.5,11.5,-0.07142857142857144
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(0,14]",q3,5,0.07092617788934416,0.10081592039800995,0.8,-10.0,-0.39999999999999997
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(0,14]",q4,5,0.5957610259621655,-0.017810945273631845,0.4,18.4,0.19999999999999998
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(0,14]",q5,4,1.3443060193937422,0.15228855721393036,0.75,-3.5,0.39999999999999997
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(14,28]",q1,1,-1.7578796202632658,-0.1421890547263682,0.0,-80.0,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(14,28]",q2,1,-0.6080927346406433,0.6195024875621891,1.0,-27.0,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,"(14,28]",q5,4,1.5374546990247584,0.12238805970149254,1.0,7.75,0.7999999999999999
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,<=-28,q2,2,-0.6039913637528038,-0.3796517412935323,0.0,-36.0,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,<=-28,q4,1,0.43130745224535083,-0.10467661691542285,0.0,23.0,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,<=-28,q5,1,1.4498508128303769,-0.2626865671641791,0.0,-63.0,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,>28,q1,1,-1.1486954644804963,0.002885572139303516,1.0,3.0,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,>28,q2,1,-0.47040419281058865,0.18000000000000005,1.0,36.0,
margin_residual_bin,final_2022_2025,2024,fbs-fbs,neutral,>28,q5,3,2.341384176473396,0.20172470978441126,1.0,12.0,0.5
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(-14,0]",q1,2,-1.1850550317194053,-0.5291002221386187,0.0,-60.5,
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(-14,0]",q2,1,-1.0334321021341604,-0.8185963925361166,0.0,-46.0,
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(-14,0]",q3,1,0.3068265660001269,-0.8103569960941085,0.0,-48.0,
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(-14,0]",q4,1,0.5952875422068643,-0.7598709340227492,0.0,-15.0,
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(0,14]",q1,4,-1.6881975704736476,-0.640329766564132,0.0,-26.5,-0.7999999999999999
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(0,14]",q2,2,-0.6891763170915725,-0.5310584208069515,0.0,-10.5,
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(0,14]",q3,4,0.028501020463783534,-0.07403368083400161,0.5,-18.5,1.0
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(0,14]",q4,3,0.6815254943543477,-0.17300933184917436,0.3333333333333333,-12.333333333333334,-0.5
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(0,14]",q5,3,1.7165774605465414,-0.3217005988501758,0.0,-35.333333333333336,-0.5
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(14,28]",q1,4,-1.8157315872627289,-0.2526653221462854,0.25,9.0,0.7999999999999999
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(14,28]",q2,9,-0.6671643553104002,-0.04362713297984815,0.5555555555555556,-9.444444444444445,0.5166666666666667
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(14,28]",q3,7,-0.039636966579170964,-0.21826864645725433,0.2857142857142857,1.7142857142857142,-0.03571428571428572
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(14,28]",q4,3,0.8718320914246641,-0.005529702463358155,0.6666666666666666,-24.666666666666668,-1.0
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,"(14,28]",q5,9,2.301991444190808,-0.1615353908529171,0.3333333333333333,-20.11111111111111,-0.016666666666666666
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,>28,q1,6,-1.578616125143325,0.04588135239333937,0.3333333333333333,15.833333333333334,0.6
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,>28,q2,10,-0.6393381803102568,0.149890986127901,0.6,5.9,-0.06666666666666665
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,>28,q3,14,0.02987527755096288,0.13385233871882427,0.6428571428571429,22.714285714285715,0.6395604395604396
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,>28,q4,11,0.5743370312837733,0.045290558942547576,0.5454545454545454,5.363636363636363,-0.33636363636363636
margin_residual_bin,final_2022_2025,2024,fbs-fcs,home_site,>28,q5,23,1.9982830487811405,0.08536837620759218,0.6086956521739131,9.869565217391305,0.2005928853754941
margin_residual_bin,final_2022_2025,2024,fbs-fcs,neutral,"(-14,0]",q5,1,1.844430424471188,-0.5956266382601827,0.0,-35.0,
margin_residual_bin,final_2022_2025,2024,fbs-fcs,neutral,"(14,28]",q4,1,0.35593038175398695,0.03983007975359765,1.0,5.0,
margin_residual_bin,final_2022_2025,2024,fbs-fcs,neutral,>28,q4,2,0.7887771066620033,0.35340929674003685,1.0,10.0,
margin_residual_bin,final_2022_2025,2024,fcs-fcs,home_site,"(-14,0]",q1,20,-3.5669818965581306,-0.15518577920342153,0.3,-12.6,-0.06917293233082707
