season,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,population_view,candidate,game_count,ypp_observed_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,ypp_observed,y2_all_pairings_original,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.90639507761224,0.024381004332940073,8.457770195057856,8.702290076335878,0.7571047548974524,28.3206106870229,3.690098749580225,0.05184817153540811,0.0031362699013033984,0.006826822291458949,0.028227830911333445,True,53,9.506711989015759e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,ypp_observed,y2_supported,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.830657488181056,0.020569363151941505,7.701201330290985,8.0,0.7813850823139888,28.480916030534353,3.698095498910372,0.05145852562229028,0.002936574959527107,0.005616793016584957,0.022389253276414053,True,52,9.181711644254409e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,full,v1,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8010388363437015,0.018913069261854272,7.473271174855445,7.7251908396946565,0.8005150372482296,29.480916030534353,3.7372565386319994,0.04885940890868697,0.0035546275282598732,0.005640258092915623,0.019999163229667282,True,46,9.735217770256988e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,full,y1,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8010388363437015,0.018913069261854272,7.473271174855445,7.7251908396946565,0.8005150372482296,29.480916030534353,3.7372565386319994,0.04885940890868697,0.0035546275282598732,0.005640258092915623,0.019999163229667282,True,46,9.735217770256988e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,full,y2_all_pairings_original,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8762561281651546,0.022886286708524144,8.257219570016675,8.633587786259541,0.7667617033017566,28.6793893129771,3.708801129463615,0.05034186437799081,0.003632624389119326,0.006607072984740815,0.024281387033230916,True,57,9.817053422955802e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,full,y2_supported,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.833147976891481,0.02070110469879563,7.943167810463465,8.183206106870228,0.7812931113768049,28.69465648854962,3.7147261131946463,0.04999117544511662,0.003338907714049979,0.005358299704034046,0.019826994053488183,True,48,8.980800361851893e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.044378495739991,0.02582964836992175,8.77908108734461,9.068702290076336,0.6791134001655477,23.427480916030536,3.5323829030436884,0.05836504136417182,0.0027752681206477973,0.00577943316501303,0.021039199058590786,True,47,9.571772464495032e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,ypp_observed,v1,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.7985312583308892,0.01879375915721256,7.441272216196214,7.717557251908397,0.8018946013059872,29.53435114503817,3.737894982687112,0.0488228908614358,0.003570312391473392,0.005648006927970295,0.020115507283486357,True,49,9.045048568606662e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,ypp_observed,y1,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.7985312583308892,0.01879375915721256,7.441272216196214,7.717557251908397,0.8018946013059872,29.53435114503817,3.737894982687112,0.0488228908614358,0.003570312391473392,0.005648006927970295,0.020115507283486357,True,49,9.045048568606662e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,ypp_observed,y2_all_pairings_original,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8729614409692554,0.02276309992459535,8.236134562431493,8.610687022900763,0.7678653545479627,28.72519083969466,3.7096137254237482,0.05031144549308371,0.00366204085205512,0.006673578745746896,0.0245478971083511,True,56,9.17440307890427e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,ypp_observed,y2_supported,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.830131797881682,0.020585755361619888,7.915579723125998,8.19083969465649,0.7848799779269751,28.80916030534351,3.715143114439334,0.049968670627364015,0.0033527772679864416,0.005369629786650904,0.01992810120292569,True,50,9.54685803584987e-07
2023,q1_2023-08-26,2023-08-26T23:59:59+00:00,0,False,context,full,v1,8,8,473b10b3e7697e391cb9512efe858e721983a7e71c5d48490f13ffdd2a207807,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.477871770003612,0.07302493075063918,19.333030519631755,19.60902255639098,0.8589717537085958,70.23308270676692,4.47146422065899,0.026179981572394,0.012798137506264507,0.027775536561075995,0.056295022247660954,True,12,6.931505560150986e-07
2023,q1_2023-08-26,2023-08-26T23:59:59+00:00,0,False,context,full,y1,8,8,473b10b3e7697e391cb9512efe858e721983a7e71c5d48490f13ffdd2a207807,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.477871770003612,0.07302493075063918,19.333030519631755,19.60902255639098,0.8589717537085958,70.23308270676692,4.47146422065899,0.026179981572394,0.012798137506264507,0.027775536561075995,0.056295022247660954,True,12,6.931505560150986e-07
2023,q1_2023-08-26,2023-08-26T23:59:59+00:00,0,False,context,full,y2_all_pairings_original,8,8,473b10b3e7697e391cb9512efe858e721983a7e71c5d48490f13ffdd2a207807,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.47706668783129,0.07296264226556048,19.33555580709807,19.593984962406015,0.8580573054257264,70.14285714285714,4.470070526670962,0.026227970298692657,0.012821608091679154,0.027804010465606155,0.05614830454872908,True,12,6.628002838793279e-07
2023,q1_2023-08-26,2023-08-26T23:59:59+00:00,0,False,context,full,y2_supported,8,8,473b10b3e7697e391cb9512efe858e721983a7e71c5d48490f13ffdd2a207807,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.477066899961695,0.0729626543506974,19.335553564906082,19.593984962406015,0.8580573054257264,70.14285714285714,4.470071022703684,0.026227952255129968,0.012821598683545637,0.027803997800745973,0.05614835277325272,True,12,6.628128787974918e-07
2023,q1_2023-08-26,2023-08-26T23:59:59+00:00,0,False,history,full,v1,8,8,473b10b3e7697e391cb9512efe858e721983a7e71c5d48490f13ffdd2a207807,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.492460046542658,0.07424111050814802,20.090800402216153,19.849624060150376,0.8651696809591547,75.97744360902256,4.556909074082049,0.022878862167797952,0.012204621535413986,0.029432579026072925,0.05848639748475961,True,12,7.175576284892959e-07
2023,q1_2023-08-26,2023-08-26T23:59:59+00:00,0,False,history,full,y1,8,8,473b10b3e7697e391cb9512efe858e721983a7e71c5d48490f13ffdd2a207807,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.492460046542658,0.07424111050814802,20.090800402216153,19.849624060150376,0.8651696809591547,75.97744360902256,4.556909074082049,0.022878862167797952,0.012204621535413986,0.029432579026072925,0.05848639748475961,True,12,7.175576284892959e-07
2023,q1_2023-08-26,2023-08-26T23:59:59+00:00,0,False,history,full,y2_all_pairings_original,8,8,473b10b3e7697e391cb9512efe858e721983a7e71c5d48490f13ffdd2a207807,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.491668388504095,0.07420342502556036,20.069400680323078,19.81954887218045,0.8647632595001016,75.90225563909775,4.555614086142597,0.022924608272634435,0.012236695916459322,0.029482280214150218,0.058389632849715184,True,12,6.86621868743742e-07
2023,q1_2023-08-26,2023-08-26T23:59:59+00:00,0,False,history,full,y2_supported,8,8,473b10b3e7697e391cb9512efe858e721983a7e71c5d48490f13ffdd2a207807,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.491668598864715,0.0742034262129855,20.06940639367137,19.81954887218045,0.8647632595001016,75.90225563909775,4.55561454421762,0.02292459168628055,0.012236683236758384,0.02948226005406156,0.058389664646400254,True,12,6.866347157519215e-07
2023,q2_2023-09-16,2023-09-16T23:59:59+00:00,1,False,context,full,v1,351,347,60919b7f2b4310314b585bf87a757f9c09d8876652f8656e285e447a0e675f4f,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.336519754770231,0.05860467809506928,15.463102687204861,16.172932330827066,0.792115423694371,50.06015037593985,4.18631396445701,0.03297234474411041,0.0125708645277199,0.02221310112126822,0.051666793032112385,True,20,5.528548467012562e-07
2023,q2_2023-09-16,2023-09-16T23:59:59+00:00,1,False,context,full,y1,351,347,60919b7f2b4310314b585bf87a757f9c09d8876652f8656e285e447a0e675f4f,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.336519754770231,0.05860467809506928,15.463102687204861,16.172932330827066,0.792115423694371,50.06015037593985,4.18631396445701,0.03297234474411041,0.0125708645277199,0.02221310112126822,0.051666793032112385,True,20,5.528548467012562e-07
2023,q2_2023-09-16,2023-09-16T23:59:59+00:00,1,False,context,full,y2_all_pairings_original,351,347,60919b7f2b4310314b585bf87a757f9c09d8876652f8656e285e447a0e675f4f,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.338702078555559,0.05867081922314052,15.221381277833613,15.984962406015038,0.7789067262751473,49.255639097744364,4.170924443832444,0.03353741249241941,0.012424260653008846,0.022420990523312277,0.050936124085546056,True,20,5.305835661523206e-07
2023,q2_2023-09-16,2023-09-16T23:59:59+00:00,1,False,context,full,y2_supported,351,347,60919b7f2b4310314b585bf87a757f9c09d8876652f8656e285e447a0e675f4f,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.3360033864521,0.058624647493018545,15.22518780716365,16.007518796992482,0.7797195691932535,49.285714285714285,4.172779323374482,0.03340197090640185,0.012482138653916664,0.022505689508011482,0.05138348011368814,True,20,5.845344512693529e-07
2023,q2_2023-09-16,2023-09-16T23:59:59+00:00,1,False,history,full,v1,351,347,60919b7f2b4310314b585bf87a757f9c09d8876652f8656e285e447a0e675f4f,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.302395824390112,0.05623306642295577,15.53622188458633,16.112781954887218,0.8137573663889455,52.45112781954887,4.237013253541979,0.030740218538666816,0.01141512615667882,0.022340425068158563,0.051484425840145585,True,20,5.838561071142001e-07
2023,q2_2023-09-16,2023-09-16T23:59:59+00:00,1,False,history,full,y1,351,347,60919b7f2b4310314b585bf87a757f9c09d8876652f8656e285e447a0e675f4f,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.302395824390112,0.05623306642295577,15.53622188458633,16.112781954887218,0.8137573663889455,52.45112781954887,4.237013253541979,0.030740218538666816,0.01141512615667882,0.022340425068158563,0.051484425840145585,True,20,5.838561071142001e-07
2023,q2_2023-09-16,2023-09-16T23:59:59+00:00,1,False,history,full,y2_all_pairings_original,351,347,60919b7f2b4310314b585bf87a757f9c09d8876652f8656e285e447a0e675f4f,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.2983993752132506,0.055787486817769065,15.41240181321742,15.969924812030076,0.8091851249745987,51.714285714285715,4.222773815330843,0.031240129161391756,0.011373540406198819,0.02281061983693708,0.05014554305841259,True,20,6.011834620886503e-07
2023,q2_2023-09-16,2023-09-16T23:59:59+00:00,1,False,history,full,y2_supported,351,347,60919b7f2b4310314b585bf87a757f9c09d8876652f8656e285e447a0e675f4f,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.299177368458697,0.055991125250096564,15.474388296795519,16.0,0.8078642552326764,51.721804511278194,4.223694901373466,0.031149414376720825,0.01143201480239087,0.0229349753045531,0.05082816003597972,True,20,6.45119183344256e-07
2023,q3_2023-10-05,2023-10-05T23:59:59+00:00,2,False,context,full,v1,597,592,6b0659bdb70897e3d411a99eeb0cd4c4ac7db870c22e9efabf89cd7ae394ba9e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.300604537202877,0.05479992041540376,14.610941153420361,15.428571428571429,0.725462304409673,41.766917293233085,4.030926252851246,0.03707706435395763,0.009759046604191956,0.01694857667167559,0.050460295327373186,True,24,7.894632044480598e-07
2023,q3_2023-10-05,2023-10-05T23:59:59+00:00,2,False,context,full,y1,597,592,6b0659bdb70897e3d411a99eeb0cd4c4ac7db870c22e9efabf89cd7ae394ba9e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.300604537202877,0.05479992041540376,14.610941153420361,15.428571428571429,0.725462304409673,41.766917293233085,4.030926252851246,0.03707706435395763,0.009759046604191956,0.01694857667167559,0.050460295327373186,True,24,7.894632044480598e-07
2023,q3_2023-10-05,2023-10-05T23:59:59+00:00,2,False,context,full,y2_all_pairings_original,597,592,6b0659bdb70897e3d411a99eeb0cd4c4ac7db870c22e9efabf89cd7ae394ba9e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.302385655669354,0.05438552898706285,14.545714151278148,15.263157894736842,0.7248526722210933,40.92481203007519,4.010675702602531,0.03795563557080894,0.009885621447761499,0.017283430790838047,0.04860402688481635,True,25,7.903033201750453e-07
2023,q3_2023-10-05,2023-10-05T23:59:59+00:00,2,False,context,full,y2_supported,597,592,6b0659bdb70897e3d411a99eeb0cd4c4ac7db870c22e9efabf89cd7ae394ba9e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.286447228163189,0.05336663044949923,14.463165254578879,15.157894736842104,0.7286120707173339,41.090225563909776,4.015829232111552,0.037650867889949646,0.009841795016692205,0.017581267622441648,0.04970190488386879,True,25,7.478190316018152e-07
2023,q3_2023-10-05,2023-10-05T23:59:59+00:00,2,False,history,full,v1,597,592,6b0659bdb70897e3d411a99eeb0cd4c4ac7db870c22e9efabf89cd7ae394ba9e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.249793393257524,0.051199225313050815,14.352468024002857,14.93984962406015,0.7550294655557813,43.36842105263158,4.074330001433696,0.03522172898845709,0.00900256528182026,0.017538241606854375,0.05164794222672863,True,25,7.685421076208954e-07
2023,q3_2023-10-05,2023-10-05T23:59:59+00:00,2,False,history,full,y1,597,592,6b0659bdb70897e3d411a99eeb0cd4c4ac7db870c22e9efabf89cd7ae394ba9e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.249793393257524,0.051199225313050815,14.352468024002857,14.93984962406015,0.7550294655557813,43.36842105263158,4.074330001433696,0.03522172898845709,0.00900256528182026,0.017538241606854375,0.05164794222672863,True,25,7.685421076208954e-07
2023,q3_2023-10-05,2023-10-05T23:59:59+00:00,2,False,history,full,y2_all_pairings_original,597,592,6b0659bdb70897e3d411a99eeb0cd4c4ac7db870c22e9efabf89cd7ae394ba9e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.240178577678181,0.049958088334521644,14.060304205515939,14.699248120300751,0.753302174354806,42.6390977443609,4.055417553112202,0.03590983242142487,0.008999241509574568,0.017804521653054652,0.04948224539641616,True,26,8.577237873841348e-07
2023,q3_2023-10-05,2023-10-05T23:59:59+00:00,2,False,history,full,y2_supported,597,592,6b0659bdb70897e3d411a99eeb0cd4c4ac7db870c22e9efabf89cd7ae394ba9e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.234397773611359,0.04957901112783652,14.06952577512107,14.639097744360901,0.7595001016053647,42.744360902255636,4.058797209666921,0.035720723088524045,0.009000777892094008,0.018259241964028845,0.05087798326938559,True,25,9.827922399785471e-07
2023,q4_2023-10-21,2023-10-21T23:59:59+00:00,3,False,context,full,v1,903,894,f3a114d4b0eeeb85399341cee753b1666533625c00f212aea0ec2791cf43ca0e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.111291098220026,0.0396999635925964,11.71697177397598,12.421052631578947,0.7491363543995122,36.30075187969925,3.9009039762755156,0.04208322103116694,0.008941583976970714,0.014811256375272553,0.03255920664028368,True,39,9.306602343009396e-07
2023,q4_2023-10-21,2023-10-21T23:59:59+00:00,3,False,context,full,y1,903,894,f3a114d4b0eeeb85399341cee753b1666533625c00f212aea0ec2791cf43ca0e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.111291098220026,0.0396999635925964,11.71697177397598,12.421052631578947,0.7491363543995122,36.30075187969925,3.9009039762755156,0.04208322103116694,0.008941583976970714,0.014811256375272553,0.03255920664028368,True,39,9.306602343009396e-07
2023,q4_2023-10-21,2023-10-21T23:59:59+00:00,3,False,context,full,y2_all_pairings_original,903,894,f3a114d4b0eeeb85399341cee753b1666533625c00f212aea0ec2791cf43ca0e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.138048397039853,0.04109784326880519,11.957635219805836,12.699248120300751,0.7381629750050803,35.36842105263158,3.8732958181607384,0.0434240535805835,0.008264672545095723,0.01405674235609221,0.031776883915562285,True,33,9.847875149376906e-07
2023,q4_2023-10-21,2023-10-21T23:59:59+00:00,3,False,context,full,y2_supported,903,894,f3a114d4b0eeeb85399341cee753b1666533625c00f212aea0ec2791cf43ca0e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.107963143987979,0.03935623875264005,11.676603629327255,12.338345864661655,0.7424304003251373,35.49624060150376,3.879682743061689,0.04300804294441433,0.008405104496074333,0.014551973890657547,0.03228560037105869,True,40,8.372762922218002e-07
2023,q4_2023-10-21,2023-10-21T23:59:59+00:00,3,False,history,full,v1,903,894,f3a114d4b0eeeb85399341cee753b1666533625c00f212aea0ec2791cf43ca0e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.0489770140520145,0.03534517888719571,11.236227423770062,11.646616541353383,0.7865271286323919,37.54887218045113,3.9401615805283177,0.040246384566572174,0.00830107681081082,0.015794275782786867,0.030845773776801817,True,40,8.388920871293948e-07
2023,q4_2023-10-21,2023-10-21T23:59:59+00:00,3,False,history,full,y1,903,894,f3a114d4b0eeeb85399341cee753b1666533625c00f212aea0ec2791cf43ca0e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.0489770140520145,0.03534517888719571,11.236227423770062,11.646616541353383,0.7865271286323919,37.54887218045113,3.9401615805283177,0.040246384566572174,0.00830107681081082,0.015794275782786867,0.030845773776801817,True,40,8.388920871293948e-07
2023,q4_2023-10-21,2023-10-21T23:59:59+00:00,3,False,history,full,y2_all_pairings_original,903,894,f3a114d4b0eeeb85399341cee753b1666533625c00f212aea0ec2791cf43ca0e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.063437533178764,0.036235933505222556,11.13568242280285,11.654135338345865,0.769762243446454,36.54135338345865,3.9119317365868973,0.04151094018170174,0.007491215884560448,0.014972847277608609,0.029893646247696377,True,36,8.278281891371808e-07
2023,q4_2023-10-21,2023-10-21T23:59:59+00:00,3,False,history,full,y2_supported,903,894,f3a114d4b0eeeb85399341cee753b1666533625c00f212aea0ec2791cf43ca0e,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.049844489455459,0.035425809161424966,11.068634455064158,11.451127819548873,0.7728104043893518,36.526315789473685,3.9165751278480947,0.04129561297707396,0.007694094688609209,0.01566061128482576,0.03073229498156251,True,40,9.507041503764579e-07
2023,q5_2023-11-03,2023-11-03T23:59:59+00:00,4,False,context,full,v1,1037,1027,aaf1f6fe7befaab1d7b07a597f7dcc8da129d7d2a3111bdc4841ec64f92417c7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.047771765878831,0.034367989989266365,10.615249847612224,11.082706766917294,0.7644787644787645,34.4812030075188,3.8589135387492686,0.04311519841559357,0.008623340289959758,0.014609067145374154,0.025702840534120294,True,47,9.292552859904712e-07
2023,q5_2023-11-03,2023-11-03T23:59:59+00:00,4,False,context,full,y1,1037,1027,aaf1f6fe7befaab1d7b07a597f7dcc8da129d7d2a3111bdc4841ec64f92417c7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.047771765878831,0.034367989989266365,10.615249847612224,11.082706766917294,0.7644787644787645,34.4812030075188,3.8589135387492686,0.04311519841559357,0.008623340289959758,0.014609067145374154,0.025702840534120294,True,47,9.292552859904712e-07
2023,q5_2023-11-03,2023-11-03T23:59:59+00:00,4,False,context,full,y2_all_pairings_original,1037,1027,aaf1f6fe7befaab1d7b07a597f7dcc8da129d7d2a3111bdc4841ec64f92417c7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.075143494517017,0.0357209923079403,10.784082725836056,11.345864661654135,0.7536069904490958,33.72932330827068,3.8340610675473843,0.044339727217162714,0.007982036653714114,0.013421600221869718,0.025005348188235906,True,41,8.774811673939453e-07
2023,q5_2023-11-03,2023-11-03T23:59:59+00:00,4,False,context,full,y2_supported,1037,1027,aaf1f6fe7befaab1d7b07a597f7dcc8da129d7d2a3111bdc4841ec64f92417c7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.034095019157362,0.0333298005138932,10.361399788627418,10.857142857142858,0.7676285307864256,33.91729323308271,3.84178062022068,0.04385124545279125,0.008143344928474181,0.013869221311036045,0.024516267851311814,True,47,9.205293975550477e-07
2023,q5_2023-11-03,2023-11-03T23:59:59+00:00,4,False,history,full,v1,1037,1027,aaf1f6fe7befaab1d7b07a597f7dcc8da129d7d2a3111bdc4841ec64f92417c7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9747671762383368,0.029775076086091656,9.857667450593611,10.180451127819548,0.7947571631782159,35.61654135338346,3.8975418309114205,0.04133572634370149,0.008021392840757055,0.015533410421677938,0.0251675479343565,True,47,9.480650636148336e-07
2023,q5_2023-11-03,2023-11-03T23:59:59+00:00,4,False,history,full,y1,1037,1027,aaf1f6fe7befaab1d7b07a597f7dcc8da129d7d2a3111bdc4841ec64f92417c7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9747671762383368,0.029775076086091656,9.857667450593611,10.180451127819548,0.7947571631782159,35.61654135338346,3.8975418309114205,0.04133572634370149,0.008021392840757055,0.015533410421677938,0.0251675479343565,True,47,9.480650636148336e-07
2023,q5_2023-11-03,2023-11-03T23:59:59+00:00,4,False,history,full,y2_all_pairings_original,1037,1027,aaf1f6fe7befaab1d7b07a597f7dcc8da129d7d2a3111bdc4841ec64f92417c7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9874618194691407,0.030563371265410377,9.77006835389311,10.165413533834586,0.7891688681162365,34.78195488721804,3.8723760170435355,0.042380763921423856,0.007182508254146901,0.014275278806207317,0.024236411732722736,True,43,8.685821477200095e-07
2023,q5_2023-11-03,2023-11-03T23:59:59+00:00,4,False,history,full,y2_supported,1037,1027,aaf1f6fe7befaab1d7b07a597f7dcc8da129d7d2a3111bdc4841ec64f92417c7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.969554590348516,0.02947993420430583,9.617666312980953,9.917293233082706,0.7907945539524487,34.962406015037594,3.8774505821477168,0.04218859725522603,0.007440716986492487,0.014987387314429014,0.024077589187011573,True,47,9.721816864941002e-07
2023,q6_2023-11-17,2023-11-17T23:59:59+00:00,5,False,context,full,v1,1283,1270,c4ec8a77f10132128f83e954f60cf1dfd26d2fe57c288c4b234bb0d65bbefc8c,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.025947787413224,0.03241977165987686,10.402224019492149,10.93984962406015,0.753708595813859,31.172932330827066,3.76409925863972,0.047215759851637014,0.007426788680369709,0.013745313090574215,0.02443233114983565,True,67,9.825669174540197e-07
2023,q6_2023-11-17,2023-11-17T23:59:59+00:00,5,False,context,full,y1,1283,1270,c4ec8a77f10132128f83e954f60cf1dfd26d2fe57c288c4b234bb0d65bbefc8c,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.025947787413224,0.03241977165987686,10.402224019492149,10.93984962406015,0.753708595813859,31.172932330827066,3.76409925863972,0.047215759851637014,0.007426788680369709,0.013745313090574215,0.02443233114983565,True,67,9.825669174540197e-07
2023,q6_2023-11-17,2023-11-17T23:59:59+00:00,5,False,context,full,y2_all_pairings_original,1283,1270,c4ec8a77f10132128f83e954f60cf1dfd26d2fe57c288c4b234bb0d65bbefc8c,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.0953805927703995,0.036137400481458755,10.879515767729282,11.556390977443609,0.7106279211542369,30.30075187969925,3.7341193168014826,0.048730499847314784,0.0069010628140152115,0.012636210057058325,0.023527445361067236,True,48,8.565543018895783e-07
