season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps
2010,fbs,153,North Carolina,4.473560423639497,4.473636076224176,7.565258467945313e-05,0.07679634446988344,0.07682037477982998,2.403030994653499e-05
2010,fbs,154,Wake Forest,4.936374456121245,4.937065255611602,0.000690799490357108,0.20705542599937493,0.20716984663774896,0.00011442063837402427
2010,fbs,158,Nebraska,3.9419259259494344,3.941919623373462,-6.302575972227942e-06,0.04694952338464381,0.04692743224684039,-2.2091137803416372e-05
2010,fbs,164,Rutgers,5.39024615211767,5.3913796542161085,0.0011335020984386546,0.27462698631392635,0.27479238400462974,0.00016539769070339494
2010,fbs,166,New Mexico State,3.217607857264362,3.2177337441827727,0.00012588691841086685,0.04163323677572108,0.04164383656429486,1.0599788573775748e-05
2010,fbs,167,New Mexico,3.7433670700082753,3.7432850812412233,-8.19887670520103e-05,0.09485603421151759,0.09484331584772587,-1.2718363791713871e-05
2010,fbs,183,Syracuse,4.6160391071563325,4.615860205121957,-0.0001789020343752057,0.09043329074141145,0.09039077295904635,-4.251778236509518e-05
2010,fbs,189,Bowling Green,4.549110409567017,4.5495178039800415,0.00040739441302406476,0.18316932496831895,0.18320770730596653,3.8382337647580034e-05
2010,fbs,193,Miami (OH),6.436237556024449,6.435609369440932,-0.0006281865835164879,0.30990390997678086,0.309872109899242,-3.180007753883496e-05
2010,fbs,194,Ohio State,3.231567081405795,3.231873480324526,0.0003063989187310767,0.05987669737443988,0.059900667466319085,2.3970091879203792e-05
2010,fbs,195,Ohio,4.474934302195868,4.474827879542236,-0.00010642265363181025,0.0790114150096623,0.07901098668904406,-4.283206182370547e-07
2010,fbs,197,Oklahoma State,3.863870276203767,3.8636529799562873,-0.00021729624747957033,0.10112708011135331,0.10109671827285409,-3.0361838499221028e-05
2010,fbs,2,Auburn,5.587276371324438,5.586293216044514,-0.0009831552799237642,0.14021116299138925,0.14010687779286457,-0.00010428519852467844
2010,fbs,2005,Air Force,4.745349890030154,4.745437130784618,8.724075446409074e-05,0.16002031515201734,0.16004400079614178,2.368564412444374e-05
2010,fbs,2006,Akron,4.599113126264779,4.5998279305291945,0.0007148042644153918,0.1125187100977977,0.11256635160085564,4.764150305794357e-05
2010,fbs,201,Oklahoma,3.1754730990655693,3.1751014984457036,-0.0003716006198657418,0.037852524968537575,0.03781712873508328,-3.53962334542976e-05
2010,fbs,202,Tulsa,5.487295180772909,5.487656179017277,0.0003609982443677495,0.2836031069907596,0.2836402728665392,3.716587577962116e-05
2010,fbs,2032,Arkansas State,4.1762085305338505,4.175976695757502,-0.0002318347763488049,0.05537750182532476,0.055364864135511276,-1.2637689813486952e-05
2010,fbs,204,Oregon State,4.558929075552324,4.559098538868337,0.00016946331601275233,0.08648137681121272,0.08652041037606469,3.903356485196463e-05
2010,fbs,2050,Ball State,3.564675649912648,3.5644879678763326,-0.00018768203631536196,0.035379803510803116,0.035335074641929795,-4.472886887332134e-05
2010,fbs,2084,Buffalo,3.9267718310366746,3.928551552627508,0.001779721590833283,0.12178476595207485,0.12191340400568945,0.00012863805361459923
2010,fbs,21,San Diego State,6.363206119336096,6.362591041163025,-0.0006150781730704935,0.3815956132439303,0.38151826464953564,-7.734859439467723e-05
2010,fbs,2116,UCF,4.596515586565273,4.595798726909899,-0.000716859655374158,0.11834644647556977,0.11822303885982478,-0.0001234076157449887
2010,fbs,2117,Central Michigan,4.897717201024654,4.899704467628551,0.00198726660389692,0.215738818517242,0.21603581510244765,0.00029699658520565553
2010,fbs,213,Penn State,5.910976519893193,5.912410261978065,0.001433742084872236,0.23262123199574714,0.23272860833818962,0.0001073763424424834
2010,fbs,2132,Cincinnati,5.468343829666649,5.46986990862834,0.0015260789616906578,0.2555427809701261,0.2557673493017032,0.00022456833157707967
2010,fbs,218,Temple,4.996821162754619,4.9952705914512805,-0.0015505713033387991,0.15248450772156924,0.1522461573649088,-0.00023835035666044946
2010,fbs,2199,Eastern Michigan,2.7039744196478925,2.7036661431376503,-0.00030827651024223357,0.02127095229329306,0.021250475831854382,-2.0476461438677374e-05
2010,fbs,221,Pittsburgh,4.374154050260668,4.37408755374337,-6.649651729873085e-05,0.06514180326506956,0.06512049743560769,-2.1305829461873427e-05
2010,fbs,2226,Florida Atlantic,4.408543865397488,4.415977214290623,0.007433348893135516,0.16117278527250437,0.16223968857600346,0.001066903303499095
2010,fbs,2229,Florida International,4.7420719088461505,4.742715870334272,0.0006439614881212918,0.10204499649688974,0.10211448325345929,6.948675656955061e-05
2010,fbs,228,Clemson,4.991570946701337,4.992361768236936,0.0007908215355989512,0.14665662707027644,0.14677546713623904,0.00011884006596260543
2010,fbs,2294,Iowa,4.246796863490684,4.2471868957590795,0.0003900322683954016,0.05546059892919213,0.055483747297196497,2.3148368004363706e-05
2010,fbs,23,San José State,3.5007276189351724,3.5016494560322764,0.000921837097104028,0.05419368297084856,0.05427313144123629,7.944847038773156e-05
2010,fbs,2305,Kansas,5.024165780821658,5.025859952858289,0.0016941720366308033,0.2262868254464871,0.22653298278709347,0.0002461573406063733
2010,fbs,2306,Kansas State,4.523706947575521,4.5234309298844435,-0.0002760176910774348,0.07415526098311667,0.0741014957844687,-5.376519864797036e-05
2010,fbs,2309,Kent State,4.307490096094462,4.307326445665261,-0.0001636504292008567,0.06052401084933298,0.06050765842197035,-1.6352427362628652e-05
2010,fbs,2348,Louisiana Tech,4.467526997583553,4.467533711642022,6.7140584691927074e-06,0.06689468628117727,0.06689761300633071,2.926725153437615e-06
2010,fbs,235,Memphis,4.236493954645535,4.236130306739357,-0.0003636479061785991,0.13901834925401538,0.13898573527955127,-3.261397446410741e-05
2010,fbs,238,Vanderbilt,4.037109801832719,4.036704226313406,-0.00040557551931375,0.07772251058083897,0.0776444547797902,-7.805580104876253e-05
2010,fbs,239,Baylor,4.604222922108881,4.604603442893245,0.00038052078436390246,0.09009455142624367,0.0901731465014836,7.859507523992615e-05
2010,fbs,2390,Miami,4.433098071526596,4.433247785521184,0.0001497139945874082,0.0670210567722966,0.06703192323029179,1.0866457995195589e-05
2010,fbs,2393,Middle Tennessee,4.572451692091655,4.573839830741728,0.0013881386500731452,0.16284033319886876,0.1630713971160805,0.00023106391721175457
2010,fbs,24,Stanford,6.209354970030081,6.21098660101144,0.001631630981358434,0.277670785009841,0.2777930939370109,0.00012230892716991182
2010,fbs,242,Rice,4.158990088633948,4.159215673149231,0.0002255845152827618,0.051413497665390204,0.05141229062835412,-1.2070370360856009e-06
2010,fbs,2426,Navy,4.61383358922822,4.613378410338353,-0.00045517888986701394,0.10338401032102033,0.10328646333758676,-9.75469834335746e-05
2010,fbs,2433,UL Monroe,4.089870476022232,4.089974829282048,0.0001043532598163921,0.06631640102931013,0.0663592061591025,4.280512979236428e-05
2010,fbs,2439,UNLV,4.064517719981068,4.065109885917834,0.0005921659367658094,0.09227197363056075,0.09236766788179747,9.569425123671926e-05
2010,fbs,2440,Nevada,5.30794196625445,5.306235835718895,-0.0017061305355552392,0.2871151548674249,0.2868949379949754,-0.00022021687244949684
2010,fbs,245,Texas A&M,4.273488934523092,4.27387754260196,0.00038860807886820226,0.12143078484627194,0.12150096604701974,7.018120074779588e-05
2010,fbs,2459,Northern Illinois,6.240869970000736,6.2399017972391695,-0.0009681727615662439,0.3559932090165317,0.35595265665641007,-4.055236012162622e-05
2010,fbs,248,Houston,4.747858618455832,4.748062620170409,0.00020400171457701788,0.13529948837034064,0.1353472824546296,4.77940842889546e-05
2010,fbs,2483,Oregon,3.3589228293243503,3.357845065907812,-0.0010777634165384242,0.07419288867106066,0.07409269267815086,-0.0001001959929098073
2010,fbs,249,North Texas,3.480988819563466,3.4812975303298876,0.0003087107664216937,0.03026194255365264,0.030267284020700738,5.341467048097098e-06
2010,fbs,25,California,4.787656566121822,4.787591199838512,-6.536628331055283e-05,0.12187648465844075,0.12186998368451202,-6.5009739287358315e-06
2010,fbs,2509,Purdue,4.663336366372104,4.66343913846212,0.00010277209001596788,0.13518745824897985,0.13521358342326215,2.612517428229877e-05
2010,fbs,251,Texas,7.56494335918189,7.570227259390425,0.005283900208534753,0.387795060262002,0.38802748843016377,0.00023242816816176903
2010,fbs,252,BYU,4.921392167399359,4.922186733409432,0.0007945660100725505,0.12993910428246985,0.13006509308632996,0.0001259888038601109
2010,fbs,254,Utah,4.128276361519771,4.128191311573459,-8.504994631231e-05,0.058781482723583786,0.05877698340309723,-4.499320486558989e-06
2010,fbs,2567,SMU,4.503956161413439,4.50425105509029,0.00029489367685098244,0.07229897263595071,0.07231471509311133,1.5742457160614065e-05
2010,fbs,2572,Southern Miss,4.541258342234344,4.541207771617518,-5.057061682567365e-05,0.07331837436334866,0.07331292614845276,-5.448214895897863e-06
2010,fbs,2579,South Carolina,4.10128444221517,4.101009803923808,-0.00027463829136209483,0.07993624530475284,0.07989475597676124,-4.148932799159788e-05
2010,fbs,258,Virginia,4.554259072656168,4.554575957643477,0.0003168849873089741,0.11449505074639461,0.11457683582476161,8.178507836699433e-05
2010,fbs,259,Virginia Tech,3.6822347380278306,3.6823820645901786,0.00014732656234794916,0.032040588094698515,0.03204000042384291,-5.876708556035171e-07
2010,fbs,26,UCLA,5.074040291226733,5.072925998593542,-0.0011142926331908498,0.18437913818760146,0.1842042526628378,-0.0001748855247636627
2010,fbs,2628,TCU,3.336030485541271,3.3348960541797634,-0.001134431361507371,0.07376468445907937,0.07368965791880382,-7.502654027555233e-05
2010,fbs,2633,Tennessee,4.9740648497429225,4.974624883635001,0.000560033892078593,0.15224168317456394,0.15233889488854346,9.72117139795281e-05
2010,fbs,2638,UTEP,4.492526392914518,4.496759526568313,0.00423313365379574,0.12349548213727324,0.12436253721015444,0.0008670550728812065
2010,fbs,264,Washington,4.448048105096614,4.4477005182650995,-0.00034758683151459024,0.09147478204013872,0.09141565050980295,-5.913153033576535e-05
2010,fbs,2641,Texas Tech,4.561272600059828,4.561160310908524,-0.00011228915130434558,0.07808310852660841,0.0780768464951865,-6.262031421913616e-06
2010,fbs,2649,Toledo,5.052625961982801,5.052377312202823,-0.00024864977997829385,0.15582901845841593,0.15579708154376837,-3.193691464756232e-05
2010,fbs,265,Washington State,4.278823903791098,4.278895334880047,7.143108894869243e-05,0.07540005074249533,0.07539799676128424,-2.053981211086464e-06
2010,fbs,2653,Troy,4.59557880770594,4.595953011196509,0.00037420349056915825,0.09228227366149028,0.09239580379662066,0.00011353013513037968
2010,fbs,2655,Tulane,3.840171472510732,3.840181774660535,1.030214980302091e-05,0.04587866645654114,0.04586304124992265,-1.562520661848449e-05
2010,fbs,2711,Western Michigan,4.460869583698466,4.460796913957321,-7.266974114550351e-05,0.07302311995756919,0.0730194683650022,-3.6515925669888816e-06
2010,fbs,275,Wisconsin,3.8112942610743588,3.8105078223456217,-0.0007864387287370711,0.0846535961437554,0.08454519581171177,-0.00010840033204362332
2010,fbs,2751,Wyoming,4.271555900128948,4.272457382853184,0.0009014827242364021,0.100522048927181,0.10069836484072782,0.00017631591354681786
2010,fbs,276,Marshall,4.3707047118233815,4.371140798011979,0.0004360861885972511,0.08791447862205191,0.0880058179409465,9.133931889458713e-05
2010,fbs,277,West Virginia,4.296500972300044,4.295935448544574,-0.0005655237554700321,0.0748617268854373,0.07479541583314747,-6.63110522898247e-05
2010,fbs,278,Fresno State,4.544837768076603,4.544842846616818,5.078540215031069e-06,0.07589042804708451,0.07590648677713685,1.6058730052337378e-05
2010,fbs,30,USC,4.556544025843223,4.557120147027945,0.0005761211847215009,0.08135109017571315,0.08140773304881431,5.6642873101156455e-05
2010,fbs,309,Louisiana,3.4470678324600996,3.4472892296485087,0.00022139718840907818,0.04386967998394066,0.04389216737481207,2.2487390871413215e-05
2010,fbs,328,Utah State,4.241017765279485,4.240960515889514,-5.7249389971758546e-05,0.05594823912627107,0.05595070344567216,2.464319401096482e-06
2010,fbs,333,Alabama,3.3388819628801563,3.339754603295368,0.000872640415211734,0.025285488737293027,0.02530604634732129,2.0557610028261453e-05
2010,fbs,344,Mississippi State,4.395470207347963,4.395428929511594,-4.127783636942439e-05,0.12654282595831645,0.12654763540165137,4.809443334918839e-06
2010,fbs,349,Army,5.006793567219102,5.00667678047444,-0.00011678674466164551,0.13885993150673723,0.13884537249236173,-1.4559014375498114e-05
2010,fbs,356,Illinois,4.667367368988513,4.6666562411491155,-0.0007111278393976406,0.11323260178910297,0.11311784316181937,-0.00011475862728359265
2010,fbs,36,Colorado State,4.171578251533655,4.17153213604106,-4.6115492594367424e-05,0.08818104221517209,0.08816624987053756,-1.4792344634528831e-05
2010,fbs,38,Colorado,4.640084786677233,4.639902441891838,-0.00018234478539458365,0.08772584307919129,0.08769843774759377,-2.7405331597521454e-05
2010,fbs,41,UConn,4.639685061796277,4.6388349580500154,-0.0008501037462611549,0.10005605296397077,0.09989669932059356,-0.00015935364337721358
2010,fbs,5,UAB,4.174239588773591,4.174257361322248,1.7772548656758147e-05,0.07533201169747772,0.07530758858218113,-2.442311529658736e-05
2010,fbs,52,Florida State,3.915196753892057,3.9152742570733077,7.750318125054889e-05,0.06369325659130515,0.06371472050453136,2.1463913226216214e-05
2010,fbs,57,Florida,4.74538454186757,4.747768546795303,0.002384004927733052,0.09132087038017388,0.09150734176457151,0.00018647138439763233
2010,fbs,58,South Florida,4.549152113887717,4.548882007955153,-0.00027010593256449056,0.07248754616906534,0.07247467525180513,-1.287091726021039e-05
2010,fbs,59,Georgia Tech,5.378788192859715,5.380083283980727,0.0012950911210118932,0.2249536860264632,0.2251391904016055,0.00018550437514228135
2010,fbs,61,Georgia,5.350133530459185,5.351201692773097,0.0010681623139126017,0.19353015933780268,0.19364204590293396,0.00011188656513128059
2010,fbs,62,Hawai'i,4.935841162958542,4.935113813456384,-0.0007273495021573595,0.18561655846986516,0.1854872891346324,-0.0001292693352327734
2010,fbs,66,Iowa State,4.506635511398797,4.506591514483567,-4.399691523016003e-05,0.0720839029983235,0.0720759459146942,-7.95708362930081e-06
2010,fbs,68,Boise State,3.597342120333776,3.594196591551468,-0.0031455287823081157,0.08999922413532052,0.08972157229359003,-0.0002776518417304946
2010,fbs,70,Idaho,4.800386204257906,4.799578152326549,-0.0008080519313571344,0.10996379368623894,0.10986294195717855,-0.00010085172906039441
2010,fbs,77,Northwestern,4.595815698873925,4.595969486587624,0.00015378771369878308,0.08361542710504384,0.08365270150357734,3.7274398533501674e-05
2010,fbs,8,Arkansas,3.788372739992744,3.7878153509803085,-0.0005573890124352943,0.08775498182990357,0.0876796003607788,-7.538146912476618e-05
2010,fbs,84,Indiana,4.406473630802499,4.406199289613763,-0.0002743411887360381,0.06236691352009488,0.062348211668870564,-1.870185122431617e-05
2010,fbs,87,Notre Dame,4.135080904415737,4.1351915830992425,0.00011067868350522758,0.06443805630923333,0.06444907667686692,1.102036763359071e-05
2010,fbs,9,Arizona State,4.469063013588944,4.468809997198287,-0.00025301639065755666,0.09126387213817662,0.09124429170730144,-1.9580430875174026e-05
2010,fbs,96,Kentucky,4.669670647002057,4.6691250413143734,-0.0005456056876838034,0.10060306993733727,0.10052611292698933,-7.695701034793334e-05
2010,fbs,97,Louisville,4.509695324451832,4.509714383769635,1.9059317803105102e-05,0.07291179060281298,0.072914679065854,2.888463041014755e-06
2010,fbs,98,Western Kentucky,3.140135544144766,3.143486846221604,0.003351302076838092,0.041065540242873656,0.041383310585154785,0.000317770342281129
2010,fbs,99,LSU,3.2361018640662866,3.235278974318478,-0.0008228897478086417,0.03410474153604322,0.03403447043635996,-7.02710996832584e-05
2011,fbs,103,Boston College,5.1665575888144755,5.166960523776065,0.0004029349615892741,0.2297503402824634,0.22981171857058147,6.137828811805801e-05
2011,fbs,12,Arizona,4.71891464796952,4.718513436932212,-0.0004012110373077249,0.11711480551213559,0.11698992495563126,-0.00012488055650432262
2011,fbs,120,Maryland,6.1444128938754705,6.148339469443461,0.003926575567990476,0.38019825539052543,0.38045289622540784,0.0002546408348824136
2011,fbs,127,Michigan State,3.86016389462354,3.859898559379214,-0.0002653352443262591,0.06111950349797973,0.061074862866584645,-4.464063139508756e-05
2011,fbs,130,Michigan,4.081749752046134,4.078609473736059,-0.0031402783100746845,0.12064559255217563,0.12020854601794151,-0.00043704653423412565
2011,fbs,135,Minnesota,4.621279755203493,4.623018064351345,0.0017383091478517798,0.1374241126122652,0.1377753556633507,0.000351243051085498
2011,fbs,142,Missouri,4.0999373320706995,4.099921270946548,-1.6061124151534045e-05,0.0508899722208468,0.05087894563723313,-1.1026583613668595e-05
2011,fbs,145,Ole Miss,4.787181809093847,4.784537724335989,-0.0026440847578586,0.19647775977249246,0.19600547406269805,-0.00047228570979440665
2011,fbs,150,Duke,4.382832624352916,4.383433925745331,0.000601301392415543,0.11753187566734048,0.1176543298292777,0.00012245416193722158
2011,fbs,151,East Carolina,4.507040119754955,4.50731112902966,0.00027100927470513625,0.08647714410430324,0.08649323437880821,1.6090274504970692e-05
2011,fbs,152,NC State,4.649496848180406,4.650126368087418,0.0006295199070116553,0.09062492743004404,0.09074147688510506,0.0001165494550610241
2011,fbs,153,North Carolina,4.580439230811382,4.580488895883013,4.9665071631288527e-05,0.07184365702627814,0.07182569387032617,-1.79631559519694e-05
2011,fbs,154,Wake Forest,4.556908962249252,4.556836213802918,-7.274844633364808e-05,0.07506916918944953,0.07506554731647513,-3.621872974396423e-06
2011,fbs,158,Nebraska,4.174763766599144,4.17531995002789,0.0005561834287464151,0.051553379797101846,0.05154187723422053,-1.1502562881314515e-05
2011,fbs,164,Rutgers,4.8142232694414595,4.815818121502639,0.001594852061179708,0.16028070261963598,0.16059651821710377,0.00031581559746779453
2011,fbs,166,New Mexico State,3.7976046288037737,3.797031753852295,-0.0005728749514788412,0.03781395489822678,0.037780425720834655,-3.3529177392126186e-05
2011,fbs,167,New Mexico,3.306647876207772,3.301207691124471,-0.005440185083300797,0.06288409126963866,0.06245581857957871,-0.000428272690059954
2011,fbs,183,Syracuse,4.6054714213868255,4.605755924358827,0.0002845029720015546,0.1089118049058478,0.10900761809794254,9.581319209474304e-05
2011,fbs,189,Bowling Green,4.308173346313949,4.308139111088144,-3.4235225805367975e-05,0.05907779864164963,0.05904239937232821,-3.539926932141779e-05
2011,fbs,193,Miami (OH),4.40179702048938,4.401945100835658,0.00014808034627744604,0.11318037189856285,0.11327513268772979,9.476078916693942e-05
2011,fbs,194,Ohio State,5.444236356369745,5.444868715551887,0.0006323591821413288,0.1988308039478344,0.19890415285827595,7.334891044155634e-05
2011,fbs,195,Ohio,4.771458474949336,4.770546031406593,-0.0009124435427425581,0.12279556674775421,0.1226226519559556,-0.00017291479179860902
2011,fbs,197,Oklahoma State,3.5636129768129847,3.560892288602774,-0.0027206882102106533,0.08857234181995659,0.08843099809197191,-0.00014134372798467465
2011,fbs,2,Auburn,5.450598039470466,5.452966978726175,0.0023689392557084687,0.15657341741386757,0.15671020613469422,0.00013678872082664717
2011,fbs,2005,Air Force,4.640265083703372,4.640923210271136,0.0006581265677647608,0.09594217008712833,0.09606434734425091,0.0001221772571225882
2011,fbs,2006,Akron,2.5999920683700584,2.594777635058397,-0.005214433311661271,0.03642841026662753,0.03624213721714769,-0.00018627304947983758
2011,fbs,201,Oklahoma,3.137336644828187,3.137324549722934,-1.2095105253351335e-05,0.025895064553696275,0.0258623744524473,-3.2690101248976366e-05
2011,fbs,202,Tulsa,4.409764443696532,4.409404164876494,-0.0003602788200378626,0.07868341613140777,0.07865875350737989,-2.4662624027879665e-05
2011,fbs,2032,Arkansas State,5.880417398161095,5.888313146226462,0.007895748065367414,0.30184934034961886,0.3027132576220652,0.0008639172724463351
2011,fbs,204,Oregon State,5.391609532684846,5.391977745214853,0.0003682125300068506,0.26369797188331245,0.26377265581372966,7.468393041720756e-05
2011,fbs,2050,Ball State,4.433467801217338,4.432931326132378,-0.0005364750849601307,0.07303714570219225,0.07301676501104214,-2.0380691150109764e-05
2011,fbs,2084,Buffalo,3.5815380474263567,3.5813599577258035,-0.00017808970055321893,0.03743605520546245,0.03736166852696947,-7.438667849297975e-05
2011,fbs,21,San Diego State,4.554821437911678,4.554415202064535,-0.00040623584714261085,0.08008840613533669,0.08008350922354276,-4.896911793922376e-06
2011,fbs,2116,UCF,4.894476438306293,4.895541313064528,0.0010648747582351348,0.17129864295932493,0.17149975162015418,0.00020110866082925782
2011,fbs,2117,Central Michigan,4.08026520889774,4.08055564776078,0.00029043886303981026,0.10551280179042907,0.1055438702609553,3.10684705262243e-05
2011,fbs,213,Penn State,4.378358388827444,4.3802826221715,0.0019242333440558923,0.08373209053454962,0.08411960711365139,0.00038751657910177095
2011,fbs,2132,Cincinnati,4.540647875940737,4.542222206153377,0.0015743302126400849,0.11846126545769443,0.1187279164053087,0.000266650947614272
2011,fbs,218,Temple,4.822995417789565,4.823000401262347,4.98347278199418e-06,0.1402774235168295,0.14026200502599157,-1.541849083794289e-05
2011,fbs,2199,Eastern Michigan,4.541531754354073,4.541550930085156,1.917573108300985e-05,0.08859782642152408,0.08864256469092582,4.473826940173953e-05
2011,fbs,221,Pittsburgh,4.673603876119126,4.673520426909452,-8.344920967395808e-05,0.09149949075968247,0.09140085846288734,-9.863229679513141e-05
2011,fbs,2226,Florida Atlantic,3.460088477264607,3.458670209705812,-0.001418267558795261,0.08947577235499062,0.08935091603001254,-0.00012485632497807875
2011,fbs,2229,Florida International,4.5077598759437745,4.507368691467919,-0.00039118447585551053,0.07757536501523278,0.07755778982868596,-1.757518654682544e-05
2011,fbs,228,Clemson,4.301136421187469,4.300363099119576,-0.0007733220678938224,0.07602033874241655,0.07577876401444295,-0.00024157472797360635
2011,fbs,2294,Iowa,4.806795018194317,4.807013681203312,0.0002186630089946462,0.10847611832327382,0.10846682745022782,-9.290873046005621e-06
2011,fbs,23,San José State,4.571764951621012,4.573557755754087,0.0017928041330748101,0.0792097939135805,0.07941673465249316,0.00020694073891265596
2011,fbs,2305,Kansas,4.437168938476108,4.435760696224684,-0.0014082422514238857,0.11427635093305134,0.11401615338119525,-0.0002601975518560923
2011,fbs,2306,Kansas State,4.678234267557186,4.675444912372225,-0.002789355184961373,0.18881217517367982,0.1883778360427245,-0.00043433913095530796
2011,fbs,2309,Kent State,4.221777684208786,4.221484626902279,-0.00029305730650719397,0.060687556500582454,0.06069102936739373,3.4728668112729566e-06
2011,fbs,2348,Louisiana Tech,4.86413488663725,4.863951842114187,-0.00018304452306239227,0.15083805682599283,0.1508177930466433,-2.026377934952195e-05
2011,fbs,235,Memphis,3.1217333241265943,3.11796465358819,-0.0037686705384043506,0.06047784170935411,0.060166551513613886,-0.00031129019574022143
2011,fbs,238,Vanderbilt,4.797858711663627,4.7986015462450435,0.0007428345814162185,0.134246935104635,0.13441523934683808,0.00016830424220307116
2011,fbs,239,Baylor,4.572511731704275,4.572815657320501,0.00030392561622605285,0.18453591861197643,0.18455872767686585,2.2809064889411923e-05
2011,fbs,2390,Miami,4.786206306619249,4.7881516422812735,0.0019453356620244833,0.11776692954326319,0.11805850756331727,0.00029157802005408406
2011,fbs,2393,Middle Tennessee,4.093071575294744,4.097616876581014,0.004545301286269954,0.14588218341992668,0.14639216017332515,0.0005099767533984778
2011,fbs,24,Stanford,3.389214779888438,3.3904010935960485,0.0011863137076106867,0.06022147908953618,0.06036151340858604,0.00014003431904986013
2011,fbs,242,Rice,4.281916027496254,4.281107018817823,-0.0008090086784307005,0.07235649078866695,0.07226559717549741,-9.089361316953759e-05
2011,fbs,2426,Navy,4.571486122443833,4.57194246979614,0.0004563473523067074,0.09014715699574255,0.09023446732889878,8.731033315623193e-05
2011,fbs,2433,UL Monroe,4.088560688725508,4.088819278819876,0.0002585900943676833,0.0621085671827574,0.06223347884045991,0.0001249116577025089
2011,fbs,2439,UNLV,3.758022091426747,3.7579010175772107,-0.00012107384953630174,0.10100913553950001,0.1009856281085676,-2.3507430932420692e-05
2011,fbs,2440,Nevada,4.751938509695399,4.752186466734561,0.0002479570391624719,0.11373862410634594,0.11378759355591274,4.8969449566796386e-05
2011,fbs,245,Texas A&M,4.198104283831134,4.198536621058625,0.00043233722749036474,0.07774455389786382,0.07786880574377798,0.00012425184591416394
2011,fbs,2459,Northern Illinois,4.566429054904389,4.566971234107657,0.0005421792032684891,0.11092474235965802,0.11107275252178452,0.00014801016212649676
2011,fbs,248,Houston,6.002568403842557,6.009381373708562,0.006812969866005325,0.3719617801684629,0.3728307592340076,0.0008689790655447283
2011,fbs,2483,Oregon,2.924323877419733,2.9244888901662516,0.00016501274651847808,0.03109761067946071,0.031085836540711894,-1.1774138748817109e-05
2011,fbs,249,North Texas,4.277158030486194,4.274593585820786,-0.002564444665408061,0.06441769772621218,0.06425202081147138,-0.00016567691474080048
2011,fbs,25,California,4.582775321527191,4.582979454874897,0.00020413334770541525,0.08083561933062783,0.08086497598668599,2.9356656058160402e-05
2011,fbs,2509,Purdue,4.539113747564374,4.538786053515358,-0.00032769404901600296,0.07083700208435151,0.070816489922664,-2.051216168751091e-05
2011,fbs,251,Texas,4.117216032836272,4.118125632175372,0.0009095993390992874,0.050300851355739265,0.05033912096426698,3.826960852771483e-05
2011,fbs,252,BYU,4.416599398030952,4.41703796868975,0.0004385706587983762,0.0795111230143901,0.07952524601224296,1.4122997852861197e-05
2011,fbs,254,Utah,4.73009606619527,4.729653975111036,-0.00044209108423398646,0.09843217300638503,0.09834907110613653,-8.310190024850284e-05
2011,fbs,2567,SMU,4.698518624761445,4.697999595323705,-0.0005190294377399596,0.10737791783813269,0.10726410797445865,-0.00011380986367404144
2011,fbs,2572,Southern Miss,4.972528521138194,4.975994782858199,0.0034662617200043044,0.22612720300338796,0.22666339781908018,0.0005361948156922258
2011,fbs,2579,South Carolina,3.6610005927756513,3.6589870394797654,-0.002013553295885817,0.07515179890708856,0.07488197914696935,-0.00026981976011920816
2011,fbs,258,Virginia,4.542582742577081,4.542099398982254,-0.00048334359482726796,0.07974065720159723,0.07969218628774219,-4.84709138550421e-05
2011,fbs,259,Virginia Tech,4.1199951529696355,4.121242594783754,0.0012474418141188437,0.046937120487439414,0.04699219839402498,5.507790658556416e-05
2011,fbs,26,UCLA,4.589557143204685,4.589071011725687,-0.00048613147899789766,0.08232233683828308,0.08223091725091222,-9.141958737085565e-05
2011,fbs,2628,TCU,3.9868525964308,3.987622278870032,0.0007696824392318113,0.04007034993194772,0.040088880601816444,1.8530669868725702e-05
2011,fbs,2633,Tennessee,4.757116482456872,4.757268294132822,0.00015181167595024192,0.1113528374523912,0.11138367188362491,3.083443123370888e-05
2011,fbs,2638,UTEP,4.298472948496463,4.298717491742384,0.00024454324592060317,0.08070955403815296,0.08083447624940761,0.0001249222112546522
2011,fbs,264,Washington,4.522461713135764,4.522517676934938,5.596379917438554e-05,0.07135542896472129,0.07136472417017961,9.295205458323408e-06
2011,fbs,2641,Texas Tech,4.928673446949829,4.927921601230002,-0.0007518457198267825,0.14578148564656807,0.14563492160869676,-0.00014656403787130512
2011,fbs,2649,Toledo,5.142370962310066,5.145061103698592,0.0026901413885260794,0.21687363406509952,0.21730082866725403,0.00042719460215451255
2011,fbs,265,Washington State,4.301463926170336,4.300431994418483,-0.0010319317518527882,0.06423782319990189,0.0641379228970506,-9.99003028512857e-05
2011,fbs,2653,Troy,4.679740284633981,4.683208019092603,0.0034677344586215852,0.2101083879074879,0.21061832353648963,0.0005099356290017287
2011,fbs,2655,Tulane,3.8813261588193058,3.8785090452039084,-0.002817113615397382,0.10668129330447826,0.10635512214403893,-0.0003261711604393286
2011,fbs,2711,Western Michigan,4.536726362021021,4.5363513656881,-0.0003749963329209294,0.07240647395193192,0.07238637905509876,-2.009489683316157e-05
